================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6589, -00000.63, -00000.41, -00009.72, -00007.87, -00016.63,  00062.42, -00013.80,  00001.65,  00052.95,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.37,  00003.10, -00000.89,  00001.38,  00000.23, -00000.97, -00000.06, -00000.15, -00000.56, -00000.81, 0, 0, 0, 0
6654, -00000.85,  00001.17, -00010.37, -00116.69,  00030.32,  00167.21, -00016.50,  00000.90,  00052.95,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.37,  00003.17, -00000.95,  00001.24,  00000.43, -00001.02, -00000.02, -00000.12, -00000.50, -00000.86, 0, 0, 0, 0
6691,  00000.12, -00001.36, -00007.69, -00116.81,  00122.31,  00182.40, -00015.60, -00006.00,  00055.05,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.37,  00003.23, -00001.01,  00001.15,  00000.43, -00000.93,  00000.01, -00000.05, -00000.43, -00000.90, 0, 0, 0, 0
6755, -00001.25,  00001.20, -00009.19, -00052.51, -00004.89,  00109.47, -00015.15, -00007.50,  00056.10,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.35,  00003.28, -00001.06,  00001.04,  00000.50, -00000.90,  00000.03, -00000.04, -00000.39, -00000.92, 0, 0, 0, 0
6793, -00001.73,  00000.94, -00009.38, -00029.88,  00031.50,  00117.30, -00016.95, -00011.70,  00056.25,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.34,  00003.34, -00001.11,  00000.91,  00000.53, -00000.88,  00000.04, -00000.02, -00000.34, -00000.94, 0, 0, 0, 0
6857, -00001.80,  00001.27, -00010.19, -00059.41,  00027.69,  00091.25, -00018.15, -00012.45,  00058.95,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.32,  00003.38, -00001.16,  00000.79,  00000.56, -00000.91,  00000.06,  00000.01, -00000.30, -00000.95, 0, 0, 0, 0
6895, -00002.47,  00002.60, -00009.35, -00043.57,  00012.76,  00105.21, -00016.50, -00016.20,  00057.00,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.30,  00003.42, -00001.21,  00000.65,  00000.63, -00000.89,  00000.08,  00000.02, -00000.26, -00000.96, 0, 0, 0, 0
6960, -00002.40,  00000.88, -00009.71, -00048.69,  00013.81,  00120.34, -00015.90, -00018.00,  00059.10,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.28,  00003.46, -00001.26,  00000.53,  00000.59, -00000.89,  00000.10,  00000.04, -00000.20, -00000.97, 0, 0, 0, 0
6997, -00002.84,  00002.69, -00008.21, -00007.30, -00002.56,  00085.67, -00016.20, -00018.45,  00058.20,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.26,  00003.49, -00001.31,  00000.40,  00000.63, -00000.82,  00000.10,  00000.04, -00000.16, -00000.98, 0, 0, 0, 0
7061, -00002.88,  00001.46, -00010.41, -00025.01, -00004.96,  00085.73, -00015.90, -00020.55,  00060.30,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.25,  00003.52, -00001.36,  00000.28,  00000.60, -00000.86,  00000.11,  00000.05, -00000.13, -00000.98, 0, 0, 0, 0
7099, -00002.51,  00002.04, -00007.24, -00027.50, -00030.05,  00100.52, -00018.00, -00022.80,  00058.05,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.24,  00003.54, -00001.41,  00000.18,  00000.59, -00000.74,  00000.12,  00000.04, -00000.08, -00000.99, 0, 0, 0, 0
7164, -00002.87,  00001.29, -00010.96,  00007.90, -00010.29,  00077.42, -00018.75, -00023.25,  00058.80,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.23,  00003.56, -00001.45,  00000.07,  00000.53, -00000.82,  00000.12,  00000.04, -00000.04, -00000.99, 0, 0, 0, 0
7201, -00001.21,  00002.39, -00006.23,  00011.43, -00003.04,  00018.24, -00019.20, -00024.75,  00058.80,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.22,  00003.58, -00001.50,  00000.04,  00000.54, -00000.65,  00000.11,  00000.04, -00000.04, -00000.99, 0, 0, 0, 0
7265, -00002.76,  00002.23, -00009.74,  00016.18, -00040.33,  00032.68, -00020.55, -00022.20,  00058.65,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.22,  00003.60, -00001.53, -00000.06,  00000.54, -00000.66,  00000.10,  00000.02, -00000.02, -00000.99, 0, 0, 0, 0
7316, -00002.44,  00000.64, -00009.05,  00010.33, -00023.02,  00044.53, -00022.20, -00021.90,  00059.70,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.22,  00003.62, -00001.57, -00000.17,  00000.47, -00000.64,  00000.10,  00000.02,  00000.00, -00001.00, 0, 0, 0, 0
7356, -00002.35,  00000.23, -00009.31,  00004.79, -00044.04,  00053.34, -00021.30, -00021.45,  00058.65,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.23,  00003.64, -00001.61, -00000.27,  00000.38, -00000.62,  00000.10,  00000.00,  00000.03, -00001.00, 0, 0, 0, 0
7417, -00001.81, -00000.11, -00010.84,  00005.49, -00041.76,  00053.58, -00024.30, -00021.30,  00059.10,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.24,  00003.65, -00001.64, -00000.36,  00000.28, -00000.68,  00000.09, -00000.01,  00000.05, -00000.99, 0, 0, 0, 0
7457, -00001.99,  00003.27, -00007.85,  00060.40, -00041.14,  00028.63, -00025.35, -00021.15,  00058.65,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.26,  00003.66, -00001.68, -00000.47,  00000.36, -00000.59,  00000.06, -00000.03,  00000.07, -00001.00, 0, 0, 0, 0
7520, -00000.85, -00002.08, -00011.69,  00072.77, -00057.14,  00061.50, -00029.40, -00019.65,  00058.20,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.28,  00003.68, -00001.71, -00000.54,  00000.19, -00000.69,  00000.03, -00000.05,  00000.10, -00000.99, 0, 0, 0, 0
7560,  00000.10, -00001.26, -00009.17, -00002.63, -00026.83,  00033.29, -00030.75, -00016.50,  00056.85,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.31,  00003.69, -00001.75, -00000.58,  00000.09, -00000.67,  00000.03, -00000.06,  00000.12, -00000.99, 0, 0, 0, 0
7621, -00000.79, -00001.04, -00009.95, -00004.66, -00019.51,  00027.28, -00033.00, -00017.40,  00054.45,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.34,  00003.70, -00001.78, -00000.67, -00000.01, -00000.68,  00000.03, -00000.07,  00000.13, -00000.99, 0, 0, 0, 0
7661, -00000.90, -00000.97, -00010.05, -00015.40,  00005.48,  00024.05, -00033.45, -00018.45,  00055.20,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.38,  00003.71, -00001.81, -00000.78, -00000.10, -00000.70,  00000.04, -00000.07,  00000.14, -00000.99, 0, 0, 0, 0
7724, -00000.30, -00000.35, -00009.32, -00031.19,  00005.41,  00015.58, -00032.85, -00019.50,  00056.55,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.43,  00003.71, -00001.84, -00000.86, -00000.17, -00000.68,  00000.06, -00000.06,  00000.15, -00000.99, 0, 0, 0, 0
7764, -00000.22, -00001.33, -00010.71, -00037.66,  00006.14,  00012.55, -00033.15, -00019.50,  00055.35,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.48,  00003.71, -00001.86, -00000.92, -00000.30, -00000.73,  00000.07, -00000.06,  00000.15, -00000.98, 0, 0, 0, 0
7825,  00000.19,  00000.29, -00009.73, -00011.69, -00010.14,  00001.54, -00034.20, -00022.20,  00055.95,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.53,  00003.71, -00001.89, -00000.96, -00000.37, -00000.74,  00000.08, -00000.07,  00000.15, -00000.98, 0, 0, 0, 0
7865, -00000.30, -00000.18, -00010.42,  00000.18, -00011.22,  00007.82, -00034.20, -00023.70,  00056.25,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.59,  00003.70, -00001.92, -00001.03, -00000.46, -00000.78,  00000.08, -00000.07,  00000.16, -00000.98, 0, 0, 0, 0
7927,  00000.20,  00000.06, -00009.40,  00007.45,  00008.89, -00006.19, -00033.45, -00022.65,  00056.70,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.65,  00003.69, -00001.95, -00001.08, -00000.55, -00000.77,  00000.08, -00000.07,  00000.15, -00000.98, 0, 0, 0, 0
7968, -00000.32, -00000.29, -00009.92, -00004.54,  00002.87, -00004.39, -00034.80, -00022.50,  00057.60,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.72,  00003.68, -00001.98, -00001.15, -00000.65, -00000.79,  00000.08, -00000.06,  00000.15, -00000.98, 0, 0, 0, 0
8029, -00000.25, -00000.48, -00009.62,  00009.82,  00008.18, -00009.40, -00033.00, -00022.20,  00056.70,  00026.69, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.79,  00003.66, -00002.01, -00001.21, -00000.76, -00000.79,  00000.07, -00000.06,  00000.15, -00000.98, 0, 0, 0, 0
8069, -00000.10, -00000.72, -00009.80,  00009.25, -00000.47, -00006.16, -00032.55, -00022.20,  00055.50,  00026.70, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.86,  00003.64, -00002.03, -00001.26, -00000.87, -00000.80,  00000.07, -00000.06,  00000.15, -00000.98, 0, 0, 0, 0
8131, -00000.42, -00000.09, -00009.93,  00009.44,  00002.85, -00006.86, -00033.45, -00021.90,  00056.70,  00026.70, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.94,  00003.61, -00002.06, -00001.33, -00000.96, -00000.81,  00000.07, -00000.06,  00000.15, -00000.99, 0, 0, 0, 0
8172, -00000.24, -00000.32, -00009.60,  00011.98, -00004.51, -00000.64, -00034.65, -00021.15,  00056.70,  00026.70, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.03,  00003.58, -00002.09, -00001.39, -00001.05, -00000.81,  00000.06, -00000.06,  00000.15, -00000.99, 0, 0, 0, 0
8234, -00000.42, -00000.60, -00010.23,  00002.51,  00000.13,  00001.31, -00033.00, -00019.95,  00057.00,  00026.70, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.11,  00003.54, -00002.12, -00001.46, -00001.14, -00000.84,  00000.06, -00000.06,  00000.15, -00000.99, 0, 0, 0, 0
8273, -00000.28, -00000.14, -00009.64,  00004.55, -00001.63,  00001.28, -00034.35, -00021.75,  00055.80,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.21,  00003.51, -00002.14, -00001.52, -00001.22, -00000.84,  00000.06, -00000.06,  00000.15, -00000.99, 0, 0, 0, 0
8335, -00000.18, -00001.15, -00010.36,  00003.68,  00004.34, -00005.38, -00032.55, -00019.95,  00055.95,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.30,  00003.47, -00002.17, -00001.58, -00001.34, -00000.87,  00000.06, -00000.05,  00000.15, -00000.99, 0, 0, 0, 0
8376, -00000.16, -00000.68, -00009.57,  00000.05,  00002.56, -00003.54, -00035.25, -00020.25,  00055.80,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.40,  00003.42, -00002.20, -00001.63, -00001.44, -00000.87,  00000.06, -00000.05,  00000.15, -00000.99, 0, 0, 0, 0
8437, -00000.31, -00000.52, -00009.90,  00008.36,  00006.63, -00009.66, -00033.60, -00021.30,  00055.35,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.51,  00003.37, -00002.23, -00001.69, -00001.53, -00000.88,  00000.05, -00000.05,  00000.14, -00000.99, 0, 0, 0, 0
8477, -00000.25, -00000.63, -00009.81, -00001.24,  00012.57, -00019.13, -00033.75, -00020.70,  00055.95,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.62,  00003.32, -00002.25, -00001.74, -00001.62, -00000.88,  00000.05, -00000.04,  00000.14, -00000.99, 0, 0, 0, 0
8527, -00000.41, -00000.98, -00009.55,  00003.13,  00003.07, -00019.92, -00032.85, -00019.50,  00058.05,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.73,  00003.26, -00002.28, -00001.79, -00001.73, -00000.87,  00000.05, -00000.04,  00000.13, -00000.99, 0, 0, 0, 0
8580, -00000.67, -00000.05, -00009.66,  00010.19,  00013.00, -00026.70, -00033.00, -00019.65,  00055.20,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.84,  00003.19, -00002.31, -00001.86, -00001.79, -00000.87,  00000.05, -00000.03,  00000.12, -00000.99, 0, 0, 0, 0
8641, -00000.65, -00001.15, -00009.84,  00001.44,  00004.41, -00035.47, -00034.05, -00018.75,  00056.85,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00005.96,  00003.12, -00002.34, -00001.92, -00001.90, -00000.88,  00000.05, -00000.03,  00000.10, -00000.99, 0, 0, 0, 0
8681, -00000.57,  00000.00, -00010.56,  00001.69,  00016.14, -00059.62, -00032.40, -00017.55,  00056.55,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.08,  00003.05, -00002.37, -00001.98, -00001.95, -00000.92,  00000.05, -00000.02,  00000.07, -00001.00, 0, 0, 0, 0
8743,  00000.04, -00002.06, -00009.35,  00010.66,  00013.24, -00070.65, -00030.60, -00016.65,  00058.20,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.19,  00002.96, -00002.40, -00001.99, -00002.10, -00000.90,  00000.04, -00000.02,  00000.04, -00001.00, 0, 0, 0, 0
8784, -00000.49,  00001.18, -00009.24,  00019.34,  00015.05, -00139.79, -00029.85, -00013.65,  00056.70,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.31,  00002.86, -00002.44, -00002.04, -00002.08, -00000.87,  00000.03, -00000.01, -00000.02, -00001.00, 0, 0, 0, 0
8845, -00000.90, -00001.33, -00009.78,  00005.01, -00037.47, -00104.16, -00029.25, -00012.75,  00056.85,  00026.71, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.41,  00002.75, -00002.47, -00002.10, -00002.18, -00000.87,  00000.03, -00000.03, -00000.06, -00001.00, 0, 0, 0, 0
8885, -00000.01, -00001.63, -00008.80,  00014.10, -00093.55, -00177.98, -00031.20, -00010.80,  00055.35,  00026.72, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.50,  00002.62, -00002.50, -00002.13, -00002.29, -00000.82,  00000.02, -00000.07, -00000.14, -00000.99, 0, 0, 0, 0
8947, -00000.10,  00001.32, -00010.76, -00011.60, -00054.80, -00105.85, -00033.45, -00007.65,  00054.00,  00026.72, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.58,  00002.47, -00002.52, -00002.21, -00002.24, -00000.88,  00000.03, -00000.10, -00000.18, -00000.98, 0, 0, 0, 0
8988,  00002.09, -00004.87, -00010.55, -00030.64, -00047.24, -00141.31, -00033.75, -00006.45,  00053.25,  00026.72, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.65,  00002.32, -00002.54, -00002.21, -00002.50, -00000.93,  00000.04, -00000.12, -00000.25, -00000.96, 0, 0, 0, 0
9050,  00001.01,  00000.77, -00009.47, -00036.32, -00011.88, -00160.74, -00031.05, -00004.65,  00051.75,  00026.72, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.69,  00002.15, -00002.56, -00002.28, -00002.46, -00000.93,  00000.05, -00000.12, -00000.31, -00000.94, 0, 0, 0, 0
9089,  00001.74, -00000.48, -00009.92, -00056.77,  00021.69, -00168.21, -00029.85, -00003.45,  00052.95,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.72,  00001.98, -00002.57, -00002.31, -00002.50, -00000.95,  00000.06, -00000.11, -00000.39, -00000.91, 0, 0, 0, 0
9150,  00000.57,  00000.42, -00009.33, -00005.52, -00005.56, -00175.31, -00025.65, -00002.25,  00051.90,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00006.71,  00001.80, -00002.59, -00002.40, -00002.49, -00000.94,  00000.05, -00000.11, -00000.46, -00000.88, 0, 0, 0, 0
9192,  00000.72,  00002.27, -00009.30, -00020.43,  00008.95, -00209.21, -00022.20, -00002.70,  00053.70,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.68,  00001.62, -00002.61, -00002.49, -00002.37, -00000.93,  00000.05, -00000.11, -00000.54, -00000.84, 0, 0, 0, 0
9254, -00000.16, -00001.01, -00011.36,  00002.38,  00028.60, -00140.65, -00019.20, -00001.50,  00054.15,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.63,  00001.45, -00002.63, -00002.61, -00002.40, -00001.02,  00000.03, -00000.10, -00000.59, -00000.80, 0, 0, 0, 0
9293,  00001.42, -00001.13, -00007.87, -00071.59,  00039.71, -00250.14, -00014.40, -00003.00,  00053.40,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.56,  00001.28, -00002.66, -00002.64, -00002.43, -00000.93,  00000.04, -00000.07, -00000.68, -00000.73, 0, 0, 0, 0
9356,  00000.76,  00000.53, -00009.95,  00018.64, -00017.08, -00183.92, -00007.50, -00003.75,  00053.40,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.45,  00001.13, -00002.69, -00002.67, -00002.38, -00000.95,  00000.03, -00000.08, -00000.73, -00000.68, 0, 0, 0, 0
9396,  00002.08, -00000.04, -00009.71, -00002.85, -00013.01, -00239.15, -00008.55, -00005.70,  00055.20,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.32,  00000.99, -00002.73, -00002.65, -00002.35, -00000.95,  00000.03, -00000.09, -00000.80, -00000.59, 0, 0, 0, 0
9458,  00000.90,  00000.69, -00010.06,  00010.34,  00000.11, -00216.47, -00005.70, -00006.15,  00055.50,  00026.73, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.17,  00000.89, -00002.77, -00002.67, -00002.26, -00000.97,  00000.01, -00000.09, -00000.85, -00000.52, 0, 0, 0, 0
9497,  00000.63, -00002.32, -00008.98,  00018.41, -00037.82, -00196.60, -00003.15, -00006.00,  00054.60,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00006.01,  00000.81, -00002.82, -00002.70, -00002.31, -00000.94,  00000.02, -00000.11, -00000.89, -00000.44, 0, 0, 0, 0
9560,  00001.31,  00001.77, -00011.01, -00041.07, -00013.63, -00167.12, -00003.75, -00007.95,  00055.20,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.83,  00000.77, -00002.87, -00002.70, -00002.13, -00001.01,  00000.02, -00000.10, -00000.92, -00000.37, 0, 0, 0, 0
9600,  00000.23, -00001.00, -00009.11, -00061.50, -00021.87, -00142.73, -00000.75, -00012.00,  00056.85,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.66,  00000.74, -00002.92, -00002.74, -00002.10, -00000.99,  00000.03, -00000.07, -00000.95, -00000.31, 0, 0, 0, 0
9661,  00002.56,  00001.49, -00010.67, -00087.69, -00005.95, -00205.89, -00000.90, -00016.20,  00058.65,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.48,  00000.73, -00002.97, -00002.66, -00001.96, -00001.04,  00000.04, -00000.04, -00000.97, -00000.22, 0, 0, 0, 0
9714,  00001.75, -00000.16, -00009.01, -00019.02,  00049.63, -00250.14, -00000.75, -00021.00,  00058.05,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.32,  00000.76, -00003.01, -00002.62, -00001.94, -00001.00,  00000.02, -00000.03, -00000.99, -00000.12, 0, 0, 0, 0
9751,  00002.10,  00001.51, -00009.84, -00019.37,  00006.43, -00236.18, -00000.90, -00024.15,  00056.25,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.16,  00000.82, -00003.07, -00002.53, -00001.83, -00001.01,  00000.01, -00000.02, -00001.00, -00000.01, 0, 0, 0, 0
9816,  00000.88,  00000.46, -00008.28, -00049.92,  00031.52, -00142.89,  00000.60, -00027.15,  00057.45,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00005.03,  00000.91, -00003.12, -00002.50, -00001.78, -00000.93, -00000.01, -00000.00, -00001.00,  00000.05, 0, 0, 0, 0
9853,  00001.25,  00002.01, -00006.98,  00009.31,  00095.92, -00162.50,  00000.00, -00028.50,  00057.60,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.91,  00001.01, -00003.17, -00002.43, -00001.68, -00000.78, -00000.05, -00000.01, -00000.99,  00000.12, 0, 0, 0, 0
9917,  00001.18,  00002.12, -00009.31, -00181.68,  00046.44, -00056.98,  00000.15, -00030.45,  00055.95,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.82,  00001.13, -00003.22, -00002.32, -00001.57, -00000.76, -00000.08,  00000.07, -00000.98,  00000.14, 0, 0, 0, 0
9955, -00000.42,  00002.90, -00008.90, -00065.18,  00067.03, -00079.82,  00002.10, -00035.70,  00054.75,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.73,  00001.24, -00003.26, -00002.27, -00001.50, -00000.73, -00000.11,  00000.10, -00000.97,  00000.18, 0, 0, 0, 0
10020,  00000.15,  00003.60, -00008.97,  00073.94,  00035.35, -00103.73,  00001.20, -00037.50,  00053.85,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.66,  00001.36, -00003.30, -00002.17, -00001.43, -00000.71, -00000.12,  00000.07, -00000.96,  00000.22, 0, 0, 0, 0
10057, -00000.43,  00003.30, -00010.15, -00079.72,  00105.68, -00128.46,  00003.15, -00039.75,  00056.10,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.61,  00001.48, -00003.35, -00002.09, -00001.35, -00000.74, -00000.17,  00000.10, -00000.94,  00000.28, 0, 0, 0, 0
10121, -00000.58,  00002.44, -00009.24, -00042.07,  00011.76, -00113.40,  00003.90, -00043.80,  00051.60,  00026.74, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.57,  00001.59, -00003.39, -00001.99, -00001.37, -00000.75, -00000.17,  00000.12, -00000.92,  00000.32, 0, 0, 0, 0
