================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
41780, -00100.59, -00201.17,  01072.27, -00006.20,  00004.63, -00003.31, -00048.60, -00039.15,  00111.00,  00021.85, 293049752, -948818799, 5090500, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
41829, -00029.30,  00097.17,  00982.91,  00001.30,  00004.33,  00004.49, -00047.55, -00039.00,  00110.40,  00021.75, 293049752, -948818799, 5090500, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
41883,  00016.60,  00072.75,  01024.90, -00001.80,  00006.85,  00001.59, -00047.55, -00040.05,  00110.10,  00021.75, 299294158, -947796974, 5289899, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
41934,  00051.27,  00145.02,  00975.10,  00002.50, -00002.13, -00001.05, -00047.25, -00038.55,  00111.15,  00021.70, 299294158, -947796974, 5289899, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
41990,  00023.44,  00281.25,  01013.18,  00003.33,  00002.84,  00000.69, -00046.95, -00039.15,  00109.80,  00021.66, 299298528, -947793026, 5290040, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42039,  00103.03,  00229.98,  01042.48,  00001.09,  00010.86, -00000.23, -00046.95, -00039.15,  00109.80,  00021.56, 299298528, -947793026, 5290040, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42095, -00002.93,  00088.38,  01079.10,  00001.85,  00003.53, -00001.45, -00046.80, -00039.30,  00109.35,  00021.66, 299302898, -947789078, 5290180, 0, 0, 99.99, 0, 17.00, 99.00, 93.00, 91.00, 0, 2
42151, -00222.17, -00197.75,  01080.57,  00005.15,  00005.01, -00002.06, -00046.20, -00040.20,  00109.50,  00021.99, 299307268, -947785130, 5290321, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42202,  00182.62,  00118.16,  00884.77, -00002.45,  00012.34,  00003.92, -00048.00, -00039.30,  00110.40,  00021.70, 299307268, -947785130, 5290321, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42256,  00291.99,  00547.36,  01013.18, -00008.82,  00002.16, -00000.65, -00047.85, -00039.15,  00110.25,  00021.56, 299311638, -947781182, 5290461, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42306, -00520.51, -00550.78,  01002.93, -00001.63, -00007.51, -00003.88, -00046.80, -00039.75,  00110.10,  00021.46, 299311638, -947781182, 5290461, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42363, -00309.08,  00195.80,  01277.83,  00004.54,  00010.60, -00003.82, -00047.40, -00039.90,  00110.55,  00021.70, 299316008, -947777234, 5290602, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
42414, -00383.79, -00054.20,  01271.00,  00003.64,  00010.23, -00003.66, -00048.00, -00039.30,  00109.65,  00021.70, 299316008, -947777234, 5290602, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42469, -00479.98, -00649.90,  00824.71,  00006.40, -00007.82,  00002.66, -00047.55, -00039.00,  00111.15,  00021.75, 299320378, -947773286, 5290742, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42519, -00497.56, -00493.65,  00950.20,  00008.49, -00011.12, -00000.98, -00046.65, -00038.40,  00109.50,  00021.75, 299320378, -947773286, 5290742, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42574,  00536.13,  00401.37,  01027.34, -00001.52,  00012.50,  00000.64, -00048.15, -00038.70,  00110.55,  00021.85, 299324747, -947769338, 5290883, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42625, -00213.38,  00425.29,  01385.74,  00001.42,  00012.79, -00001.03, -00046.80, -00037.80,  00108.90,  00021.85, 299324747, -947769338, 5290883, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42679,  00554.20, -00073.73,  00677.25, -00007.52, -00001.09, -00001.08, -00047.85, -00039.15,  00111.30,  00021.99, 299329117, -947765390, 5291023, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42730,  01169.92,  01028.32,  00920.41, -00010.08,  00022.57,  00001.38, -00047.25, -00039.00,  00111.15,  00021.66, 299329117, -947765390, 5291023, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42788,  00485.84,  00199.22,  00648.93, -00000.93, -00006.67,  00005.26, -00046.95, -00039.15,  00109.80,  00021.75, 299333487, -947761442, 5291163, 0, 0, 99.99, 0, 19.00, 99.00, 93.00, 91.00, 0, 2
42840,  00728.03,  00002.93,  00628.42, -00004.79, -00001.43,  00005.34, -00046.95, -00039.15,  00109.80,  00021.75, 299333487, -947761442, 5291163, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
42896, -00160.64,  00280.27,  01348.63, -00001.82,  00023.69, -00001.12, -00048.00, -00040.50,  00110.40,  00021.66, 299337856, -947757494, 5291304, 0, 0, 99.99, 0, 19.00, 99.00, 93.00, 91.00, 0, 2
42951,  01238.77,  00854.98,  00805.66, -00002.82,  00028.61,  00000.68, -00047.55, -00038.55,  00110.10,  00021.66, 299342226, -947753546, 5291444, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
43001, -00507.81, -00127.44,  01341.31, -00000.04,  00006.21, -00000.61, -00047.85, -00037.95,  00110.25,  00021.75, 299342226, -947753546, 5291444, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
43060, -00449.22,  00347.66,  01524.90,  00001.40,  00016.63, -00004.99, -00047.25, -00039.30,  00110.10,  00021.99, 299346595, -947749598, 5291585, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
43109, -01048.83, -00648.44,  01338.87,  00002.98, -00015.60,  00004.17, -00047.85, -00039.90,  00109.50,  00021.90, 299346595, -947749598, 5291585, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
43163, -01220.70, -00771.97,  01007.81,  00011.63, -00010.60,  00003.03, -00047.25, -00039.30,  00110.10,  00021.75, 299350965, -947745649, 5291725, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43340,  00228.52, -00056.64,  00966.80,  00010.10, -00000.43, -00001.76, -00047.85, -00039.15,  00109.80,  00021.70, 299355334, -947741701, 5291866, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43470,  00104.98, -00166.50,  01130.86,  00002.11,  00004.89, -00000.34, -00048.60, -00037.65,  00110.25,  00021.70, 299364073, -947733804, 5292147, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43521,  00196.29, -00035.64,  00903.32, -00000.66,  00001.35, -00001.03, -00046.65, -00038.70,  00110.55,  00021.85, 299364073, -947733804, 5292147, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43576, -00036.13,  00256.35,  01034.67,  00002.94, -00001.22, -00001.96, -00048.60, -00038.70,  00111.00,  00021.51, 299368442, -947729856, 5292287, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43626, -00017.58,  00012.70,  01031.74, -00000.21,  00002.34, -00002.27, -00046.80, -00038.25,  00109.65,  00021.75, 299368442, -947729856, 5292287, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43684, -00022.95, -00001.46,  01018.55, -00003.17,  00001.36,  00001.95, -00048.00, -00038.25,  00111.60,  00021.70, 299372811, -947725907, 5292427, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43735, -00010.74,  00032.23,  01026.86,  00002.11,  00003.25,  00001.73, -00047.55, -00039.30,  00110.85,  00021.90, 299372811, -947725907, 5292427, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43792, -00033.20,  00015.62,  01020.02, -00000.43,  00000.85,  00001.61, -00047.40, -00038.40,  00110.55,  00021.85, 299377180, -947721958, 5292568, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43842, -00028.81,  00023.44,  01026.86,  00000.05,  00000.69,  00001.23, -00046.35, -00039.00,  00110.40,  00021.75, 299377180, -947721958, 5292568, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43896, -00032.23, -00004.88,  01038.09,  00000.87,  00004.66,  00002.57, -00047.40, -00039.15,  00108.75,  00021.90, 298648465, -947838501, 5269160, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
43955, -00011.23,  00032.71,  01011.72,  00000.24,  00000.84, -00001.08, -00048.00, -00040.05,  00110.10,  00021.90, 298652841, -947834563, 5269300, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44004, -00022.95,  00015.14,  01012.70, -00001.71,  00003.35, -00001.80, -00048.00, -00039.30,  00110.10,  00021.70, 298652841, -947834563, 5269300, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44061, -00021.00,  00017.58,  01026.37,  00000.04,  00000.34, -00001.10, -00046.80, -00039.00,  00111.15,  00021.66, 298657218, -947830624, 5269441, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
44111, -00021.48,  00021.97,  01020.51, -00001.36,  00002.16,  00002.73, -00048.15, -00039.45,  00110.55,  00021.75, 298657218, -947830624, 5269441, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44167, -00031.74,  00019.04,  01011.72, -00000.37,  00000.34,  00000.10, -00048.60, -00040.20,  00110.55,  00021.70, 298661594, -947826686, 5269581, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44216, -00035.16,  00005.37,  01034.18,  00000.18, -00000.06, -00000.39, -00047.25, -00039.00,  00109.35,  00021.75, 298661594, -947826686, 5269581, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44271, -00025.88,  00019.53,  01021.48, -00001.21,  00002.63,  00000.95, -00046.80, -00039.30,  00110.10,  00021.75, 298665971, -947822748, 5269722, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44321, -00035.16,  00009.28,  01022.95, -00000.09,  00003.27,  00000.17, -00046.80, -00039.00,  00110.10,  00021.46, 298665971, -947822748, 5269722, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44380, -00023.44,  00062.50,  01031.25,  00000.16, -00001.29, -00000.76, -00047.40, -00039.15,  00110.55,  00021.85, 298670347, -947818809, 5269862, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44429, -00042.97,  00024.41,  01006.84,  00000.69, -00000.02, -00000.50, -00047.25, -00039.00,  00111.60,  00021.70, 298670347, -947818809, 5269862, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44486, -00022.95, -00000.98,  01030.76,  00000.26,  00000.49,  00000.11, -00047.40, -00039.45,  00111.00,  00021.70, 298674724, -947814871, 5270003, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44536, -00030.27,  00031.74,  01024.41, -00001.79,  00002.20,  00003.04, -00048.15, -00038.70,  00109.80,  00021.66, 298674724, -947814871, 5270003, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44592, -00029.30,  00027.83,  01001.46,  00000.91,  00001.45,  00000.53, -00046.20, -00039.45,  00109.50,  00021.85, 298679100, -947810933, 5270143, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44641, -00023.44,  00019.04,  01003.91,  00000.70, -00000.35, -00002.91, -00048.15, -00039.15,  00110.25,  00021.70, 298679100, -947810933, 5270143, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44695, -00022.95,  00006.35,  01020.02, -00000.34,  00002.22, -00001.08, -00047.55, -00038.55,  00110.10,  00021.70, 298683476, -947806994, 5270284, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44752, -00027.83,  00020.02,  01020.51, -00001.38,  00001.76, -00002.76, -00048.15, -00040.20,  00111.00,  00021.90, 298687852, -947803056, 5270424, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44803, -00026.86, -00002.44,  01015.62,  00000.08,  00002.47,  00001.66, -00047.40, -00039.15,  00108.75,  00021.75, 298687852, -947803056, 5270424, 0, 0, 99.99, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
44853, -00011.72, -00001.95,  01019.04, -00000.86,  00001.49, -00000.98, -00048.15, -00038.70,  00109.80,  00021.75, 298687852, -947803056, 5270424, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44904, -00031.74,  00011.23,  01020.51,  00002.59, -00000.08, -00002.21, -00047.40, -00039.15,  00110.55,  00021.75, 298687852, -947803056, 5270424, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44959, -00035.16,  00016.60,  01029.30, -00000.21,  00002.43,  00000.34, -00047.25, -00039.75,  00110.10,  00021.66, 298696604, -947795178, 5270705, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 89.00, 0, 2
45009,  00007.81,  00026.37,  01011.23,  00000.11,  00002.82,  00000.84, -00047.40, -00039.45,  00110.25,  00021.75, 298696604, -947795178, 5270705, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45069, -00025.39,  00016.11,  01049.80,  00000.03,  00003.24,  00000.82, -00047.40, -00037.95,  00111.00,  00021.85, 298700980, -947791240, 5270846, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45119, -00043.46,  00081.05,  01021.97, -00001.06,  00000.22, -00000.24, -00047.85, -00039.15,  00109.80,  00021.75, 298700980, -947791240, 5270846, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45176, -00033.20,  00095.70,  01007.32,  00000.50, -00000.12,  00000.13, -00048.45, -00039.75,  00110.10,  00021.85, 298705356, -947787301, 5270986, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45227, -00058.11,  00021.00,  01036.62, -00001.25,  00000.55,  00002.05, -00047.55, -00038.25,  00110.10,  00021.85, 298705356, -947787301, 5270986, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45281, -00020.51,  00044.92,  01001.95,  00002.10, -00000.55, -00001.02, -00048.15, -00038.70,  00111.00,  00021.85, 298709732, -947783362, 5271127, 0, 0, 99.99, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
45331, -00025.88,  00062.50,  01006.35,  00001.31,  00000.83, -00000.69, -00047.40, -00038.70,  00110.25,  00021.70, 298709732, -947783362, 5271127, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45385, -00012.21,  00033.69,  01019.04,  00000.18,  00001.62, -00001.21, -00047.55, -00039.30,  00110.10,  00021.85, 298714108, -947779424, 5271267, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45436, -00040.04, -00013.18,  01019.04, -00000.03,  00002.66,  00000.26, -00047.40, -00039.15,  00111.75,  00021.70, 298714108, -947779424, 5271267, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45492, -00027.83,  00028.81,  01012.70, -00000.34,  00002.79,  00002.16, -00047.85, -00039.45,  00110.55,  00021.85, 298718483, -947775485, 5271408, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45541, -00031.74,  00024.90,  01042.97,  00002.09,  00002.12,  00000.14, -00047.85, -00039.90,  00109.50,  00021.90, 298718483, -947775485, 5271408, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45599, -00017.58,  00060.55,  01027.34, -00001.19,  00003.49,  00001.85, -00047.55, -00039.00,  00109.35,  00021.75, 298722859, -947771546, 5271548, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45654, -00021.97, -00000.98,  01018.55, -00000.12,  00001.44, -00001.68, -00046.05, -00039.75,  00108.45,  00021.85, 298727234, -947767607, 5271688, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45705, -00024.90,  00004.39,  01009.77, -00000.51,  00000.60,  00000.91, -00046.80, -00039.00,  00110.10,  00021.70, 298727234, -947767607, 5271688, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45759, -00016.11,  00037.11,  01001.46,  00000.67,  00002.12,  00002.48, -00048.60, -00038.40,  00110.25,  00021.90, 298731610, -947763668, 5271829, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45809, -00020.51,  00026.86,  01021.97,  00000.13,  00000.58,  00000.73, -00047.55, -00039.30,  00108.90,  00022.04, 298731610, -947763668, 5271829, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45868, -00035.16,  00086.43,  01001.46, -00001.13,  00003.18,  00002.12, -00047.40, -00039.15,  00109.05,  00022.04, 298735985, -947759729, 5271969, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45918, -00032.23,  00054.69,  01020.02, -00001.48,  00002.18,  00002.95, -00046.80, -00039.00,  00111.15,  00021.75, 298735985, -947759729, 5271969, 0, 0, 99.99, 0, 0.00, 99.00, 94.00, 91.00, 0, 2
45972, -00006.84,  00017.09,  01015.14, -00000.60,  00002.61,  00000.96, -00048.60, -00038.40,  00110.25,  00021.85, 298740361, -947755790, 5272110, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46022, -00022.95,  00013.67,  01020.02, -00000.60,  00001.76, -00001.63, -00048.00, -00039.75,  00110.40,  00021.75, 298740361, -947755790, 5272110, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46076, -00017.09,  00019.04,  01000.49,  00001.53, -00000.89, -00000.48, -00046.65, -00037.95,  00109.80,  00021.46, 298744736, -947751851, 5272250, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46127, -00033.69,  00010.25,  01015.14, -00000.19,  00000.15, -00000.90, -00047.85, -00039.45,  00111.00,  00021.75, 298744736, -947751851, 5272250, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46181, -00023.44,  00004.88,  01014.65, -00000.04,  00003.28, -00000.40, -00048.45, -00039.30,  00111.60,  00021.99, 304029004, -946874099, 5442814, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46231, -00022.46,  00011.72,  01020.51,  00002.36,  00002.40, -00000.75, -00049.05, -00039.90,  00111.30,  00021.75, 304029004, -946874099, 5442814, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46289, -00031.74,  00018.07,  01011.72, -00000.92,  00002.35,  00000.70, -00047.40, -00038.70,  00110.55,  00021.75, 298078000, -947855098, 5250860, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46340, -00021.48,  00035.16,  01017.09, -00001.05,  00001.98,  00002.51, -00048.75, -00037.50,  00109.35,  00021.56, 298078000, -947855098, 5250860, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46397, -00003.42,  00028.81,  01010.25,  00000.15,  00003.92,  00001.18, -00048.75, -00039.30,  00109.65,  00021.85, 298082382, -947851169, 5251000, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46451, -00024.90,  00025.88,  01029.30, -00000.29,  00001.50,  00000.60, -00046.80, -00039.00,  00110.85,  00021.75, 298086765, -947847239, 5251141, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46502, -00024.41,  00014.65,  01018.55, -00001.31,  00001.80, -00001.21, -00049.05, -00039.90,  00111.00,  00021.66, 298086765, -947847239, 5251141, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46560, -00037.11,  00037.11,  01012.70,  00001.38, -00000.19,  00001.56, -00047.40, -00039.90,  00110.25,  00021.70, 298091147, -947843309, 5251281, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46610, -00032.23,  00033.20,  01021.97, -00000.12,  00001.05,  00000.94, -00047.85, -00038.70,  00109.80,  00021.70, 298091147, -947843309, 5251281, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46664, -00037.60,  00036.13,  01021.97,  00000.34,  00002.56,  00000.85, -00048.75, -00039.00,  00109.35,  00021.70, 304050600, -946854023, 5443515, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46714, -00024.90,  00038.57,  01004.88, -00000.08,  00001.27,  00001.29, -00049.65, -00037.80,  00111.15,  00021.90, 304050600, -946854023, 5443515, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46770, -00017.09,  00048.83,  01003.91,  00002.43,  00002.18,  00000.69, -00048.00, -00038.25,  00109.65,  00021.90, 304054920, -946850008, 5443655, 0, 0, 99.99, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
46819, -00028.32,  00070.80,  00994.63,  00000.15,  00002.83,  00001.15, -00049.05, -00039.45,  00109.80,  00021.99, 304054920, -946850008, 5443655, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46873, -00026.86,  00036.62,  01019.53, -00000.92, -00000.53, -00001.53, -00048.15, -00037.95,  00110.55,  00021.85, 304059239, -946845992, 5443795, 0, 0, 99.99, 0, 0.00, 99.00, 94.00, 91.00, 0, 2
46924, -00033.20,  00021.00,  01010.25, -00001.60,  00002.95, -00001.37, -00047.40, -00038.70,  00110.25,  00021.90, 304059239, -946845992, 5443795, 0, 0, 99.99, 0, 0.00, 99.00, 92.00, 91.00, 0, 2
46983, -00019.04,  00005.86,  01026.86,  00000.91, -00001.26,  00002.96, -00048.45, -00040.80,  00111.15,  00021.70, 304063558, -946841977, 5443935, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47032, -00026.37,  00014.65,  01028.81, -00001.23,  00003.03, -00000.93, -00047.40, -00038.40,  00110.25,  00021.70, 304063558, -946841977, 5443935, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47089, -00023.93,  00053.71,  01012.21, -00000.22,  00003.02,  00001.08, -00048.00, -00038.55,  00110.40,  00021.75, 304067877, -946837961, 5444075, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47140, -00024.41,  00032.23,  00985.84,  00000.27,  00000.76, -00000.62, -00048.00, -00039.00,  00110.10,  00021.85, 304067877, -946837961, 5444075, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
47196, -00016.60,  00014.65,  01029.30, -00001.13,  00003.60,  00002.45, -00048.00, -00038.25,  00109.65,  00021.56, 298117438, -947819731, 5252124, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47253, -00032.23,  00023.93,  01011.72, -00002.21,  00003.89,  00001.11, -00048.45, -00038.55,  00110.10,  00021.75, 298121820, -947815801, 5252265, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47303, -00028.32,  00032.71,  01010.25, -00000.37,  00002.08,  00001.18, -00046.95, -00038.70,  00109.50,  00021.70, 298121820, -947815801, 5252265, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47357, -00020.51,  00012.21,  01023.93, -00000.27,  00001.21, -00000.60, -00046.95, -00037.95,  00110.55,  00021.90, 292828898, -948679063, 5083496, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
