================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
20072, -00018.07,  00716.80, -00734.37,  00088.19,  00010.27,  00001.50,  00020.16,  00000.41, -00029.31,  00023.67, 434110633, -720612346, 330805, 11202, 25283000, 2.70, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -3.40, -0.27, -8341.25, 43.69, -542.76, 11857.47, 11.48, -2.37, 13.10, 5.43, 0.00, 0.00, 0.00, 0.00
20124, -00035.16,  00687.99, -00865.23,  00131.51,  00009.16, -00006.65,  00022.56, -00003.65, -00032.01,  00023.81, 434110633, -720612346, 330805, 11202, 25283000, 2.70, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -3.27, -0.92, -0.20, -18.15, -385.89, 11751.65, 9.42, -1.08, 19.12, 3.37, 0.00, 0.00, 0.00, 0.00
20186, -00037.60,  00567.38, -00907.23,  00090.37, -00003.21, -00004.84,  00021.36, -00009.65, -00033.81,  00023.76, 434110563, -720612729, 332043, 10404, 25313437, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.86, -0.95, -8341.96, -86.77, -292.12, 10723.34, 8.02, -0.37, 7.76, 3.36, 0.00, 0.00, 0.00, 0.00
20225, -00056.64,  00512.21, -00924.32,  00112.23, -00012.31, -00000.86,  00021.21, -00013.25, -00034.11,  00023.76, 434110563, -720612729, 332043, 10404, 25313437, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.36, -0.52, -8340.77, -186.09, -250.01, 10674.04, 5.85, 0.30, 0.29, 2.24, 0.00, 0.00, 0.00, 0.00
20288, -00063.96,  00378.91, -00944.34,  00070.04,  00008.88,  00000.08,  00023.76, -00018.65, -00036.06,  00023.48, 434110536, -720612852, 332045, 10404, 25313437, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -2.12, -0.74, -8342.19, -58.30, -196.56, 10506.90, 10.06, -2.44, 6.24, 2.94, 0.00, 0.00, 0.00, 0.00
20328, -00064.94,  00303.71, -00968.75,  00045.45,  00012.83,  00009.28,  00021.21, -00021.50, -00034.86,  00023.33, 434110536, -720612852, 332045, 10404, 25313437, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.17, -0.89, 0.44, -16.47, -225.56, 10476.27, 11.14, -5.76, -2.61, 3.27, 0.00, 0.00, 0.00, 0.00
20378, -00055.18,  00323.73, -00986.33,  00052.72,  00031.77,  00017.55,  00023.16, -00023.00, -00034.86,  00023.86, 434110536, -720612852, 332045, 10404, 25313437, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.68, 0.26, -8340.79, 106.44, -276.56, 10479.96, 8.89, -8.02, -0.31, 2.99, 0.00, 0.00, 0.00, 0.00
20441, -00003.42,  00270.02, -00986.33,  00049.25,  00021.45, -00002.74,  00021.06, -00027.35, -00033.81,  00023.57, 434105548, -720607464, 11620, 9381, 25313437, 20.71, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -4.49, 1.21, -8341.74, 102.02, -315.85, 9377.19, 11.95, -6.68, 12.40, 3.65, 0.00, 0.00, 0.00, 0.00
20492, -00007.81,  00232.42, -00968.26,  00040.09,  00019.66, -00009.75,  00019.56, -00029.00, -00035.16,  00023.48, 434108331, -720612681, 223660, 8183, 25313437, 2.47, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -4.67, 1.59, -8342.70, 60.60, -354.88, 8190.86, 13.28, -7.08, 17.02, 3.80, 0.00, 0.00, 0.00, 0.00
20532, -00017.09,  00233.40, -01038.09,  00043.86,  00010.62, -00006.70,  00018.06, -00030.05, -00035.01,  00023.76, 434108331, -720612681, 223660, 8183, 25313437, 2.47, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -4.01, -0.40, 0.89, 24.07, -162.25, 8220.08, 12.69, -4.33, 11.05, 2.72, 0.00, 0.00, 0.00, 0.00
20595,  00000.49,  00109.37, -01003.91,  00036.82, -00014.82, -00003.99,  00018.21, -00032.60, -00033.06,  00023.57, 434107942, -720612290, 201010, 6155, 25313437, 20.71, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.27, -1.73, -8341.44, -64.08, 47.65, 6148.60, 8.82, 3.75, 4.14, 0.54, 0.00, 0.00, 0.00, 0.00
20633, -00007.81,  00106.93, -01041.99,  00026.71, -00004.93, -00002.76,  00020.01, -00033.80, -00034.11,  00023.76, 434107942, -720612290, 201010, 6155, 25313437, 20.71, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.37, -2.16, -8341.35, -23.46, 65.33, 6166.97, 11.17, 1.84, 4.36, 0.69, 0.00, 0.00, 0.00, 0.00
20696, -00035.16,  00084.47, -01033.20,  00047.93,  00000.97, -00002.02,  00021.21, -00036.50, -00032.16,  00023.81, 434107523, -720611953, 181264, 4409, 25313437, 20.71, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.92, -0.59, -8341.87, -28.13, 29.76, 4416.01, 5.68, -0.67, 2.27, 0.82, 0.00, 0.00, 0.00, 0.00
20736, -00054.69, -00012.21, -01054.69,  00005.79, -00010.06, -00002.74,  00019.26, -00035.75, -00032.91,  00023.48, 434107523, -720611953, 181264, 4409, 25313437, 20.71, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.55, -0.56, 0.44, 44.61, 26.98, 4408.83, 4.05, 8.41, 4.31, 1.22, 0.00, 0.00, 0.00, 0.00
20799, -00026.37,  00045.41, -01062.50,  00008.63, -00004.13, -00002.57,  00020.61, -00037.40, -00032.01,  00023.81, 434106902, -720611631, 162029, 1598, 25313437, 2.88, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.72, -5.25, -8341.78, 115.71, 427.01, 1609.17, 2.40, 0.72, 2.86, -0.20, 0.00, 0.00, 0.00, 0.00
20837, -00003.91,  00040.04, -01130.37,  00027.21,  00022.06, -00000.99,  00022.26, -00038.15, -00032.01,  00023.81, 434106902, -720611631, 162029, 1598, 25313437, 2.88, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.41, 0.21, -8341.94, 8.56, -13.59, 1596.17, 1.60, -2.40, 0.95, 1.07, 0.00, 0.00, 0.00, 0.00
20900,  00047.85, -00094.73, -00979.98,  00009.41,  00043.86, -00003.63,  00018.81, -00040.25, -00031.71,  00023.96, 434106252, -720611252, 125776, 3476, 25313437, 2.88, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -5.33, 17.18, -8342.17, 712.23, -1416.27, 3519.00, 7.95, -7.13, 32.56, -2.51, 0.00, 0.00, 0.00, 0.00
20940,  00022.46,  00009.77, -01049.80,  00003.12,  00021.44,  00000.85,  00018.21, -00040.85, -00031.26,  00023.81, 434106252, -720611252, 125776, 3476, 25313437, 2.88, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.35, 0.85, 0.35, -22.32, -87.83, 3472.91, 0.58, -8.62, 0.50, 1.45, 0.00, 0.00, 0.00, 0.00
21002,  00064.94, -00027.83, -01018.55,  00006.38,  00019.34, -00008.57,  00014.16, -00039.35, -00032.31,  00023.57, 434105767, -720610915, 97849, 3525, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.07, 1.95, -8342.13, -87.08, -61.59, 3528.97, 3.48, -8.76, 7.72, 1.56, 0.00, 0.00, 0.00, 0.00
21041,  00060.06,  00009.77, -00977.54,  00020.73,  00033.73, -00007.96,  00014.76, -00039.80, -00032.46,  00023.67, 434105767, -720610915, 97849, 3525, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -3.33, 9.86, -8341.67, 134.59, -883.78, 3507.56, 7.10, -6.36, 19.74, 3.83, 0.00, 0.00, 0.00, 0.00
21104,  00159.18,  00002.93, -01109.38,  00031.70,  00037.55,  00001.73,  00011.76, -00041.60, -00032.31,  00023.76, 434105436, -720610665, 81231, 2754, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -6.89, 6.17, -8341.72, 734.41, -368.55, 2696.50, 5.52, -3.85, 16.78, -1.71, 0.00, 0.00, 0.00, 0.00
21145,  00142.09, -00036.62, -01031.74,  00017.43, -00003.53, -00001.48,  00011.61, -00041.75, -00031.71,  00023.57, 434105436, -720610665, 81231, 2754, 25313437, 20.70, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -47.37, -3.59, 0.44, 4251.27, 196.61, 2458.77, 9.46, -1.10, 34.76, 5.61, 0.00, 0.00, 0.00, 0.00
21206,  00100.59, -00083.50, -01026.86,  00019.19, -00008.55,  00001.69,  00009.66, -00042.80, -00030.96,  00023.81, 434105145, -720610538, 68827, 2204, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -142.88, -62.18, -8341.76, 12547.68, 5346.45, 1364.78, 27.14, -6.38, 126.77, 1.65, 0.00, 0.00, 0.00, 0.00
21245,  00132.32, -00064.45, -00976.56,  00006.11, -00000.99,  00002.53,  00012.96, -00043.85, -00030.81,  00023.86, 434105145, -720610538, 68827, 2204, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 18.18, 7.01, -8341.77, -1476.29, -575.60, 2326.98, 0.83, 0.07, -6.42, 1.83, 0.00, 0.00, 0.00, 0.00
21308,  00092.77, -00061.04, -01022.95, -00019.30, -00002.28,  00002.66,  00013.56, -00042.05, -00032.16,  00023.86, 434104877, -720610574, 62607, 1877, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.41, -0.47, -8341.71, 141.29, 103.41, 1868.28, -4.42, 0.64, -2.69, 1.87, 0.00, 0.00, 0.00, 0.00
21348,  00076.17, -00047.36, -01068.85, -00036.26, -00014.15,  00005.33,  00014.01, -00041.30, -00032.91,  00023.81, 434104877, -720610574, 62607, 1877, 25313437, 20.70, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.87, 0.45, 0.58, 39.30, 7.46, 1877.12, -3.63, 1.31, -2.63, 1.16, 0.00, 0.00, 0.00, 0.00
21410,  00089.84, -00044.92, -01072.75, -00153.08, -00053.93, -00012.15,  00015.96, -00039.50, -00033.66,  00023.81, 434105518, -720611914, 111052, 903, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.35, 0.19, -8341.66, 23.20, -7.72, 856.27, -1.46, 0.29, -2.46, 0.80, 0.00, 0.00, 0.00, 0.00
21449,  00032.71,  00169.92, -01018.07, -00148.94, -00036.79, -00019.65,  00016.26, -00035.60, -00035.01,  00023.86, 434105518, -720611914, 111052, 903, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.86, 0.24, -8341.83, 67.82, -22.82, 857.08, -2.17, 0.57, -5.16, 0.80, 0.00, 0.00, 0.00, 0.00
21512,  00023.93,  00290.53, -01112.79, -00250.00, -00072.48, -00023.50,  00019.56, -00024.50, -00037.86,  00023.86, 434105462, -720612053, 117031, 608, 25313437, 20.70, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.71, 0.25, -8341.75, 52.41, -23.43, 533.67, -1.96, 1.08, -7.09, 0.66, 0.00, 0.00, 0.00, 0.00
21552, -00119.63,  00498.05, -00804.69, -00250.00, -00004.79, -00022.79,  00021.81, -00014.15, -00036.96,  00023.86, 434105462, -720612053, 117031, 608, 25313437, 20.70, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.43, 0.03, 0.43, 128.37, -21.44, 553.80, -3.65, 2.26, -14.67, 0.53, 0.00, 0.00, 0.00, 0.00
21615, -00031.25,  00708.01, -00800.29, -00219.55, -00016.00, -00007.52,  00021.36, -00005.14, -00032.01,  00023.86, 434105881, -720612908, 148818, 640, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.02, -8341.74, -7.93, -25.95, 609.47, -0.63, -0.14, -0.53, 0.78, 0.00, 0.00, 0.00, 0.00
21653, -00086.91,  00782.71, -00516.11, -00236.43, -00006.65,  00018.55,  00021.96,  00002.81, -00026.46,  00023.76, 434105881, -720612908, 148818, 640, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.35, -0.02, -8341.74, 17.81, -30.91, 630.80, -1.37, 0.44, -4.12, 0.73, 0.00, 0.00, 0.00, 0.00
21716, -00178.71,  00848.14, -00454.59, -00220.39, -00003.47,  00008.30,  00021.96,  00011.36, -00019.26,  00024.00, 434106084, -720613332, 165132, 657, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.47, -0.01, -8341.71, 31.86, -36.76, 677.80, -1.57, 0.56, -5.10, 0.78, 0.00, 0.00, 0.00, 0.00
21756, -00059.57,  00892.58, -00167.48, -00162.04,  00000.53,  00010.10,  00023.76,  00015.41, -00014.91,  00023.81, 434106084, -720613332, 165132, 657, 25313437, 8.76, 5, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.08, 0.47, 6.67, -54.01, 736.50, -0.91, 0.04, -2.19, 0.68, 0.00, 0.00, 0.00, 0.00
21819, -00107.42,  01009.28, -00212.89, -00166.97,  00007.59, -00012.81,  00022.56,  00020.21, -00006.96,  00023.96, 434106228, -720613666, 177065, 568, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, -0.02, -8341.80, 10.35, -53.13, 641.59, -0.56, 0.02, -1.33, 0.79, 0.00, 0.00, 0.00, 0.00
21858, -00122.07,  00983.40,  00110.84, -00181.61,  00029.54, -00028.63,  00022.26,  00023.66, -00002.01,  00023.76, 434106228, -720613666, 177065, 568, 25313437, 8.76, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.05, -8341.80, 24.37, -72.45, 704.21, -0.52, 0.07, -1.41, 0.90, 0.00, 0.00, 0.00, 0.00
21921, -00115.72,  00833.01,  00058.11, -00164.88,  00004.28, -00006.35,  00022.86,  00025.61,  00007.60,  00023.81, 434106376, -720614076, 191333, 560, 25313437, 10.95, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.02, -8341.80, 9.97, -54.23, 648.45, -0.59, 0.03, -1.56, 0.83, 0.00, 0.00, 0.00, 0.00
21960, -00179.20,  00991.21,  00346.19, -00151.59,  00017.09, -00022.50,  00024.66,  00025.91,  00013.15,  00023.96, 434106376, -720614076, 191333, 560, 25313437, 10.95, 4, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.03, 0.50, 5.08, -120.24, 772.60, -0.28, -0.10, 0.21, 0.44, 0.00, 0.00, 0.00, 0.00
22022, -00213.38,  00865.23,  00418.46, -00157.65,  00007.04,  00000.63,  00025.41,  00025.46,  00021.85,  00023.96, 434106526, -720614523, 205992, 594, 25313437, 10.95, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.05, -8341.82, 5.27, -119.77, 835.59, -0.68, 0.09, -1.44, 1.07, 0.00, 0.00, 0.00, 0.00
22061, -00160.16,  00825.68,  00620.12, -00129.75, -00017.05, -00002.05,  00026.01,  00023.06,  00027.40,  00023.76, 434106526, -720614523, 205992, 594, 25313437, 10.95, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.03, -8341.83, -31.75, -189.48, 916.77, -0.69, 0.12, -1.14, 0.23, 0.00, 0.00, 0.00, 0.00
22124, -00162.11,  00713.38,  00562.01, -00162.35, -00018.61, -00016.86,  00025.56,  00023.36,  00033.85,  00023.81, 434106649, -720614988, 221338, 1045, 29324155, 10.95, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.03, -8341.56, -31.21, -246.97, 1534.19, -0.83, 0.36, -1.67, -0.50, 0.00, 0.00, 0.00, 0.00
22165, -00129.88,  00747.07,  00789.06, -00078.48,  00004.10, -00002.33,  00026.01,  00020.81,  00037.60,  00024.00, 434106649, -720614988, 221338, 1045, 29324155, 10.95, 4, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.12, 0.56, -92.68, -620.61, 1509.94, -0.68, -0.11, 3.18, -3.09, 0.00, 0.00, 0.00, 0.00
22226, -00155.76,  00620.12,  00725.10, -00136.41, -00022.89, -00021.89,  00024.66,  00020.96,  00040.44,  00023.96, 434106754, -720615449, 236780, 1206, 30544229, 10.95, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.13, -8341.78, -86.10, -413.33, 1970.23, -1.18, 0.81, -0.53, -0.72, 0.00, 0.00, 0.00, 0.00
22265, -00147.46,  00544.43,  00897.46, -00081.73,  00002.28, -00009.59,  00026.46,  00016.61,  00046.00,  00024.00, 434106754, -720615449, 236780, 1206, 30544229, 10.95, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.02, -8342.21, -220.40, -905.89, 1405.31, 0.50, 0.69, 7.98, -4.74, 0.00, 0.00, 0.00, 0.00
22328, -00136.23,  00427.73,  00849.12, -00134.91, -00024.17, -00003.46,  00024.21,  00013.91,  00049.60,  00023.86, 434106893, -720615860, 249002, 1362, 30476504, 14.27, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.12, -8341.68, -163.35, -632.22, 2262.59, -2.06, 0.56, -1.62, -2.75, 0.00, 0.00, 0.00, 0.00
22367, -00125.49,  00323.73,  00934.57, -00111.57, -00026.05,  00001.14,  00025.41,  00010.90,  00052.90,  00023.96, 434106893, -720615860, 249002, 1362, 30476504, 14.27, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.75, -342.63, -965.43, 1822.71, -0.99, 0.36, 2.27, -4.85, 0.00, 0.00, 0.00, 0.00
22432, -00102.05,  00244.63,  00875.98, -00094.49, -00033.66,  00005.95,  00023.16,  00006.11,  00057.25,  00024.10, 434107009, -720616238, 260082, 1602, 30107507, 14.27, 3, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.09, 0.44, -204.84, -532.58, 2529.56, -2.81, 0.90, -3.55, -2.55, 0.00, 0.00, 0.00, 0.00
22469, -00068.36,  00179.69,  00974.61, -00114.69, -00006.49,  00000.89,  00022.56,  00004.16,  00060.55,  00023.86, 434107009, -720616238, 260082, 1602, 30107507, 14.27, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.04, -8341.82, -450.11, -1288.90, 1483.41, 2.16, -1.44, 15.46, -4.91, 0.00, 0.00, 0.00, 0.00
22532, -00118.65,  00244.14,  01024.90, -00126.33,  00009.99,  00005.20,  00021.96,  00000.11,  00062.20,  00023.81, 434107129, -720616572, 270225, 1835, 30105113, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.27, 0.27, -8341.99, -787.40, -1393.25, -1823.03, 12.07, -6.15, 53.61, -3.96, 0.00, 0.00, 0.00, 0.00
22571, -00032.23,  00017.58,  01090.82, -00066.41, -00014.94, -00012.18,  00020.01, -00003.05,  00063.85,  00023.86, 434107129, -720616572, 270225, 1835, 30105113, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.03, -8341.79, -212.33, -53.23, -1892.18, 2.82, -0.75, 5.50, 0.60, 0.00, 0.00, 0.00, 0.00
22636, -00094.24,  00001.46,  00971.19, -00018.42,  00013.82, -00023.21,  00021.06, -00004.10,  00062.80,  00023.76, 434107259, -720616951, 281703, 2084, 30270696, 14.26, 3, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.45, -0.19, 0.49, -1697.11, -41.59, 1607.69, 7.34, -6.53, 28.41, 4.79, 0.00, 0.00, 0.00, 0.00
22673, -00057.13, -00001.95,  00965.33, -00003.35,  00008.18, -00016.95,  00021.96, -00005.74,  00062.95,  00023.86, 434107259, -720616951, 281703, 2084, 30270696, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.47, -0.06, -8341.78, -1070.98, 31.66, 2283.47, 4.74, -5.20, 17.33, 2.75, 0.00, 0.00, 0.00, 0.00
22737, -00160.64,  00046.87,  00997.07, -00016.91,  00035.16,  00040.03,  00021.66, -00004.55,  00065.35,  00023.57, 434107378, -720617296, 292333, 2238, 30336993, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.87, 0.25, -8341.85, -2164.45, -599.53, -715.51, -1.44, -0.32, 36.55, 11.87, 0.00, 0.00, 0.00, 0.00
22775, -00098.14,  00007.32,  00998.54, -00006.05, -00007.86, -00018.41,  00022.86, -00005.74,  00064.60,  00024.10, 434107378, -720617296, 292333, 2238, 30336993, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.13, 0.19, -8341.78, -2219.79, -178.92, 2005.13, 8.75, 5.04, 22.15, -2.29, 0.00, 0.00, 0.00, 0.00
22840, -00113.77,  00057.62,  00952.64, -00004.10, -00023.04,  00009.16,  00022.86, -00004.99,  00065.35,  00023.86, 434107486, -720617612, 302495, 2243, 30297591, 14.26, 3, 978.81, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.32, -0.53, 0.46, -1362.33, -683.99, 2343.74, -6.77, 5.55, -10.64, -8.06, 0.00, 0.00, 0.00, 0.00
22890, -00056.64,  00012.21,  00977.54, -00016.46, -00009.23,  00004.08,  00022.26, -00006.34,  00064.75,  00023.86, 434107597, -720617922, 312656, 2246, 30328461, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, -0.03, -8341.77, -1996.44, -432.06, 942.21, -1.31, -0.53, 11.85, -7.90, 0.00, 0.00, 0.00, 0.00
22928, -00067.87,  00036.13,  01059.08, -00002.00, -00006.57, -00000.69,  00020.61, -00005.14,  00064.30,  00023.76, 434107597, -720617922, 312656, 2246, 30328461, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.42, 0.25, -8341.78, -963.81, -515.27, -2249.20, 0.86, -3.35, -1.14, -2.17, 0.00, 0.00, 0.00, 0.00
22993, -00039.55,  00010.25,  00986.82, -00007.30,  00009.11,  00004.17,  00021.06, -00005.89,  00064.00,  00023.81, 434107704, -720618222, 321529, 2400, 30333985, 14.26, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.05, 0.47, -2356.10, -606.42, 234.38, -0.85, -1.05, 9.92, 8.01, 0.00, 0.00, 0.00, 0.00
23030, -00061.52, -00013.67,  00985.35, -00009.00,  00014.82,  00004.08,  00021.21, -00006.49,  00064.90,  00023.86, 434107704, -720618222, 321529, 2400, 30333985, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.11, -8341.81, -2094.01, 459.20, 1386.49, -3.25, -2.30, 3.53, 13.93, 0.00, 0.00, 0.00, 0.00
23093, -00054.69, -00038.57,  01017.09,  00020.17, -00017.62, -00004.32,  00021.21, -00007.55,  00064.60,  00023.76, 434107803, -720618489, 330091, 2401, 30362983, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, -0.09, -8341.82, -1507.86, 1046.03, -2363.62, -2.95, -4.51, -6.86, -13.32, 0.00, 0.00, 0.00, 0.00
23132,  00014.16,  00019.53,  01050.29,  00023.34, -00015.05, -00005.61,  00020.46, -00005.30,  00065.35,  00023.96, 434107803, -720618489, 330091, 2401, 30362983, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -8341.78, 170.89, -242.95, -2511.43, -4.59, -2.67, -2.85, 3.49, 0.00, 0.00, 0.00, 0.00
23197,  00057.62,  00083.01,  01007.81,  00005.93, -00014.82, -00006.57,  00018.06, -00006.05,  00063.85,  00023.86, 434107863, -720618744, 337431, 2394, 30342413, 14.26, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.62, 0.46, 1318.14, -1879.60, -1132.36, -6.65, 0.58, -12.31, 10.69, 0.00, 0.00, 0.00, 0.00
23234, -00005.86,  00018.07,  01025.88, -00030.04, -00002.04,  00016.78,  00020.46, -00004.99,  00065.65,  00024.10, 434107863, -720618744, 337431, 2394, 30342413, 14.26, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.78, -122.37, -344.80, -2660.90, 6.46, -3.05, 10.92, -0.91, 0.00, 0.00, 0.00, 0.00
23298, -00028.81,  00019.04,  00847.17, -00047.52,  00044.08,  00055.92,  00019.86, -00005.89,  00064.75,  00023.81, 434107919, -720618951, 343381, 2397, 30242228, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.34, -0.25, -8341.78, 332.92, -32.49, 2513.78, -6.93, -1.37, -25.09, -0.57, 0.00, 0.00, 0.00, 0.00
23336, -00018.07, -00003.91,  01089.84, -00022.26,  00010.05,  00045.11,  00019.56, -00006.80,  00064.60,  00023.86, 434107919, -720618951, 343381, 2397, 30242228, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.11, -8341.79, -369.05, 88.19, -2365.92, 9.22, 1.40, 38.77, 3.58, 0.00, 0.00, 0.00, 0.00
23401, -00059.57, -00057.62,  00977.05,  00013.33,  00002.82,  00032.46,  00019.26, -00006.05,  00064.90,  00024.00, 434107978, -720619143, 348996, 2402, 30255604, 14.25, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.66, 0.60, 0.44, -1272.95, 1251.93, 2630.69, -7.77, 8.57, -43.21, -1.51, 0.00, 0.00, 0.00, 0.00
23438, -00128.42, -00076.66,  00999.51, -00017.28, -00001.08,  00075.52,  00018.96, -00007.10,  00064.75,  00023.76, 434107978, -720619143, 348996, 2402, 30255604, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -6.13, 4.38, -8341.91, -2144.83, 1076.91, 8801.93, -76.82, 23.72, -293.83, -8.27, 0.00, 0.00, 0.00, 0.00
23500, -00032.23, -00080.57,  01017.09, -00003.11, -00002.26,  00048.39,  00017.61, -00007.99,  00064.90,  00023.76, 434108045, -720619412, 356903, 2387, 30215956, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.35, -3.66, -8341.80, -179.50, 531.42, -8909.76, 29.19, -4.62, 170.52, 4.90, 0.00, 0.00, 0.00, 0.00
23540, -00127.44, -00110.84,  00976.07, -00024.17,  00022.14,  00102.08,  00017.46, -00006.34,  00065.80,  00023.86, 434108045, -720619412, 356903, 2387, 30215956, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -3.28, 3.75, -8341.83, -1180.27, 958.01, 6125.12, -63.79, 11.75, -251.07, -9.38, 0.00, 0.00, 0.00, 0.00
