================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
8421, -00007.32,  00031.74,  01015.62,  00000.37,  00001.56,  00001.99, -00005.40, -00027.15,  00099.90,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8472,  00002.44,  00014.16,  01022.46,  00000.09,  00005.15, -00001.20, -00005.70, -00027.45,  00099.60,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8523, -00007.32,  00037.11,  01022.95, -00000.96,  00005.24,  00000.03, -00006.15, -00027.45,  00100.80,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 2.00, 99.00, 93.00, 91.00, 0, 2
8574, -00006.35,  00021.00,  01015.14,  00000.27,  00001.52, -00001.11, -00004.50, -00026.40,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 2.00, 99.00, 93.00, 91.00, 0, 2
8626, -00001.46,  00018.55,  01011.23, -00000.34,  00000.36, -00000.18, -00006.60, -00026.70,  00100.35,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 3.00, 99.00, 93.00, 91.00, 0, 2
8677, -00018.55,  00018.07,  01023.93, -00001.06,  00001.10, -00001.85, -00005.40, -00027.15,  00100.35,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 2.00, 99.00, 93.00, 90.00, 0, 2
8728, -00015.14,  00017.09,  01019.53,  00000.47,  00002.52,  00002.59, -00006.15, -00027.15,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 3.00, 99.00, 93.00, 91.00, 0, 2
8779, -00009.28,  00021.97,  01025.88, -00000.84,  00003.04, -00000.63, -00005.70, -00027.15,  00099.15,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
8830, -00013.67,  00025.88,  01010.74,  00000.71,  00003.66,  00001.56, -00006.15, -00026.70,  00100.35,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 4.00, 99.00, 93.00, 90.00, 0, 2
8882, -00016.11,  00022.95,  01017.09,  00000.56,  00000.69, -00001.89, -00006.75, -00027.30,  00100.95,  00019.45, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
