================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
24312, -01120.61, -00333.01,  00446.29,  00006.06, -00028.25,  00011.38, -00004.80, -00025.80,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 90.00, 0, 2
24364,  01599.61, -00851.56,  01999.94,  00011.26,  00033.50, -00010.07, -00006.00, -00027.00,  00099.45,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 90.00, 0, 2
24415, -00427.73,  01685.55,  01329.59, -00005.92, -00003.66, -00020.12, -00006.75, -00027.75,  00100.20,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 91.00, 0, 2
24466,  01015.62,  00749.51, -02000.00,  00028.76,  00008.33,  00003.68, -00006.00, -00026.55,  00101.70,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 90.00, 0, 2
24517, -00749.02,  00192.38,  01728.52, -00033.74,  00002.73, -00002.53, -00006.90, -00027.45,  00101.55,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24568,  01245.12, -00714.36,  01999.94, -00004.18,  00028.22, -00010.67, -00005.40, -00025.95,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24620,  00935.06, -00386.72,  01999.94, -00036.08,  00015.23,  00010.80, -00006.30, -00026.25,  00099.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24671, -01513.18, -00309.57,  01092.29,  00000.55, -00021.47, -00002.58, -00006.60, -00026.70,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24722,  00068.85,  00868.16,  00467.77, -00013.37, -00002.53,  00001.83, -00005.40, -00027.45,  00100.80,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
24773, -01664.06, -00221.19,  01025.88, -00013.79, -00021.24, -00001.83, -00005.70, -00025.95,  00102.30,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
24824,  01351.07, -00104.49, -01095.70,  00021.33, -00003.52, -00007.08, -00006.30, -00024.75,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24876, -00218.26, -01352.54, -00722.66, -00002.69, -00025.69, -00002.83, -00008.10, -00028.20,  00098.40,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24927,  00510.25,  00823.24,  01999.94,  00031.11,  00012.76, -00020.76, -00005.70, -00027.45,  00098.85,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 90.00, 0, 2
24978, -00850.10, -00965.82,  01999.94, -00021.85,  00003.56,  00009.66, -00005.55, -00026.55,  00100.20,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
25029,  01347.17,  00558.11, -01909.18,  00007.54, -00004.48, -00002.68, -00004.80, -00027.30,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
25080, -00586.91, -01370.61, -01182.13,  00006.52, -00017.34,  00011.95, -00007.20, -00027.00,  00098.70,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 90.00, 0, 2
25132,  01251.95, -00853.52,  01999.94,  00001.82,  00035.79,  00002.79, -00006.75, -00026.55,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
25183,  00569.82, -01132.32,  01035.64,  00043.48,  00015.36,  00000.90, -00006.60, -00027.45,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 90.00, 0, 2
25234, -02000.00,  00326.66,  01661.13,  00015.05, -00015.44, -00008.52, -00004.80, -00025.80,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
25285, -01979.49, -00372.56,  01449.22, -00019.73, -00019.89,  00001.84, -00007.35, -00025.95,  00102.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
25336,  00827.64, -00482.91, -01813.48,  00000.52, -00006.82,  00011.39, -00007.50, -00026.25,  00099.00,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
25388,  01012.70, -00014.16,  01999.94, -00023.68,  00019.17,  00008.27, -00006.90, -00025.65,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
25439, -01677.25, -00147.46,  01999.94, -00003.95, -00026.82,  00001.60, -00004.80, -00027.00,  00102.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
25490, -01488.28, -00373.54,  01999.94,  00028.55, -00018.08,  00001.89, -00006.00, -00027.75,  00099.00,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
25541,  01780.27, -02000.00,  01360.84,  00010.82,  00034.34,  00008.95, -00003.90, -00024.75,  00098.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
25592, -02000.00, -00067.38,  01250.00, -00036.31, -00030.51,  00001.63, -00006.75, -00028.05,  00101.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 94.00, 91.00, 0, 2
25644,  00458.01,  01557.13,  00589.36,  00011.93,  00002.35,  00036.89, -00005.70, -00027.45,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
25695, -00630.37,  00111.82,  01999.94, -00004.48, -00010.96,  00001.13, -00006.90, -00027.15,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
25746,  00073.73, -01183.59,  00471.68,  00030.69, -00003.03,  00001.18, -00006.00, -00027.75,  00100.50,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
25797, -00174.32,  00881.84,  00721.68, -00000.91, -00007.48, -00018.36, -00006.00, -00027.75,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
25848,  01999.94, -02000.00,  01999.94, -00000.02,  00047.05, -00007.11, -00006.30, -00027.75,  00101.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
25900,  00450.68,  01999.94,  00348.63,  00030.82, -00005.79, -00013.05, -00006.00, -00027.30,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
25951, -00438.96, -01332.52, -00164.06,  00034.81,  00009.15, -00001.42, -00006.30, -00025.50,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 118.00, 99.00, 93.00, 91.00, 0, 2
26002, -00510.74, -00597.66, -00789.06,  00057.22,  00000.63,  00026.12, -00006.75, -00027.75,  00102.45,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 123.00, 99.00, 93.00, 91.00, 0, 2
26053,  01868.65, -01307.13,  01999.94, -00014.87,  00018.79,  00013.26, -00006.90, -00026.70,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
26104,  00571.29, -01327.15, -00866.70,  00017.50, -00033.05,  00008.76, -00005.40, -00027.15,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
26156, -00370.61,  01907.23,  01999.94, -00002.27, -00010.82, -00010.02, -00004.80, -00028.05,  00100.50,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
26207, -00782.71,  01535.16,  01999.94,  00006.74,  00034.02,  00018.72, -00006.60, -00028.20,  00101.55,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 94.00, 91.00, 0, 2
26258, -02000.00, -00415.04,  00156.25, -00061.88,  00002.82,  00002.08, -00006.30, -00025.50,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26309,  00391.11,  00252.93, -01083.98,  00029.85, -00017.16,  00017.55, -00004.95, -00025.65,  00103.05,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26360,  00260.74,  01999.94, -00618.16,  00005.82,  00019.27, -00012.65, -00006.00, -00027.00,  00101.70,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26412,  00939.45, -02000.00, -00205.57,  00006.62, -00001.28, -00005.07, -00004.20, -00026.70,  00101.10,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
26463, -01430.66, -01517.58,  00526.86,  00023.05, -00035.07,  00011.69, -00005.40, -00026.70,  00100.35,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26514,  00409.18,  01999.94,  01163.09,  00026.39,  00037.98, -00003.53, -00006.60, -00026.40,  00100.35,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26565, -01569.34, -01687.50,  01999.94, -00002.14, -00015.35, -00009.13, -00007.20, -00027.30,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26616, -00982.91,  00888.18,  01999.94, -00028.92,  00012.93,  00000.88, -00005.70, -00026.40,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26668,  01999.94, -02000.00,  01999.94, -00007.48,  00031.32, -00007.02, -00005.10, -00027.75,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26719, -00376.95,  01026.86,  00750.00,  00006.69, -00015.93,  00000.23, -00006.30, -00025.80,  00099.45,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
26770,  01002.93,  00129.88, -01715.82,  00000.12, -00017.73,  00000.79, -00004.95, -00027.45,  00100.80,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26821, -00710.45,  01411.62,  01999.94,  00013.07, -00027.55, -00007.76, -00006.60, -00026.70,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26872,  00335.94,  01035.16, -01189.45, -00025.50,  00014.52, -00014.74, -00007.35, -00027.45,  00099.15,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26924, -00713.87,  01068.36,  01999.94, -00027.71,  00037.75, -00008.61, -00004.50, -00027.45,  00100.80,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
26975, -02000.00,  00643.07,  01148.44, -00078.97, -00038.71, -00000.69, -00006.60, -00026.40,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27026, -00879.39,  01999.94,  01999.94, -00018.30, -00019.60, -00005.41, -00007.35, -00024.90,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27077,  01308.11,  01099.12, -00542.97, -00002.63, -00010.92, -00011.32, -00006.15, -00027.45,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27128,  00165.53, -01272.46,  01999.94, -00014.73,  00008.49,  00011.01, -00004.95, -00027.90,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27180,  01715.82,  01367.19, -00896.97,  00009.23,  00014.21, -00001.38, -00004.80, -00027.30,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27231, -01123.54, -01661.13,  00302.25,  00022.06, -00014.86,  00008.31, -00007.20, -00026.55,  00098.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
27282,  00704.10,  01999.94, -00381.35, -00003.93,  00018.23, -00010.69, -00004.50, -00026.40,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27333, -00537.11, -01494.14, -00793.46,  00024.46, -00037.81,  00019.76, -00004.95, -00027.90,  00099.60,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27384,  01463.38,  01294.43,  00030.27,  00032.20, -00020.50, -00037.18, -00006.75, -00025.80,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27436,  01170.90, -00234.37, -01162.60, -00007.98, -00007.30,  00021.23, -00006.75, -00026.55,  00100.95,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27487,  01537.11,  01999.94,  00172.85,  00042.15, -00003.15,  00009.85, -00006.15, -00025.65,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27538,  01475.59, -02000.00, -00175.78,  00031.90,  00014.63,  00007.92, -00005.70, -00025.95,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27589,  01190.92,  01999.94,  00651.86,  00042.23, -00007.13, -00009.59, -00006.60, -00026.70,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 129.00, 99.00, 93.00, 91.00, 0, 2
27640,  01482.91,  01999.94, -00147.46,  00017.71,  00041.47,  00009.58, -00006.75, -00027.30,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27692, -01277.34,  01999.94,  01999.94, -00010.32, -00008.33, -00003.13, -00005.70, -00026.70,  00098.85,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27743, -00500.98,  00385.74, -00826.66,  00054.14,  00005.82,  00011.13, -00004.50, -00026.70,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27794,  01425.29, -01627.93, -02000.00,  00008.23,  00022.37, -00004.44, -00005.40, -00026.40,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
27845, -01457.52,  01875.00,  00562.01, -00047.68, -00023.68,  00012.91, -00006.60, -00027.45,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27896,  01043.95,  00765.14, -01751.46,  00030.86, -00020.77,  00004.60, -00006.90, -00027.90,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27948, -00603.03,  01999.94,  01999.94, -00004.01,  00028.16, -00005.85, -00005.10, -00026.25,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
27999,  01261.72,  01457.03,  00907.71,  00027.35, -00009.75, -00004.36, -00004.95, -00027.90,  00101.10,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28050, -00852.05,  00245.61,  00575.68, -00031.57,  00027.96, -00004.82, -00005.55, -00027.00,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28101,  00795.90, -02000.00, -00594.24,  00044.37,  00006.34,  00004.86, -00005.40, -00028.20,  00101.10,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28152,  00913.09,  00991.70,  00452.15,  00040.28,  00022.93, -00008.62, -00006.15, -00027.45,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 129.00, 99.00, 93.00, 91.00, 0, 2
28204,  00496.58, -01449.22,  01999.94, -00040.41,  00024.53, -00012.61, -00006.15, -00026.40,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28255, -01053.71,  01074.22,  01999.94,  00021.18, -00011.88,  00017.95, -00006.30, -00027.00,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 90.00, 0, 2
28306, -01631.84, -01954.10,  01999.94,  00016.22, -00049.76, -00017.11, -00006.30, -00026.25,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
28357, -02000.00, -00785.16,  00867.68, -00031.63, -00007.15, -00006.48, -00007.20, -00027.30,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28408,  00244.14, -01265.14,  01999.94, -00012.63,  00000.02,  00017.32, -00005.40, -00025.95,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 90.00, 91.00, 0, 2
28460, -01989.26, -00282.71,  01654.79, -00050.21, -00021.52,  00004.82, -00006.90, -00027.15,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28511,  00016.11, -01148.44,  01999.94, -00011.28,  00014.91,  00005.50, -00005.40, -00024.90,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28562,  00560.06,  01052.25,  00709.47,  00034.71, -00001.40,  00012.86, -00007.35, -00025.95,  00101.55,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 91.00, 0, 2
28613,  00104.98, -01158.69,  01999.94, -00050.03,  00009.16,  00007.56, -00006.00, -00027.00,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
28664, -00480.47, -00881.35, -01481.93,  00028.84, -00016.44,  00008.67, -00006.90, -00026.70,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 129.00, 99.00, 93.00, 91.00, 0, 2
28716, -01805.66, -01756.35,  01999.94,  00001.71, -00023.35,  00015.88, -00005.40, -00027.45,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 131.00, 99.00, 93.00, 91.00, 0, 2
28767,  00629.39,  01999.94, -00416.02,  00006.10,  00021.95,  00001.24, -00005.40, -00026.70,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 131.00, 99.00, 93.00, 91.00, 0, 2
28818,  00648.93,  00048.34, -02000.00, -00001.92, -00023.25,  00004.85, -00005.55, -00025.05,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
28869,  01831.05, -01702.15,  01999.94, -00014.22,  00008.88, -00008.86, -00005.55, -00027.30,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
28920,  01883.30,  01999.94,  00208.50,  00024.70, -00024.69, -00006.83, -00006.15, -00027.15,  00099.90,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
28972,  00371.09,  00188.96, -00323.73,  00000.37, -00014.00,  00020.05, -00006.30, -00026.25,  00100.50,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
29023,  01223.63, -00141.60, -02000.00,  00013.09, -00032.66,  00008.14, -00005.10, -00027.75,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
29074,  00083.98, -02000.00, -01510.25,  00005.38, -00061.88,  00008.40, -00005.40, -00025.95,  00101.55,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
29125,  01999.94, -02000.00,  01999.94, -00007.36,  00035.11,  00013.61, -00006.60, -00024.90,  00101.85,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 137.00, 99.00, 93.00, 91.00, 0, 2
29176,  01437.01,  01388.67, -01840.82,  00023.98, -00030.11, -00005.02, -00006.15, -00026.70,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 139.00, 99.00, 93.00, 91.00, 0, 2
29228, -01488.77, -00004.88,  01729.00, -00051.00, -00029.37, -00003.69, -00005.40, -00027.45,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 140.00, 99.00, 93.00, 91.00, 0, 2
29279, -00044.43,  01999.94,  01999.94, -00001.05, -00018.34, -00032.91, -00006.60, -00027.45,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 142.00, 99.00, 93.00, 91.00, 0, 2
29330,  01880.86,  01999.94, -00416.02, -00006.80,  00032.82,  00002.36, -00005.40, -00027.15,  00099.90,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 145.00, 99.00, 93.00, 90.00, 0, 2
29381, -01762.21,  01949.22, -00597.66, -00029.39, -00048.54, -00008.62, -00006.00, -00028.05,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 145.00, 99.00, 93.00, 91.00, 0, 2
29432,  01348.63,  01999.94,  00233.89,  00038.31,  00022.88,  00030.63, -00005.70, -00027.90,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 148.00, 99.00, 93.00, 91.00, 0, 2
29484, -02000.00,  01427.25,  01038.09, -00082.60,  00006.67,  00000.89, -00006.30, -00028.50,  00098.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
29535, -02000.00,  01730.47,  01999.94,  00001.61,  00034.34, -00003.08, -00005.40, -00027.15,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
29586,  00341.31,  00834.96,  01742.19,  00038.43,  00073.35, -00041.97, -00004.50, -00027.15,  00101.10,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
29637,  01999.94,  00088.38,  00725.10,  00009.11,  00049.84,  00003.31, -00004.95, -00026.70,  00099.15,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
29688,  00753.42, -02000.00, -01580.57,  00075.34,  00006.00,  00006.53, -00006.00, -00025.80,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
29740,  01999.94, -02000.00,  01999.94,  00046.67,  00030.23,  00004.02, -00007.35, -00027.90,  00099.15,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
29791,  01999.94, -02000.00, -00410.16,  00032.09,  00015.21,  00015.02, -00005.55, -00026.25,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
29842,  01999.94, -02000.00,  01999.94,  00024.18,  00054.39,  00028.39, -00004.20, -00024.90,  00101.85,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
29893, -00396.00,  01716.31,  01999.94, -00077.94,  00037.76,  00003.00, -00004.20, -00025.20,  00102.30,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
29944,  01999.94, -02000.00,  00777.83, -00001.44,  00024.05, -00019.43, -00006.90, -00026.40,  00098.40,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
29996, -02000.00,  01748.05,  01710.45, -00052.15, -00007.02,  00001.90, -00007.95, -00027.00,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
30047, -00628.91, -02000.00, -02000.00,  00011.48, -00042.22,  00015.59, -00003.15, -00025.50,  00101.70,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
30098, -01503.91, -00922.85, -02000.00,  00023.09, -00076.80,  00029.63, -00006.15, -00026.40,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 164.00, 99.00, 93.00, 91.00, 0, 2
30149, -02000.00,  01490.23,  01999.94, -00062.05, -00033.49, -00051.67, -00006.75, -00026.55,  00100.50,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
30200,  01711.43,  01999.94, -01200.68,  00009.99, -00045.58,  00036.37, -00007.50, -00026.55,  00100.20,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
30252,  01384.28,  01999.94,  01088.87,  00051.84,  00081.42, -00031.83, -00003.75, -00024.90,  00099.90,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
30303,  00649.41,  00646.00,  01218.26,  00076.63,  00017.76,  00038.98, -00004.95, -00027.15,  00101.85,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
30354,  00447.27,  01999.94,  01999.94,  00000.16,  00048.57, -00053.94, -00006.60, -00025.95,  00098.85,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
30405, -02000.00,  01999.94,  01999.94,  00022.86,  00021.08, -00006.11, -00004.20, -00026.40,  00102.60,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
30456,  00193.85, -00485.84,  01999.94,  00029.35,  00005.87, -00031.85, -00006.15, -00027.90,  00101.55,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
30508, -02000.00, -00713.87,  01999.94, -00059.47, -00058.47, -00017.51, -00008.70, -00028.05,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
