================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
23004, -00017.58, -00060.06,  00983.40,  00005.47,  00007.20,  00004.38, -00020.16, -00013.68,  00032.23,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -0.04, -5.45, 16.85, -70.93, -0.15, 0.20, 0.06, 0.87, 0.00, 0.00, 0.00, 0.00
23065, -00008.79, -00018.07,  01011.23, -00001.33, -00001.24, -00001.06, -00020.91, -00013.23,  00033.28,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.01, -8341.39, -13.23, 27.00, 49.34, -0.11, 0.13, 0.05, 0.89, 0.00, 0.00, 0.00, 0.00
23103, -00011.72,  00002.44,  00972.17,  00003.10,  00005.05,  00002.46, -00019.71, -00013.23,  00032.23,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 65.53, 13.95, 29.89, -0.07, 0.14, 0.04, 0.80, 0.00, 0.00, 0.00, 0.00
23164, -00008.79,  00007.81,  01006.84,  00003.96,  00007.36, -00002.70, -00020.76, -00012.33,  00031.93,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, 44.95, 40.23, -90.31, -0.14, 0.26, -0.16, 0.75, 0.00, 0.00, 0.00, 0.00
23204, -00007.81, -00042.97,  01027.83, -00002.41,  00005.07,  00000.15, -00019.56, -00013.83,  00031.63,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.05, -0.05, 16.57, -95.59, -146.84, -0.05, 0.27, 0.21, 0.85, 0.00, 0.00, 0.00, 0.00
23265, -00005.37, -00021.48,  01021.97, -00002.68,  00005.35,  00000.57, -00019.71, -00013.68,  00032.53,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, 27.10, -112.08, -111.06, -0.05, 0.25, 0.26, 0.78, 0.00, 0.00, 0.00, 0.00
23303, -00004.88, -00018.07,  01015.62, -00004.00, -00000.12,  00001.18, -00020.91, -00013.98,  00031.78,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 15.06, -55.20, -64.31, -0.07, 0.26, 0.01, 0.80, 0.00, 0.00, 0.00, 0.00
23365,  00001.95, -00013.67,  01016.60, -00000.10,  00005.38, -00000.73, -00020.31, -00013.83,  00031.93,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, -6.93, -45.67, -36.22, -0.06, 0.18, 0.11, 1.00, 0.00, 0.00, 0.00, 0.00
23404, -00028.81, -00044.43,  00953.61, -00003.97, -00001.31,  00000.05, -00020.76, -00013.38,  00031.18,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.11, -0.05, 96.64, -150.90, 209.15, -0.20, 0.27, -0.27, 0.79, 0.00, 0.00, 0.00, 0.00
23464, -00002.44, -00030.27,  00946.78, -00001.93,  00008.34, -00000.71, -00019.56, -00013.83,  00030.43,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -8341.39, 9.93, -105.72, 61.77, -0.03, 0.09, 0.40, 0.87, 0.00, 0.00, 0.00, 0.00
23503,  00003.42, -00009.28,  01015.14,  00002.19, -00000.22, -00001.79, -00020.61, -00013.23,  00031.78,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 10.14, 27.65, 18.02, -0.09, 0.25, 0.03, 0.75, 0.00, 0.00, 0.00, 0.00
23565, -00005.86, -00038.57,  01010.74, -00001.83, -00000.33,  00001.24, -00018.96, -00013.98,  00032.53,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.03, -8341.39, -3.05, 20.05, 67.32, -0.10, 0.26, -0.03, 0.80, 0.00, 0.00, 0.00, 0.00
23604, -00012.70, -00043.95,  00975.59,  00000.70,  00002.14,  00000.51, -00020.76, -00013.08,  00030.43,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.06, -0.06, -38.61, 131.38, -267.73, -0.17, 0.23, -0.08, 0.93, 0.00, 0.00, 0.00, 0.00
23665, -00011.72, -00034.18,  00955.57,  00008.19,  00005.84,  00002.75, -00020.01, -00013.83,  00032.68,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, -27.80, 78.51, -69.28, -0.18, 0.26, -0.23, 0.78, 0.00, 0.00, 0.00, 0.00
23703,  00006.35,  00017.58,  00993.65,  00001.47,  00001.81,  00004.85, -00019.56, -00013.83,  00031.93,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, 12.30, -34.87, -129.73, -0.06, 0.14, 0.32, 0.78, 0.00, 0.00, 0.00, 0.00
23765,  00019.53,  00005.37,  00994.14,  00002.66,  00002.12,  00005.83, -00019.71, -00012.93,  00032.53,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, -8341.39, 39.00, -11.24, -169.83, -0.03, 0.16, 0.49, 0.79, 0.00, 0.00, 0.00, 0.00
23804,  00002.93, -00038.57,  01031.74, -00003.03, -00012.15,  00007.05, -00021.21, -00013.08,  00032.68,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.06, 0.82, 14.18, 16.80, -0.04, 0.24, 0.03, 0.86, 0.00, 0.00, 0.00, 0.00
23865,  00004.88,  00009.77,  01012.70, -00004.83, -00010.79,  00000.14, -00020.91, -00013.68,  00032.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 25.57, -54.03, 47.60, -0.17, 0.25, -0.32, 0.99, 0.00, 0.00, 0.00, 0.00
23903,  00018.07, -00059.57,  01053.22, -00003.61, -00007.13, -00001.00, -00020.76, -00013.38,  00030.88,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.39, -10.59, -36.47, -43.58, -0.11, 0.13, -0.10, 0.89, 0.00, 0.00, 0.00, 0.00
23965,  00048.83, -00026.37,  01016.60,  00002.29, -00008.25,  00004.34, -00021.51, -00013.83,  00032.68,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 1.85, 1.02, 6.64, -0.05, 0.17, 0.00, 0.90, 0.00, 0.00, 0.00, 0.00
24004,  00044.92,  00001.46,  00997.07, -00001.75, -00018.42, -00003.69, -00021.36, -00013.98,  00032.98,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.06, -1.39, -0.05, 34.07, -0.14, 0.25, 0.05, 0.91, 0.00, 0.00, 0.00, 0.00
24065,  00073.73, -00005.86,  00964.84,  00010.67, -00006.83, -00003.44, -00022.56, -00013.68,  00031.78,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, -11.52, -0.75, 25.01, -0.12, 0.31, -0.03, 0.85, 0.00, 0.00, 0.00, 0.00
24103,  00065.43, -00027.34,  01002.44, -00003.81, -00021.66, -00003.90, -00022.56, -00013.98,  00032.53,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, 0.70, 0.40, 20.04, -0.14, 0.24, 0.04, 0.92, 0.00, 0.00, 0.00, 0.00
24165,  00111.82,  00005.37,  00995.61, -00016.93, -00029.46, -00016.20, -00024.96, -00014.73,  00032.98,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.70, -0.12, 20.60, -0.13, 0.25, 0.14, 0.84, 0.00, 0.00, 0.00, 0.00
24203,  00154.30, -00101.07,  01043.95,  00027.03, -00037.53, -00017.35, -00025.11, -00013.38,  00032.38,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 0.35, 0.05, 1.74, -0.12, 0.29, 0.02, 0.80, 0.00, 0.00, 0.00, 0.00
24266,  00148.44, -00171.39,  00910.16,  00008.45, -00046.81, -00019.21, -00029.01, -00013.68,  00035.23,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -0.07, -4.53, -4.38, 15.85, -0.12, 0.34, -0.01, 0.79, 0.00, 0.00, 0.00, 0.00
24303,  00167.97, -00021.97,  00942.87, -00030.54, -00060.67, -00015.47, -00028.71, -00012.63,  00033.13,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -5.73, -1.16, 17.50, -0.09, 0.32, 0.13, 0.77, 0.00, 0.00, 0.00, 0.00
24364,  00374.51,  00056.15,  01070.80, -00034.20, -00110.20,  00011.49, -00031.11, -00013.83,  00031.18,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -0.34, 0.19, -1.68, -0.11, 0.35, 0.02, 0.76, 0.00, 0.00, 0.00, 0.00
24403,  00360.35, -00034.67,  01284.67,  00000.66, -00039.79, -00016.63, -00034.41, -00016.08,  00031.18,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, -5.60, -0.65, -7.02, -0.14, 0.33, 0.06, 0.76, 0.00, 0.00, 0.00, 0.00
24466,  00523.44, -00062.01,  00932.13,  00058.78, -00118.70, -00009.37, -00038.61, -00014.43,  00031.78,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -0.05, -1.14, 0.35, 8.44, -0.12, 0.42, -0.03, 0.74, 0.00, 0.00, 0.00, 0.00
24503,  00521.48,  00035.16,  00948.73,  00101.82, -00118.02, -00024.60, -00042.06, -00014.13,  00030.88,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, -0.52, 0.54, 5.47, -0.12, 0.45, -0.03, 0.73, 0.00, 0.00, 0.00, 0.00
24565,  00576.17,  00089.36,  00927.73,  00034.39, -00056.27, -00003.57, -00047.16, -00011.13,  00031.18,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.03, -8341.39, -2.39, 0.85, 18.89, -0.09, 0.49, -0.02, 0.75, 0.00, 0.00, 0.00, 0.00
24603,  00625.98,  00089.36,  00717.29,  00007.45, -00054.65,  00015.88, -00046.41, -00009.63,  00029.38,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.00, -8341.39, -11.46, 1.70, 25.94, -0.10, 0.49, -0.14, 0.70, 0.00, 0.00, 0.00, 0.00
24666,  00735.35,  00086.91,  00722.17, -00015.52, -00064.47,  00003.92, -00048.96, -00010.23,  00028.78,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.02, -0.04, -8.79, 0.48, 23.27, -0.08, 0.51, 0.05, 0.70, 0.00, 0.00, 0.00, 0.00
24703,  00743.65,  00093.26,  00718.26, -00041.36, -00089.94,  00009.11, -00051.21, -00010.08,  00027.73,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.38, -6.00, -0.13, 15.87, -0.07, 0.52, 0.10, 0.68, 0.00, 0.00, 0.00, 0.00
24763,  00840.33,  00056.15,  00613.28, -00020.41, -00110.30,  00021.64, -00054.81, -00010.83,  00025.93,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, -8341.39, -6.15, 0.03, 13.34, -0.09, 0.56, -0.03, 0.65, 0.00, 0.00, 0.00, 0.00
24803,  00853.03,  00036.13,  00556.15, -00017.85, -00076.18,  00001.46, -00055.41, -00012.18,  00023.38,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.01, -8341.39, -10.20, -0.10, 19.60, -0.09, 0.55, 0.08, 0.62, 0.00, 0.00, 0.00, 0.00
24866,  00876.95,  00021.48,  00464.84,  00013.00, -00071.17,  00004.95, -00056.01, -00013.38,  00020.53,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.03, -0.03, -12.24, 0.58, 20.12, -0.13, 0.56, -0.10, 0.60, 0.00, 0.00, 0.00, 0.00
24903,  00937.01,  00032.23,  00398.44,  00015.42, -00101.73, -00000.08, -00060.06, -00012.33,  00018.28,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.02, -8341.39, -8.97, 0.49, 13.97, -0.12, 0.59, -0.05, 0.57, 0.00, 0.00, 0.00, 0.00
24964,  00965.82,  00032.71,  00252.44, -00037.29, -00118.60, -00009.25, -00063.21, -00013.38,  00015.28,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.01, -8341.39, -8.49, -0.52, 10.96, -0.10, 0.60, 0.18, 0.55, 0.00, 0.00, 0.00, 0.00
25003,  01020.02,  00018.07,  00379.88,  00008.00, -00173.95, -00016.77, -00065.01, -00012.93,  00012.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.01, -8341.39, -5.47, 0.07, 8.99, -0.11, 0.64, 0.03, 0.53, 0.00, 0.00, 0.00, 0.00
25066,  01006.35,  00051.76,  00099.61,  00068.02, -00142.73, -00018.24, -00068.61, -00012.48,  00004.03,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.03, -0.03, -7.16, 1.08, 8.02, -0.13, 0.66, -0.14, 0.44, 0.00, 0.00, 0.00, 0.00
25103,  01001.95, -00067.87, -00061.52, -00010.66,  00026.71,  00031.29, -00067.86, -00012.48,  00003.73,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.26, -0.19, -8341.39, 16.81, 1.14, -16.07, -0.03, 0.57, 0.35, 0.40, 0.00, 0.00, 0.00, 0.00
25165,  01093.26, -00039.55, -00006.84, -00033.17, -00021.10,  00022.44, -00067.86, -00012.93,  00004.78,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, -0.20, -8341.39, -20.22, -2.11, 22.01, -0.08, 0.61, 0.19, 0.43, 0.00, 0.00, 0.00, 0.00
25203,  01054.69,  00031.25, -00023.44,  00009.94, -00023.01,  00007.08, -00067.11, -00012.93,  00003.28,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.67, 0.10, -8341.38, -61.62, 3.02, 63.68, -0.21, 0.64, -0.42, 0.41, 0.00, 0.00, 0.00, 0.00
25265,  01043.95,  00044.43, -00333.01,  00043.50, -00084.07, -00011.26, -00067.26, -00014.13,  00001.18,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.06, -0.02, -13.42, 1.42, 10.56, -0.16, 0.63, -0.18, 0.41, 0.00, 0.00, 0.00, 0.00
25303,  00939.94, -00095.21, -00164.55,  00081.03, -00213.12, -00037.12, -00070.11, -00013.08, -00001.52,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.03, -8341.38, -5.43, 0.32, 4.37, -0.14, 0.68, -0.20, 0.41, 0.00, 0.00, 0.00, 0.00
25365,  00887.21,  00016.11, -00365.23,  00014.56, -00128.05, -00016.17, -00070.86, -00011.88, -00009.02,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.03, -8341.39, -11.54, 0.30, 7.53, -0.12, 0.64, -0.01, 0.32, 0.00, 0.00, 0.00, 0.00
25403,  00887.70,  00037.60, -00451.17, -00000.48, -00122.48, -00006.12, -00070.11, -00011.88, -00010.52,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, 0.01, -8341.39, -12.87, 0.22, 7.89, -0.11, 0.63, 0.04, 0.30, 0.00, 0.00, 0.00, 0.00
25466,  00857.42,  00027.34, -00521.00, -00003.75, -00131.98,  00012.42, -00069.51, -00011.73, -00015.62,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, -0.00, -0.01, -12.87, 0.07, 7.26, -0.12, 0.63, -0.03, 0.26, 0.00, 0.00, 0.00, 0.00
25503,  00831.54, -00026.37, -00606.45, -00016.05, -00129.16,  00001.14, -00067.26, -00010.83, -00019.97,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.01, -8341.40, -13.59, -0.91, 6.99, -0.11, 0.59, 0.05, 0.22, 0.00, 0.00, 0.00, 0.00
25564,  00705.57, -00030.27, -00737.79,  00000.58, -00097.13,  00024.85, -00066.21, -00012.48, -00023.57,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.22, -0.00, -8341.38, -18.88, -0.79, 7.76, -0.15, 0.57, -0.14, 0.18, 0.00, 0.00, 0.00, 0.00
25603,  00611.82,  00014.16, -00776.37, -00012.05, -00105.77,  00014.23, -00063.06, -00012.48, -00025.82,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, -0.01, -8341.39, -17.69, -0.43, 6.07, -0.12, 0.53, 0.04, 0.17, 0.00, 0.00, 0.00, 0.00
25666,  00578.61, -00038.09, -00832.03,  00000.61, -00066.08,  00007.91, -00063.06, -00011.73, -00031.52,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.36, 0.03, 0.00, -30.72, -1.81, 9.76, -0.15, 0.52, -0.12, 0.11, 0.00, 0.00, 0.00, 0.00
25703,  00516.11, -00062.99, -00905.27,  00001.56, -00075.09,  00012.37, -00062.01, -00011.88, -00030.92,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.32, 0.03, -8341.40, -26.82, -2.64, 7.42, -0.16, 0.50, -0.17, 0.12, 0.00, 0.00, 0.00, 0.00
25765,  00473.63, -00010.25, -00863.77, -00003.35, -00072.34,  00028.00, -00059.61, -00013.08, -00033.62,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.30, -0.02, -8341.39, -26.06, -0.98, 6.70, -0.16, 0.47, -0.10, 0.10, 0.00, 0.00, 0.00, 0.00
25803,  00385.25, -00049.80, -00983.89,  00002.32, -00065.73,  00015.49, -00057.66, -00012.63, -00035.42,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.37, 0.02, -8341.39, -31.36, -3.07, 6.17, -0.17, 0.45, -0.19, 0.08, 0.00, 0.00, 0.00, 0.00
25865,  00354.00, -00039.06, -00979.98,  00010.22, -00069.81,  00020.30, -00052.56, -00013.68, -00036.47,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.35, 0.01, 0.01, -29.85, -1.59, 5.40, -0.20, 0.43, -0.30, 0.09, 0.00, 0.00, 0.00, 0.00
25903,  00257.32, -00102.54, -01044.43,  00009.68, -00056.73,  00009.82, -00053.46, -00014.43, -00038.27,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.47, 0.12, -8341.38, -39.65, -9.58, 5.52, -0.25, 0.41, -0.46, 0.07, 0.00, 0.00, 0.00, 0.00
25965,  00258.30, -00006.84, -00991.70,  00002.28, -00047.23,  00004.30, -00051.21, -00013.38, -00041.12,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.52, 0.01, -8341.39, -45.98, -0.69, 6.02, -0.16, 0.35, -0.08, 0.05, 0.00, 0.00, 0.00, 0.00
26003,  00149.41, -00076.66, -01016.11,  00000.60, -00051.20,  00001.25, -00049.86, -00014.43, -00039.47,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.47, 0.16, -8341.38, -41.52, -13.24, 3.69, -0.22, 0.36, -0.32, 0.07, 0.00, 0.00, 0.00, 0.00
26065,  00204.59, -00062.99, -00989.26, -00038.61, -00051.43, -00013.11, -00048.21, -00013.68, -00041.42,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.35, 0.16, -0.00, -30.78, -13.67, 3.61, -0.11, 0.34, 0.28, 0.05, 0.00, 0.00, 0.00, 0.00
26103,  00102.05, -00024.90, -01104.98, -00012.79, -00029.01, -00022.24, -00045.81, -00011.43, -00042.47,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.51, 0.21, -8341.38, -45.15, -14.03, 2.34, -0.09, 0.26, 0.15, 0.05, 0.00, 0.00, 0.00, 0.00
26165,  00002.44, -00039.06, -01052.25,  00016.04, -00026.27, -00028.89, -00045.81, -00012.18, -00042.92,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.37, 0.11, -8341.40, -32.49, -6.78, 0.14, -0.25, 0.34, -0.51, 0.04, 0.00, 0.00, 0.00, 0.00
26203,  00049.80, -00046.87, -00992.19, -00022.97, -00039.30, -00024.02, -00045.36, -00011.43, -00043.67,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.33, 0.28, -8341.38, -31.53, -22.77, 1.37, -0.13, 0.30, -0.02, 0.04, 0.00, 0.00, 0.00, 0.00
26265,  00015.14, -00048.83, -00994.14,  00018.74, -00014.57, -00010.92, -00047.16, -00011.13, -00044.57,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.39, 0.53, -8341.39, -123.95, -49.72, 2.02, -0.43, 0.51, -1.55, 0.12, 0.00, 0.00, 0.00, 0.00
26304, -00008.30, -00034.18, -01035.16,  00005.03, -00019.82, -00000.08, -00045.96, -00011.58, -00044.57,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.63, 1.55, -0.00, -145.25, -136.57, 1.73, -0.47, 0.37, -1.54, 0.02, 0.00, 0.00, 0.00, 0.00
26365, -00012.70, -00079.59, -01034.67,  00042.25,  00008.89,  00002.55, -00044.61, -00012.18, -00043.67,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -5.20, 0.44, -8341.38, 456.51, -69.02, 5.75, 1.77, -0.05, 8.78, 0.23, 0.00, 0.00, 0.00, 0.00
26403, -00005.37, -00086.43, -01026.86,  00012.85,  00000.38, -00000.55, -00044.61, -00012.48, -00043.67,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, -1.90, -8341.39, -16.53, 167.34, -7.19, -0.16, 0.32, -0.13, 0.03, 0.00, 0.00, 0.00, 0.00
26465, -00000.98, -00065.43, -01008.79,  00011.94,  00003.70, -00001.24, -00044.61, -00013.68, -00042.17,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.33, -2.04, -8341.39, -31.29, 181.53, -5.90, -0.21, 0.32, -0.47, 0.05, 0.00, 0.00, 0.00, 0.00
26504, -00008.30, -00136.23, -01055.18, -00007.32,  00001.43, -00000.98, -00043.56, -00013.08, -00044.27,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, 3.46, 0.00, 21.45, -301.36, 20.07, -0.12, 0.30, 0.13, 0.03, 0.00, 0.00, 0.00, 0.00
26565, -00011.72, -00099.12, -00936.52, -00008.60, -00001.61, -00004.20, -00043.86, -00013.23, -00043.67,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.23, 2.56, -8341.39, 18.25, -238.60, 12.20, -0.18, 0.32, -0.24, 0.03, 0.00, 0.00, 0.00, 0.00
