================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
40272, -00000.08,  00000.01, -00009.94, -00000.01,  00000.01,  00000.01, -00017.48,  00011.33,  00039.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40372, -00000.02,  00000.12, -00009.91,  00000.00, -00000.03, -00000.06, -00019.27,  00010.88,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40474,  00000.02,  00000.06, -00009.77, -00000.03, -00000.02,  00000.06, -00017.77,  00010.88,  00038.18,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40575,  00000.02,  00000.08, -00009.75, -00000.04,  00000.00, -00000.04, -00017.33,  00010.88,  00037.43,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40676, -00000.03,  00000.03, -00009.82,  00000.02, -00000.00,  00000.00, -00017.18,  00011.33,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40777,  00000.23,  00000.01, -00009.88, -00000.02, -00000.02,  00000.02, -00018.08,  00010.88,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40877,  00000.06,  00000.11, -00009.87,  00000.01, -00000.01,  00000.00, -00017.93,  00010.58,  00038.47,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40979,  00000.06,  00000.15, -00009.94,  00000.01, -00000.02, -00000.00, -00018.98,  00010.88,  00036.68,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41079,  00000.12,  00000.15, -00009.86, -00000.01,  00000.01,  00000.00, -00017.93,  00011.78,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41180,  00000.10,  00000.11, -00009.82, -00000.00,  00000.02,  00000.00, -00017.33,  00012.38,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41281,  00000.15,  00000.05, -00009.86,  00000.01, -00000.01, -00000.02, -00018.08,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41383, -00000.00,  00000.08, -00009.77,  00000.01,  00000.02, -00000.07, -00017.48,  00010.58,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41483, -00000.02,  00000.00, -00009.82,  00000.01, -00000.00, -00000.02, -00018.68,  00010.58,  00036.22,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41585, -00000.01,  00000.02, -00009.79, -00000.01, -00000.02, -00000.02, -00017.33,  00009.68,  00036.38,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41685,  00000.11,  00000.18, -00009.80,  00000.00, -00000.03, -00000.01, -00017.77,  00011.93,  00039.07,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41787,  00000.12, -00000.02, -00009.83,  00000.01,  00000.02, -00000.05, -00019.13,  00010.58,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41888,  00000.01,  00000.11, -00009.93,  00000.01, -00000.06,  00000.00, -00017.77,  00011.18,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41989,  00000.00,  00000.14, -00010.01,  00000.02, -00000.03,  00000.00, -00018.52,  00010.13,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42090,  00000.00,  00000.01, -00009.81, -00000.02, -00000.04,  00000.03, -00018.38,  00011.33,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42191,  00000.04, -00000.02, -00009.93, -00000.02,  00000.03, -00000.01, -00016.27,  00011.33,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42292,  00000.06,  00000.04, -00009.79,  00000.02, -00000.00, -00000.00, -00017.18,  00010.28,  00038.47,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42393, -00000.05,  00000.09, -00009.77,  00000.01, -00000.03, -00000.00, -00017.33,  00010.43,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42494,  00000.09,  00000.02, -00009.83, -00000.00, -00000.00, -00000.00, -00017.48,  00012.08,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42594,  00000.08, -00000.05, -00009.79,  00000.08,  00000.00, -00000.04, -00017.33,  00010.43,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42696,  00000.09,  00000.03, -00009.84,  00000.01,  00000.01,  00000.05, -00017.77,  00010.43,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42797,  00000.12,  00000.11, -00009.87, -00000.00,  00000.01,  00000.03, -00016.88,  00011.93,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42897, -00000.10, -00000.02, -00009.86, -00000.04,  00000.01,  00000.01, -00017.93,  00011.03,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42998,  00000.07,  00000.04, -00009.92,  00000.04,  00000.04, -00000.02, -00018.68,  00011.78,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43099,  00000.02,  00000.00, -00009.83,  00000.01, -00000.00, -00000.02, -00017.93,  00010.58,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43200,  00000.06,  00000.05, -00009.85, -00000.00,  00000.02,  00000.01, -00017.77,  00010.13,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43302, -00000.07,  00000.15, -00009.75, -00000.00,  00000.01, -00000.00, -00017.48,  00012.08,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43402,  00000.05,  00000.02, -00009.82,  00000.01, -00000.01, -00000.05, -00017.77,  00010.43,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43504,  00000.01,  00000.03, -00009.89, -00000.02,  00000.00,  00000.01, -00018.68,  00012.08,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43604,  00000.03,  00000.06, -00009.95, -00000.02,  00000.00,  00000.02, -00017.33,  00012.38,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43706,  00000.13,  00000.06, -00009.86,  00000.01,  00000.02,  00000.02, -00017.77,  00011.63,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43807,  00000.13,  00000.09, -00009.97, -00000.01,  00000.03, -00000.04, -00018.08,  00012.68,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43908,  00000.15,  00000.23, -00009.85, -00000.01, -00000.01,  00000.02, -00017.18,  00011.03,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44009,  00000.12,  00000.09, -00009.87,  00000.01, -00000.01,  00000.01, -00017.48,  00011.33,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44110, -00000.00,  00000.03, -00009.91,  00000.03, -00000.04, -00000.02, -00018.08,  00010.43,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44211,  00000.09,  00000.05, -00009.90,  00000.01, -00000.01, -00000.01, -00017.33,  00011.63,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44312,  00000.06,  00000.12, -00009.82,  00000.00,  00000.01,  00000.01, -00017.18,  00011.03,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44412,  00000.04,  00000.08, -00009.76, -00000.03, -00000.01,  00000.04, -00016.58,  00010.13,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44524,  00000.02,  00000.12, -00009.94, -00000.01,  00000.01, -00000.00, -00017.77,  00010.88,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44615,  00000.06,  00000.11, -00009.81,  00000.04,  00000.04, -00000.02, -00016.88,  00011.18,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44716, -00000.03,  00000.07, -00009.81, -00000.02,  00000.01,  00000.02, -00017.93,  00011.03,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44817, -00000.03,  00000.05, -00009.82,  00000.01, -00000.05,  00000.01, -00018.38,  00011.33,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44917,  00000.07,  00000.08, -00009.92,  00000.01,  00000.03,  00000.03, -00017.77,  00011.93,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45018,  00000.04,  00000.07, -00009.90,  00000.06, -00000.01,  00000.05, -00017.93,  00009.53,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45119,  00000.09,  00000.10, -00009.92, -00000.02, -00000.04,  00000.01, -00018.68,  00011.33,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45220,  00000.06,  00000.01, -00009.83, -00000.03,  00000.05, -00000.02, -00018.68,  00009.83,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45322,  00000.03,  00000.10, -00009.88,  00000.01,  00000.01,  00000.03, -00016.58,  00012.38,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45422,  00000.12,  00000.11, -00009.84, -00000.01,  00000.01,  00000.02, -00017.33,  00011.18,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45523,  00000.00,  00000.06, -00009.74,  00000.04,  00000.00,  00000.02, -00017.48,  00011.03,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45624,  00000.09,  00000.08, -00009.89,  00000.03,  00000.03,  00000.01, -00018.98,  00010.13,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45726, -00000.00,  00000.06, -00009.78,  00000.01,  00000.04,  00000.04, -00018.68,  00011.03,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45827,  00000.03,  00000.04, -00009.86, -00000.02, -00000.05, -00000.01, -00017.48,  00011.03,  00037.28,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45928,  00000.00,  00000.05, -00009.85, -00000.04,  00000.02, -00000.03, -00016.88,  00011.63,  00037.43,  00022.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46029,  00000.21,  00000.05, -00009.83,  00000.00, -00000.01, -00000.01, -00017.93,  00010.58,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46130, -00000.05,  00000.08, -00009.82, -00000.00,  00000.00,  00000.01, -00016.73,  00011.33,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46231,  00000.12,  00000.16, -00009.89,  00000.02,  00000.03, -00000.03, -00017.33,  00011.63,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46332,  00000.01,  00000.02, -00009.86, -00000.03,  00000.02,  00000.01, -00015.52,  00009.83,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46432,  00000.14,  00000.09, -00009.77,  00000.01, -00000.02,  00000.03, -00017.18,  00011.78,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46534,  00000.10, -00000.06, -00009.83,  00000.00,  00000.05, -00000.01, -00017.93,  00011.33,  00036.97,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46635,  00000.10,  00000.11, -00009.78, -00000.02,  00000.01,  00000.02, -00017.77,  00013.13,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46736,  00000.01,  00000.05, -00009.81, -00000.00, -00000.01,  00000.01, -00017.93,  00011.78,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46836,  00000.06,  00000.06, -00009.97, -00000.02, -00000.00, -00000.01, -00017.77,  00011.93,  00039.07,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46937,  00000.11,  00000.04, -00009.93, -00000.01, -00000.00, -00000.00, -00018.52,  00010.43,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47038,  00000.06,  00000.09, -00009.81, -00000.02,  00000.02, -00000.04, -00017.33,  00011.18,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47139,  00000.09,  00000.11, -00009.81, -00000.02, -00000.01, -00000.05, -00017.77,  00010.43,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47240,  00000.02,  00000.01, -00009.84,  00000.00,  00000.02,  00000.01, -00017.77,  00010.88,  00036.38,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
