================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
20981,  00007.32,  00093.75,  00993.65, -00000.39,  00001.59,  00002.56, -00016.11, -00007.31,  00039.81,  00023.57, 434108357, -720620624, 356203, 76, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.29, -8341.78, 7.32, -105.49, -521.91, 0.08, 0.20, 0.68, 1.21, 0.00, 0.00, 0.00, 0.00
21019,  00000.98,  00091.31,  00985.84, -00001.98,  00005.49,  00002.34, -00016.86, -00007.61,  00039.81,  00023.43, 434108357, -720620624, 356203, 76, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.06, -8341.78, 0.27, -90.44, -94.68, -0.01, 0.16, 0.33, 0.95, 0.00, 0.00, 0.00, 0.00
21083, -00010.25,  00095.21,  00990.72,  00001.93,  00003.97,  00001.26, -00017.01, -00006.71,  00040.86,  00023.43, 434108354, -720620627, 356258, 80, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.09, -0.38, -10.96, -94.54, -171.91, -0.11, 0.26, 0.25, 1.13, 0.00, 0.00, 0.00, 0.00
21121, -00008.79,  00083.50,  00998.05, -00001.40,  00002.09,  00002.88, -00017.46, -00006.71,  00039.65,  00023.81, 434108354, -720620627, 356258, 80, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.13, -8341.78, -9.38, -82.68, -284.85, 0.08, 0.13, 0.46, 1.13, 0.00, 0.00, 0.00, 0.00
21185,  00001.46,  00087.89,  00996.58, -00000.75,  00002.08, -00001.14, -00016.41, -00006.11,  00039.06,  00023.62, 434108360, -720620630, 356264, 152, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, 0.04, -8341.78, 2.28, -154.55, -90.41, -0.25, 0.27, 0.09, 1.14, 0.00, 0.00, 0.00, 0.00
21224, -00007.32,  00092.29,  00986.33,  00000.42,  00004.40,  00001.18, -00016.86, -00007.31,  00039.81,  00023.62, 434108360, -720620630, 356264, 152, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.10, -8341.78, -14.99, -176.35, -172.14, -0.06, 0.23, 0.44, 1.08, 0.00, 0.00, 0.00, 0.00
21287, -00005.37,  00095.21,  00986.33,  00000.93,  00005.20,  00000.81, -00016.86, -00007.31,  00039.51,  00023.62, 434108356, -720620631, 356338, 152, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.08, -0.39, -10.52, -170.39, -130.59, -0.09, 0.23, 0.44, 1.10, 0.00, 0.00, 0.00, 0.00
21325, -00007.32,  00097.66,  00976.56,  00000.72,  00002.91,  00001.17, -00017.46, -00007.46,  00039.96,  00023.57, 434108356, -720620631, 356338, 152, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.19, -8341.78, -17.76, -222.54, -293.82, -0.06, 0.26, 0.44, 1.14, 0.00, 0.00, 0.00, 0.00
21388, -00011.72,  00097.17,  00985.35, -00000.62,  00002.83, -00000.51, -00016.86, -00006.11,  00041.01,  00023.48, 434108357, -720620634, 356386, 192, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.09, -8341.78, -25.57, -207.50, -108.96, -0.20, 0.24, 0.24, 1.03, 0.00, 0.00, 0.00, 0.00
21427,  00001.95,  00089.36,  00998.05,  00000.56,  00003.10,  00002.09, -00016.86, -00006.11,  00039.06,  00023.48, 434108357, -720620634, 356386, 192, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.15, -8341.78, 3.24, -195.12, -295.35, 0.00, 0.23, 0.55, 1.16, 0.00, 0.00, 0.00, 0.00
21491,  00002.44,  00085.45,  00997.07, -00000.58,  00002.93, -00000.57, -00017.01, -00006.71,  00039.65,  00023.33, 434108357, -720620636, 356406, 198, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.05, -0.39, 5.30, -200.54, -113.18, -0.21, 0.25, 0.23, 1.00, 0.00, 0.00, 0.00, 0.00
21529, -00007.81,  00083.01,  00989.26,  00000.03,  00002.97,  00001.46, -00017.76, -00007.01,  00038.46,  00023.43, 434108357, -720620636, 356406, 198, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.15, -8341.78, -22.99, -233.36, -301.05, -0.00, 0.23, 0.51, 1.09, 0.00, 0.00, 0.00, 0.00
21592, -00010.74,  00090.33,  00997.56,  00000.55,  00001.17, -00003.05, -00017.01, -00005.21,  00039.21,  00023.48, 434108356, -720620637, 356447, 208, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.02, -8341.78, -24.54, -205.54, 68.51, -0.10, 0.20, 0.20, 1.31, 0.00, 0.00, 0.00, 0.00
21631,  00000.00,  00099.12,  00994.63,  00000.32,  00003.17,  00000.50, -00017.61, -00005.81,  00039.81,  00023.57, 434108356, -720620637, 356447, 208, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
21696, -00000.98,  00098.14,  00992.19, -00000.45,  00005.63,  00001.58, -00017.31, -00005.36,  00040.26,  00023.67, 434108358, -720620640, 356432, 236, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.10, -0.38, -3.58, -247.30, -154.80, 0.05, 0.20, 0.73, 1.00, 0.00, 0.00, 0.00, 0.00
21733, -00006.35,  00087.89,  00994.14,  00000.28,  00003.43,  00000.11, -00017.46, -00007.01,  00039.65,  00023.67, 434108358, -720620640, 356432, 236, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.09, -8341.78, -18.39, -244.66, -162.97, -0.12, 0.23, 0.38, 1.06, 0.00, 0.00, 0.00, 0.00
21797, -00004.39,  00086.91,  00993.16,  00003.00,  00002.39, -00000.09, -00017.61, -00006.86,  00039.51,  00023.57, 434108359, -720620634, 356381, 194, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.08, -8341.78, -10.83, -204.44, -153.61, -0.16, 0.22, 0.20, 1.28, 0.00, 0.00, 0.00, 0.00
21835, -00003.91,  00084.47,  00986.33,  00002.05,  00002.08, -00000.37, -00017.31, -00008.06,  00039.81,  00023.67, 434108359, -720620634, 356381, 194, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.12, -8341.78, -11.14, -228.19, -215.81, -0.20, 0.22, 0.16, 1.22, 0.00, 0.00, 0.00, 0.00
21900, -00005.86,  00098.63,  00988.28, -00001.75,  00002.59,  00002.74, -00017.46, -00006.71,  00040.40,  00023.81, 434108363, -720620638, 356344, 217, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.20, -0.38, -16.25, -254.83, -341.96, 0.19, 0.05, 0.74, 1.02, 0.00, 0.00, 0.00, 0.00
21937, -00006.84,  00083.98,  01000.49, -00000.24,  00000.31,  00000.57, -00018.21, -00005.51,  00040.40,  00023.43, 434108363, -720620638, 356344, 217, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.42, 0.65, -8341.78, -16.00, -190.81, -1430.35, 0.07, 0.12, 0.40, 1.17, 0.00, 0.00, 0.00, 0.00
22001,  00000.00,  00083.50,  00990.72, -00001.10,  00001.96,  00001.52, -00017.46, -00006.71,  00039.65,  00023.57, 434108372, -720620648, 356285, 336, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
22039, -00008.30,  00091.80,  00984.37,  00001.10,  00003.59,  00001.01, -00018.51, -00007.01,  00039.21,  00023.57, 434108372, -720620648, 356285, 336, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.14, -8341.78, -34.87, -373.63, -221.05, -0.05, 0.21, 0.68, 1.26, 0.00, 0.00, 0.00, 0.00
22103,  00004.88,  00078.61,  01002.44,  00001.14,  00001.88, -00000.93, -00016.41, -00007.31,  00039.81,  00023.67, 434108371, -720620645, 356210, 261, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.08, -0.39, 15.12, -252.25, -195.56, -0.22, 0.19, 0.14, 1.19, 0.00, 0.00, 0.00, 0.00
22141,  00009.77,  00092.29,  00995.12, -00000.26,  00003.90,  00001.80, -00017.76, -00006.26,  00039.65,  00023.43, 434108371, -720620645, 356210, 261, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.15, -8341.78, 27.59, -270.60, -257.86, 0.08, 0.21, 0.68, 1.00, 0.00, 0.00, 0.00, 0.00
22204, -00007.32,  00095.70,  00988.28,  00001.30,  00004.55, -00001.14, -00018.21, -00005.96,  00039.96,  00023.62, 434108376, -720620649, 356135, 279, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.78, -22.29, -284.89, -44.78, -0.10, 0.21, 0.54, 1.23, 0.00, 0.00, 0.00, 0.00
22244, -00004.39,  00097.66,  01003.91, -00001.26,  00003.40,  00003.37, -00018.36, -00007.61,  00041.31,  00023.76, 434108376, -720620649, 356135, 279, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.21, -8341.78, -12.90, -258.73, -403.95, 0.21, 0.16, 1.01, 1.10, 0.00, 0.00, 0.00, 0.00
22306, -00014.16,  00091.31,  00999.51,  00001.22,  00000.85, -00000.96, -00016.41, -00006.86,  00039.51,  00023.57, 434108376, -720620645, 356019, 205, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.24, -8341.78, -31.51, -200.04, -441.25, -0.27, 0.17, -0.13, 1.21, 0.00, 0.00, 0.00, 0.00
22346,  00004.39,  00098.14,  00999.02, -00000.52,  00007.43,  00001.29, -00017.31, -00006.11,  00039.51,  00023.62, 434108376, -720620645, 356019, 205, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.06, -0.39, 8.37, -204.83, -99.54, 0.02, 0.20, 0.74, 0.95, 0.00, 0.00, 0.00, 0.00
22408,  00007.32,  00091.80,  00976.56,  00000.70,  00001.88,  00002.63, -00017.01, -00005.96,  00040.40,  00023.67, 434108380, -720620645, 355923, 197, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.36, -8341.78, 26.24, -346.35, -593.80, 0.01, 0.16, 0.99, 1.31, 0.00, 0.00, 0.00, 0.00
22447, -00002.93,  00083.98,  00987.79,  00001.67,  00003.88, -00000.83, -00017.01, -00005.51,  00040.40,  00023.24, 434108380, -720620645, 355923, 197, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.78, -7.99, -212.15, -101.63, -0.15, 0.21, 0.32, 1.19, 0.00, 0.00, 0.00, 0.00
22510,  00000.49,  00096.19,  01003.91, -00000.52,  00003.60,  00001.11, -00018.51, -00005.96,  00039.96,  00023.76, 434108389, -720620646, 355787, 268, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.11, -8341.78, 0.58, -257.04, -221.69, 0.02, 0.22, 0.53, 0.96, 0.00, 0.00, 0.00, 0.00
22550,  00008.30,  00093.26,  00982.42, -00000.18,  00001.18,  00001.60, -00017.01, -00006.71,  00038.90,  00023.57, 434108389, -720620646, 355787, 268, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.63, -0.40, 39.55, -460.37, -1073.57, 0.15, 0.19, 1.01, 1.19, 0.00, 0.00, 0.00, 0.00
22613, -00011.23,  00079.10,  00987.30, -00001.65,  00002.02,  00000.22, -00017.01, -00005.96,  00040.86,  00023.57, 434108393, -720620644, 355642, 268, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.05, -8341.78, -39.26, -274.28, -42.51, -0.13, 0.17, 0.28, 0.82, 0.00, 0.00, 0.00, 0.00
22664,  00002.44,  00094.24,  00987.30, -00001.59,  00004.28,  00003.11, -00016.71, -00006.71,  00041.15,  00023.62, 434108392, -720620639, 355510, 200, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.15, -8341.78, 4.75, -233.08, -254.75, 0.18, 0.12, 0.81, 1.00, 0.00, 0.00, 0.00, 0.00
22702, -00008.30,  00084.47,  00998.05, -00000.58,  00001.73, -00000.46, -00015.51, -00007.01,  00039.65,  00023.67, 434108392, -720620639, 355510, 200, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, 0.09, -8341.78, -20.06, -200.64, -144.94, -0.24, 0.25, 0.13, 1.05, 0.00, 0.00, 0.00, 0.00
22767, -00013.18,  00089.36,  00988.28,  00000.78,  00002.68,  00002.32, -00017.76, -00007.01,  00039.65,  00023.43, 434108398, -720620636, 355351, 215, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.19, -0.39, -39.10, -257.46, -370.32, -0.04, 0.21, 0.68, 1.27, 0.00, 0.00, 0.00, 0.00
22804, -00013.67,  00088.87,  00995.12,  00000.18,  00002.34,  00002.82, -00018.21, -00006.26,  00040.40,  00023.57, 434108398, -720620636, 355351, 215, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.24, -8341.78, -37.09, -233.09, -483.70, 0.03, 0.21, 0.85, 1.26, 0.00, 0.00, 0.00, 0.00
22867,  00001.46,  00087.40,  00992.68, -00001.63,  00001.09, -00000.21, -00018.51, -00006.26,  00039.65,  00023.43, 434108410, -720620638, 355146, 319, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.22, -0.03, -8341.78, 5.20, -313.94, 81.22, -0.22, 0.30, 0.15, 0.81, 0.00, 0.00, 0.00, 0.00
22906, -00003.91,  00088.87,  00997.56,  00000.93,  00000.64,  00002.76, -00017.61, -00007.61,  00040.56,  00023.43, 434108410, -720620638, 355146, 319, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.29, -8341.78, -14.94, -327.91, -574.93, -0.11, -0.03, 0.79, 1.39, 0.00, 0.00, 0.00, 0.00
22970, -00014.16,  00099.61,  00996.09,  00002.74,  00000.81,  00002.95, -00017.46, -00006.26,  00040.40,  00023.43, 434108412, -720620631, 354980, 271, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.09, -0.38, -39.14, -273.33, -174.01, -0.18, -0.03, 0.28, 1.49, 0.00, 0.00, 0.00, 0.00
23009, -00009.28,  00076.66,  00992.19, -00000.18,  00003.15,  00002.57, -00018.36, -00006.56,  00040.56,  00023.57, 434108412, -720620631, 354980, 271, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.19, -8341.78, -38.54, -306.35, -416.88, 0.09, 0.21, 0.91, 1.19, 0.00, 0.00, 0.00, 0.00
23071, -00002.93,  00087.40,  00989.26,  00000.22,  00002.92,  00001.16, -00016.71, -00007.01,  00039.96,  00023.62, 434108416, -720620630, 354851, 281, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.17, -8341.78, -11.66, -316.26, -303.15, -0.00, 0.23, 0.57, 1.09, 0.00, 0.00, 0.00, 0.00
23110, -00001.95,  00086.43,  00986.33, -00000.25,  00004.40,  00001.79, -00017.61, -00007.31,  00040.26,  00023.48, 434108416, -720620630, 354851, 281, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.14, -8341.78, -8.55, -319.55, -243.45, 0.07, 0.21, 0.82, 1.05, 0.00, 0.00, 0.00, 0.00
23175,  00004.39,  00088.87,  00995.12, -00000.17,  00003.49,  00000.03, -00017.61, -00006.56,  00040.26,  00023.62, 434108422, -720620628, 354715, 322, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.08, -0.37, 15.58, -328.22, -143.87, -0.09, 0.22, 0.51, 0.95, 0.00, 0.00, 0.00, 0.00
23212,  00001.46,  00076.66,  00987.30,  00000.49,  00001.85,  00000.33, -00017.91, -00006.86,  00039.51,  00023.48, 434108422, -720620628, 354715, 322, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.19, -8341.78, 6.45, -383.63, -380.41, -0.09, 0.25, 0.37, 1.08, 0.00, 0.00, 0.00, 0.00
23276,  00000.49,  00090.33,  00991.21,  00001.67,  00004.82,  00000.74, -00017.76, -00006.71,  00039.96,  00023.43, 434108424, -720620626, 354584, 282, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, -8341.78, 0.69, -294.56, -133.27, -0.05, 0.20, 0.68, 1.23, 0.00, 0.00, 0.00, 0.00
23314, -00003.42,  00100.59,  01003.42,  00000.50,  00005.03, -00001.76, -00016.71, -00006.71,  00040.86,  00023.57, 434108424, -720620626, 354584, 282, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.01, -8341.78, -9.59, -282.26, 2.25, -0.12, 0.20, 0.63, 1.15, 0.00, 0.00, 0.00, 0.00
23379,  00002.44,  00090.82,  00994.14, -00000.07,  00002.97,  00000.95, -00016.41, -00005.06,  00040.26,  00023.67, 434108424, -720620609, 354345, 134, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.12, -0.39, 3.13, -146.10, -223.30, -0.04, 0.23, 0.29, 1.01, 0.00, 0.00, 0.00, 0.00
23416,  00002.93,  00093.26,  00991.21,  00000.89,  00005.59, -00000.03, -00016.26, -00007.01,  00039.96,  00023.48, 434108424, -720620609, 354345, 134, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.78, 3.79, -142.36, -94.95, -0.13, 0.22, 0.35, 1.05, 0.00, 0.00, 0.00, 0.00
23478, -00005.37,  00082.03,  00991.21,  00000.90,  00004.19, -00001.06, -00018.81, -00005.36,  00039.51,  00023.62, 434108429, -720620602, 354127, 113, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.06, -8341.78, -8.78, -124.51, -119.32, -0.20, 0.24, 0.17, 1.12, 0.00, 0.00, 0.00, 0.00
23518, -00005.37,  00084.96,  00991.70, -00000.88,  00002.69,  00001.05, -00017.31, -00006.11,  00038.76,  00023.62, 434108429, -720620602, 354127, 113, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.10, -8341.78, -8.85, -129.71, -193.73, -0.03, 0.19, 0.26, 0.97, 0.00, 0.00, 0.00, 0.00
23582, -00003.91,  00096.19,  00990.23,  00000.51,  00000.60,  00000.04, -00018.21, -00007.01,  00039.65,  00023.48, 434108424, -720620594, 353938, 74, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.54, -0.38, -7.26, -162.69, -974.04, -0.20, 0.27, 0.06, 1.04, 0.00, 0.00, 0.00, 0.00
23620, -00005.37,  00091.31,  00974.12, -00001.02,  00001.73,  00001.02, -00017.91, -00006.11,  00038.01,  00023.48, 434108424, -720620594, 353938, 74, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.78, -6.85, -109.78, -122.46, -0.05, 0.11, 0.15, 0.98, 0.00, 0.00, 0.00, 0.00
23684, -00001.46,  00094.73,  00993.65, -00000.43,  00001.39,  00002.95, -00017.31, -00006.86,  00039.06,  00023.62, 434108421, -720620579, 353679, 34, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.30, -8341.78, -1.93, -65.50, -558.69, 0.09, 0.21, 0.78, 1.24, 0.00, 0.00, 0.00, 0.00
23722, -00005.86,  00094.73,  00978.03, -00000.57, -00000.39, -00001.40, -00017.76, -00006.71,  00040.86,  00023.24, 434108421, -720620579, 353679, 34, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.27, -0.38, -8341.78, 7.01, 120.04, 702.54, -0.10, 0.18, 0.46, 1.32, 0.00, 0.00, 0.00, 0.00
23786, -00015.62,  00086.43,  00982.42, -00000.25,  00001.85,  00000.66, -00017.01, -00007.01,  00039.96,  00023.33, 434108417, -720620570, 353424, 102, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.18, -0.37, -30.91, -166.52, -347.57, -0.05, 0.23, 0.25, 1.02, 0.00, 0.00, 0.00, 0.00
23824,  00015.62,  00090.82,  00995.61,  00001.15,  00004.74,  00003.16, -00016.41, -00007.31,  00039.81,  00023.62, 434108417, -720620570, 353424, 102, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.10, -8341.78, 17.50, -107.51, -185.70, -0.00, 0.25, 0.50, 1.14, 0.00, 0.00, 0.00, 0.00
23887,  00001.95,  00086.43,  00990.23, -00003.45,  00003.54,  00000.18, -00017.61, -00006.11,  00039.81,  00023.57, 434108409, -720620563, 353222, 142, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.01, -8341.78, 2.98, -142.63, 0.72, -0.17, 0.20, 0.22, 0.78, 0.00, 0.00, 0.00, 0.00
23926, -00004.39,  00092.29,  00998.54, -00000.64,  00000.12, -00000.34, -00017.31, -00007.31,  00040.26,  00023.57, 434108409, -720620563, 353222, 142, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.70, -0.22, -8341.78, -6.68, -139.51, 491.95, -0.20, 0.32, 0.08, 1.16, 0.00, 0.00, 0.00, 0.00
23990, -00002.44,  00083.98,  00980.47,  00000.35,  00004.47,  00001.58, -00017.46, -00007.01,  00041.15,  00023.62, 434108400, -720620556, 353028, 153, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -0.38, -6.96, -200.54, -199.49, -0.01, 0.24, 0.54, 1.09, 0.00, 0.00, 0.00, 0.00
24029, -00002.93,  00090.33,  00992.19,  00001.61,  00001.85,  00002.62, -00018.21, -00008.21,  00039.96,  00023.86, 434108400, -720620556, 353028, 153, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.18, -8341.78, -6.53, -178.55, -335.03, -0.11, 0.19, 0.53, 1.31, 0.00, 0.00, 0.00, 0.00
24091,  00000.49,  00089.36,  00997.56,  00000.46,  00001.13,  00001.16, -00017.76, -00007.01,  00039.65,  00023.62, 434108398, -720620553, 352797, 201, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.34, -8341.78, 0.31, -211.62, -663.39, -0.04, 0.26, 0.45, 1.21, 0.00, 0.00, 0.00, 0.00
24130,  00007.81,  00092.29,  00993.65,  00002.09,  00001.76, -00002.11, -00017.46, -00005.96,  00039.65,  00023.67, 434108398, -720620553, 352797, 201, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.07, -8341.78, 17.22, -208.10, -129.15, -0.20, 0.21, 0.06, 1.27, 0.00, 0.00, 0.00, 0.00
24194,  00003.91,  00092.77,  00994.63, -00001.80,  00004.24,  00000.22, -00017.91, -00006.11,  00040.56,  00023.76, 434108385, -720620541, 352547, 317, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -0.36, 12.88, -321.67, -97.44, -0.05, 0.21, 0.61, 0.72, 0.00, 0.00, 0.00, 0.00
24232, -00019.04,  00086.43,  00984.86,  00000.46,  00001.93,  00002.54, -00017.31, -00006.11,  00039.51,  00023.33, 434108385, -720620541, 352547, 317, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, 0.31, -8341.78, -90.66, -405.45, -591.86, -0.03, 0.11, 1.00, 1.34, 0.00, 0.00, 0.00, 0.00
24296,  00000.49,  00094.73,  00993.65, -00000.10,  00002.98,  00000.90, -00017.01, -00007.46,  00039.96,  00023.48, 434108382, -720620535, 352302, 352, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.16, -8341.78, 0.92, -368.19, -277.20, 0.01, 0.21, 0.60, 1.01, 0.00, 0.00, 0.00, 0.00
24334, -00025.39,  00086.91,  00994.14,  00000.20,  00002.82, -00001.50, -00017.61, -00005.36,  00039.06,  00023.57, 434108382, -720620535, 352302, 352, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.03, -8341.78, -99.06, -338.29, 1.05, -0.12, 0.21, 0.42, 1.26, 0.00, 0.00, 0.00, 0.00
24399, -00018.55,  00093.26,  00985.84,  00000.17,  00003.55, -00000.60, -00017.91, -00007.31,  00040.56,  00023.24, 434108381, -720620526, 352030, 349, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.08, -0.36, -71.65, -357.01, -85.14, -0.12, 0.22, 0.54, 1.17, 0.00, 0.00, 0.00, 0.00
24436, -00001.46,  00097.66,  00987.79,  00001.37,  00001.36,  00000.70, -00017.31, -00005.36,  00040.26,  00023.43, 434108381, -720620526, 352030, 349, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.23, -8341.78, -6.57, -393.09, -365.08, -0.12, 0.21, 0.35, 1.30, 0.00, 0.00, 0.00, 0.00
24500, -00006.84,  00083.50,  00993.65, -00002.45,  00004.98,  00000.88, -00017.31, -00006.56,  00041.76,  00023.62, 434108381, -720620516, 351781, 335, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.78, -28.75, -342.14, -120.45, 0.06, 0.16, 0.84, 0.71, 0.00, 0.00, 0.00, 0.00
