================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
5297, -00000.03,  00000.17, -00009.80,  00000.01,  00000.02,  00000.00, -00015.83,  00013.05,  00033.00,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5510,  00000.03,  00000.10, -00009.80,  00000.01,  00000.04, -00000.00, -00015.52,  00012.15,  00031.95,  00022.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5600, -00000.07,  00000.10, -00009.82,  00000.02, -00000.01,  00000.02, -00016.58,  00012.30,  00032.55,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5702, -00000.02,  00000.11, -00009.85, -00000.02,  00000.01,  00000.03, -00015.83,  00013.50,  00033.30,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5802,  00000.09,  00000.04, -00009.93, -00000.02, -00000.02,  00000.02, -00016.42,  00012.90,  00033.15,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5904, -00000.02,  00000.08, -00009.88,  00000.00,  00000.01, -00000.00, -00015.83,  00012.30,  00033.75,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6004, -00000.11, -00000.04, -00009.83,  00000.01,  00000.02,  00000.03, -00017.02,  00012.75,  00033.30,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6106,  00000.02,  00000.08, -00009.82,  00000.01, -00000.01, -00000.03, -00016.13,  00013.05,  00032.55,  00022.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6207, -00000.01,  00000.16, -00009.89, -00000.02,  00000.02, -00000.01, -00015.98,  00012.60,  00032.40,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6308, -00000.04,  00000.13, -00009.70, -00000.02,  00000.01, -00000.00, -00017.77,  00012.00,  00032.55,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
