================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
78530, -00000.07,  00000.19, -00009.90, -00000.01, -00000.01, -00000.01, -00015.52,  00013.35,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
78631, -00000.13,  00000.11, -00009.88,  00000.03,  00000.05,  00000.06, -00015.98,  00011.40,  00034.35,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
78732,  00000.07,  00000.19, -00009.70,  00000.01,  00000.00,  00000.00, -00014.63,  00013.50,  00032.25,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
78833, -00000.12,  00000.05, -00009.84,  00000.02,  00000.02,  00000.02, -00016.58,  00012.00,  00031.80,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
78934, -00000.02,  00000.16, -00009.81, -00000.03,  00000.02,  00000.00, -00016.13,  00011.55,  00032.25,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79034, -00000.06,  00000.18, -00009.90, -00000.02, -00000.03,  00000.05, -00014.92,  00013.05,  00033.00,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79136, -00000.00,  00000.10, -00009.73,  00000.00,  00000.04, -00000.01, -00015.98,  00012.60,  00033.15,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79237, -00000.09,  00000.13, -00009.96,  00000.02, -00000.01,  00000.02, -00017.02,  00013.50,  00033.00,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79337, -00000.16,  00000.18, -00009.78, -00000.01,  00000.02, -00000.01, -00017.02,  00013.05,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79427,  00000.00,  00000.24, -00009.91, -00000.04,  00000.00,  00000.01, -00016.13,  00012.30,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79539, -00000.01,  00000.06, -00009.83, -00000.02, -00000.02, -00000.00, -00015.83,  00011.55,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79640,  00000.01,  00000.07, -00009.84,  00000.00,  00000.02,  00000.00, -00014.92,  00014.25,  00033.75,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79742,  00000.10,  00000.15, -00009.77,  00000.01,  00000.03,  00000.03, -00015.23,  00011.85,  00033.15,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79842, -00000.06,  00000.20, -00009.94, -00000.02, -00000.03, -00000.05, -00015.23,  00012.15,  00032.40,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
79933, -00000.09,  00000.16, -00009.84,  00000.00,  00000.01, -00000.03, -00015.83,  00015.00,  00033.75,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80044, -00000.01,  00000.11, -00009.86,  00000.01,  00000.02,  00000.05, -00015.52,  00012.60,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80146,  00000.05,  00000.05, -00009.87, -00000.01, -00000.01,  00000.01, -00016.13,  00012.75,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80247, -00000.02,  00000.13, -00009.79, -00000.02,  00000.00, -00000.02, -00017.02,  00012.75,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80348,  00000.01,  00000.15, -00009.87, -00000.02,  00000.01, -00000.01, -00013.73,  00012.00,  00033.00,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80449, -00000.09,  00000.11, -00009.91, -00000.04,  00000.00, -00000.01, -00014.63,  00010.80,  00031.80,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80550, -00000.04,  00000.07, -00009.85, -00000.01, -00000.01,  00000.03, -00015.52,  00011.40,  00033.45,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80650, -00000.20,  00000.13, -00009.81, -00000.01,  00000.04, -00000.01, -00015.52,  00011.40,  00031.65,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80752, -00000.07,  00000.15, -00009.77,  00000.00,  00000.00,  00000.01, -00016.58,  00013.05,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80853, -00000.05,  00000.16, -00009.81,  00000.02,  00000.01, -00000.03, -00016.42,  00013.65,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
80954, -00000.05,  00000.11, -00009.88,  00000.02, -00000.01,  00000.03, -00015.83,  00013.50,  00033.00,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81054,  00000.00,  00000.11, -00009.94,  00000.02,  00000.02,  00000.01, -00015.83,  00012.75,  00032.25,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81156, -00000.09, -00000.01, -00009.87,  00000.00,  00000.01, -00000.02, -00015.23,  00012.60,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81256, -00000.15,  00000.15, -00009.80, -00000.04, -00000.01,  00000.02, -00015.38,  00013.05,  00034.05,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81357, -00000.03,  00000.03, -00009.90,  00000.01, -00000.03,  00000.01, -00017.33,  00012.30,  00033.00,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81458,  00000.01,  00000.21, -00009.85,  00000.06,  00000.02, -00000.00, -00015.52,  00013.65,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81559, -00000.01,  00000.07, -00009.85, -00000.01, -00000.01, -00000.03, -00015.98,  00012.60,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81661, -00000.15,  00000.11, -00009.81, -00000.01, -00000.03,  00000.00, -00015.52,  00013.35,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81762, -00000.01,  00000.09, -00009.90, -00000.02, -00000.04,  00000.01, -00015.52,  00012.15,  00032.40,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81863,  00000.01,  00000.11, -00009.93, -00000.03,  00000.03, -00000.03, -00014.63,  00012.30,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
81963, -00000.11,  00000.20, -00009.82, -00000.03, -00000.01, -00000.05, -00015.38,  00012.00,  00031.50,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82065, -00000.02,  00000.13, -00009.77, -00000.01,  00000.05,  00000.00, -00017.17,  00011.85,  00033.45,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82166, -00000.16, -00000.00, -00009.86, -00000.04,  00000.03,  00000.01, -00016.58,  00010.80,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82256, -00000.08,  00000.01, -00009.92,  00000.02,  00000.01,  00000.04, -00014.63,  00012.75,  00033.75,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82368, -00000.21,  00000.23, -00009.87, -00000.03, -00000.04, -00000.01, -00016.58,  00012.75,  00033.75,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82469, -00000.04,  00000.11, -00009.82, -00000.03,  00000.01, -00000.00, -00014.77,  00013.35,  00031.20,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82570, -00000.13, -00000.02, -00009.82,  00000.00,  00000.02,  00000.04, -00015.38,  00012.75,  00033.75,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82671, -00000.08,  00000.21, -00009.83, -00000.01, -00000.03, -00000.01, -00015.38,  00012.00,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82772, -00000.00,  00000.13, -00009.85,  00000.01, -00000.02,  00000.04, -00015.98,  00014.10,  00032.40,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82873, -00000.12,  00000.08, -00009.77, -00000.00, -00000.04,  00000.02, -00015.52,  00011.85,  00031.65,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
82973, -00000.08,  00000.19, -00009.83, -00000.04, -00000.01, -00000.05, -00015.52,  00012.90,  00032.40,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83075, -00000.08,  00000.06, -00009.80, -00000.05,  00000.02, -00000.03, -00016.42,  00012.90,  00032.40,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83176, -00000.11,  00000.14, -00009.82, -00000.00,  00000.04,  00000.00, -00016.42,  00012.90,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83276,  00000.04,  00000.14, -00009.86, -00000.01,  00000.00,  00000.03, -00015.52,  00010.35,  00033.45,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83377,  00000.02,  00000.14, -00009.81, -00000.00,  00000.00,  00000.07, -00015.83,  00011.55,  00033.00,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83478,  00000.05,  00000.06, -00009.79, -00000.00, -00000.02, -00000.05, -00015.83,  00011.25,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83579, -00000.09,  00000.10, -00009.87, -00000.01,  00000.00, -00000.01, -00014.92,  00011.55,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83681, -00000.05,  00000.15, -00009.83,  00000.02,  00000.01,  00000.01, -00016.42,  00011.85,  00033.15,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83782, -00000.09, -00000.07, -00009.88,  00000.01,  00000.02, -00000.04, -00015.83,  00012.00,  00034.05,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83883, -00000.08,  00000.21, -00009.92,  00000.04, -00000.02,  00000.01, -00015.23,  00013.35,  00032.40,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
83983, -00000.18, -00000.02, -000010.00, -00000.03, -00000.01, -00000.04, -00015.83,  00012.00,  00034.05,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.00, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84085, -00000.08,  00000.23, -00009.83,  00000.03,  00000.03,  00000.04, -00016.73,  00011.40,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84186, -00000.06,  00000.12, -000010.00, -00000.04,  00000.00,  00000.02, -00016.58,  00013.50,  00033.00,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84287,  00000.03,  00000.03, -00009.79, -00000.01, -00000.03,  00000.01, -00016.73,  00012.15,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84388, -00000.09, -00000.07, -00009.84, -00000.01, -00000.02,  00000.00, -00014.63,  00012.30,  00033.30,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84489, -00000.05,  00000.18, -00009.87, -00000.03, -00000.03, -00000.04, -00016.13,  00012.30,  00032.25,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84589,  00000.09,  00000.08, -00009.86, -00000.02, -00000.02, -00000.03, -00015.98,  00014.10,  00032.40,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84691, -00000.06,  00000.15, -00009.86, -00000.02, -00000.02,  00000.00, -00015.83,  00012.00,  00034.05,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84792, -00000.04,  00000.13, -00009.88,  00000.01, -00000.02,  00000.05, -00015.98,  00012.15,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84893, -00000.06,  00000.15, -00009.77,  00000.01,  00000.01, -00000.00, -00015.98,  00013.65,  00030.90,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
84993, -00000.04,  00000.06, -00009.90, -00000.04, -00000.02,  00000.03, -00015.98,  00012.90,  00032.40,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85095, -00000.12,  00000.06, -00009.90, -00000.01, -00000.02, -00000.01, -00014.77,  00012.60,  00031.95,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85196, -00000.07,  00000.21, -00009.85,  00000.01, -00000.03,  00000.03, -00017.33,  00013.05,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85297,  00000.11,  00000.15, -00009.91, -00000.03,  00000.01, -00000.02, -00015.52,  00012.90,  00031.65,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85397, -00000.06,  00000.12, -00009.84,  00000.01, -00000.01,  00000.03, -00016.58,  00013.50,  00033.75,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85498, -00000.13,  00000.23, -00009.75,  00000.01,  00000.00,  00000.02, -00015.23,  00011.85,  00031.95,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
