================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
9216,  00033.20,  00041.50,  01007.81,  00000.29, -00001.18,  00002.70, -00003.75, -00034.20,  00101.55,  00022.28, 434107003, -720618117, 337684, 28, 6988255, 3.06, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
9267,  00028.81,  00021.00,  00989.75,  00003.52, -00000.07,  00002.67, -00003.60, -00033.00,  00102.45,  00022.09, 434107002, -720618117, 337767, 112, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9318,  00038.09,  00021.97,  00980.96, -00004.15,  00000.50,  00001.98, -00003.90, -00035.55,  00102.45,  00021.90, 434107002, -720618117, 337767, 112, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
9369,  00038.09,  00029.30,  00985.35,  00002.67,  00000.38,  00001.13, -00004.80, -00034.50,  00102.45,  00021.85, 434106999, -720618122, 337845, 91, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9420,  00036.13,  00004.39,  00998.54,  00000.47,  00002.86,  00001.52, -00004.35, -00034.05,  00103.65,  00022.04, 434106999, -720618122, 337845, 91, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9472,  00015.14,  00020.51,  00999.51,  00001.06,  00005.25,  00001.09, -00004.20, -00035.70,  00103.35,  00022.04, 434106998, -720618125, 337881, 51, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9523,  00009.28,  00016.60,  01009.28,  00001.67,  00004.52,  00002.15, -00003.75, -00033.45,  00101.85,  00021.90, 434106998, -720618125, 337881, 51, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9574,  00020.02,  00003.91,  01014.16,  00000.92,  00005.70, -00000.18, -00005.10, -00033.00,  00101.70,  00022.09, 434106997, -720618128, 337931, 34, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9625,  00008.30,  00010.25,  01035.64, -00000.27,  00006.02, -00002.31, -00003.00, -00033.15,  00101.55,  00022.28, 434106997, -720618128, 337931, 34, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9676,  00002.93,  00018.55,  01031.74,  00001.14,  00003.63,  00001.15, -00002.70, -00035.55,  00102.45,  00022.09, 434106997, -720618131, 338002, 29, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9728,  00010.74,  00021.00,  01019.04,  00000.24,  00004.41, -00000.88, -00003.30, -00033.45,  00101.85,  00022.04, 434106997, -720618131, 338002, 29, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9779, -00008.79, -00018.55,  01052.25, -00003.71,  00004.02, -00000.85, -00002.10, -00033.15,  00101.55,  00022.04, 434106996, -720618134, 338022, 73, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9830, -00008.30,  00022.46,  01031.74,  00004.05,  00009.07, -00002.51, -00002.10, -00032.70,  00102.30,  00022.04, 434106996, -720618134, 338077, 26, 6988255, 3.06, 9, 0.00, 93.00, 88.00, 90.00, 0, 2
9881, -00023.44,  00010.25,  01027.83,  00002.07,  00004.37, -00002.19, -00003.30, -00033.90,  00101.55,  00022.23, 434106995, -720618133, 338077, 26, 6988255, 3.06, 9, 0.00, 95.00, 90.00, 90.00, 0, 2
9932, -00017.58,  00021.97,  01036.13,  00002.79,  00004.85, -00001.85, -00002.55, -00033.15,  00101.10,  00021.90, 434106994, -720618137, 338103, 45, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
9984, -00010.25,  00038.57,  01010.25,  00002.70,  00002.50, -00000.98, -00003.30, -00032.40,  00100.80,  00021.85, 434106994, -720618137, 338103, 45, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10035, -00002.93,  00034.18,  01002.44,  00002.37,  00000.59, -00002.99, -00003.75, -00033.15,  00101.55,  00022.23, 434106991, -720618147, 338176, 87, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10086, -00008.30,  00063.48,  00996.58,  00004.57,  00005.36, -00000.74, -00003.00, -00033.90,  00101.10,  00021.90, 434106991, -720618147, 338176, 87, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10137,  00017.58,  00053.22,  01050.29,  00015.55,  00005.54, -00001.37, -00003.00, -00032.40,  00101.55,  00021.90, 434106988, -720618153, 338254, 74, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10188, -00022.95,  00049.80,  01060.06,  00024.56,  00002.27, -00008.45, -00002.55, -00031.95,  00101.10,  00022.23, 434106988, -720618153, 338254, 74, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10240,  00009.28,  00049.32,  01042.48,  00023.40, -00000.89, -00006.80, -00001.95, -00031.05,  00100.50,  00022.09, 434106986, -720618162, 338303, 160, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10291,  00014.16,  00035.16,  00980.47, -00009.03,  00000.99, -00011.14, -00003.15, -00031.50,  00100.50,  00022.09, 434106986, -720618162, 338303, 160, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10342,  00000.00,  00089.36,  00897.95, -00019.65,  00009.59, -00013.35, -00002.40, -00031.50,  00102.00,  00021.99, 434106984, -720618168, 338324, 133, 6988255, 3.06, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
10393, -00041.99,  00140.14,  00988.77, -00006.24,  00018.02, -00001.63, -00003.00, -00032.70,  00100.35,  00022.04, 434106984, -720618168, 338324, 133, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
10444, -00202.15, -00188.48,  01270.51, -00008.66, -00003.82,  00002.98, -00000.75, -00033.30,  00100.20,  00022.18, 434106981, -720618177, 338359, 176, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10496, -00047.85,  00060.06,  01054.69, -00014.82, -00002.02,  00003.17, -00002.55, -00034.65,  00102.30,  00021.99, 434106981, -720618177, 338359, 176, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10547, -00047.36,  00018.55,  01030.27, -00009.03, -00005.18,  00002.59, -00001.80, -00033.45,  00101.10,  00022.04, 434106979, -720618183, 338379, 135, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10598, -00018.07,  00022.95,  01042.97,  00006.78, -00001.47,  00004.22, -00000.60, -00033.90,  00101.10,  00022.18, 434106979, -720618183, 338379, 135, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10649, -00012.21,  00037.60,  01006.84,  00004.85, -00000.81, -00001.40, -00002.10, -00033.90,  00101.10,  00021.99, 434106975, -720618185, 338387, 74, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10700, -00008.79,  00058.11,  01026.86, -00010.21, -00003.89,  00004.21, -00003.90, -00034.80,  00100.95,  00022.04, 434106975, -720618185, 338387, 74, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10752,  00006.35,  00046.39,  01042.97, -00020.35, -00000.40,  00004.18, -00002.55, -00033.90,  00101.55,  00022.04, 434106972, -720618191, 338396, 52, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10803, -00017.09, -00250.98,  01536.62, -00001.19, -00000.50,  00006.39, -00002.70, -00034.80,  00101.25,  00022.04, 434106972, -720618191, 338396, 52, 6988255, 3.06, 9, 0.00, 94.00, 87.00, 90.00, 0, 2
10854, -00014.65,  00028.32,  01012.21, -00004.98,  00000.98,  00000.79, -00001.80, -00034.20,  00101.55,  00022.23, 434106969, -720618195, 338436, 18, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10905, -00019.53,  00016.60,  01011.72, -00000.18,  00001.98,  00002.15, -00001.95, -00035.25,  00100.50,  00021.99, 434106969, -720618195, 338436, 18, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
10956, -00016.11,  00010.74,  01021.48, -00002.69, -00001.08,  00003.28, -00003.60, -00034.80,  00102.75,  00022.04, 434106967, -720618203, 338426, 30, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11008, -00025.88, -00014.65,  01043.95,  00000.01, -00008.19, -00003.98, -00003.90, -00034.80,  00101.70,  00022.04, 434106967, -720618203, 338426, 30, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11059,  00062.50,  00024.41,  00881.84, -00002.71,  00003.88,  00000.91, -00002.70, -00035.25,  00101.70,  00022.04, 434106967, -720618208, 338394, 76, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
11110, -00021.48,  00023.44,  01060.55,  00000.86,  00001.09,  00002.00, -00003.30, -00034.95,  00099.90,  00022.23, 434106967, -720618208, 338394, 76, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11161, -00020.51,  00009.77,  01039.06,  00001.58, -00004.33,  00004.14, -00002.70, -00034.05,  00101.70,  00021.99, 434106968, -720618214, 338367, 145, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11212,  00013.67,  00000.49,  00992.68, -00000.63,  00004.23, -00000.11, -00003.30, -00034.95,  00100.35,  00022.18, 434106968, -720618214, 338367, 145, 6988255, 3.06, 9, 1.00, 94.00, 90.00, 91.00, 0, 2
11264, -00000.49,  00021.00,  01018.55, -00002.68, -00001.82, -00003.76, -00002.40, -00036.00,  00101.70,  00021.99, 434106969, -720618216, 338357, 174, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
11315,  00000.00,  00007.81,  01014.16, -00000.88,  00002.90,  00002.76, -00003.30, -00034.20,  00101.85,  00021.90, 434106969, -720618216, 338357, 174, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11366, -00007.32, -00003.42,  01020.02, -00000.97, -00000.57,  00001.08, -00004.20, -00034.95,  00100.35,  00022.04, 434106968, -720618215, 338375, 53, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
11417,  00004.39,  00004.88,  01020.02, -00000.46,  00002.35,  00000.00, -00002.70, -00034.80,  00100.50,  00022.04, 434106968, -720618215, 338375, 53, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11468,  00013.67,  00000.00,  00984.37, -00001.89,  00001.55,  00000.00, -00002.40, -00034.80,  00100.95,  00022.09, 434106967, -720618213, 338411, 48, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11520,  00008.30,  00000.49,  01006.84, -00000.91,  00000.20,  00003.05, -00002.70, -00035.55,  00099.75,  00022.04, 434106967, -720618213, 338411, 48, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11571, -00019.53,  00009.77,  01013.67,  00000.19,  00003.85,  00000.97, -00003.75, -00034.95,  00101.10,  00021.75, 434106968, -720618214, 338389, 46, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11622, -00002.44,  00004.88,  01021.97,  00000.24,  00002.70, -00000.20, -00003.00, -00035.40,  00102.30,  00021.99, 434106968, -720618214, 338389, 46, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11673,  00000.00,  00007.32,  01032.71, -00000.69,  00003.11, -00001.98, -00003.30, -00034.65,  00102.60,  00022.09, 434106967, -720618211, 338368, 109, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11724, -00017.58,  00003.91,  01024.90,  00000.38,  00001.79, -00002.12, -00002.40, -00035.55,  00101.70,  00022.18, 434106967, -720618211, 338368, 109, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
11776,  00003.91,  00007.81,  01009.77, -00002.18,  00002.29,  00000.63, -00003.00, -00034.65,  00101.10,  00022.23, 434106967, -720618211, 338368, 109, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11827,  00005.37,  00006.84,  01015.62,  00002.87, -00000.53,  00001.13, -00002.40, -00036.00,  00101.70,  00022.04, 434106967, -720618211, 338368, 109, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 88.00, 0, 2
11878, -00002.44,  00002.93,  01015.62, -00000.03,  00001.50,  00001.63, -00001.95, -00034.50,  00102.00,  00022.09, 434106972, -720618215, 338270, 93, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
11929, -00007.81,  00011.23,  01002.93, -00000.30, -00000.59, -00000.36, -00003.00, -00036.15,  00101.55,  00022.04, 434106972, -720618215, 338270, 93, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
11980, -00000.98,  00019.04,  01006.35,  00000.25, -00000.74,  00000.24, -00003.30, -00034.95,  00100.80,  00022.23, 434106969, -720618218, 338328, 53, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12032, -00004.39,  00010.74,  01018.55,  00000.37,  00000.21,  00000.86, -00000.75, -00035.55,  00102.45,  00021.99, 434106969, -720618218, 338328, 53, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12083, -00002.93,  00002.93,  01028.32,  00001.73,  00000.57, -00002.08, -00003.75, -00034.95,  00101.55,  00022.04, 434106967, -720618225, 338363, 19, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12134,  00003.91,  00004.39,  01018.55, -00000.33,  00003.39, -00000.56, -00003.75, -00034.65,  00101.55,  00021.85, 434106966, -720618228, 338395, 63, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
12185,  00000.98,  00019.04,  01019.53,  00000.36, -00000.21, -00000.44, -00002.10, -00034.20,  00103.05,  00022.09, 434106966, -720618228, 338395, 63, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12236, -00002.93,  00007.32,  01012.70, -00000.12,  00001.90, -00000.25, -00003.75, -00034.65,  00103.35,  00022.09, 434106964, -720618236, 338431, 11, 6988255, 3.06, 9, 0.00, 96.00, 87.00, 90.00, 0, 2
12288, -00002.44,  00013.18,  01022.46, -00001.48,  00000.76,  00003.87, -00002.55, -00034.65,  00100.80,  00022.09, 434106964, -720618236, 338431, 11, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12339, -00007.32,  00007.32,  01014.65, -00000.11,  00002.01,  00000.70, -00002.70, -00034.80,  00100.95,  00022.04, 434106964, -720618237, 338416, 12, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12390,  00007.32,  00010.25,  01001.46,  00000.23,  00001.47,  00000.47, -00003.90, -00034.05,  00101.25,  00022.04, 434106964, -720618237, 338416, 12, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
12441, -00000.98,  00004.88,  01031.74, -00001.66,  00001.81,  00001.27, -00002.55, -00034.95,  00101.55,  00022.09, 434106965, -720618243, 338382, 89, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12492,  00007.32,  00007.32,  01012.70,  00001.63,  00000.36,  00000.76, -00002.10, -00033.45,  00101.10,  00022.18, 434106965, -720618243, 338382, 89, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12544, -00006.35,  00022.46,  01021.00,  00000.45,  00002.44,  00004.41, -00002.70, -00034.80,  00102.00,  00022.09, 434106966, -720618242, 338384, 99, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
12595,  00001.95,  00008.79,  01021.97,  00001.03,  00001.10,  00000.21, -00002.55, -00034.95,  00101.85,  00021.90, 434106966, -720618242, 338384, 99, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12646, -00006.35,  00003.91,  01014.16, -00000.94,  00001.74,  00002.05, -00003.00, -00034.65,  00102.30,  00022.09, 434106966, -720618243, 338341, 18, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12697,  00000.00,  00013.67,  01018.07, -00000.89,  00002.75,  00000.01, -00003.30, -00034.65,  00101.55,  00021.99, 434106966, -720618243, 338341, 18, 6988255, 3.06, 9, 0.00, 95.00, 90.00, 90.00, 0, 2
12748, -00001.95, -00004.39,  01017.58, -00001.04,  00001.91,  00001.64, -00003.15, -00034.80,  00101.25,  00022.09, 434106968, -720618242, 338299, 55, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12800, -00009.77,  00006.84,  01027.34,  00000.40,  00001.14,  00001.26, -00003.00, -00034.95,  00101.85,  00022.04, 434106968, -720618242, 338299, 55, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12851,  00008.79, -00005.86,  01013.18,  00001.21,  00001.98,  00000.55, -00002.40, -00034.50,  00102.75,  00022.09, 434106969, -720618240, 338226, 59, 6988255, 3.06, 9, 0.00, 92.00, 89.00, 90.00, 0, 2
12902,  00005.86,  00011.72,  01021.00, -00002.09,  00004.03,  00002.37, -00001.20, -00034.50,  00102.00,  00021.99, 434106969, -720618240, 338226, 59, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
12953,  00007.81, -00003.42,  01023.93,  00000.30,  00003.37,  00000.18, -00001.80, -00035.40,  00101.10,  00022.18, 434106970, -720618241, 338217, 98, 6988255, 3.42, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
13004,  00005.37,  00021.48,  01018.55, -00001.24,  00002.29,  00000.34, -00002.10, -00034.95,  00101.10,  00022.09, 434106970, -720618241, 338217, 98, 6988255, 3.42, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
13056,  00010.25,  00013.67,  01011.72,  00000.20, -00000.27, -00000.13, -00003.60, -00034.50,  00101.70,  00022.09, 434106970, -720618244, 338167, 34, 6988255, 3.42, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
13107,  00000.98,  00000.49,  01021.97,  00000.89,  00000.12,  00001.30, -00004.50, -00035.40,  00099.90,  00022.23, 434106970, -720618244, 338167, 34, 6988255, 3.42, 8, 0.00, 93.00, 90.00, 90.00, 0, 2
13158, -00000.49,  00014.65,  01029.79, -00000.68,  00005.04, -00001.50, -00002.70, -00035.25,  00102.00,  00022.09, 434106968, -720618242, 338199, 151, 6988255, 3.42, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
