================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
26229, -00039.55,  00024.41,  00997.56,  00001.41,  00002.32, -00001.00, -00010.41,  00004.92,  00030.88,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.06, -8341.39, -0.92, -0.63, -36.41, 0.10, 0.17, -0.01, 0.87, 0.00, 0.00, 0.00, 0.00
26268, -00024.90,  00024.41,  00989.75, -00001.00,  00003.05,  00001.36, -00010.86,  00003.87,  00030.43,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, -1.25, -1.27, -6.75, -0.01, 0.13, -0.01, 0.88, 0.00, 0.00, 0.00, 0.00
26330, -00039.06,  00023.93,  01004.88,  00001.45,  00003.47, -00000.09, -00010.41,  00003.87,  00028.48,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, -0.07, 15.76, 9.68, -143.28, 0.04, 0.17, -0.01, 0.96, 0.00, 0.00, 0.00, 0.00
26368, -00031.74,  00012.70,  01005.37,  00000.29,  00001.63,  00002.44, -00010.71,  00004.02,  00029.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.05, -8341.39, 31.97, 12.80, -184.17, 0.05, 0.14, 0.19, 0.77, 0.00, 0.00, 0.00, 0.00
26429, -00035.64,  00021.48,  00993.65,  00001.37,  00000.95,  00001.56, -00012.66,  00005.07,  00029.83,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, 2.08, 1.20, 18.61, 0.03, 0.07, -0.01, 0.83, 0.00, 0.00, 0.00, 0.00
26468, -00034.18,  00031.74,  01004.39,  00001.02,  00001.18,  00001.17, -00012.66,  00003.27,  00028.78,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.39, 18.15, 16.81, -213.13, 0.01, 0.11, 0.10, 0.83, 0.00, 0.00, 0.00, 0.00
26530, -00050.29,  00028.81,  01000.49,  00001.37,  00002.69,  00000.83, -00011.01,  00002.82,  00029.83,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -0.06, 2.39, 1.31, -103.84, -0.00, 0.11, 0.03, 0.95, 0.00, 0.00, 0.00, 0.00
26568, -00028.81,  00032.23,  01000.98,  00001.46,  00002.69, -00000.95, -00011.46,  00004.02,  00029.08,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.03, -8341.39, 2.62, 2.98, -86.05, 0.08, 0.18, -0.03, 0.89, 0.00, 0.00, 0.00, 0.00
26629, -00033.69,  00024.41,  01004.88,  00000.12,  00004.45,  00000.79, -00011.61,  00003.42,  00030.43,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 14.20, 10.57, -124.69, 0.01, 0.18, 0.01, 0.94, 0.00, 0.00, 0.00, 0.00
26668, -00038.09,  00021.97,  00988.28,  00000.45,  00002.33,  00000.03, -00010.26,  00005.07,  00029.83,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.03, -8341.39, 20.86, 11.88, 98.58, 0.07, 0.07, -0.01, 0.98, 0.00, 0.00, 0.00, 0.00
26730, -00027.83,  00029.79,  01000.49, -00001.10,  00002.06,  00002.17, -00011.46,  00004.02,  00030.28,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -0.05, 2.66, 3.10, -110.10, 0.03, 0.17, 0.09, 0.79, 0.00, 0.00, 0.00, 0.00
26768, -00041.02,  00033.20,  00999.51, -00000.04,  00000.85,  00001.43, -00011.46,  00003.57,  00029.53,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.13, -8341.39, 1.84, 1.56, -239.20, 0.04, 0.13, 0.14, 0.76, 0.00, 0.00, 0.00, 0.00
26829, -00032.71,  00032.71,  001000.00, -00000.51,  00003.20,  00002.45, -00012.21,  00004.32,  00030.58,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 1.27, 1.49, -88.85, 0.02, 0.16, 0.08, 0.82, 0.00, 0.00, 0.00, 0.00
26868, -00032.23,  00034.67,  00991.70, -00001.15,  00004.18,  00001.29, -00012.66,  00003.27,  00030.58,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -3.91, -4.09, -36.86, -0.01, 0.15, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
26930, -00048.83,  00027.34,  00996.58, -00000.86,  00002.53,  00001.94, -00012.06,  00004.92,  00030.43,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.07, -0.05, -3.35, -1.77, -88.73, 0.02, 0.16, 0.07, 0.82, 0.00, 0.00, 0.00, 0.00
26968, -00034.18,  00036.13,  00988.77,  00001.33,  00003.74, -00000.91, -00011.46,  00003.57,  00029.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, 3.65, 3.69, 25.15, 0.10, 0.12, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
27029, -00018.55,  00023.93,  01004.39, -00000.79,  00004.53,  00000.23, -00011.46,  00004.77,  00029.53,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, 12.40, 16.64, -115.95, 0.04, 0.17, -0.03, 0.98, 0.00, 0.00, 0.00, 0.00
27068, -00032.23,  00024.41,  00988.77,  00000.36,  00002.95,  00000.62, -00011.61,  00003.42,  00029.68,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.39, 10.55, 7.83, 51.98, 0.00, 0.08, -0.03, 0.95, 0.00, 0.00, 0.00, 0.00
27130, -00020.51,  00026.37,  00992.19, -00000.71,  00004.27,  00000.83, -00012.66,  00004.32,  00031.33,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -0.03, -3.27, -4.10, -25.91, 0.01, 0.13, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
27168, -00036.13,  00028.32,  00995.61, -00001.37,  00003.31,  00004.09, -00011.46,  00003.57,  00030.58,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -3.56, -2.65, -60.40, 0.03, 0.15, 0.11, 0.78, 0.00, 0.00, 0.00, 0.00
27229, -00045.90,  00029.30,  00990.72,  00001.24,  00003.59,  00000.82, -00011.46,  00004.77,  00029.83,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, 1.80, 1.04, 13.73, 0.02, 0.08, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
27268, -00039.55,  00036.13,  01005.86,  00002.21,  00004.34,  00000.82, -00012.66,  00004.32,  00030.58,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.03, -8341.39, 10.63, 9.84, -112.47, 0.02, 0.17, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
27329, -00029.79,  00040.04,  01003.91,  00000.96,  00003.10,  00000.36, -00011.61,  00003.12,  00030.13,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.04, -8341.39, 8.54, 11.78, -147.45, 0.01, 0.16, 0.00, 0.98, 0.00, 0.00, 0.00, 0.00
27369, -00025.88,  00030.27,  00998.05,  00000.51,  00002.50,  00000.18, -00012.21,  00004.02,  00029.53,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -0.04, -1.61, -1.74, -102.20, 0.04, 0.14, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
27429, -00030.76,  00033.20,  01007.81,  00000.25,  00001.25,  00000.39, -00011.01,  00003.27,  00028.78,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.14, -8341.39, 54.89, 59.58, -415.17, -0.00, 0.16, 0.03, 0.90, 0.00, 0.00, 0.00, 0.00
27468, -00038.57,  00025.88,  00995.61,  00000.85,  00005.79,  00001.57, -00011.61,  00003.42,  00029.68,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -1.67, -1.13, -27.65, -0.00, 0.11, 0.01, 0.94, 0.00, 0.00, 0.00, 0.00
27529, -00035.64,  00031.74,  00992.68, -00001.70,  00002.96,  00003.21, -00011.91,  00003.57,  00030.28,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, -6.02, -5.19, -60.28, 0.02, 0.17, 0.09, 0.79, 0.00, 0.00, 0.00, 0.00
27569, -00037.60,  00032.71,  001000.00,  00000.22,  00001.82,  00000.46, -00011.01,  00003.57,  00030.28,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, -0.04, 2.66, 2.46, -176.80, 0.00, 0.14, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
27629, -00032.23,  00045.41,  01000.49,  00000.20,  00003.35,  00001.63, -00012.21,  00004.77,  00030.58,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, 1.35, 2.18, -94.11, 0.01, 0.15, 0.05, 0.88, 0.00, 0.00, 0.00, 0.00
27668, -00032.71,  00022.46,  00993.65,  00001.44,  00001.53, -00001.35, -00011.31,  00004.17,  00029.68,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.06, -8341.39, 1.42, 0.92, 12.63, 0.09, 0.17, 0.01, 0.79, 0.00, 0.00, 0.00, 0.00
27729, -00042.97,  00023.44,  00993.65, -00000.39,  00004.86, -00001.21, -00011.91,  00003.57,  00029.53,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.03, -8341.39, -2.95, -1.60, -30.96, 0.09, 0.12, -0.00, 0.93, 0.00, 0.00, 0.00, 0.00
27769, -00030.27,  00030.27,  00993.65,  00000.28,  00004.15,  00001.04, -00011.91,  00002.82,  00029.08,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -0.03, -2.05, -2.05, -23.50, -0.01, 0.11, 0.01, 0.95, 0.00, 0.00, 0.00, 0.00
27829, -00032.23,  00021.97,  00986.82, -00001.30,  00002.83, -00001.38, -00011.01,  00005.07,  00030.58,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, -11.53, -7.79, -44.67, 0.11, 0.09, 0.00, 0.89, 0.00, 0.00, 0.00, 0.00
27868, -00041.50,  00036.62,  01006.84,  00002.78,  00000.66,  00000.19, -00013.11,  00004.02,  00030.28,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.01, -8341.39, 11.14, 9.57, -103.45, 0.02, 0.15, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
27929, -00035.64,  00019.53,  00992.68,  00000.06,  00002.57, -00000.95, -00010.41,  00003.87,  00030.13,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.05, -8341.39, -3.83, -2.12, -28.42, 0.10, 0.11, 0.00, 0.89, 0.00, 0.00, 0.00, 0.00
27969, -00026.37,  00031.25,  00999.02,  00000.77,  00002.97,  00001.38, -00011.46,  00006.27,  00029.83,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -0.02, -0.00, 0.12, -83.51, 0.02, 0.12, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
28029, -00043.46,  00038.57,  00990.23, -00001.23,  00002.32,  00001.05, -00011.91,  00005.07,  00030.58,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.08, -8341.39, -7.53, -6.58, -66.43, 0.01, 0.17, 0.03, 0.89, 0.00, 0.00, 0.00, 0.00
28068, -00040.04,  00024.41,  00993.16, -00001.52,  00002.59,  00002.61, -00011.31,  00003.87,  00030.43,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -6.22, -3.71, -58.40, 0.02, 0.16, 0.07, 0.80, 0.00, 0.00, 0.00, 0.00
28129, -00041.50,  00042.97,  00995.12, -00001.42,  00004.38,  00001.94, -00011.31,  00004.17,  00029.38,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -2.13, -2.10, -46.20, 0.00, 0.16, 0.03, 0.88, 0.00, 0.00, 0.00, 0.00
28169, -00027.34,  00034.18,  01013.67,  00000.78,  00004.28,  00000.88, -00010.86,  00003.42,  00030.13,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -0.02, 32.41, 41.15, -156.05, 0.00, 0.19, -0.02, 0.90, 0.00, 0.00, 0.00, 0.00
28229, -00041.99,  00033.69,  01001.46, -00000.25,  00000.27,  00001.88, -00011.46,  00003.57,  00031.03,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.16, -8341.39, 17.22, 13.96, -480.37, 0.12, 0.13, 0.40, 0.75, 0.00, 0.00, 0.00, 0.00
28268, -00038.57,  00037.60,  00990.23, -00001.22,  00004.76, -00000.40, -00011.31,  00004.17,  00030.13,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, -8341.39, -3.36, -3.28, -29.21, 0.07, 0.11, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
28329, -00046.87,  00027.83,  00987.79, -00000.27,  00002.50,  00000.38, -00010.86,  00004.92,  00030.13,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, 4.76, 2.72, 26.63, 0.02, 0.09, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
28369, -00032.23,  00033.20,  01000.49, -00000.44,  00002.72,  00001.70, -00011.31,  00003.12,  00029.38,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -0.00, 2.19, 2.47, -100.93, -0.00, 0.15, 0.06, 0.83, 0.00, 0.00, 0.00, 0.00
28429, -00025.88,  00033.20,  00991.70, -00000.33,  00004.00, -00000.21, -00010.71,  00004.02,  00029.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -2.22, -2.87, -21.09, 0.07, 0.10, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
28468, -00047.36,  00027.83,  00979.98,  00000.52,  00003.80, -00000.79, -00011.01,  00004.32,  00030.28,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.05, -8341.39, 17.22, 9.94, 57.48, 0.10, 0.08, 0.02, 0.91, 0.00, 0.00, 0.00, 0.00
28529, -00034.67,  00028.81,  00997.07, -00001.23,  00002.34,  00001.13, -00011.01,  00004.77,  00029.53,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -2.83, -2.18, -84.34, 0.01, 0.17, 0.03, 0.87, 0.00, 0.00, 0.00, 0.00
28568, -00023.93,  00017.58,  00998.54,  00002.22,  00005.34,  00001.88, -00012.51,  00004.17,  00029.68,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -0.54, -0.37, -44.58, 0.00, 0.12, 0.03, 0.93, 0.00, 0.00, 0.00, 0.00
28630, -00037.11,  00038.57,  00991.21,  00000.50,  00003.27, -00000.06, -00011.46,  00002.82,  00030.58,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -0.01, -0.94, -1.07, -9.88, 0.05, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28668, -00026.86,  00031.74,  00995.12,  00000.82,  00002.19,  00001.43, -00011.61,  00004.17,  00029.68,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -3.20, -3.78, -53.33, 0.00, 0.10, 0.03, 0.86, 0.00, 0.00, 0.00, 0.00
28729, -00034.18,  00027.83,  00995.61, -00000.11,  00004.17,  00001.83, -00010.86,  00004.92,  00030.13,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -2.45, -1.95, -41.03, 0.00, 0.13, 0.02, 0.89, 0.00, 0.00, 0.00, 0.00
28768, -00045.41,  00037.60,  00992.19,  00000.96,  00001.54, -00000.23, -00010.71,  00004.02,  00029.53,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.09, -8341.39, 4.67, 3.76, 51.91, 0.09, 0.13, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
28830, -00030.27,  00027.34,  00987.79, -00000.19,  00003.88,  00003.27, -00011.31,  00004.62,  00028.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, 0.00, 1.29, 1.07, 6.08, -0.00, 0.11, -0.02, 0.80, 0.00, 0.00, 0.00, 0.00
28868, -00047.85,  00034.18,  00987.79,  00002.71,  00003.90,  00000.95, -00010.11,  00005.37,  00029.68,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, -8341.39, 7.66, 5.37, 49.12, 0.05, 0.06, -0.02, 0.96, 0.00, 0.00, 0.00, 0.00
28929, -00036.62,  00036.13,  01001.46,  00001.41,  00002.22, -00000.26, -00011.31,  00003.42,  00029.68,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, -8341.39, 4.09, 4.04, -119.00, 0.06, 0.17, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
28968, -00031.25,  00037.11,  00992.68,  00000.24,  00003.04, -00001.83, -00010.41,  00004.62,  00030.43,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.03, -8341.39, -4.61, -5.40, -54.68, 0.10, 0.13, -0.03, 0.83, 0.00, 0.00, 0.00, 0.00
29030, -00043.95,  00035.16,  00995.61,  00001.51,  00000.65,  00000.53, -00011.46,  00003.27,  00029.08,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.04, -0.00, 1.38, 1.05, 28.63, 0.03, 0.06, -0.01, 0.95, 0.00, 0.00, 0.00, 0.00
29068, -00051.76,  00033.20,  00998.05, -00001.12,  00002.21,  00000.72, -00013.11,  00004.77,  00030.28,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.39, -1.62, -0.86, -120.56, 0.02, 0.19, 0.03, 0.92, 0.00, 0.00, 0.00, 0.00
29129, -00037.11,  00041.02,  00993.16,  00000.46,  00003.56,  00001.63, -00011.46,  00004.02,  00030.28,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -2.81, -3.07, -39.65, -0.00, 0.11, 0.02, 0.89, 0.00, 0.00, 0.00, 0.00
29168, -00040.53,  00023.93,  00994.14,  00001.86,  00003.38,  00000.52, -00010.86,  00003.12,  00029.68,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, 0.20, 0.02, 1.70, 0.03, 0.09, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
29230, -00034.18,  00023.93,  00995.61, -00000.06,  00004.98,  00002.22, -00010.26,  00004.77,  00029.08,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, 0.01, -1.80, -1.26, -27.81, -0.00, 0.11, 0.02, 0.88, 0.00, 0.00, 0.00, 0.00
29268, -00050.78,  00040.04,  00997.07,  00001.22,  00002.59,  00000.78, -00009.81,  00004.77,  00030.28,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -1.32, -1.10, -58.73, 0.02, 0.09, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
29329, -00023.93,  00023.93,  00995.12,  00001.22,  00002.72, -00000.50, -00011.61,  00004.17,  00028.48,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, 0.86, 0.80, 10.03, 0.10, 0.13, 0.01, 0.95, 0.00, 0.00, 0.00, 0.00
29368, -00028.81,  00021.97,  00996.58,  00000.20,  00003.76,  00000.01, -00011.91,  00003.27,  00030.28,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -2.70, -2.00, -51.10, 0.05, 0.13, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
29430, -00027.83,  00025.88,  00988.28, -00000.28,  00001.04, -00000.37, -00010.26,  00004.02,  00029.53,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.08, 0.02, -17.38, -16.13, -84.22, 0.10, 0.08, 0.01, 0.91, 0.00, 0.00, 0.00, 0.00
29468, -00029.30,  00025.39,  00989.26,  00000.18,  00002.98,  00001.30, -00011.91,  00004.02,  00028.03,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, 5.15, 4.35, 26.76, -0.02, 0.09, -0.03, 0.87, 0.00, 0.00, 0.00, 0.00
29529, -00038.57,  00026.86,  00991.21, -00000.84,  00001.88,  00000.39, -00010.26,  00004.32,  00030.28,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.39, -5.02, -3.51, -37.09, 0.01, 0.13, 0.00, 0.96, 0.00, 0.00, 0.00, 0.00
29568, -00029.30,  00032.23,  00997.07, -00000.34,  00004.18, -00001.22, -00011.01,  00004.32,  00030.58,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, -8341.39, -2.01, -1.98, -64.39, 0.10, 0.13, -0.02, 0.92, 0.00, 0.00, 0.00, 0.00
29630, -00034.18,  00043.95,  00994.14,  00000.58,  00003.79, -00000.10, -00010.11,  00004.17,  00030.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, 0.01, -1.72, -2.16, -31.93, 0.06, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
29668, -00027.83,  00036.62,  00999.51,  00000.58,  00003.24, -00002.64, -00010.26,  00003.27,  00030.58,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.01, -8341.39, 0.47, 0.78, -77.80, 0.06, 0.15, -0.08, 0.80, 0.00, 0.00, 0.00, 0.00
29729, -00042.97,  00021.48,  00999.51,  00000.93, -00000.80,  00000.52, -00011.01,  00004.32,  00029.83,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.07, -8341.39, -2.51, -1.04, 245.11, 0.08, 0.08, -0.05, 0.91, 0.00, 0.00, 0.00, 0.00
29768, -00033.20,  00032.71,  00996.09,  00001.66,  00003.04,  00002.62, -00011.91,  00005.52,  00029.53,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -1.57, -1.57, -36.01, 0.02, 0.09, 0.03, 0.84, 0.00, 0.00, 0.00, 0.00
