================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
24268, -00028.81,  00032.23,  00999.51,  00000.48,  00001.90, -00000.73, -00011.31,  00004.92,  00030.13,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.04, -8341.39, 1.03, 1.26, -131.43, 0.10, 0.16, -0.03, 0.87, 0.00, 0.00, 0.00, 0.00
24329, -00035.64,  00034.67,  00988.28, -00001.57,  00002.92, -00000.22, -00009.81,  00003.57,  00029.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.00, -8341.39, -7.20, -6.86, -46.38, 0.06, 0.10, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
24369, -00058.11,  00026.86,  00987.79, -00000.62,  00003.53,  00001.46, -00010.86,  00004.17,  00028.93,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -0.05, -0.23, -0.21, -1.78, -0.01, 0.12, -0.01, 0.88, 0.00, 0.00, 0.00, 0.00
24429, -00041.02,  00037.60,  00989.75,  00001.52,  00003.97,  00000.63, -00011.01,  00004.77,  00029.08,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 3.36, 2.93, 26.79, 0.04, 0.08, -0.01, 0.98, 0.00, 0.00, 0.00, 0.00
24468, -00032.23,  00034.67,  00994.63, -00002.51,  00004.99,  00001.19, -00009.51,  00003.57,  00029.83,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -2.18, -2.17, -33.54, 0.01, 0.14, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
24529, -00042.97,  00020.51,  00999.02, -00000.17,  00004.21,  00000.79, -00012.21,  00004.02,  00029.08,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 0.03, 0.12, -77.35, 0.01, 0.15, 0.02, 0.96, 0.00, 0.00, 0.00, 0.00
24569, -00043.46,  00027.83,  01004.88, -00000.42,  00002.11,  00001.96, -00010.71,  00004.32,  00030.28,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.07, -0.05, 13.58, 8.85, -141.69, 0.03, 0.16, 0.10, 0.80, 0.00, 0.00, 0.00, 0.00
24629, -00038.57,  00026.37,  01002.44,  00000.77,  00000.77, -00001.67, -00010.86,  00006.12,  00028.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.05, -8341.39, 9.46, 6.36, -153.85, 0.05, 0.16, -0.11, 0.74, 0.00, 0.00, 0.00, 0.00
24668, -00023.44,  00030.76,  00996.09, -00002.31,  00003.64,  00000.27, -00010.26,  00004.02,  00029.53,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.39, -3.08, -3.71, -64.46, 0.04, 0.14, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
24729, -00040.04,  00030.27,  00989.75, -00000.61,  00004.51,  00000.68, -00011.61,  00003.42,  00030.43,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -0.38, -0.40, -3.14, 0.01, 0.11, -0.00, 0.98, 0.00, 0.00, 0.00, 0.00
24769, -00047.36,  00028.32,  00992.19, -00000.08,  00000.86,  00000.85, -00011.31,  00004.62,  00028.93,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.17, -0.05, -13.86, -8.29, -131.19, 0.01, 0.13, 0.04, 0.79, 0.00, 0.00, 0.00, 0.00
24829, -00040.04,  00027.34,  00990.72, -00000.29,  00002.92,  00000.31, -00011.31,  00004.92,  00030.13,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -0.30, -0.28, -2.40, 0.03, 0.10, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
24868, -00029.30,  00034.18,  00994.14,  00001.19,  00001.76, -00000.09, -00009.06,  00004.77,  00029.83,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, 3.67, 4.16, 51.48, 0.08, 0.10, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
24929, -00037.11,  00021.97,  00993.65,  00001.25,  00002.47, -00000.04, -00010.41,  00004.62,  00029.38,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, 3.98, 2.30, 37.15, 0.08, 0.10, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
