================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
36332, -00000.11, -00000.04, -00009.90,  00001.38,  00001.02,  00000.24,  00015.15,  00002.25,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00253.74, -01716.50,  02475.27,  00173.10,  00123.67, -00193.49, -00000.03, -00000.83, -00000.55,  00000.10, 0, 0, 0, 0
36371,  00000.07, -00000.08, -00009.76, -00001.56,  00001.99,  00001.32,  00015.30,  00002.70,  00044.85,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00247.52, -01723.65,  02486.46,  00173.21,  00124.12, -00194.17, -00000.03, -00000.83, -00000.55,  00000.10, 0, 0, 0, 0
36433, -00000.04, -00000.05, -00009.84,  00000.01,  00001.06, -00002.13,  00014.55,  00001.95,  00046.05,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00241.23, -01730.83,  02497.64,  00173.31,  00124.57, -00194.86, -00000.03, -00000.83, -00000.55,  00000.10, 0, 0, 0, 0
36474, -00000.08, -00000.02, -00009.86, -00000.08,  00000.21, -00002.40,  00015.90,  00001.80,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00234.90, -01738.01,  02508.85,  00173.40,  00125.02, -00195.55, -00000.03, -00000.83, -00000.55,  00000.10, 0, 0, 0, 0
36536, -00000.01,  00000.04, -00009.82,  00000.60,  00005.54, -00000.01,  00014.70,  00002.55,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00228.54, -01745.20,  02520.09,  00173.50,  00125.48, -00196.23, -00000.03, -00000.83, -00000.55,  00000.09, 0, 0, 0, 0
36575, -00000.02,  00000.04, -00009.75,  00000.68,  00003.15, -00002.69,  00013.95,  00002.55,  00046.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00222.08, -01752.35,  02531.33,  00173.59,  00125.93, -00196.92, -00000.03, -00000.83, -00000.55,  00000.09, 0, 0, 0, 0
36637,  00000.11, -00000.04, -00009.80,  00000.21,  00001.64,  00002.34,  00014.10,  00002.70,  00046.05,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00215.56, -01759.49,  02542.61,  00173.69,  00126.38, -00197.60, -00000.03, -00000.83, -00000.55,  00000.09, 0, 0, 0, 0
36678,  00000.02, -00000.11, -00009.83,  00001.44,  00003.34,  00000.94,  00014.70,  00002.25,  00047.40,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00208.97, -01766.63,  02553.88,  00173.79,  00126.83, -00198.29, -00000.03, -00000.83, -00000.55,  00000.09, 0, 0, 0, 0
36739, -00000.00,  00000.05, -00009.87,  00000.13,  00000.19, -00000.32,  00014.10,  00001.65,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00202.30, -01773.76,  02565.16,  00173.88,  00127.29, -00198.99, -00000.03, -00000.83, -00000.55,  00000.08, 0, 0, 0, 0
36779, -00000.09,  00000.18, -00009.76, -00001.77,  00000.14,  00000.15,  00013.95,  00002.25,  00046.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00195.58, -01780.90,  02576.47,  00173.96,  00127.75, -00199.67, -00000.03, -00000.83, -00000.55,  00000.08, 0, 0, 0, 0
36841,  00000.10, -00000.03, -00009.90, -00001.08, -00000.35,  00001.98,  00017.40,  00002.40,  00046.80,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00188.82, -01788.06,  02587.77,  00174.05,  00128.21, -00200.36, -00000.03, -00000.83, -00000.55,  00000.08, 0, 0, 0, 0
36882, -00000.03,  00000.02, -00009.71,  00000.63,  00001.05,  00000.31,  00014.70,  00001.80,  00046.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00181.99, -01795.26,  02599.06,  00174.14,  00128.66, -00201.05, -00000.03, -00000.83, -00000.55,  00000.08, 0, 0, 0, 0
36942,  00000.01,  00000.05, -00009.79, -00002.01,  00004.19,  00000.81,  00013.50,  00000.30,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00175.11, -01802.46,  02610.37,  00174.22,  00129.12, -00201.74, -00000.03, -00000.83, -00000.55,  00000.07, 0, 0, 0, 0
36983, -00000.02,  00000.02, -00009.87, -00001.28,  00000.27,  00000.05,  00014.10,  00001.65,  00046.80,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00168.14, -01809.67,  02621.67,  00174.30,  00129.58, -00202.43, -00000.03, -00000.83, -00000.55,  00000.07, 0, 0, 0, 0
37045, -00000.05, -00000.18, -00009.90, -00000.71,  00003.77,  00001.41,  00015.75,  00001.20,  00046.05,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00161.12, -01816.90,  02632.97,  00174.37,  00130.02, -00203.12, -00000.03, -00000.83, -00000.55,  00000.07, 0, 0, 0, 0
37086, -00000.13,  00000.01, -00009.82,  00002.47, -00002.10,  00001.89,  00015.60,  00002.25,  00047.70,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00154.01, -01824.13,  02644.26,  00174.44,  00130.48, -00203.81, -00000.03, -00000.83, -00000.55,  00000.07, 0, 0, 0, 0
37147, -00000.05,  00000.11, -00009.88,  00000.31,  00002.76, -00000.37,  00011.70,  00001.65,  00046.05,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00146.86, -01831.37,  02655.57,  00174.51,  00130.94, -00204.50, -00000.03, -00000.83, -00000.55,  00000.06, 0, 0, 0, 0
37199,  00000.01, -00000.02, -00009.83, -00000.27,  00002.43, -00001.37,  00013.50,  00003.00,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00139.64, -01838.60,  02666.90,  00174.58,  00131.40, -00205.19, -00000.03, -00000.83, -00000.55,  00000.06, 0, 0, 0, 0
37237,  00000.04,  00000.06, -00009.87,  00000.84,  00000.82,  00002.56,  00013.20,  00001.80,  00048.15,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00132.36, -01845.82,  02678.23,  00174.65,  00131.86, -00205.88, -00000.03, -00000.83, -00000.55,  00000.06, 0, 0, 0, 0
37301, -00000.13,  00000.03, -00009.85, -00003.23,  00001.38,  00000.22,  00015.15,  00001.50,  00047.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00125.01, -01853.06,  02689.57,  00174.71,  00132.32, -00206.58, -00000.03, -00000.83, -00000.55,  00000.06, 0, 0, 0, 0
37340,  00000.12,  00000.04, -00009.83,  00000.07,  00000.57, -00000.80,  00014.10,  00001.65,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00117.60, -01860.32,  02700.89,  00174.79,  00132.78, -00207.27, -00000.03, -00000.83, -00000.55,  00000.06, 0, 0, 0, 0
37402, -00000.01, -00000.04, -00009.83,  00000.02, -00001.22, -00001.34,  00015.15,  00001.80,  00047.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00110.14, -01867.59,  02712.23,  00174.85,  00133.24, -00207.96, -00000.03, -00000.83, -00000.55,  00000.05, 0, 0, 0, 0
37441,  00000.11,  00000.04, -00009.95, -00001.68,  00003.46, -00001.63,  00014.55,  00001.20,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00102.66, -01874.88,  02723.59,  00174.92,  00133.70, -00208.65, -00000.03, -00000.83, -00000.56,  00000.05, 0, 0, 0, 0
37505, -00000.02,  00000.02, -00009.87, -00000.19, -00000.42, -00000.19,  00012.75,  00000.75,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00095.10, -01882.17,  02734.95,  00174.98,  00134.16, -00209.35, -00000.03, -00000.83, -00000.56,  00000.05, 0, 0, 0, 0
37543,  00000.01,  00000.07, -00009.87,  00001.78,  00002.82, -00000.31,  00015.30,  00001.95,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00087.51, -01889.48,  02746.33,  00175.04,  00134.62, -00210.04, -00000.03, -00000.83, -00000.55,  00000.05, 0, 0, 0, 0
37607, -00000.04, -00000.02, -00009.85,  00002.16,  00001.69,  00001.78,  00013.20,  00002.55,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00079.84, -01896.75,  02757.72,  00175.09,  00135.08, -00210.73, -00000.03, -00000.83, -00000.55,  00000.05, 0, 0, 0, 0
37645, -00000.09, -00000.07, -00009.75,  00001.13,  00000.38, -00000.78,  00014.40,  00002.55,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00072.10, -01904.02,  02769.12,  00175.14,  00135.53, -00211.42, -00000.03, -00000.83, -00000.55,  00000.04, 0, 0, 0, 0
37710, -00000.11,  00000.02, -00009.88,  00000.72,  00001.35,  00000.71,  00014.40,  00002.55,  00045.45,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00064.32, -01911.28,  02780.55,  00175.19,  00135.99, -00212.11, -00000.03, -00000.83, -00000.55,  00000.04, 0, 0, 0, 0
37747, -00000.01, -00000.00, -00009.92,  00000.22,  00002.95,  00001.41,  00014.40,  00002.25,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00056.47, -01918.54,  02791.98,  00175.24,  00136.45, -00212.81, -00000.03, -00000.83, -00000.55,  00000.04, 0, 0, 0, 0
37812, -00000.05,  00000.13, -00009.87,  00002.01,  00000.64,  00002.15,  00016.95,  00002.70,  00045.75,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00048.53, -01925.79,  02803.40,  00175.29,  00136.92, -00213.51, -00000.03, -00000.83, -00000.55,  00000.04, 0, 0, 0, 0
37850,  00000.05, -00000.20, -00009.83,  00000.53,  00001.29,  00001.18,  00013.95,  00001.80,  00046.95,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00040.53, -01933.04,  02814.83,  00175.33,  00137.36, -00214.20, -00000.03, -00000.83, -00000.55,  00000.03, 0, 0, 0, 0
37914,  00000.02, -00000.05, -00009.87,  00000.74, -00000.05, -00000.18,  00014.10,  00001.20,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00032.46, -01940.29,  02826.27,  00175.38,  00137.82, -00214.90, -00000.03, -00000.83, -00000.55,  00000.03, 0, 0, 0, 0
37951, -00000.20, -00000.04, -00009.69, -00001.28,  00000.13, -00001.34,  00014.70,  00003.30,  00046.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00024.35, -01947.54,  02837.71,  00175.41,  00138.28, -00215.58, -00000.03, -00000.83, -00000.55,  00000.03, 0, 0, 0, 0
38016, -00000.07,  00000.14, -00009.72,  00000.56,  00003.24,  00001.62,  00013.80,  00002.40,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00016.19, -01954.81,  02849.17,  00175.45,  00138.74, -00216.27, -00000.03, -00000.83, -00000.55,  00000.03, 0, 0, 0, 0
38053,  00000.01,  00000.06, -00009.90, -00001.35, -00001.24, -00000.05,  00014.70,  00002.25,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0,  00007.95, -01962.07,  02860.62,  00175.49,  00139.21, -00216.97, -00000.03, -00000.83, -00000.55,  00000.02, 0, 0, 0, 0
38117, -00000.03, -00000.04, -00009.75,  00001.15,  00000.20,  00000.08,  00015.00,  00002.70,  00046.50,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00000.33, -01969.36,  02872.08,  00175.52,  00139.66, -00217.66, -00000.03, -00000.83, -00000.55,  00000.02, 0, 0, 0, 0
38156,  00000.03,  00000.05, -00009.93, -00001.34,  00000.71,  00000.99,  00014.55,  00002.70,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00008.66, -01976.66,  02883.55,  00175.56,  00140.13, -00218.36, -00000.03, -00000.83, -00000.55,  00000.02, 0, 0, 0, 0
38218, -00000.20,  00000.05, -00009.81, -00000.19,  00001.69,  00000.44,  00013.95,  00002.55,  00046.95,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00017.06, -01983.97,  02895.00,  00175.58,  00140.59, -00219.06, -00000.03, -00000.83, -00000.55,  00000.02, 0, 0, 0, 0
38257, -00000.09, -00000.07, -00009.81,  00000.27,  00003.00, -00000.91,  00015.00,  00001.95,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00025.52, -01991.29,  02906.46,  00175.61,  00141.05, -00219.75, -00000.03, -00000.83, -00000.55,  00000.02, 0, 0, 0, 0
38321, -00000.01, -00000.07, -00009.83, -00000.60,  00002.47,  00003.18,  00015.15,  00003.00,  00046.95,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00034.05, -01998.59,  02917.93,  00175.63,  00141.50, -00220.44, -00000.03, -00000.83, -00000.55,  00000.01, 0, 0, 0, 0
38360, -00000.08,  00000.01, -00009.77, -00000.37,  00001.19, -00001.16,  00016.35,  00002.55,  00047.70,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00042.68, -02005.89,  02929.37,  00175.66,  00141.96, -00221.13, -00000.03, -00000.83, -00000.55,  00000.01, 0, 0, 0, 0
38422,  00000.02, -00000.03, -00009.78, -00000.85,  00000.97,  00002.50,  00014.55,  00001.65,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00051.36, -02013.20,  02940.82,  00175.68,  00142.42, -00221.83, -00000.03, -00000.83, -00000.55,  00000.01, 0, 0, 0, 0
38461,  00000.02,  00000.01, -00009.89,  00001.24,  00001.85,  00000.15,  00014.40,  00001.05,  00047.70,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00060.11, -02020.53,  02952.25,  00175.70,  00142.88, -00222.52, -00000.03, -00000.83, -00000.55,  00000.01, 0, 0, 0, 0
38525,  00000.04, -00000.01, -00009.77,  00000.81, -00000.34, -00002.24,  00013.80,  00003.15,  00047.55,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00068.93, -02027.84,  02963.69,  00175.72,  00143.34, -00223.21, -00000.03, -00000.83, -00000.55,  00000.00, 0, 0, 0, 0
38563,  00000.07,  00000.04, -00009.88,  00000.62,  00002.24, -00000.45,  00013.35,  00002.70,  00046.80,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00077.78, -02035.15,  02975.16,  00175.75,  00143.81, -00223.91, -00000.03, -00000.83, -00000.55,  00000.00, 0, 0, 0, 0
38627, -00000.10, -00000.00, -00009.72, -00000.27,  00000.04,  00000.02,  00013.50,  00003.00,  00047.70,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00086.70, -02042.45,  02986.64,  00175.76,  00144.27, -00224.60, -00000.03, -00000.83, -00000.55, -00000.00, 0, 0, 0, 0
38665,  00000.07,  00000.00, -00009.78,  00001.33,  00003.56,  00000.85,  00015.75,  00001.20,  00046.05,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00095.67, -02049.76,  02998.12,  00175.78,  00144.73, -00225.29, -00000.03, -00000.83, -00000.55, -00000.00, 0, 0, 0, 0
38730, -00000.05,  00000.05, -00009.93, -00000.80,  00000.51, -00000.27,  00013.35,  00001.95,  00046.80,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00104.73, -02057.04,  03009.60,  00175.79,  00145.19, -00225.99, -00000.03, -00000.83, -00000.55, -00000.01, 0, 0, 0, 0
38767,  00000.00,  00000.04, -00009.82,  00001.72,  00001.14,  00003.72,  00013.95,  00003.30,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00113.84, -02064.34,  03021.08,  00175.80,  00145.65, -00226.69, -00000.03, -00000.83, -00000.55, -00000.01, 0, 0, 0, 0
38831, -00000.03,  00000.03, -00009.95, -00001.73,  00001.82,  00000.63,  00013.35,  00001.95,  00047.55,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00123.03, -02071.63,  03032.55,  00175.80,  00146.11, -00227.39, -00000.03, -00000.83, -00000.55, -00000.01, 0, 0, 0, 0
38870, -00000.00,  00000.10, -00009.93, -00001.37,  00000.98,  00000.58,  00015.60,  00001.80,  00045.90,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00132.30, -02078.93,  03044.00,  00175.81,  00146.58, -00228.09, -00000.03, -00000.83, -00000.55, -00000.01, 0, 0, 0, 0
38933, -00000.05,  00000.04, -00009.74,  00000.95,  00002.34,  00000.08,  00014.70,  00000.75,  00045.90,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00141.63, -02086.26,  03055.45,  00175.81,  00147.04, -00228.78, -00000.03, -00000.83, -00000.55, -00000.02, 0, 0, 0, 0
38971, -00000.12,  00000.04, -00009.83,  00000.87,  00001.94,  00000.40,  00013.50,  00001.05,  00046.95,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00151.04, -02093.56,  03066.89,  00175.80,  00147.51, -00229.47, -00000.03, -00000.83, -00000.55, -00000.02, 0, 0, 0, 0
39035, -00000.12, -00000.03, -00009.80,  00000.34,  00002.25,  00000.94,  00014.70,  00002.25,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00160.51, -02100.85,  03078.34,  00175.79,  00147.97, -00230.17, -00000.03, -00000.83, -00000.55, -00000.02, 0, 0, 0, 0
39073,  00000.09,  00000.02, -00009.80, -00002.31,  00000.92,  00000.92,  00012.90,  00002.40,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00170.07, -02108.13,  03089.78,  00175.80,  00148.43, -00230.86, -00000.02, -00000.83, -00000.55, -00000.02, 0, 0, 0, 0
39137, -00000.03, -00000.01, -00009.82, -00000.56,  00002.08, -00000.32,  00014.10,  00001.20,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00179.68, -02115.44,  03101.19,  00175.79,  00148.89, -00231.56, -00000.03, -00000.83, -00000.55, -00000.03, 0, 0, 0, 0
39175,  00000.07,  00000.05, -00009.82,  00001.23,  00002.99,  00000.26,  00014.10,  00003.15,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00189.37, -02122.75,  03112.61,  00175.78,  00149.35, -00232.25, -00000.03, -00000.83, -00000.55, -00000.03, 0, 0, 0, 0
39239,  00000.05, -00000.14, -00009.87, -00001.07,  00002.81,  00002.85,  00015.30,  00002.40,  00046.50,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00199.14, -02130.03,  03124.02,  00175.78,  00149.80, -00232.95, -00000.02, -00000.83, -00000.55, -00000.03, 0, 0, 0, 0
39277,  00000.02, -00000.01, -00009.80,  00001.82,  00001.82,  00000.83,  00013.95,  00001.50,  00047.70,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00209.01, -02137.31,  03135.40,  00175.76,  00150.26, -00233.64, -00000.02, -00000.83, -00000.55, -00000.04, 0, 0, 0, 0
39341, -00000.04, -00000.08, -00009.86, -00000.08,  00000.01, -00000.09,  00013.80,  00001.95,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00218.95, -02144.57,  03146.78,  00175.75,  00150.72, -00234.33, -00000.02, -00000.83, -00000.55, -00000.04, 0, 0, 0, 0
39380, -00000.07,  00000.01, -00009.87,  00000.11,  00004.64,  00000.58,  00015.15,  00003.30,  00047.40,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00228.93, -02151.84,  03158.17,  00175.72,  00151.18, -00235.03, -00000.02, -00000.83, -00000.55, -00000.04, 0, 0, 0, 0
39442, -00000.09,  00000.07, -00009.88, -00001.21,  00001.02,  00001.33,  00015.00,  00001.65,  00047.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00239.02, -02159.08,  03169.53,  00175.70,  00151.65, -00235.73, -00000.02, -00000.83, -00000.55, -00000.04, 0, 0, 0, 0
39481, -00000.05,  00000.01, -00009.90,  00000.77, -00001.71,  00003.66,  00013.50,  00002.55,  00046.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00249.18, -02166.34,  03180.88,  00175.68,  00152.11, -00236.42, -00000.02, -00000.83, -00000.55, -00000.05, 0, 0, 0, 0
39545,  00000.08, -00000.03, -00009.88,  00000.17,  00001.27, -00000.21,  00015.15,  00004.05,  00046.95,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00259.39, -02173.62,  03192.22,  00175.65,  00152.57, -00237.12, -00000.02, -00000.83, -00000.55, -00000.05, 0, 0, 0, 0
39583, -00000.13, -00000.17, -00009.81,  00002.23,  00002.34, -00001.84,  00014.55,  00002.40,  00047.55,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00269.67, -02180.90,  03203.55,  00175.62,  00153.02, -00237.81, -00000.02, -00000.83, -00000.55, -00000.05, 0, 0, 0, 0
39646,  00000.11,  00000.11, -00009.86, -00000.75,  00001.66,  00000.95,  00014.40,  00001.80,  00045.45,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00280.00, -02188.14,  03214.91,  00175.60,  00153.49, -00238.51, -00000.02, -00000.83, -00000.55, -00000.05, 0, 0, 0, 0
39698,  00000.01,  00000.06, -00009.82, -00000.09,  00003.34, -00000.07,  00014.55,  00001.95,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00290.41, -02195.38,  03226.25,  00175.57,  00153.95, -00239.20, -00000.02, -00000.83, -00000.55, -00000.05, 0, 0, 0, 0
39736, -00000.03,  00000.04, -00009.92, -00002.40,  00003.36,  00001.51,  00013.80,  00002.40,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00300.91, -02202.61,  03237.58,  00175.53,  00154.41, -00239.90, -00000.02, -00000.83, -00000.55, -00000.06, 0, 0, 0, 0
39800, -00000.06,  00000.05, -00009.74,  00001.98,  00000.54,  00000.83,  00015.90,  00002.55,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00311.49, -02209.84,  03248.87,  00175.49,  00154.87, -00240.59, -00000.02, -00000.83, -00000.55, -00000.06, 0, 0, 0, 0
39838,  00000.08,  00000.15, -00009.84,  00000.11, -00002.09, -00000.08,  00016.35,  00002.55,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00322.14, -02217.05,  03260.17,  00175.46,  00155.34, -00241.28, -00000.02, -00000.83, -00000.55, -00000.06, 0, 0, 0, 0
