================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
15554, -00072.27,  00034.18,  00990.72,  00000.32,  00004.09,  00066.98, -00003.39, -00011.90,  00066.25,  00024.29, 434107355, -720618748, 334555, 53, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.02, -8341.78, -37.10, -19.09, 103.18, -0.89, 0.02, -2.74, 1.49, 0.00, 0.00, 0.00, 0.00
15619, -00047.36,  00051.27,  00976.07, -00002.94,  00005.72,  00074.03, -00001.89, -00011.90,  00066.25,  00024.20, 434107360, -720618747, 334638, 119, 11609588, 5.36, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.06, -0.04, -25.90, -29.97, 259.29, -1.55, 0.01, -6.34, 1.36, 0.00, 0.00, 0.00, 0.00
15656, -00124.02,  00066.89,  01028.32,  00000.81,  00005.70,  00070.52, -00003.09, -00015.35,  00067.45,  00024.15, 434107360, -720618747, 334638, 119, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.03, -8341.78, -58.80, -30.02, -236.90, 0.17, -0.17, 4.14, 1.74, 0.00, 0.00, 0.00, 0.00
15720, -00063.48,  00017.58,  01008.79, -00003.47,  00012.68,  00083.21, -00003.09, -00016.10,  00067.00,  00024.10, 434107366, -720618738, 334780, 222, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, -8341.79, -173.77, -44.74, -306.14, -0.31, -0.20, 4.16, 1.88, 0.00, 0.00, 0.00, 0.00
15758, -00087.40,  00039.06,  00977.05, -00002.10,  00006.22,  00085.64, -00003.99, -00016.55,  00066.85,  00024.15, 434107366, -720618738, 334780, 222, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, -0.08, -8341.78, -100.08, -47.57, 504.93, -3.99, 0.22, -16.28, 0.96, 0.00, 0.00, 0.00, 0.00
15810, -00105.96,  00047.85,  00962.40, -00007.94,  00001.46,  00079.23, -00003.39, -00017.59,  00066.25,  00024.10, 434107366, -720618738, 334780, 222, 11609588, 5.36, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.29, -0.12, -0.04, -57.68, -33.85, 529.23, -4.07, 0.52, -17.11, 0.91, 0.00, 0.00, 0.00, 0.00
15860, -00063.48,  00001.95,  00988.28, -00001.34,  00006.03,  00076.70, -00005.49, -00018.65,  00067.00,  00023.96, 434107366, -720618738, 334780, 222, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.00, -8341.78, -136.80, -8.18, 523.92, -4.30, 0.53, -16.99, 1.00, 0.00, 0.00, 0.00, 0.00
15924, -00034.67,  00025.39,  00979.00, -00003.04,  00002.76,  00071.00, -00003.84, -00021.65,  00066.70,  00024.00, 434107366, -720618735, 334977, 228, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.05, -8341.78, -47.49, -38.09, 408.54, -2.60, 0.13, -10.76, 1.23, 0.00, 0.00, 0.00, 0.00
15962, -00058.59,  00028.32,  00984.86, -00005.42, -00000.24,  00071.99, -00004.29, -00021.34,  00066.25,  00024.10, 434107366, -720618735, 334977, 228, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, -0.09, -8341.78, -85.72, -47.23, 621.98, -4.43, 0.51, -18.75, 0.94, 0.00, 0.00, 0.00, 0.00
16026, -00047.36,  00037.60,  00985.35, -00006.44,  00000.15,  00088.01, -00004.44, -00024.05,  00066.85,  00024.20, 434107365, -720618731, 335121, 247, 11609588, 5.36, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, -0.12, -0.03, -73.06, -63.75, 684.81, -5.61, 0.75, -24.13, 0.60, 0.00, 0.00, 0.00, 0.00
16077, -00047.85,  00014.65,  01006.35,  00001.31,  00005.03,  00068.25, -00005.49, -00025.10,  00066.25,  00023.81, 434107362, -720618733, 335151, 162, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.01, -8341.78, -153.25, -47.09, 2.56, -1.80, -0.17, -3.56, 1.53, 0.00, 0.00, 0.00, 0.00
16115, -00041.02,  00022.95,  00996.09,  00001.30,  00004.31,  00066.66, -00003.09, -00025.40,  00067.00,  00024.15, 434107362, -720618733, 335151, 162, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.04, -8341.78, -120.78, -67.62, 345.88, -2.70, -0.18, -9.48, 1.34, 0.00, 0.00, 0.00, 0.00
16179, -00040.04,  00030.27,  01000.49, -00001.55,  00005.84,  00065.48, -00005.19, -00026.00,  00066.85,  00023.96, 434107358, -720618733, 335278, 137, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, -106.78, -81.55, 10.95, -1.17, -0.50, -0.92, 1.61, 0.00, 0.00, 0.00, 0.00
16218, -00046.87,  00018.07,  01006.35,  00001.86,  00005.63,  00061.53, -00004.29, -00027.35,  00066.25,  00023.86, 434107358, -720618733, 335278, 137, 11609588, 5.36, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -0.03, -120.62, -46.08, -59.21, -1.19, -0.23, -0.91, 1.62, 0.00, 0.00, 0.00, 0.00
16281, -00059.08,  00030.27,  00994.14,  00000.29,  00005.58,  00059.09, -00003.84, -00028.10,  00067.00,  00024.00, 434107356, -720618727, 335410, 207, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.06, -8341.78, -154.35, -82.11, 407.93, -2.89, -0.48, -9.61, 1.39, 0.00, 0.00, 0.00, 0.00
16319, -00034.67,  00028.81,  00984.86, -00000.91,  00005.45,  00066.95, -00003.09, -00031.10,  00066.70,  00024.10, 434107356, -720618727, 335410, 207, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.05, -8341.78, -63.99, -57.85, 412.55, -2.40, -0.20, -9.32, 1.32, 0.00, 0.00, 0.00, 0.00
16383, -00030.27,  00023.44,  01022.46, -00003.11,  00005.01,  00063.27, -00002.64, -00031.40,  00065.80,  00024.29, 434107351, -720618725, 335520, 238, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.04, -8341.78, -10.35, -5.26, -435.74, 1.51, -0.06, 10.03, 1.86, 0.00, 0.00, 0.00, 0.00
16422, -00035.16,  00027.34,  00970.21,  00004.59,  00006.68,  00061.30, -00001.44, -00032.15,  00067.00,  00024.15, 434107351, -720618725, 335520, 238, 11609588, 5.36, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.03, -0.01, -57.04, -45.31, 326.07, -1.62, -0.27, -5.97, 1.47, 0.00, 0.00, 0.00, 0.00
16484, -00027.34,  00066.89,  00999.02,  00001.31,  00009.47,  00074.50, -00001.44, -00031.85,  00068.50,  00024.10, 434107344, -720618726, 335664, 264, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.09, -8341.77, -101.67, -239.58, -240.53, 0.54, -1.85, 8.41, 2.11, 0.00, 0.00, 0.00, 0.00
16523, -00036.62,  00052.73,  01014.16, -00008.39,  00018.78,  00087.46, -00000.09, -00033.80,  00067.90,  00023.86, 434107344, -720618726, 335664, 264, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.11, -8341.79, -86.67, -106.17, -552.87, 3.02, -0.70, 17.64, 2.43, 0.00, 0.00, 0.00, 0.00
16586, -00053.71,  00089.84,  00945.31, -00008.46,  00015.72,  00074.24,  00004.26, -00034.85,  00067.75,  00024.20, 434107338, -720618727, 335776, 265, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.17, -8341.78, -2.99, -23.02, 538.82, -2.72, -0.17, -10.76, 1.13, 0.00, 0.00, 0.00, 0.00
16626, -00050.29,  00028.32,  01012.21, -00005.91,  00011.59,  00067.62,  00003.96, -00036.80,  00067.15,  00023.96, 434107338, -720618727, 335776, 265, 11609588, 5.36, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.05, 0.00, -117.53, -59.42, -607.43, 1.74, -0.34, 13.54, 2.16, 0.00, 0.00, 0.00, 0.00
16688, -00081.54,  00033.20,  01003.91, -00010.96,  00024.95,  00064.24,  00005.16, -00036.50,  00067.60,  00024.00, 434107331, -720618724, 335713, 183, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.01, -8341.78, -158.99, -61.92, -191.22, -0.09, -0.16, 5.18, 2.05, 0.00, 0.00, 0.00, 0.00
16729, -00102.05,  00077.64,  01011.23, -00012.14,  00017.73,  00066.17,  00006.36, -00038.00,  00065.65,  00024.10, 434107331, -720618724, 335713, 183, 11609588, 5.36, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, 0.11, -0.01, -121.67, -85.40, -359.50, 1.22, -0.40, 10.22, 2.06, 0.00, 0.00, 0.00, 0.00
16790, -00090.82,  00065.43,  00977.05,  00005.20,  00025.31,  00014.54,  00008.61, -00038.15,  00068.50,  00024.29, 434107320, -720618714, 335530, 188, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.78, -143.97, -103.97, 62.90, -0.63, -0.39, 0.78, 2.33, 0.00, 0.00, 0.00, 0.00
16829, -00110.84,  00043.46,  00987.79,  00005.71,  00005.90, -00000.54,  00009.06, -00037.40,  00067.00,  00024.34, 434107320, -720618714, 335530, 188, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.10, -8341.78, -185.31, -73.26, -115.10, -0.54, 0.06, -0.30, 1.69, 0.00, 0.00, 0.00, 0.00
16892, -00123.05,  00029.79,  01010.25, -00019.87, -00026.20,  00006.99,  00010.41, -00037.25,  00066.85,  00024.15, 434107314, -720618712, 335532, 204, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.79, -188.38, -44.84, -99.02, -0.46, -0.35, 1.14, -0.19, 0.00, 0.00, 0.00, 0.00
16933, -00104.00,  00003.42,  01023.93, -00013.68, -00011.18,  00005.39,  00006.81, -00038.30,  00067.90,  00024.10, 434107314, -720618712, 335532, 204, 11609588, 5.36, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.04, 0.04, -180.88, -5.37, -117.51, -0.29, -0.44, 1.23, 0.48, 0.00, 0.00, 0.00, 0.00
16994, -00091.31,  00008.79,  00958.50,  00001.05, -00019.08,  00041.27,  00006.81, -00039.80,  00066.40,  00023.96, 434107310, -720618708, 335482, 202, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.03, -8341.78, -99.42, -10.02, 271.95, -1.60, 0.86, -4.16, 1.36, 0.00, 0.00, 0.00, 0.00
17033, -00057.13, -00053.71,  01050.78, -00000.10, -00004.96,  00059.50,  00007.56, -00039.80,  00067.60,  00024.10, 434107310, -720618708, 335482, 202, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.11, -8341.78, 11.62, -8.85, -386.37, 1.15, -0.55, 8.65, 1.81, 0.00, 0.00, 0.00, 0.00
17096, -00056.64,  00081.54,  00984.86, -00005.29, -00022.96,  00064.20,  00007.26, -00039.80,  00067.60,  00024.15, 434107303, -720618700, 335347, 237, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, -0.23, -8341.78, -99.93, -135.54, 499.57, -3.93, 1.01, -15.57, 1.09, 0.00, 0.00, 0.00, 0.00
17136, -00002.93,  00047.36,  01054.20,  00000.41, -00014.91,  00030.18,  00007.41, -00040.40,  00066.70,  00024.10, 434107303, -720618700, 335347, 237, 11609588, 5.36, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.16, 0.06, 18.33, 157.70, -447.95, 0.56, -0.38, 6.34, 1.54, 0.00, 0.00, 0.00, 0.00
17199, -00006.35,  00064.45,  01016.11,  00005.96, -00034.79,  00022.54,  00007.56, -00040.55,  00066.40,  00023.86, 434107303, -720618713, 335449, 117, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.05, -8341.78, -17.86, -142.72, 87.88, -1.09, 0.20, -3.18, 1.66, 0.00, 0.00, 0.00, 0.00
17237, -00005.37,  00014.16,  01007.81,  00008.29, -00009.69,  00018.27,  00006.81, -00040.25,  00066.85,  00024.10, 434107303, -720618713, 335449, 117, 11609588, 5.36, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, -31.12, -82.71, -79.22, -0.60, -0.28, -0.19, 1.70, 0.00, 0.00, 0.00, 0.00
17301,  00032.23,  00029.30,  01021.00,  00000.21,  00000.68, -00000.46,  00005.01, -00039.35,  00068.20,  00024.20, 434107305, -720618717, 335576, 70, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.69, -0.08, -8341.78, -501.20, 454.30, -1493.40, -0.64, 0.15, -0.49, 1.54, 0.00, 0.00, 0.00, 0.00
17340,  00033.69,  00062.50,  01047.85,  00001.21,  00000.44, -00009.83,  00006.06, -00039.80,  00066.40,  00024.20, 434107305, -720618717, 335576, 70, 11609588, 5.35, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.05, 0.07, 41.29, -76.44, 2.71, -0.36, 0.19, 0.07, 1.61, 0.00, 0.00, 0.00, 0.00
17402,  00004.88,  00035.64,  00997.07,  00000.11,  00006.67,  00012.23,  00005.16, -00040.25,  00065.65,  00024.10, 434107302, -720618714, 335342, 17, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.78, 2.54, -24.40, -139.14, -0.06, 0.18, 0.83, 1.44, 0.00, 0.00, 0.00, 0.00
17441,  00014.16,  00032.71,  00999.02,  00005.70,  00002.92,  00011.43,  00006.96, -00040.10,  00066.25,  00024.15, 434107302, -720618714, 335342, 17, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.78, 6.11, -15.71, -140.88, -0.28, 0.21, 0.75, 1.50, 0.00, 0.00, 0.00, 0.00
17504,  00003.91,  00032.71,  00993.16, -00001.42,  00006.22,  00019.97,  00005.46, -00039.65,  00067.45,  00024.15, 434107303, -720618719, 335329, 50, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, -8341.78, 12.27, -123.66, -418.91, 0.49, -0.06, 4.03, 1.61, 0.00, 0.00, 0.00, 0.00
17544,  00004.88,  00020.02,  01004.88,  00002.61,  00006.05,  00022.88,  00008.16, -00039.65,  00068.20,  00024.10, 434107303, -720618719, 335329, 50, 11609588, 5.35, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.08, 4.15, -19.36, -110.71, -0.11, 0.09, 1.23, 1.58, 0.00, 0.00, 0.00, 0.00
17606,  00006.35,  00039.06,  001000.00, -00004.50,  00006.89,  00019.37,  00008.46, -00039.80,  00066.10,  00024.29, 434107296, -720618713, 335099, 66, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -8341.78, 8.77, -60.24, -200.78, 0.26, -0.05, 1.91, 1.50, 0.00, 0.00, 0.00, 0.00
17645,  00000.49,  00026.37,  01000.49, -00005.40,  00012.70,  00027.22,  00009.06, -00040.40,  00066.25,  00024.00, 434107296, -720618713, 335099, 66, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.78, -0.61, -57.97, -142.35, 0.20, -0.04, 2.06, 1.51, 0.00, 0.00, 0.00, 0.00
17709,  00001.46,  00027.34,  01000.49,  00000.04,  00001.88,  00015.20,  00009.66, -00040.55,  00066.85,  00024.20, 434107290, -720618712, 334837, 161, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -8341.78, 6.10, -130.18, -560.81, 0.25, -0.31, 3.88, 1.65, 0.00, 0.00, 0.00, 0.00
17749,  00000.00, -00000.49,  01000.98,  00001.97,  00001.95,  00015.90,  00009.06, -00041.90,  00065.80,  00023.96, 434107290, -720618712, 334837, 161, 11609588, 5.35, 7, 978.78, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
17810, -00005.37,  00020.51,  00999.02,  00005.20,  00001.84,  00019.20,  00008.16, -00040.10,  00067.00,  00024.15, 434107285, -720618735, 335040, 383, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.78, -96.37, -369.52, -137.43, -0.61, -1.69, 1.23, 2.08, 0.00, 0.00, 0.00, 0.00
17849, -00012.70,  00025.39,  00999.02,  00002.42,  00005.72,  00025.48,  00010.26, -00040.85,  00067.75,  00024.00, 434107285, -720618735, 335040, 383, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.04, -8341.78, -172.22, -340.50, -297.78, -0.64, -1.69, 3.93, 2.08, 0.00, 0.00, 0.00, 0.00
17913, -00002.93,  00035.16,  00993.65,  00001.79,  00000.71,  00037.85,  00010.41, -00042.05,  00066.85,  00023.86, 434107275, -720618707, 334618, 130, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.78, -9.22, -114.86, 106.04, -0.51, -0.82, -0.86, 1.67, 0.00, 0.00, 0.00, 0.00
17953,  00003.91,  00009.77,  01006.35,  00000.01,  00005.10,  00040.06,  00010.86, -00040.55,  00066.10,  00024.10, 434107275, -720618707, 334618, 130, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, 0.15, 10.94, -29.18, -181.22, 0.25, -0.13, 3.29, 1.65, 0.00, 0.00, 0.00, 0.00
18015, -00006.84,  00023.93,  00994.14,  00003.87,  00007.01,  00044.59,  00011.46, -00041.90,  00065.50,  00023.96, 434107270, -720618700, 334398, 142, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, -34.60, -121.71, 92.44, -0.53, -0.94, 0.17, 1.71, 0.00, 0.00, 0.00, 0.00
18053,  00000.00,  00058.11,  00998.05, -00001.58,  00002.88,  00029.10,  00011.46, -00042.65,  00064.75,  00023.96, 434107270, -720618700, 334398, 142, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
18117, -00011.72,  00059.08,  00997.56,  00000.24,  00002.17,  00036.86,  00012.66, -00041.15,  00065.80,  00024.10, 434107268, -720618700, 334223, 200, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.79, -40.65, -200.64, -226.78, 0.03, -1.47, 4.05, 1.76, 0.00, 0.00, 0.00, 0.00
18155,  00001.95,  00062.50,  00998.05, -00000.34,  00009.09,  00030.30,  00011.16, -00041.00,  00066.40,  00024.15, 434107268, -720618700, 334223, 200, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.17, -8341.78, -1.44, -206.72, -473.64, 0.81, -0.61, 7.18, 1.80, 0.00, 0.00, 0.00, 0.00
18220, -00009.77,  00037.60,  00982.91, -00003.83,  00007.00,  00033.08,  00015.06, -00041.90,  00065.80,  00024.10, 434107267, -720618691, 334020, 78, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, 0.16, -10.86, -43.63, 93.86, -0.46, -0.39, -0.53, 1.55, 0.00, 0.00, 0.00, 0.00
18257, -00015.62,  00023.93,  01009.28, -00000.47,  00002.79,  00040.08,  00014.61, -00041.15,  00065.80,  00024.10, 434107267, -720618691, 334020, 78, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.78, -13.10, -18.51, -165.53, 0.02, -0.14, 2.76, 1.66, 0.00, 0.00, 0.00, 0.00
18321, -00018.07,  00005.37,  01027.34,  00004.19,  00014.72,  00037.69,  00014.76, -00041.30,  00066.40,  00024.00, 434107268, -720618696, 333902, 83, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, -34.11, -10.01, -75.45, -0.39, 0.07, 0.77, 1.62, 0.00, 0.00, 0.00, 0.00
18359, -00026.86,  00038.57,  00964.84,  00003.42,  00013.53,  00057.86,  00015.81, -00040.10,  00066.70,  00024.10, 434107268, -720618696, 333902, 83, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.78, -16.97, -26.68, 96.50, -0.57, -0.25, -0.67, 1.60, 0.00, 0.00, 0.00, 0.00
18424,  00023.93,  00070.80,  01056.64,  00002.26,  00004.57,  00044.63,  00017.46, -00039.65,  00065.80,  00023.96, 434107264, -720618687, 333636, 18, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, 0.18, -0.55, 0.39, -29.26, -0.22, 0.01, 0.79, 1.60, 0.00, 0.00, 0.00, 0.00
18461,  00017.09,  00049.80,  01029.30, -00000.23,  00009.43,  00057.94,  00015.81, -00040.40,  00065.50,  00024.15, 434107264, -720618687, 333636, 18, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, -0.10, -1.55, -32.77, -0.19, 0.00, 1.03, 1.61, 0.00, 0.00, 0.00, 0.00
18524, -00164.55,  00339.36,  00659.67, -00006.46,  00001.53,  00040.76,  00019.41, -00036.35,  00065.50,  00023.96, 434107266, -720618691, 333567, 46, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.10, -8341.78, -4.30, -10.35, 56.09, -0.49, -0.13, -0.73, 1.58, 0.00, 0.00, 0.00, 0.00
18563, -00057.62, -00016.11,  00994.14, -00007.01,  00009.42,  00067.78,  00019.41, -00037.10,  00065.80,  00023.86, 434107266, -720618691, 333567, 46, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.78, -36.63, 9.91, 95.00, -1.16, 0.07, -2.79, 1.52, 0.00, 0.00, 0.00, 0.00
18626, -00011.72,  00041.50,  01018.55, -00008.44,  00011.11,  00080.34,  00020.61, -00036.35,  00066.25,  00024.10, 434107267, -720618698, 333672, 67, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, 0.19, -6.93, -19.59, -115.04, 0.43, -0.25, 4.02, 1.76, 0.00, 0.00, 0.00, 0.00
18678, -00016.11,  00029.30,  01008.30, -00009.23,  00003.33,  00069.32,  00022.41, -00037.55,  00067.15,  00023.81, 434107269, -720618705, 333669, 81, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -8341.78, -10.95, -17.88, -224.94, 0.93, -0.41, 6.65, 1.84, 0.00, 0.00, 0.00, 0.00
18716,  00038.09, -00123.54,  01108.40,  00002.01, -00012.18,  00101.83,  00024.36, -00038.00,  00066.40,  00024.15, 434107269, -720618705, 333669, 81, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.06, -8341.78, 5.00, 10.40, -111.11, 0.42, -0.23, 4.31, 1.80, 0.00, 0.00, 0.00, 0.00
18781,  00047.85, -00015.62,  00896.00, -00001.97, -00033.71,  00144.22,  00025.41, -00035.60,  00065.80,  00024.10, 434107270, -720618705, 333411, 97, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, 0.20, -29.77, -8.46, 122.58, -1.91, 0.33, -6.98, 1.14, 0.00, 0.00, 0.00, 0.00
18818,  00138.18,  00091.31,  01062.01, -00005.49, -00024.56,  00004.94,  00024.21, -00034.85,  00065.80,  00024.00, 434107270, -720618705, 333411, 97, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.02, -8341.78, 82.13, -53.88, -12.48, -0.56, -0.12, -0.80, 1.81, 0.00, 0.00, 0.00, 0.00
18881,  00051.27, -00005.86,  01005.86, -00001.62,  00006.30,  00009.56,  00023.76, -00034.40,  00065.50,  00023.96, 434107271, -720618710, 333444, 30, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.78, 17.65, 2.15, -93.00, -0.01, 0.07, 0.36, 1.39, 0.00, 0.00, 0.00, 0.00
18920,  00047.85, -00001.95,  01021.97, -00002.00, -00003.57,  00034.06,  00024.96, -00034.85,  00066.70,  00024.29, 434107271, -720618710, 333444, 30, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.78, -10.23, -0.15, -90.65, -0.15, -0.17, 1.35, 1.65, 0.00, 0.00, 0.00, 0.00
18985,  00079.59,  00042.97,  01019.53,  00008.03, -00007.27,  00025.24,  00024.36, -00033.80,  00065.65,  00023.96, 434107273, -720618721, 333495, 65, 11609588, 5.35, 7, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, 0.22, 35.63, -19.66, -112.11, -0.15, -0.28, 1.25, 1.67, 0.00, 0.00, 0.00, 0.00
19022,  00055.18,  00015.62,  00989.75,  00005.87, -00004.83,  00017.49,  00025.41, -00032.60,  00067.75,  00024.00, 434107273, -720618721, 333495, 65, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.04, -8341.78, 89.58, -26.03, -173.67, -0.00, -0.32, 1.57, 1.71, 0.00, 0.00, 0.00, 0.00
19085,  00069.82,  00028.81,  00989.26,  00009.03,  00004.18,  00054.91,  00024.81, -00032.30,  00067.60,  00023.96, 434107274, -720618724, 333270, 111, 11609588, 5.35, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.09, -8341.78, 152.72, -68.18, -429.32, 2.08, -0.67, 11.21, 1.90, 0.00, 0.00, 0.00, 0.00
