================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6624, -00004.39,  00051.76,  01006.35,  00000.81,  00001.63, -00000.40,  00012.06,  00005.06,  00062.65,  00023.81, 434107762, -720619530, 347410, 131, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.01, -0.04, -11.52, -136.34, 31.71, -0.13, -0.06, 0.10, 1.11, 0.00, 0.00, 0.00, 0.00
6685,  00003.91,  00062.99,  00994.14,  00002.20,  00002.94,  00002.21,  00012.81,  00005.36,  00062.65,  00023.81, 434107746, -720619505, 347478, 53, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.04, -8341.78, 3.50, -59.98, -89.73, 0.07, 0.17, 0.17, 1.27, 0.00, 0.00, 0.00, 0.00
6725, -00010.25,  00075.20,  00997.07,  00000.41,  00005.32,  00002.34,  00011.61,  00005.06,  00062.20,  00023.67, 434107746, -720619505, 347478, 53, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.02, -8341.78, -7.54, -53.85, -52.71, 0.12, 0.07, 0.19, 1.17, 0.00, 0.00, 0.00, 0.00
6788, -00007.32,  00065.92,  00993.65,  00001.14,  00001.35,  00001.50,  00012.21,  00004.91,  00061.75,  00023.86, 434107737, -720619487, 347674, 60, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, 0.05, -8341.78, -8.45, -74.62, -184.96, 0.05, 0.18, 0.17, 1.34, 0.00, 0.00, 0.00, 0.00
6828, -00007.32,  00060.06,  00996.58, -00000.51,  00002.96,  00000.18,  00013.41,  00005.66,  00062.05,  00023.67, 434107737, -720619487, 347674, 60, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -0.03, -7.33, -60.34, -18.10, -0.03, 0.02, 0.08, 1.00, 0.00, 0.00, 0.00, 0.00
6890, -00003.91,  00068.36,  00985.84,  00002.23,  00003.57,  00003.94,  00012.81,  00003.86,  00061.45,  00023.81, 434107726, -720619462, 347771, 124, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.06, -8341.78, -9.20, -152.37, -137.39, 0.06, 0.06, 0.47, 1.46, 0.00, 0.00, 0.00, 0.00
6929,  00006.35,  00062.50,  00995.61,  00000.03,  00002.70, -00000.56,  00012.66,  00003.71,  00061.30,  00023.86, 434107726, -720619462, 347771, 124, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.01, -8341.78, 12.61, -123.67, -1.87, -0.17, 0.03, 0.14, 1.05, 0.00, 0.00, 0.00, 0.00
6992,  00005.37,  00058.59,  00998.54, -00000.04,  00002.55,  00000.71,  00013.41,  00004.91,  00062.50,  00023.81, 434107715, -720619447, 348120, 68, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.02, -8341.78, 6.24, -68.16, -54.81, 0.07, 0.03, 0.10, 1.06, 0.00, 0.00, 0.00, 0.00
7032, -00002.93,  00061.52,  00992.19,  00000.71,  00004.47,  00000.81,  00012.06,  00003.86,  00062.65,  00023.81, 434107715, -720619447, 348120, 68, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -0.06, -3.71, -74.15, -52.43, 0.02, 0.07, 0.17, 1.06, 0.00, 0.00, 0.00, 0.00
7095,  00002.44,  00063.96,  01002.44,  00001.23,  00004.66, -00000.09,  00011.61,  00004.61,  00062.65,  00024.00, 434107700, -720619428, 348252, 72, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, 2.56, -71.06, -18.69, -0.06, 0.03, 0.15, 1.04, 0.00, 0.00, 0.00, 0.00
7133, -00010.25,  00059.08,  00988.28,  00001.48,  00001.93, -00001.92,  00012.06,  00005.06,  00061.90,  00023.81, 434107700, -720619428, 348252, 72, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.06, -8341.78, -16.07, -91.89, -112.66, -0.22, -0.03, -0.03, 1.38, 0.00, 0.00, 0.00, 0.00
7197,  00006.84,  00070.31,  01003.91,  00000.71,  00002.66,  00000.79,  00012.81,  00005.81,  00063.85,  00023.57, 434107684, -720619404, 348240, 90, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.03, -8341.78, 8.18, -85.86, -57.65, 0.08, 0.07, 0.13, 1.09, 0.00, 0.00, 0.00, 0.00
7236,  00002.44,  00063.48,  001000.00,  00000.48,  00002.13,  00001.79,  00011.16,  00004.61,  00062.20,  00023.81, 434107684, -720619404, 348240, 90, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.06, -0.04, 3.00, -87.53, -154.12, 0.13, 0.10, 0.21, 1.31, 0.00, 0.00, 0.00, 0.00
7299, -00001.95,  00061.04,  00991.21, -00000.04,  00004.69,  00002.31,  00011.61,  00004.61,  00063.85,  00023.81, 434107674, -720619386, 348396, 60, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.03, -8341.78, -2.57, -70.17, -76.29, 0.15, 0.06, 0.23, 1.18, 0.00, 0.00, 0.00, 0.00
7337,  00003.91,  00065.92,  00984.37, -00000.88,  00002.73, -00000.31,  00012.21,  00004.91,  00061.75,  00023.96, 434107674, -720619386, 348396, 60, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.02, -8341.78, 3.10, -47.29, 63.61, -0.14, 0.01, 0.06, 1.00, 0.00, 0.00, 0.00, 0.00
7401, -00005.86,  00055.66,  00990.23,  00001.01,  00001.75,  00002.44,  00012.21,  00004.46,  00062.05,  00023.81, 434107664, -720619368, 348517, 36, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.06, -8341.78, -7.50, -68.58, -208.08, 0.07, 0.15, 0.28, 1.42, 0.00, 0.00, 0.00, 0.00
7440,  00004.88,  00062.01,  00990.72,  00000.75,  00001.21, -00000.18,  00013.86,  00005.21,  00063.55,  00023.86, 434107664, -720619368, 348517, 36, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.07, -0.05, 4.83, -63.30, -204.33, -0.15, 0.02, 0.02, 1.04, 0.00, 0.00, 0.00, 0.00
7502, -00006.35,  00062.50,  00993.16,  00001.96,  00000.27, -00001.51,  00012.06,  00005.36,  00062.95,  00023.86, 434107653, -720619363, 348746, 97, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.08, -8341.78, -11.56, -114.29, -188.22, -0.15, -0.15, -0.12, 1.38, 0.00, 0.00, 0.00, 0.00
7541, -00001.95,  00065.92,  01004.88, -00001.90,  00002.42,  00001.77,  00012.06,  00004.61,  00061.45,  00023.86, 434107653, -720619363, 348746, 97, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.04, -8341.78, -2.62, -87.21, -113.39, 0.17, -0.11, 0.20, 1.15, 0.00, 0.00, 0.00, 0.00
7604, -00023.93,  00071.29,  00998.05,  00001.71,  00002.79, -00000.44,  00013.56,  00004.31,  00062.95,  00023.76, 434107638, -720619338, 348532, 72, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.04, -8341.78, -23.15, -68.75, -44.76, -0.13, -0.01, 0.06, 1.11, 0.00, 0.00, 0.00, 0.00
7644,  00002.44,  00075.68,  01002.93,  00002.07,  00003.16, -00000.31,  00012.21,  00004.46,  00063.25,  00024.10, 434107638, -720619338, 348532, 72, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -0.05, 2.15, -71.07, -19.80, -0.09, -0.00, 0.10, 1.08, 0.00, 0.00, 0.00, 0.00
7705, -00000.49,  00062.01,  00995.12,  00001.83,  00001.40,  00001.71,  00012.36,  00004.31,  00062.65,  00023.76, 434107629, -720619312, 348226, 27, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.05, -8341.78, -0.41, -35.20, -130.22, 0.02, 0.22, 0.12, 1.30, 0.00, 0.00, 0.00, 0.00
7745, -00006.35,  00064.45,  00999.51, -00000.18,  00002.48,  00002.60,  00012.21,  00005.21,  00061.75,  00023.81, 434107629, -720619312, 348226, 27, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.03, -8341.78, -2.64, -26.01, -108.93, 0.14, 0.04, 0.16, 1.36, 0.00, 0.00, 0.00, 0.00
7808,  00005.86,  00066.41,  00992.68, -00000.13,  00005.15,  00002.15,  00011.16,  00005.06,  00062.65,  00023.76, 434107618, -720619291, 348021, 77, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.03, -8341.78, 6.98, -82.93, -61.98, 0.15, 0.04, 0.26, 1.13, 0.00, 0.00, 0.00, 0.00
7847, -00013.67,  00063.96,  00994.14,  00000.52,  00003.31,  00001.81,  00013.86,  00004.16,  00064.00,  00023.81, 434107618, -720619291, 348021, 77, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.02, -8341.78, -17.91, -82.59, -97.89, 0.12, 0.08, 0.20, 1.24, 0.00, 0.00, 0.00, 0.00
7968, -00004.39,  00067.87,  00999.02, -00001.34,  00004.48,  00000.47,  00012.81,  00005.36,  00061.15,  00023.86, 434107599, -720619229, 347151, 101, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.01, -0.05, -2.37, -37.96, -22.10, -0.01, 0.01, 0.09, 1.04, 0.00, 0.00, 0.00, 0.00
8006, -00007.81,  00062.99,  00994.14,  00000.90,  00004.86,  00001.76,  00012.81,  00004.31,  00061.90,  00024.00, 434107599, -720619229, 347151, 101, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.02, -8341.78, -13.32, -105.36, -64.01, 0.09, 0.07, 0.28, 1.17, 0.00, 0.00, 0.00, 0.00
8058, -00004.88,  00054.20,  00990.23,  00001.31,  00001.88,  00001.63,  00013.56,  00005.06,  00061.90,  00023.76, 434107599, -720619229, 347151, 101, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.05, -0.05, -12.14, -131.27, -183.65, 0.06, 0.16, 0.24, 1.33, 0.00, 0.00, 0.00, 0.00
8121, -00000.98,  00069.34,  00994.63,  00000.91, -00000.45, -00001.31,  00012.21,  00005.21,  00062.50,  00023.86, 434107588, -720619177, 346300, 19, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.28, 0.04, -8341.78, -0.24, -24.01, -78.92, 0.01, -0.17, -0.04, 1.42, 0.00, 0.00, 0.00, 0.00
8159, -00000.98,  00058.59,  00990.72,  00002.94,  00004.08, -00000.02,  00013.56,  00005.06,  00062.20,  00023.67, 434107588, -720619177, 346300, 19, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.78, -0.67, -29.22, -70.86, -0.10, 0.07, 0.05, 1.05, 0.00, 0.00, 0.00, 0.00
8222,  00005.37,  00052.25,  00988.28, -00001.47,  00003.54,  00002.90,  00013.26,  00005.06,  00062.95,  00023.57, 434107576, -720619134, 345493, 51, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.02, -8341.78, 6.07, -59.13, -36.27, 0.17, -0.10, 0.15, 1.26, 0.00, 0.00, 0.00, 0.00
8262, -00017.09,  00071.29,  01000.98,  00000.85,  00003.62, -00000.95,  00012.21,  00004.46,  00063.55,  00023.81, 434107576, -720619134, 345493, 51, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.03, -0.06, -11.90, -49.00, -23.22, -0.19, 0.01, 0.06, 1.12, 0.00, 0.00, 0.00, 0.00
8324,  00003.42,  00046.87,  00993.65,  00001.05,  00000.66,  00000.24,  00012.66,  00003.71,  00062.05,  00023.81, 434107559, -720619083, 344734, 51, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.10, -8341.78, 6.28, -88.70, -331.35, -0.07, 0.16, 0.06, 1.07, 0.00, 0.00, 0.00, 0.00
8363,  00005.37,  00062.99,  00989.75, -00000.43,  00003.01, -00001.94,  00011.61,  00004.61,  00062.95,  00023.86, 434107559, -720619083, 344734, 51, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.01, -8341.78, 4.35, -50.62, 5.14, -0.25, 0.07, 0.06, 1.27, 0.00, 0.00, 0.00, 0.00
8425, -00002.44,  00069.34,  00993.16, -00000.36,  00002.17, -00000.75,  00011.61,  00004.31,  00061.45,  00023.86, 434107544, -720619048, 344126, 99, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.01, -8341.78, -3.41, -99.28, 0.46, -0.21, 0.07, 0.09, 1.11, 0.00, 0.00, 0.00, 0.00
8479,  00010.74,  00062.01,  00987.30, -00001.00,  00005.45,  00002.75,  00012.81,  00005.36,  00062.20,  00024.00, 434107531, -720619009, 343311, 26, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.02, -0.03, 4.95, -29.04, -16.10, 0.13, -0.03, 0.10, 1.15, 0.00, 0.00, 0.00, 0.00
8516,  00002.44,  00070.31,  00990.23, -00001.29,  00002.69, -00002.01,  00013.56,  00003.56,  00061.90,  00024.10, 434107531, -720619009, 343311, 26, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.02, -8341.78, 0.88, -22.03, 33.41, -0.25, 0.11, 0.05, 1.28, 0.00, 0.00, 0.00, 0.00
8567, -00002.44,  00066.89,  00992.19,  00000.43,  00005.07,  00001.17,  00011.76,  00005.21,  00061.75,  00023.81, 434107531, -720619009, 343311, 26, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.78, -1.32, -30.25, -40.47, 0.05, 0.07, 0.09, 1.06, 0.00, 0.00, 0.00, 0.00
8630, -00008.30,  00070.80,  00999.02, -00000.10,  00004.04, -00001.26,  00012.06,  00004.31,  00062.65,  00023.81, 434107519, -720618985, 342805, 10, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.02, -8341.78, -1.12, -9.94, -30.87, -0.23, 0.06, -0.01, 1.12, 0.00, 0.00, 0.00, 0.00
8682,  00002.44,  00061.04,  01004.88,  00000.38,  00002.60, -00002.03,  00012.21,  00005.21,  00062.80,  00023.67, 434107508, -720618950, 342070, 66, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.01, -0.05, 2.39, -62.48, -39.49, -0.24, 0.03, 0.03, 1.34, 0.00, 0.00, 0.00, 0.00
8720, -00004.39,  00070.31,  00990.72,  00000.17,  00002.22,  00000.28,  00013.26,  00004.31,  00062.20,  00023.67, 434107508, -720618950, 342070, 66, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -8341.78, -4.70, -74.57, -70.23, -0.01, 0.05, 0.09, 1.02, 0.00, 0.00, 0.00, 0.00
8783,  00002.44,  00056.15,  00988.28,  00000.11,  00002.63,  00001.93,  00013.26,  00004.61,  00061.90,  00023.67, 434107496, -720618918, 341428, 58, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.05, -8341.78, 3.42, -86.06, -142.12, 0.16, 0.07, 0.23, 1.28, 0.00, 0.00, 0.00, 0.00
8822,  00016.60,  00065.92,  00994.14, -00000.15,  00004.14,  00001.04,  00011.16,  00005.06,  00062.20,  00023.67, 434107496, -720618918, 341428, 58, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.03, -8341.78, 14.78, -58.87, -35.68, 0.07, 0.04, 0.13, 1.03, 0.00, 0.00, 0.00, 0.00
8886, -00011.72,  00067.38,  00985.84,  00000.09,  00004.96, -00001.04,  00012.06,  00004.61,  00063.85,  00024.10, 434107480, -720618880, 340633, 20, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.02, -0.04, -4.75, -26.63, -34.57, -0.18, 0.07, 0.04, 1.08, 0.00, 0.00, 0.00, 0.00
8924, -00000.49,  00053.22,  01000.49, -00001.31,  00004.36,  00002.54,  00012.66,  00004.46,  00061.75,  00023.96, 434107480, -720618880, 340633, 20, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.01, -8341.78, -0.13, -18.89, -39.54, 0.13, -0.02, 0.09, 1.19, 0.00, 0.00, 0.00, 0.00
8987,  00008.30,  00063.96,  00990.72,  00000.90,  00004.39,  00001.11,  00012.96,  00004.46,  00062.50,  00023.96, 434107464, -720618847, 340005, 56, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -8341.78, 7.77, -62.30, -49.10, 0.06, 0.07, 0.15, 1.07, 0.00, 0.00, 0.00, 0.00
9027, -00015.62,  00057.62,  00985.84,  00001.22,  00001.99, -00000.30,  00012.66,  00003.71,  00063.25,  00023.86, 434107464, -720618847, 340005, 56, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.09, -8341.78, -27.31, -99.67, -208.75, -0.17, 0.08, 0.04, 1.10, 0.00, 0.00, 0.00, 0.00
9091, -00001.46,  00062.50,  00995.61, -00000.83,  00003.63,  00001.50,  00012.36,  00005.06,  00062.20,  00024.00, 434107452, -720618824, 339488, 43, 11609588, 5.39, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.01, -0.03, -1.19, -45.45, -43.86, 0.12, -0.01, 0.11, 1.11, 0.00, 0.00, 0.00, 0.00
9128, -00010.74,  00074.22,  00994.14,  00000.96,  00001.50, -00000.57,  00012.81,  00004.61,  00062.20,  00023.86, 434107452, -720618824, 339488, 43, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.09, -8341.78, -7.66, -52.32, -151.07, -0.21, -0.03, -0.01, 1.14, 0.00, 0.00, 0.00, 0.00
9190, -00000.98,  00062.99,  00993.16, -00000.26,  00001.40,  00002.46,  00012.21,  00005.21,  00062.05,  00023.76, 434107443, -720618806, 339140, 40, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.10, -8341.78, -1.36, -67.09, -291.33, 0.14, 0.03, 0.37, 1.47, 0.00, 0.00, 0.00, 0.00
9230, -00000.49,  00069.34,  01004.88, -00000.84,  00003.08, -00002.28,  00012.66,  00004.91,  00064.00,  00023.96, 434107443, -720618806, 339140, 40, 11609588, 5.39, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.02, -8341.78, -0.22, -36.65, -41.25, -0.25, 0.14, 0.00, 1.31, 0.00, 0.00, 0.00, 0.00
9295, -00006.84,  00060.06,  00996.09, -00000.49,  00002.66, -00000.04,  00012.21,  00004.91,  00062.05,  00023.86, 434107436, -720618804, 339031, 37, 11609588, 5.38, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -0.04, -4.37, -37.81, -20.65, -0.08, 0.04, 0.05, 1.00, 0.00, 0.00, 0.00, 0.00
9332,  00011.23,  00060.55,  00993.16,  00000.09,  00002.10,  00001.82,  00012.06,  00005.06,  00061.90,  00023.76, 434107436, -720618804, 339031, 37, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.07, -8341.78, 9.00, -49.68, -140.64, 0.15, 0.07, 0.17, 1.31, 0.00, 0.00, 0.00, 0.00
9395, -00000.49,  00066.41,  00996.58, -00000.07,  00000.79, -00001.49,  00011.76,  00004.46,  00062.50,  00023.81, 434107431, -720618796, 338755, 12, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.29, 0.07, -8341.78, -0.18, -18.31, -173.82, -0.19, 0.07, -0.11, 1.51, 0.00, 0.00, 0.00, 0.00
9434, -00003.91,  00057.13,  00996.58,  00001.26,  00001.85, -00001.70,  00012.66,  00004.91,  00061.30,  00024.10, 434107431, -720618796, 338755, 12, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.05, -8341.78, -1.34, -17.45, -130.52, -0.25, -0.06, -0.09, 1.33, 0.00, 0.00, 0.00, 0.00
9499,  00000.49,  00063.48,  00993.16, -00000.28,  00004.63, -00003.24,  00012.06,  00004.31,  00062.65,  00023.96, 434107427, -720618793, 338534, 61, 11609588, 5.38, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.00, -0.05, 0.52, -60.27, 11.08, -0.24, 0.06, 0.13, 1.30, 0.00, 0.00, 0.00, 0.00
9536, -00008.30,  00051.27,  00997.56,  00000.13,  00003.43, -00000.92,  00012.81,  00005.36,  00063.40,  00024.10, 434107427, -720618793, 338534, 61, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.02, -8341.78, -9.90, -60.82, -20.48, -0.18, 0.04, 0.08, 1.11, 0.00, 0.00, 0.00, 0.00
9600, -00010.25,  00061.04,  01001.95,  00000.74,  00002.35,  00003.08,  00014.01,  00005.06,  00062.95,  00023.67, 434107417, -720618786, 338317, 42, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.01, -8341.78, -6.48, -36.99, -94.52, 0.10, 0.09, 0.17, 1.42, 0.00, 0.00, 0.00, 0.00
9638,  00006.84,  00064.45,  00996.09,  00001.92,  00002.89,  00001.31,  00013.26,  00005.36,  00062.95,  00024.10, 434107417, -720618786, 338317, 42, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.03, -8341.78, 4.60, -45.04, -71.67, 0.06, 0.15, 0.11, 1.15, 0.00, 0.00, 0.00, 0.00
9701, -00004.88,  00063.48,  00997.56,  00000.64,  00001.26,  00000.76,  00013.56,  00004.31,  00062.20,  00023.96, 434107408, -720618767, 337910, 37, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, 0.04, -8341.78, -3.25, -40.46, -158.82, 0.08, 0.15, 0.08, 1.19, 0.00, 0.00, 0.00, 0.00
9741,  00013.67,  00056.15,  00996.58, -00000.20,  00000.11, -00001.79,  00012.06,  00006.11,  00061.90,  00024.00, 434107408, -720618767, 337910, 37, 11609588, 5.38, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.10, -0.06, 7.25, -29.52, 160.56, -0.05, 0.05, 0.13, 1.54, 0.00, 0.00, 0.00, 0.00
9803, -00006.84,  00057.13,  00986.82,  00001.25,  00003.84, -00000.42,  00013.56,  00005.81,  00061.15,  00024.10, 434107399, -720618755, 337624, 42, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.78, -7.00, -56.62, -66.54, -0.12, 0.05, 0.08, 1.06, 0.00, 0.00, 0.00, 0.00
9842,  00003.42,  00062.01,  00991.21, -00000.10,  00004.23, -00002.13,  00011.46,  00005.66,  00062.50,  00024.10, 434107399, -720618755, 337624, 42, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.00, -8341.78, 2.48, -43.31, -8.31, -0.23, 0.06, 0.07, 1.21, 0.00, 0.00, 0.00, 0.00
9905, -00000.98,  00048.83,  00992.19,  00000.93,  00002.85, -00001.28,  00013.26,  00005.36,  00063.40,  00024.00, 434107390, -720618745, 337399, 26, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.02, -8341.78, -0.86, -36.04, -70.28, -0.24, -0.00, -0.00, 1.19, 0.00, 0.00, 0.00, 0.00
9945, -00009.28,  00069.34,  01007.81, -00000.24,  00004.62,  00002.44,  00012.81,  00004.31,  00061.90,  00023.96, 434107390, -720618745, 337399, 26, 11609588, 5.38, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.00, -0.04, -2.84, -22.12, -31.14, 0.12, 0.02, 0.09, 1.18, 0.00, 0.00, 0.00, 0.00
9995,  00005.37,  00066.89,  00999.51,  00001.39,  00001.64,  00000.03,  00011.76,  00005.66,  00062.05,  00023.62, 434107390, -720618745, 337399, 26, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.78, 1.93, -25.30, -81.62, -0.07, 0.05, 0.02, 1.02, 0.00, 0.00, 0.00, 0.00
10047, -00002.44,  00063.48,  00998.05,  00000.61,  00002.84, -00001.70,  00012.96,  00004.91,  00061.30,  00023.96, 434107390, -720618745, 337399, 26, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.02, -8341.78, -1.07, -26.77, -51.26, -0.25, 0.00, -0.01, 1.26, 0.00, 0.00, 0.00, 0.00
10109,  00010.74,  00062.50,  00989.26, -00001.06,  00003.23, -00000.69,  00012.66,  00003.41,  00062.50,  00023.86, 434107376, -720618729, 336913, 25, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.03, -8341.78, 3.32, -17.82, 46.96, -0.20, 0.04, 0.03, 1.05, 0.00, 0.00, 0.00, 0.00
10149, -00000.98,  00064.45,  001000.00,  00001.38,  00002.43, -00002.44,  00012.36,  00003.86,  00062.95,  00023.86, 434107376, -720618729, 336913, 25, 11609588, 5.38, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.03, -0.05, -0.58, -23.71, -84.27, -0.25, -0.05, -0.07, 1.38, 0.00, 0.00, 0.00, 0.00
10211,  00016.60,  00062.99,  00998.05, -00001.26,  00004.70,  00003.40,  00011.46,  00004.91,  00062.80,  00024.15, 434107370, -720618725, 336693, 47, 11609588, 5.38, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.04, -8341.78, 12.04, -46.41, -67.84, 0.19, -0.01, 0.20, 1.23, 0.00, 0.00, 0.00, 0.00
