================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
25944, -00040.04, -00446.29,  00412.11,  00071.08, -00023.60,  00016.08,  00009.90, -00076.80,  00078.15,  00025.44, 422735158, -711557961, 64857, 16534, 6937720, 1.72, 12, 991.90, 68.00, 103.00, 81.00, 93.00, 0, 2
25967,  00551.27,  00681.64,  02234.86,  00057.05,  00003.74,  00007.61,  00013.50, -00075.75,  00076.65,  00025.54, 422735158, -711557961, 64857, 16534, 6937720, 1.72, 12, -1.00, 67.00, 103.00, 83.00, 93.00, 0, 2
26007,  00377.44,  01045.41,  00352.05,  00058.42, -00019.30,  00007.98,  00009.75, -00075.45,  00080.25,  00025.44, 422735158, -711557961, 64857, 16534, 6937720, 1.72, 12, -1.00, 68.00, 103.00, 81.00, 93.00, 0, 2
26062,  00430.18, -00415.53,  00304.20,  00041.77, -00022.44, -00000.73,  00010.50, -00074.70,  00083.25,  00025.54, 422735224, -711557772, 64819, 16918, 6727962, 1.73, 11, -1.00, 68.00, 103.00, 82.00, 92.00, 0, 2
26087,  00434.08,  00401.37,  01716.80,  00071.85, -00015.38, -00008.46,  00009.75, -00073.95,  00085.20,  00025.73, 422735224, -711557772, 64819, 16918, 6727962, 1.73, 11, -1.00, 66.00, 103.00, 80.00, 90.00, 0, 2
26144,  00155.76,  00438.48,  01673.34,  00103.25, -00027.81, -00000.72,  00009.15, -00072.00,  00086.85,  00025.73, 422735290, -711557583, 64668, 17251, 6561443, 1.72, 12, 991.97, 66.00, 104.00, 80.00, 90.00, 0, 2
26167,  00171.87,  00207.03,  00510.25,  00125.75, -00021.40, -00005.09,  00007.95, -00069.00,  00089.10,  00025.54, 422735290, -711557583, 64668, 17251, 6561443, 1.72, 12, -1.00, 65.00, 105.00, 81.00, 90.00, 0, 2
26207,  00334.96,  00304.20,  02981.44,  00127.83, -00015.01, -00000.89,  00008.70, -00066.00,  00092.25,  00025.68, 422735290, -711557583, 64668, 17251, 6561443, 1.72, 12, -1.00, 65.00, 105.00, 80.00, 90.00, 0, 2
26264,  00381.84, -00992.19,  01836.43,  00076.89, -00010.18,  00023.10,  00010.20, -00061.95,  00095.10,  00025.73, 422735378, -711557400, 64475, 17717, 6191456, 1.72, 12, -1.00, 63.00, 107.00, 81.00, 90.00, 0, 2
26289, -00525.88, -00602.05, -00657.23,  00063.78, -00010.40,  00026.92,  00013.50, -00061.50,  00096.30,  00025.54, 422735378, -711557400, 64475, 17717, 6191456, 1.72, 12, -1.00, 62.00, 104.00, 80.00, 91.00, 0, 2
26345,  00626.46,  01023.44,  01511.23,  00090.08, -00000.92,  00024.19,  00009.30, -00057.90,  00098.85,  00025.78, 422735460, -711557217, 64322, 17912, 6038821, 1.72, 12, 992.00, 61.00, 104.00, 80.00, 91.00, 0, 2
26369,  00083.50,  01433.59,  03059.57,  00087.44, -00020.13,  00034.19,  00010.50, -00055.20,  00097.65,  00025.54, 422735460, -711557217, 64322, 17912, 6038821, 1.72, 12, -1.00, 60.00, 105.00, 81.00, 91.00, 0, 2
26408,  00241.21, -00315.43,  02128.42,  00070.69, -00024.93,  00026.15,  00009.75, -00049.65,  00103.80,  00025.73, 422735460, -711557217, 64322, 17912, 6038821, 1.72, 12, -1.00, 60.00, 104.00, 80.00, 91.00, 0, 2
26464, -00312.99, -00252.44, -00565.92,  00098.89, -00018.20,  00020.01,  00009.15, -00046.50,  00103.65,  00025.73, 422735542, -711557039, 64246, 17791, 5941933, 1.72, 12, -1.00, 60.00, 103.00, 80.00, 90.00, 0, 2
26488,  00708.98,  00212.40,  01525.39,  00108.73, -00008.25,  00018.80,  00009.00, -00048.45,  00105.30,  00025.78, 422735542, -711557039, 64246, 17791, 5941933, 1.72, 12, -1.00, 61.00, 103.00, 79.00, 91.00, 0, 2
26545, -00427.73,  00747.07, -00253.91,  00107.40, -00025.28,  00011.98,  00007.35, -00039.90,  00104.85,  00025.59, 422735638, -711556871, 64248, 17714, 5704159, 1.72, 12, 992.07, 60.00, 103.00, 79.00, 90.00, 0, 2
26568, -00463.38,  00072.27,  01037.60,  00081.98, -00017.84,  00008.87,  00007.35, -00040.95,  00105.60,  00025.44, 422735638, -711556871, 64248, 17714, 5704159, 1.72, 12, -1.00, 60.00, 102.00, 78.00, 90.00, 0, 2
26608, -00371.58,  00065.43,  00978.52,  00056.69, -00023.57,  00002.31,  00006.60, -00034.65,  00107.25,  00025.44, 422735638, -711556871, 64248, 17714, 5704159, 1.72, 12, -1.00, 62.00, 102.00, 78.00, 90.00, 0, 2
26663,  00182.13,  00572.75,  02193.85,  00057.43, -00042.12, -00014.46,  00004.20, -00031.65,  00106.80,  00025.73, 422735722, -711556710, 64204, 17178, 5660026, 1.72, 12, -1.00, 62.00, 102.00, 78.00, 90.00, 0, 2
26690, -00506.35,  00386.23, -00003.42,  00060.88, -00045.92, -00017.89,  00003.00, -00030.45,  00107.55,  00025.73, 422735722, -711556710, 64204, 17178, 5660026, 1.72, 12, -1.00, 62.00, 103.00, 78.00, 90.00, 0, 2
26747,  01056.15,  00956.54,  01121.58,  00078.54, -00028.02, -00029.17,  00001.20, -00028.50,  00108.90,  00025.59, 422735802, -711556539, 64218, 17023, 5726164, 1.72, 12, 992.07, 60.00, 102.00, 77.00, 90.00, 0, 2
26770,  00294.92,  00201.17,  00914.55,  00067.08, -00035.66, -00028.36, -00000.15, -00029.40,  00106.50,  00025.78, 422735802, -711556539, 64218, 17023, 5726164, 1.72, 12, -1.00, 60.00, 103.00, 77.00, 90.00, 0, 2
26825,  01076.66,  00598.63,  01694.82,  00080.56, -00019.60, -00027.58,  00000.90, -00023.70,  00105.30,  00025.87, 422735879, -711556370, 64165, 16831, 5795832, 1.72, 12, -1.00, 59.00, 104.00, 76.00, 90.00, 0, 2
26850, -00023.44,  00507.32, -00091.80,  00085.47, -00035.14, -00037.05, -00003.30, -00023.70,  00105.30,  00025.73, 422735879, -711556370, 64165, 16831, 5795832, 1.72, 12, -1.00, 60.00, 101.00, 74.00, 90.00, 0, 2
26890, -01031.25, -00283.69, -00322.27,  00044.18, -00046.11, -00030.11, -00001.95, -00018.75,  00106.20,  00025.78, 422735879, -711556370, 64165, 16831, 5795832, 1.72, 12, -1.00, 60.00, 100.00, 74.00, 90.00, 0, 2
26948, -00302.73, -00029.30,  01672.36,  00029.63, -00026.34, -00038.85, -00000.30, -00018.00,  00103.95,  00025.59, 422735955, -711556203, 64150, 16608, 5850134, 1.78, 11, 992.14, 59.00, 100.00, 72.00, 90.00, 0, 2
26975, -00568.36, -00229.00,  03056.15,  00037.22, -00020.57, -00024.67, -00005.55, -00016.80,  00103.95,  00025.68, 422735955, -711556203, 64150, 16608, 5850134, 1.78, 11, -1.00, 59.00, 99.00, 72.00, 90.00, 0, 2
27031,  00646.48,  00557.62,  00538.57,  00033.02, -00047.05, -00022.75, -00002.55, -00015.90,  00099.60,  00025.68, 422736035, -711556036, 64317, 16380, 5883970, 1.72, 12, -1.00, 59.00, 96.00, 71.00, 90.00, 0, 2
27057,  00274.90,  00019.04,  01759.28, -00004.89, -00026.35, -00035.88, -00006.15, -00015.90,  00102.30,  00025.20, 422736035, -711556036, 64317, 16380, 5883970, 1.72, 12, -1.00, 59.00, 94.00, 70.00, 90.00, 0, 2
27097, -00100.10, -00324.22,  02541.50,  00012.33, -00024.28, -00044.89, -00004.20, -00016.65,  00101.10,  00025.73, 422736035, -711556036, 64317, 16380, 5883970, 1.72, 12, -1.00, 59.00, 94.00, 70.00, 90.00, 0, 2
27152, -00080.08,  00293.46,  01281.74,  00009.27, -00042.94, -00038.01, -00009.00, -00013.95,  00099.15,  00025.87, 422736099, -711555863, 64368, 16161, 6127187, 1.72, 12, 992.17, 59.00, 94.00, 70.00, 90.00, 0, 2
27180, -00086.91,  00373.54,  00849.12,  00008.24, -00041.35, -00033.95, -00008.70, -00013.05,  00101.25,  00025.78, 422736099, -711555863, 64368, 16161, 6127187, 1.72, 12, -1.00, 57.00, 94.00, 70.00, 90.00, 0, 2
27219,  00594.24,  00607.91,  01536.62,  00007.19, -00042.85, -00042.82, -00010.95, -00012.15,  00098.85,  00025.44, 422736099, -711555863, 64368, 16161, 6127187, 1.72, 12, -1.00, 57.00, 94.00, 70.00, 90.00, 0, 2
27259, -00369.14, -00503.91,  02146.00, -00019.00, -00038.79, -00045.34, -00011.10, -00012.00,  00096.75,  00025.78, 422736099, -711555863, 64368, 16161, 6127187, 1.72, 12, -1.00, 56.00, 94.00, 68.00, 89.00, 0, 2
27299,  00585.45,  00180.66,  03140.62, -00004.88, -00053.72, -00046.85, -00012.75, -00010.80,  00096.30,  00025.87, 422736099, -711555863, 64368, 16161, 6127187, 1.72, 12, -1.00, 57.00, 94.00, 70.00, 90.00, 0, 2
27356, -00058.59, -00101.56,  00572.75, -00016.24, -00045.92, -00050.63, -00012.15, -00010.20,  00096.90,  00025.78, 422736207, -711555519, 64474, 15594, 6565064, 1.78, 11, 992.17, 56.00, 94.00, 69.00, 90.00, 0, 2
27382, -00161.13, -00236.33,  02336.43, -00008.31, -00030.66, -00041.48, -00012.75, -00011.55,  00096.30,  00025.44, 422736207, -711555519, 64474, 15594, 6565064, 1.78, 11, -1.00, 57.00, 94.00, 70.00, 90.00, 0, 2
27437, -00136.23, -00193.36,  00877.44,  00013.39, -00050.27, -00049.81, -00014.10, -00007.20,  00095.10,  00025.44, 422736245, -711555347, 64369, 15302, 6790455, 1.72, 12, -1.00, 57.00, 94.00, 69.00, 90.00, 0, 2
27464,  00675.29, -00209.96,  02966.31,  00002.13, -00042.61, -00046.85, -00013.20, -00010.05,  00093.30,  00025.73, 422736245, -711555347, 64369, 15302, 6790455, 1.72, 12, -1.00, 57.00, 94.00, 69.00, 90.00, 0, 2
27503,  00220.21,  00242.68,  02877.93, -00000.42, -00041.77, -00036.92, -00014.10, -00006.90,  00093.90,  00025.59, 422736245, -711555347, 64369, 15302, 6790455, 1.72, 12, -1.00, 57.00, 93.00, 67.00, 90.00, 0, 2
27560,  00421.39,  00506.35,  01648.44, -00005.96, -00035.84, -00045.66, -00015.60, -00006.30,  00094.50,  00025.59, 422736269, -711555184, 64150, 14694, 7051978, 1.72, 12, 992.18, 56.00, 93.00, 67.00, 90.00, 0, 2
27587,  00416.02,  00410.64,  01531.25,  00025.83, -00057.09, -00045.94, -00017.70, -00003.45,  00094.65,  00025.92, 422736269, -711555184, 64150, 14694, 7051978, 1.72, 12, -1.00, 56.00, 93.00, 67.00, 90.00, 0, 2
27642,  00257.81,  00394.04,  01575.68,  00023.60, -00038.43, -00051.24, -00016.35, -00003.30,  00090.30,  00025.73, 422736287, -711555015, 63970, 14503, 7354889, 1.72, 12, -1.00, 55.00, 94.00, 68.00, 91.00, 0, 2
27669,  00159.67,  00470.21,  02288.09,  00027.88, -00047.83, -00048.11, -00015.90, -00004.50,  00091.05,  00025.78, 422736287, -711555015, 63970, 14503, 7354889, 1.72, 12, -1.00, 54.00, 94.00, 67.00, 92.00, 0, 2
27724, -00052.25, -00200.68,  02125.98,  00011.91, -00047.58, -00050.82, -00016.20, -00001.95,  00086.70,  00025.73, 422736304, -711554844, 63971, 14310, 7635334, 1.72, 12, -1.00, 54.00, 94.00, 67.00, 93.00, 0, 2
27749,  00075.20, -00161.13,  00380.37,  00013.56, -00055.56, -00052.48, -00018.00, -00001.05,  00087.30,  00025.73, 422736304, -711554844, 63971, 14310, 7635334, 1.72, 12, -1.00, 53.00, 94.00, 68.00, 93.00, 0, 2
27790, -00022.95,  00120.61,  01187.50, -00001.61, -00045.70, -00052.69, -00016.20, -00001.65,  00086.70,  00025.59, 422736304, -711554844, 63971, 14310, 7635334, 1.72, 12, 992.18, 51.00, 94.00, 67.00, 91.00, 0, 2
27844, -00277.34, -00634.77,  00740.72,  00004.15, -00060.66, -00057.75, -00014.10, -00000.90,  00083.25,  00025.73, 422736317, -711554674, 63954, 14190, 7875145, 1.72, 12, -1.00, 51.00, 94.00, 67.00, 91.00, 0, 2
27872,  00201.17,  00153.32,  01836.91,  00013.59, -00062.69, -00060.56, -00018.90,  00003.15,  00081.30,  00025.68, 422736317, -711554674, 63954, 14190, 7875145, 1.72, 12, -1.00, 51.00, 94.00, 67.00, 90.00, 0, 2
27927,  00200.20,  00135.74,  03999.88,  00018.87, -00055.11, -00053.21, -00020.40,  00001.80,  00083.40,  00025.87, 422736322, -711554521, 63944, 13505, 8145971, 1.72, 12, -1.00, 48.00, 94.00, 67.00, 90.00, 0, 2
27954, -00123.05, -00164.06,  00607.91,  00025.11, -00049.75, -00042.63, -00016.20,  00003.90,  00081.75,  00025.73, 422736322, -711554521, 63944, 13505, 8145971, 1.72, 12, -1.00, 48.00, 94.00, 66.00, 90.00, 0, 2
27996,  00548.34,  00605.96,  03542.97,  00034.42, -00034.51, -00044.96, -00017.70,  00005.70,  00079.80,  00025.44, 422736322, -711554521, 63944, 13505, 8145971, 1.72, 12, 992.21, 48.00, 94.00, 66.00, 90.00, 0, 2
28049,  00794.43,  00670.90,  03999.88,  00051.11, -00046.44, -00047.21, -00013.20,  00007.50,  00073.20,  00025.39, 422736291, -711554375, 64050, 12683, 8835234, 1.72, 12, -1.00, 48.00, 94.00, 67.00, 91.00, 0, 2
28076, -00443.36, -00148.93,  00060.06,  00042.89, -00057.73, -00045.41, -00014.55,  00009.45,  00074.55,  00025.73, 422736291, -711554375, 64050, 12683, 8835234, 1.72, 12, -1.00, 48.00, 94.00, 66.00, 91.00, 0, 2
28131, -01215.33, -00914.06, -00637.70,  00008.08, -00055.18, -00056.25, -00015.15,  00007.80,  00075.15,  00025.59, 422736254, -711554251, 64081, 11684, 9464067, 1.72, 12, -1.00, 48.00, 93.00, 66.00, 91.00, 0, 2
28157,  01268.55,  00914.06,  01446.78,  00033.12, -00052.14, -00054.97, -00010.20,  00008.40,  00072.30,  00025.68, 422736254, -711554251, 64081, 11684, 9464067, 1.72, 12, -1.00, 48.00, 93.00, 66.00, 91.00, 0, 2
28199,  00068.36,  00118.16,  01316.41, -00001.25, -00044.94, -00055.69, -00012.15,  00011.40,  00071.55,  00025.73, 422736254, -711554251, 64081, 11684, 9464067, 1.72, 12, 992.24, 48.00, 93.00, 66.00, 90.00, 0, 2
28253, -00527.34, -00326.17,  01870.61,  00025.73, -00057.93, -00049.47, -00010.35,  00013.05,  00069.75,  00025.73, 422736205, -711554127, 64010, 11271, 10117055, 1.72, 12, -1.00, 47.00, 92.00, 66.00, 90.00, 0, 2
28279,  00529.79,  00844.24,  02172.85,  00021.86, -00067.41, -00040.84, -00011.10,  00012.75,  00069.00,  00025.25, 422736205, -711554127, 64010, 11271, 10117055, 1.72, 12, -1.00, 48.00, 91.00, 65.00, 90.00, 0, 2
28335, -00030.27,  00018.55, -00250.00,  00010.21, -00067.16, -00046.27, -00006.15,  00016.65,  00065.40,  00025.54, 422736167, -711554010, 63923, 10898, 10473242, 1.72, 12, -1.00, 48.00, 90.00, 64.00, 90.00, 0, 2
28361,  00324.71,  00937.01,  02331.05,  00001.40, -00071.99, -00046.96, -00008.55,  00013.65,  00065.85,  00025.92, 422736167, -711554010, 63923, 10898, 10473242, 1.72, 12, -1.00, 48.00, 84.00, 65.00, 89.00, 0, 2
28403,  00415.53,  00075.20,  00988.28, -00032.66, -00051.82, -00037.10, -00007.95,  00012.75,  00066.00,  00025.97, 422736167, -711554010, 63923, 10898, 10473242, 1.72, 12, 992.27, 48.00, 85.00, 65.00, 87.00, 0, 2
28455,  00314.94,  00027.83,  01962.40, -00036.37, -00047.57, -00037.30, -00004.80,  00014.25,  00066.30,  00025.59, 422736110, -711553913, 63805, 10281, 11146186, 1.72, 12, -1.00, 48.00, 84.00, 65.00, 87.00, 0, 2
28481, -00319.82, -00044.92,  00068.36, -00029.60, -00076.90, -00039.85, -00002.40,  00015.75,  00064.80,  00025.68, 422736110, -711553913, 63805, 10281, 11146186, 1.72, 12, -1.00, 50.00, 83.00, 64.00, 88.00, 0, 2
28536,  00236.33,  00322.75,  00008.79, -00024.38, -00065.55, -00057.02, -00004.35,  00015.75,  00067.20,  00025.59, 422736037, -711553843, 63533, 9530, 12107171, 1.72, 12, -1.00, 52.00, 84.00, 65.00, 88.00, 0, 2
28564, -00063.48,  00617.19,  02243.65, -00050.02, -00066.45, -00054.90, -00004.80,  00012.00,  00070.95,  00025.87, 422736037, -711553843, 63533, 9530, 12107171, 1.72, 12, -1.00, 51.00, 84.00, 67.00, 88.00, 0, 2
28604,  00273.44,  00393.55,  00810.06, -00039.53, -00045.37, -00066.61,  00002.40,  00015.75,  00066.75,  00025.73, 422736037, -711553843, 63533, 9530, 12107171, 1.72, 12, 992.33, 51.00, 84.00, 67.00, 88.00, 0, 2
28658,  00439.45,  00077.15,  00199.22, -00107.24, -00043.16, -00048.92,  00000.15,  00013.65,  00071.10,  00025.44, 422735970, -711553782, 63205, 8917, 12832294, 1.72, 12, -1.00, 52.00, 84.00, 67.00, 89.00, 0, 2
28683,  00741.21, -00202.15,  01149.90, -00101.69, -00058.89, -00050.01,  00004.50,  00012.15,  00073.35,  00025.68, 422735970, -711553782, 63205, 8917, 12832294, 1.72, 12, -1.00, 54.00, 82.00, 69.00, 90.00, 0, 2
28738, -00615.72, -00067.87,  01242.19, -00127.29, -00054.82, -00051.59,  00006.30,  00012.00,  00074.85,  00025.59, 422735898, -711553716, 63002, 8837, 13452520, 1.72, 12, -1.00, 54.00, 81.00, 69.00, 90.00, 0, 2
28764,  01043.46,  00256.35,  03554.20, -00109.54, -00042.92, -00056.85,  00003.60,  00011.25,  00078.90,  00025.78, 422735898, -711553716, 63002, 8837, 13452520, 1.72, 12, -1.00, 54.00, 81.00, 69.00, 90.00, 0, 2
28806, -00839.36, -00098.63,  00819.34, -00089.69, -00038.80, -00053.98,  00002.10,  00009.45,  00080.25,  00025.87, 422735898, -711553716, 63002, 8837, 13452520, 1.72, 12, 992.42, 54.00, 81.00, 69.00, 90.00, 0, 2
28848,  00877.93,  01249.02,  02233.89, -00147.08, -00033.67, -00051.34,  00006.90,  00003.45,  00088.65,  00025.54, 422735829, -711553665, 62823, 8583, 14052944, 1.72, 12, -1.00, 54.00, 82.00, 69.00, 90.00, 0, 2
28888,  00366.21,  00313.48,  01284.67, -00085.93, -00033.63, -00062.19,  00006.90,  00001.20,  00092.40,  00025.78, 422735829, -711553665, 62823, 8583, 14052944, 1.72, 12, -1.00, 54.00, 83.00, 71.00, 90.00, 0, 2
28942, -01355.96, -00509.28, -00554.20, -00100.74, -00062.34, -00053.47,  00007.35, -00000.45,  00093.90,  00025.78, 422735755, -711553630, 62656, 8388, 14840383, 1.72, 12, -1.00, 54.00, 83.00, 71.00, 90.00, 0, 2
28967,  00521.97, -00393.55,  01224.12, -00055.71, -00065.53, -00043.69,  00006.75, -00003.00,  00096.00,  00025.54, 422735755, -711553630, 62656, 8388, 14840383, 1.72, 12, -1.00, 54.00, 85.00, 72.00, 90.00, 0, 2
29008,  00123.54, -00471.19,  02026.86, -00049.54, -00081.73, -00033.04,  00007.50, -00003.30,  00095.55,  00025.54, 422735755, -711553630, 62656, 8388, 14840383, 1.72, 12, 992.40, 56.00, 85.00, 72.00, 90.00, 0, 2
29051,  00388.18, -00272.46,  01602.05,  00002.55, -00053.66, -00011.37,  00006.90, -00004.20,  00097.35,  00025.59, 422735665, -711553603, 62417, 8613, 15587559, 1.72, 12, -1.00, 58.00, 84.00, 71.00, 84.00, 0, 2
29090,  00446.78, -00450.68,  02709.96,  00005.55, -00064.81,  00002.67,  00002.55, -00002.40,  00096.15,  00025.78, 422735665, -711553603, 62417, 8613, 15587559, 1.72, 12, -1.00, 57.00, 85.00, 72.00, 89.00, 0, 2
29146,  00280.27, -00367.19,  03147.46,  00014.81, -00031.13,  00016.08,  00002.10, -00003.90,  00097.35,  00025.59, 422735588, -711553595, 62164, 8400, 16230114, 1.72, 12, -1.00, 57.00, 84.00, 70.00, 89.00, 0, 2
29170,  00584.47,  00991.70,  02046.87, -00020.01, -00038.05,  00013.11, -00001.95, -00004.05,  00095.25,  00025.44, 422735588, -711553595, 62164, 8400, 16230114, 1.72, 12, -1.00, 57.00, 84.00, 71.00, 89.00, 0, 2
29228, -00021.00,  00083.01,  02204.10, -00047.27, -00013.95,  00011.34, -00001.80, -00006.15,  00096.90,  00025.59, 422735516, -711553624, 61953, 8131, 17386134, 1.72, 12, 992.50, 59.00, 84.00, 71.00, 91.00, 0, 2
29250, -00037.11, -00072.75, -00895.51, -00035.64, -00038.83, -00000.11, -00006.00, -00006.00,  00099.00,  00025.78, 422735516, -711553624, 61953, 8131, 17386134, 1.72, 12, -1.00, 56.00, 85.00, 70.00, 89.00, 0, 2
29290,  00104.00,  00425.78, -00292.48, -00043.27, -00045.98,  00013.15, -00003.90, -00007.50,  00098.70,  00025.59, 422735516, -711553624, 61953, 8131, 17386134, 1.72, 12, -1.00, 59.00, 84.00, 69.00, 90.00, 0, 2
29345,  00887.70, -00268.07,  02311.52, -00046.05, -00041.91,  00002.12, -00006.75, -00010.05,  00099.75,  00025.87, 422735444, -711553652, 62002, 8266, 18203898, 1.72, 12, -1.00, 58.00, 84.00, 67.00, 90.00, 0, 2
29370,  00562.50, -00931.64,  00268.07, -00060.92, -00057.46,  00004.11, -00004.95, -00007.65,  00097.65,  00025.87, 422735444, -711553652, 62002, 8266, 18203898, 1.72, 12, -1.00, 58.00, 85.00, 71.00, 90.00, 0, 2
29427,  00921.39, -00424.80,  02387.21, -00058.33, -00038.89, -00001.73, -00007.95, -00013.05,  00100.20,  00025.54, 422735372, -711553686, 61999, 8412, 18844808, 1.72, 12, 992.57, 58.00, 85.00, 71.00, 90.00, 0, 2
29450, -00073.24, -00485.84,  01289.55, -00043.03, -00036.47, -00003.15, -00009.75, -00013.95,  00101.10,  00025.87, 422735372, -711553686, 61999, 8412, 18844808, 1.72, 12, -1.00, 58.00, 84.00, 72.00, 90.00, 0, 2
29491,  00371.58, -00198.24,  00313.96, -00062.87, -00038.49, -00003.89, -00011.10, -00015.30,  00099.45,  00025.73, 422735372, -711553686, 61999, 8412, 18844808, 1.72, 12, -1.00, 57.00, 84.00, 74.00, 90.00, 0, 2
29546,  00698.24, -00885.74,  02442.38, -00036.73, -00003.98, -00014.05, -00010.50, -00017.70,  00099.15,  00025.73, 422735299, -711553718, 61812, 8414, 19156391, 1.72, 12, -1.00, 58.00, 85.00, 77.00, 90.00, 0, 2
29572,  00124.02, -01205.57, -00385.25, -00063.75, -00023.27,  00001.56, -00015.30, -00019.65,  00102.30,  00025.35, 422735299, -711553718, 61812, 8414, 19156391, 1.72, 12, -1.00, 57.00, 84.00, 78.00, 90.00, 0, 2
29628,  00104.98, -00856.93,  00992.68, -00061.79,  00000.19, -00003.73, -00012.30, -00020.55,  00100.95,  00025.78, 422735217, -711553747, 61640, 8603, 19328260, 1.63, 13, 992.60, 58.00, 90.00, 79.00, 90.00, 0, 2
29651,  00363.28, -00668.95, -00150.39, -00045.57, -00022.36, -00006.11, -00013.35, -00022.20,  00100.80,  00025.68, 422735217, -711553747, 61640, 8603, 19328260, 1.63, 13, -1.00, 57.00, 90.00, 78.00, 89.00, 0, 2
29691,  00069.34, -01029.30, -00527.83, -00037.79, -00030.64,  00010.99, -00013.80, -00022.65,  00100.80,  00025.73, 422735217, -711553747, 61640, 8603, 19328260, 1.63, 13, -1.00, 57.00, 90.00, 78.00, 90.00, 0, 2
29746,  00086.43,  00462.89,  02980.47, -00017.92, -00038.39,  00009.85, -00013.20, -00024.00,  00100.95,  00025.78, 422735138, -711553785, 61419, 8733, 19577531, 1.63, 13, -1.00, 57.00, 90.00, 77.00, 90.00, 0, 2
29771, -00088.87,  00311.52,  01563.48, -00029.63, -00027.47,  00016.14, -00016.50, -00021.90,  00101.55,  00025.35, 422735138, -711553785, 61419, 8733, 19577531, 1.63, 13, -1.00, 58.00, 91.00, 77.00, 90.00, 0, 2
29829,  00652.34,  01497.07,  02967.28,  00014.71, -00029.58,  00012.75, -00016.80, -00024.30,  00100.50,  00025.68, 422735069, -711553825, 61342, 8641, 19809955, 1.63, 13, 992.60, 58.00, 94.00, 78.00, 90.00, 0, 2
29851, -00046.87,  00184.57,  01992.19,  00007.37, -00009.76,  00013.41, -00017.55, -00023.25,  00099.75,  00025.68, 422735069, -711553825, 61342, 8641, 19809955, 1.63, 13, -1.00, 58.00, 94.00, 78.00, 88.00, 0, 2
29891,  00119.63,  00136.23,  01899.90,  00037.77, -00003.08,  00012.31, -00015.90, -00025.05,  00097.95,  00025.54, 422735069, -711553825, 61342, 8641, 19809955, 1.63, 13, -1.00, 58.00, 94.00, 78.00, 90.00, 0, 2
29946, -00104.00, -00909.18, -00042.48, -00021.53, -00021.75,  00026.02, -00019.50, -00023.25,  00099.45,  00025.78, 422734996, -711553859, 61279, 8617, 19847425, 1.63, 13, -1.00, 58.00, 94.00, 77.00, 90.00, 0, 2
29971,  00342.29, -00887.70,  02018.07, -00012.43, -00012.49,  00020.31, -00020.10, -00024.90,  00099.60,  00025.78, 422734996, -711553859, 61279, 8617, 19847425, 1.63, 13, -1.00, 58.00, 97.00, 78.00, 90.00, 0, 2
30028,  00005.37, -00716.80,  00408.69,  00031.02, -00005.18,  00015.70, -00019.50, -00024.00,  00096.00,  00025.68, 422734923, -711553895, 61177, 8585, 19895774, 1.63, 13, 992.65, 58.00, 103.00, 81.00, 90.00, 0, 2
30052,  00018.55, -00544.92,  02655.76,  00005.48, -00006.57,  00017.08, -00018.30, -00023.55,  00097.95,  00025.68, 422734923, -711553895, 61177, 8585, 19895774, 1.63, 13, -1.00, 59.00, 103.00, 81.00, 90.00, 0, 2
30091,  00300.78,  00779.79,  01867.19,  00086.03, -00006.47,  00016.09, -00019.35, -00024.90,  00098.40,  00025.78, 422734923, -711553895, 61177, 8585, 19895774, 1.63, 13, -1.00, 57.00, 104.00, 81.00, 90.00, 0, 2
30146,  00131.84, -00270.51,  02145.02,  00049.01,  00028.78,  00017.67, -00018.75, -00021.75,  00096.30,  00025.68, 422734851, -711553931, 61104, 8547, 19940805, 1.63, 13, -1.00, 57.00, 104.00, 81.00, 90.00, 0, 2
30173,  00256.35,  00451.17,  01160.64,  00052.91,  00010.82,  00011.22, -00018.90, -00021.45,  00096.90,  00025.73, 422734851, -711553931, 61104, 8547, 19940805, 1.63, 13, -1.00, 58.00, 102.00, 81.00, 90.00, 0, 2
30230,  00451.66,  00276.37,  01554.69,  00050.67,  00015.23,  00010.19, -00020.10, -00015.90,  00095.40,  00025.73, 422734794, -711553962, 61126, 8045, 19912524, 1.63, 13, 992.66, 58.00, 105.00, 83.00, 90.00, 0, 2
30253,  00088.87,  00087.89,  00148.93,  00049.44,  00008.82,  00011.21, -00021.00, -00016.95,  00096.15,  00025.73, 422734794, -711553962, 61126, 8045, 19912524, 1.63, 13, -1.00, 57.00, 106.00, 85.00, 90.00, 0, 2
30292, -00042.48,  00265.63,  01112.30,  00068.80,  00017.62,  00006.85, -00018.90, -00016.20,  00096.90,  00025.59, 422734794, -711553962, 61126, 8045, 19912524, 1.63, 13, -1.00, 57.00, 104.00, 84.00, 90.00, 0, 2
