================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
30348,  00233.40, -00515.14, -00728.52,  00080.85,  00005.40, -00002.02, -00018.15, -00013.65,  00093.15,  00025.97, 422734732, -711553993, 61177, 7897, 19902236, 1.63, 13, -1.00, 58.00, 104.00, 84.00, 90.00, 0, 2
30374,  00761.23,  00164.06,  01767.58,  00063.56,  00019.07,  00000.78, -00018.60, -00010.65,  00093.90,  00025.68, 422734732, -711553993, 61177, 7897, 19902236, 1.63, 13, -1.00, 58.00, 105.00, 84.00, 90.00, 0, 2
30430, -00159.18, -00247.56,  00642.58,  00041.44,  00016.71, -00005.26, -00021.15, -00009.30,  00091.50,  00025.78, 422734680, -711554026, 61480, 7685, 19955794, 1.63, 13, -1.00, 58.00, 104.00, 84.00, 90.00, 0, 2
30458,  00525.88, -00154.79,  01174.32,  00056.03,  00001.20, -00009.75, -00019.35, -00009.90,  00091.95,  00025.73, 422734680, -711554026, 61480, 7685, 19955794, 1.63, 13, 992.66, 58.00, 102.00, 84.00, 90.00, 0, 2
30496,  00478.03,  00833.01,  00046.87,  00041.97, -00006.15,  00002.05, -00019.80, -00007.65,  00087.45,  00025.78, 422734680, -711554026, 61480, 7685, 19955794, 1.63, 13, -1.00, 57.00, 102.00, 84.00, 90.00, 0, 2
30552,  00307.13, -00640.14,  01904.30,  00064.36, -00004.63, -00017.81, -00018.75, -00006.75,  00087.60,  00025.78, 422734605, -711554055, 61319, 7751, 19867789, 1.63, 13, -1.00, 57.00, 101.00, 84.00, 90.00, 0, 2
30578, -00142.58, -00453.61,  00561.04,  00073.23,  00007.73, -00012.57, -00019.35, -00004.65,  00086.25,  00025.54, 422734605, -711554055, 61319, 7751, 19867789, 1.63, 13, -1.00, 57.00, 102.00, 84.00, 90.00, 0, 2
30633, -00007.32,  00662.60,  01387.21,  00071.44, -00005.66, -00023.05, -00017.55, -00003.30,  00086.55,  00025.73, 422734532, -711554087, 61112, 7828, 19892300, 1.63, 13, -1.00, 58.00, 104.00, 85.00, 90.00, 0, 2
30662,  00172.85, -00630.37,  01428.22,  00054.34,  00016.12, -00021.32, -00016.80, -00002.25,  00083.10,  00025.68, 422734532, -711554087, 61112, 7828, 19892300, 1.63, 13, 992.64, 58.00, 103.00, 84.00, 90.00, 0, 2
30700,  00266.11,  00404.30,  01986.33,  00059.15,  00019.25, -00029.69, -00016.50,  00001.20,  00081.75,  00025.68, 422734532, -711554087, 61112, 7828, 19892300, 1.63, 13, -1.00, 58.00, 104.00, 84.00, 90.00, 0, 2
30755,  00160.16, -00198.73,  00072.75,  00052.69,  00012.77, -00029.99, -00013.95,  00002.25,  00080.40,  00025.73, 422734473, -711554128, 61001, 7666, 20131397, 1.63, 13, -1.00, 58.00, 103.00, 84.00, 90.00, 0, 2
30782,  00229.98, -00500.00,  01490.72,  00064.36, -00006.48, -00030.69, -00014.55,  00003.90,  00078.75,  00025.73, 422734473, -711554128, 61001, 7666, 20131397, 1.63, 13, -1.00, 58.00, 101.00, 83.00, 90.00, 0, 2
30836,  00050.78,  00267.58,  02226.56,  00061.55,  00016.70, -00023.02, -00013.35,  00005.70,  00077.25,  00025.78, 422734417, -711554169, 60957, 7526, 20323791, 1.63, 13, -1.00, 58.00, 101.00, 84.00, 90.00, 0, 2
30865, -00883.30,  00173.83, -00456.05,  00065.83,  00001.69, -00027.08, -00012.30,  00005.55,  00077.70,  00025.78, 422734417, -711554169, 60957, 7526, 20323791, 1.63, 13, 992.64, 58.00, 102.00, 84.00, 90.00, 0, 2
30903,  00066.41, -00021.48, -00340.33,  00057.08,  00008.08, -00033.21, -00010.80,  00007.05,  00074.40,  00025.78, 422734417, -711554169, 60957, 7526, 20323791, 1.63, 13, -1.00, 58.00, 101.00, 83.00, 90.00, 0, 2
30958,  00415.53,  00750.98,  00017.09,  00079.24, -00003.69, -00031.37, -00010.95,  00008.70,  00073.35,  00025.39, 422734358, -711554212, 60848, 7502, 20506304, 1.63, 13, -1.00, 59.00, 102.00, 83.00, 90.00, 0, 2
30984,  00011.23,  00004.39,  01589.84,  00068.68,  00006.20, -00026.88, -00010.80,  00009.75,  00072.00,  00025.35, 422734358, -711554212, 60848, 7502, 20506304, 1.63, 13, -1.00, 63.00, 102.00, 81.00, 90.00, 0, 2
31039, -00127.93, -00083.50,  00045.41,  00080.95, -00005.29, -00033.91, -00008.70,  00011.25,  00067.95,  00025.78, 422734311, -711554261, 61013, 7395, 20935502, 1.63, 13, -1.00, 62.00, 101.00, 82.00, 90.00, 0, 2
31068, -00078.61,  00119.14,  00113.77,  00044.83,  00001.76, -00042.22, -00004.35,  00012.30,  00068.25,  00025.73, 422734311, -711554261, 61013, 7395, 20935502, 1.63, 13, 992.60, 60.00, 99.00, 81.00, 90.00, 0, 2
31106,  00390.62,  00398.44,  00889.16,  00007.94, -00010.21, -00041.95, -00006.90,  00014.70,  00063.90,  00025.68, 422734311, -711554261, 61013, 7395, 20935502, 1.63, 13, -1.00, 60.00, 100.00, 83.00, 90.00, 0, 2
31161, -00349.12, -00055.18, -00692.38,  00000.63, -00026.79, -00047.21, -00004.50,  00014.40,  00063.15,  00025.54, 422734258, -711554320, 60911, 7565, 21371428, 1.63, 13, -1.00, 60.00, 95.00, 82.00, 89.00, 0, 2
31185,  00332.52, -00044.92,  01994.14, -00007.92, -00018.34, -00046.99, -00000.60,  00012.90,  00061.95,  00025.73, 422734258, -711554320, 60911, 7565, 21371428, 1.63, 13, -1.00, 60.00, 94.00, 81.00, 88.00, 0, 2
31240, -00634.28, -00316.41,  00942.38, -00054.85, -00014.34, -00061.62, -00006.30,  00012.75,  00067.20,  00025.87, 422734210, -711554380, 60796, 7441, 21730150, 1.72, 12, -1.00, 59.00, 94.00, 81.00, 87.00, 0, 2
31267,  00266.60,  00178.71,  02186.04, -00047.08, -00014.23, -00063.75,  00007.20,  00012.30,  00066.30,  00025.87, 422734210, -711554380, 60796, 7441, 21730150, 1.72, 12, 992.59, 59.00, 90.00, 78.00, 86.00, 0, 2
31305,  00796.39,  00740.23,  02063.48, -00041.56, -00020.39, -00046.44,  00000.00,  00015.75,  00070.20,  00025.44, 422734210, -711554380, 60796, 7594, 22186290, 1.72, 12, -1.00, 59.00, 85.00, 78.00, 85.00, 0, 2
31350, -00096.19, -00423.83,  00729.49, -00056.77, -00012.79, -00056.78,  00004.35,  00013.50,  00069.45,  00025.73, 422734159, -711554450, 60433, 7594, 22186290, 1.72, 12, -1.00, 59.00, 85.00, 76.00, 84.00, 0, 2
31390,  00111.82,  00192.87,  01680.66, -00032.06, -00024.52, -00048.42,  00006.90,  00011.40,  00070.35,  00025.73, 422734159, -711554450, 60433, 7594, 22186290, 1.72, 12, -1.00, 60.00, 83.00, 75.00, 85.00, 0, 2
31446,  00044.92,  00656.25,  02594.24, -00031.92, -00039.66, -00040.55,  00000.90,  00012.15,  00078.30,  00025.73, 422734114, -711554532, 60031, 7806, 22783223, 1.63, 13, -1.00, 59.00, 81.00, 74.00, 84.00, 0, 2
31472,  00120.12,  00018.55,  01933.11, -00049.28, -00016.59, -00039.18,  00015.00,  00009.15,  00071.10,  00025.54, 422734114, -711554532, 60031, 7806, 22783223, 1.63, 13, 992.61, 58.00, 81.00, 73.00, 83.00, 0, 2
31525,  00106.45,  00361.33,  02245.12, -00064.27, -00035.46, -00041.08,  00005.10,  00013.50,  00076.95,  00025.78, 422734078, -711554614, 59927, 7837, 23343322, 1.63, 13, -1.00, 58.00, 81.00, 74.00, 85.00, 0, 2
31552, -00179.69, -00732.91,  00014.16, -00104.12, -00044.06, -00037.08,  00008.70,  00007.80,  00077.40,  00025.59, 422734078, -711554614, 59927, 7837, 23343322, 1.63, 13, -1.00, 58.00, 88.00, 77.00, 88.00, 0, 2
31592, -00022.95, -00463.87,  01170.41, -00069.53, -00043.80, -00047.62,  00011.70,  00004.65,  00079.50,  00025.78, 422734078, -711554614, 59927, 7837, 23343322, 1.63, 13, -1.00, 58.00, 85.00, 79.00, 90.00, 0, 2
31646,  00274.90,  00391.11,  02398.93, -00040.63, -00042.85, -00032.61,  00012.30,  00003.75,  00080.10,  00025.68, 422734052, -711554704, 59995, 7975, 23916396, 1.72, 12, -1.00, 58.00, 84.00, 80.00, 90.00, 0, 2
31672,  00063.96,  00489.75,  00353.52, -00055.81, -00023.19, -00028.60,  00009.00,  00004.65,  00084.45,  00025.44, 422734052, -711554704, 59995, 7975, 23916396, 1.72, 12, -1.00, 58.00, 85.00, 80.00, 90.00, 0, 2
31729,  00553.71,  00603.03,  01761.72, -00050.95, -00027.45, -00035.44,  00010.50,  00002.40,  00087.75,  00025.78, 422734032, -711554798, 60125, 8109, 24631192, 1.72, 12, 992.62, 58.00, 85.00, 80.00, 89.00, 0, 2
31752, -00308.11, -00248.54,  00831.05, -00089.23, -00004.94, -00037.62,  00013.35,  00001.65,  00085.50,  00025.78, 422734032, -711554798, 60125, 8109, 24631192, 1.72, 12, -1.00, 58.00, 83.00, 79.00, 89.00, 0, 2
31793, -00183.59, -00092.29,  00309.08, -00087.21, -00026.71, -00049.60,  00010.20,  00003.90,  00087.75,  00025.68, 422734032, -711554798, 60125, 8109, 24631192, 1.72, 12, -1.00, 58.00, 84.00, 79.00, 88.00, 0, 2
31848,  00354.00, -00125.49,  02842.77, -00067.95, -00022.70, -00062.32,  00012.00, -00002.25,  00092.55,  00025.59, 422734012, -711554899, 60100, 8341, 24980505, 1.63, 13, -1.00, 58.00, 84.00, 78.00, 86.00, 0, 2
31873,  00325.20,  00514.65,  00399.90, -00057.86, -00021.22, -00059.38,  00015.30, -00004.65,  00091.65,  00025.68, 422734012, -711554899, 60100, 8341, 24980505, 1.63, 13, -1.00, 57.00, 84.00, 78.00, 85.00, 0, 2
31930,  00053.71, -00450.68,  02199.22, -00052.03, -00027.72, -00043.17,  00011.55, -00004.80,  00094.80,  00025.54, 422733993, -711555005, 60107, 8604, 25218545, 1.63, 13, 992.65, 59.00, 84.00, 79.00, 82.00, 0, 2
31952,  00189.45, -00420.90,  00907.71, -00016.63, -00034.32, -00048.76,  00015.30, -00008.40,  00093.90,  00025.54, 422733993, -711555005, 60107, 8604, 25218545, 1.63, 13, -1.00, 60.00, 84.00, 78.00, 88.00, 0, 2
31992,  00421.39,  00021.48,  00163.09, -00004.78, -00028.95, -00047.66,  00015.75, -00006.15,  00093.90,  00025.54, 422733993, -711555005, 60107, 8604, 25218545, 1.63, 13, -1.00, 59.00, 83.00, 78.00, 89.00, 0, 2
32049,  00630.86, -00422.36,  01881.84,  00029.02, -00016.05, -00045.25,  00012.30, -00006.75,  00097.20,  00025.73, 422733979, -711555115, 60036, 8840, 25559940, 1.63, 13, -1.00, 59.00, 84.00, 79.00, 89.00, 0, 2
32072,  00292.97, -00534.18,  00509.28,  00023.16, -00026.77, -00027.43,  00016.50, -00004.65,  00095.85,  00026.11, 422733979, -711555115, 60036, 8840, 25559940, 1.63, 13, -1.00, 59.00, 84.00, 80.00, 90.00, 0, 2
32130,  00593.26, -00658.20,  01405.27, -00000.62, -00007.94, -00014.01,  00013.95, -00004.50,  00096.00,  00025.59, 422733967, -711555228, 60020, 9088, 25755724, 1.68, 12, 992.66, 60.00, 90.00, 81.00, 90.00, 0, 2
32152,  00303.22, -00591.80, -00865.72,  00002.83, -00021.73, -00003.19,  00013.80, -00006.45,  00098.40,  00025.68, 422733967, -711555228, 60020, 9088, 25755724, 1.68, 12, -1.00, 60.00, 90.00, 81.00, 90.00, 0, 2
32192, -00616.21, -00812.01, -00586.91,  00028.18, -00020.02, -00001.74,  00015.15, -00005.55,  00097.50,  00025.73, 422733967, -711555228, 60020, 9088, 25755724, 1.68, 12, -1.00, 60.00, 90.00, 81.00, 90.00, 0, 2
32248,  00055.18, -00223.63,  00918.46,  00023.54,  00009.34,  00004.34,  00019.20, -00004.05,  00094.05,  00025.73, 422733961, -711555342, 60021, 9234, 26078592, 1.63, 13, -1.00, 60.00, 89.00, 81.00, 90.00, 0, 2
32272,  00215.33, -00771.48, -01075.68,  00039.07, -00020.50,  00000.24,  00011.10, -00002.25,  00091.80,  00025.73, 422733961, -711555342, 60021, 9234, 26078592, 1.63, 13, -1.00, 60.00, 90.00, 81.00, 90.00, 0, 2
32328,  00190.43,  00130.86,  01250.00,  00030.40, -00001.81,  00010.80,  00008.55, -00003.90,  00095.40,  00025.87, 422733955, -711555450, 60063, 9116, 26273318, 1.63, 13, 992.65, 60.00, 90.00, 83.00, 90.00, 0, 2
32352, -00978.03, -00408.20, -00113.77,  00027.12, -00002.88,  00009.80,  00012.75, -00003.00,  00093.00,  00025.78, 422733955, -711555450, 60063, 9116, 26273318, 1.63, 13, -1.00, 59.00, 90.00, 81.00, 88.00, 0, 2
32392, -00287.60, -00001.46, -00072.27,  00007.44,  00002.22,  00012.37,  00014.70,  00000.00,  00091.05,  00025.87, 422733955, -711555450, 60063, 9116, 26273318, 1.63, 13, -1.00, 59.00, 85.00, 81.00, 86.00, 0, 2
32448, -00227.54, -00245.61,  01180.66, -00025.47, -00008.82,  00016.87,  00010.50,  00000.45,  00093.90,  00025.78, 422733950, -711555563, 60098, 9192, 26414588, 1.68, 12, -1.00, 59.00, 84.00, 80.00, 86.00, 0, 2
32473,  00542.97,  00929.69,  02173.83, -00018.81, -00028.82,  00012.32,  00010.80, -00002.25,  00093.30,  00025.44, 422733950, -711555563, 60098, 9192, 26414588, 1.68, 12, -1.00, 59.00, 84.00, 80.00, 85.00, 0, 2
32530, -00000.49, -00753.91,  00098.14, -00066.93, -00035.38,  00007.39,  00008.55, -00003.90,  00091.65,  00025.73, 422733946, -711555678, 59990, 9292, 26571504, 1.63, 13, 992.68, 60.00, 85.00, 80.00, 85.00, 0, 2
32552,  00567.38,  00175.78,  02343.26, -00079.09, -00026.92,  00005.19,  00008.55, -00003.90,  00095.40,  00025.59, 422733946, -711555678, 59990, 9292, 26571504, 1.63, 13, -1.00, 59.00, 85.00, 79.00, 85.00, 0, 2
32592,  00332.03,  00724.61,  02794.43, -00090.63, -00013.91, -00000.95,  00006.90, -00007.95,  00098.10,  00025.73, 422733946, -711555678, 59990, 9292, 26571504, 1.63, 13, -1.00, 59.00, 84.00, 79.00, 85.00, 0, 2
32648,  00011.23, -00334.96,  00637.21, -00057.32, -00008.44, -00008.60,  00007.80, -00007.65,  00098.10,  00025.78, 422733947, -711555792, 59934, 9272, 26754371, 1.63, 13, -1.00, 59.00, 85.00, 79.00, 86.00, 0, 2
32674,  00205.57, -00089.84,  02028.81, -00060.64, -00006.89, -00009.65,  00008.10, -00008.40,  00099.15,  00025.78, 422733947, -711555792, 59934, 9272, 26754371, 1.63, 13, -1.00, 59.00, 84.00, 79.00, 86.00, 0, 2
32732,  00068.85,  00137.70, -00475.10, -00074.93, -00020.36, -00001.40,  00009.00, -00011.70,  00100.35,  00025.87, 422733949, -711555911, 59889, 9423, 26901354, 1.63, 13, 992.68, 59.00, 85.00, 79.00, 86.00, 0, 2
32755,  00502.93,  00388.18,  01912.11, -00044.79,  00009.23, -00014.66,  00008.70, -00013.50,  00102.00,  00025.44, 422733949, -711555911, 59889, 9423, 26901354, 1.63, 13, -1.00, 59.00, 84.00, 79.00, 84.00, 0, 2
32794,  00320.80, -00275.39,  01775.39, -00085.03, -00004.14, -00011.93,  00007.20, -00014.55,  00101.70,  00025.78, 422733949, -711555911, 59889, 9423, 26901354, 1.63, 13, -1.00, 59.00, 85.00, 80.00, 87.00, 0, 2
32849, -00208.50, -00592.77, -00725.10, -00045.17, -00018.26, -00007.31,  00005.10, -00018.30,  00103.65,  00025.54, 422733954, -711556026, 59861, 9378, 27064528, 1.63, 13, -1.00, 59.00, 84.00, 80.00, 89.00, 0, 2
32876,  00333.50,  00337.89,  01507.32, -00059.48, -00007.12, -00005.34,  00005.55, -00019.50,  00104.70,  00025.78, 422733954, -711556026, 59861, 9378, 27064528, 1.63, 13, -1.00, 59.00, 84.00, 79.00, 89.00, 0, 2
32932,  00256.35,  00225.10,  01384.77, -00048.81, -00016.16, -00013.53,  00006.75, -00022.05,  00105.90,  00025.87, 422733951, -711556146, 59966, 9692, 26895142, 1.63, 13, 992.66, 59.00, 84.00, 80.00, 89.00, 0, 2
32956,  00351.56,  00182.62,  01040.04, -00052.12,  00008.70, -00012.21,  00005.40, -00023.70,  00105.30,  00025.39, 422733951, -711556146, 59966, 9692, 26895142, 1.63, 13, -1.00, 58.00, 85.00, 81.00, 90.00, 0, 2
32996,  00649.41,  00433.59,  01061.52, -00068.19,  00006.30, -00006.71,  00005.10, -00027.00,  00104.70,  00025.73, 422733951, -711556146, 59966, 9692, 26895142, 1.63, 13, -1.00, 59.00, 84.00, 80.00, 90.00, 0, 2
33051,  00277.34,  00604.49,  00362.79, -00048.98, -00017.86,  00008.18,  00005.40, -00027.90,  00104.10,  00025.68, 422733953, -711556264, 59941, 9639, 26978762, 1.63, 13, -1.00, 58.00, 85.00, 81.00, 89.00, 0, 2
33077, -00493.16, -00582.03,  01652.83, -00034.98,  00005.02, -00009.03,  00005.55, -00029.55,  00106.20,  00025.73, 422733953, -711556264, 59941, 9639, 26978762, 1.63, 13, -1.00, 60.00, 84.00, 81.00, 90.00, 0, 2
33135, -00006.84, -00929.69,  00124.02, -00048.44, -00031.37,  00015.88,  00005.55, -00033.30,  00106.20,  00025.73, 422733951, -711556375, 59940, 9395, 26904377, 1.63, 13, 992.59, 59.00, 84.00, 81.00, 90.00, 0, 2
33162,  00183.59,  00553.71,  00921.87, -00032.57, -00031.79,  00025.86,  00001.80, -00033.90,  00106.05,  00025.68, 422733951, -711556375, 59940, 9395, 26904377, 1.63, 13, -1.00, 59.00, 84.00, 81.00, 90.00, 0, 2
33202,  00617.68,  00797.36,  01456.05, -00035.30, -00041.20,  00023.63,  00004.50, -00034.20,  00106.80,  00025.87, 422733951, -711556375, 59940, 9395, 26904377, 1.63, 13, -1.00, 59.00, 85.00, 81.00, 90.00, 0, 2
33242,  00479.49,  00299.32,  02256.84, -00015.87, -00035.18,  00027.66,  00001.80, -00037.65,  00105.60,  00025.68, 422733951, -711556375, 59940, 9395, 26904377, 1.63, 13, -1.00, 59.00, 84.00, 81.00, 90.00, 0, 2
33282,  00290.04,  00657.23,  01105.47, -00002.45, -00034.27,  00015.17,  00001.35, -00036.90,  00107.25,  00025.73, 422733951, -711556375, 59940, 9395, 26904377, 1.63, 13, -1.00, 59.00, 84.00, 81.00, 90.00, 0, 2
33338,  00732.91,  00487.30,  01524.90, -00023.07, -00009.69,  00016.89,  00000.60, -00038.40,  00106.05,  00025.35, 422733954, -711556603, 59965, 9347, 26950820, 1.63, 13, 992.61, 59.00, 84.00, 81.00, 90.00, 0, 2
33364,  00552.73,  00192.87,  01336.91,  00003.53, -00005.27,  00020.56,  00000.00, -00038.25,  00106.95,  00025.92, 422733954, -711556603, 59965, 9347, 26950820, 1.63, 13, -1.00, 59.00, 84.00, 81.00, 90.00, 0, 2
33405,  00450.20,  00079.10,  01447.75, -00008.60, -00006.70,  00022.10, -00001.35, -00039.45,  00105.30,  00025.78, 422733954, -711556603, 59965, 9347, 26950820, 1.63, 13, -1.00, 59.00, 85.00, 81.00, 90.00, 0, 2
33461,  00470.21, -00655.76, -00698.73,  00015.29, -00021.06,  00018.73, -00001.20, -00039.75,  00104.40,  00025.68, 422733957, -711556720, 59977, 9402, 26975654, 1.63, 13, -1.00, 59.00, 85.00, 81.00, 90.00, 0, 2
33485,  00071.78, -00072.75,  01524.41,  00006.26,  00000.98,  00015.52, -00001.80, -00039.45,  00104.10,  00025.73, 422733957, -711556720, 59977, 9402, 26975654, 1.63, 13, -1.00, 59.00, 90.00, 82.00, 90.00, 0, 2
33542,  00271.97,  00416.50, -01244.14,  00041.73, -00015.09,  00031.18, -00001.35, -00038.70,  00104.10,  00025.59, 422733956, -711556829, 59971, 9145, 26906291, 1.63, 13, 992.60, 59.00, 92.00, 83.00, 89.00, 0, 2
33569,  00496.58, -00980.96, -00003.91,  00059.74, -00021.74,  00025.06, -00000.75, -00039.00,  00105.15,  00025.68, 422733956, -711556829, 59971, 9145, 26906291, 1.63, 13, -1.00, 59.00, 93.00, 85.00, 89.00, 0, 2
33623,  00297.36,  00713.38,  03316.41,  00017.35, -00016.32,  00042.10, -00003.90, -00038.25,  00105.15,  00025.78, 422733956, -711556944, 59975, 9208, 26871135, 1.63, 13, -1.00, 59.00, 94.00, 90.00, 89.00, 0, 2
33649, -00485.35, -00451.17, -00535.16,  00047.89, -00003.56,  00039.14, -00002.70, -00038.25,  00102.45,  00025.73, 422733956, -711556944, 59975, 9208, 26871135, 1.63, 13, -1.00, 59.00, 94.00, 90.00, 90.00, 0, 2
33689,  00383.30, -00937.01, -00380.86,  00082.90, -00002.24,  00026.75, -00004.20, -00036.15,  00102.60,  00025.68, 422733956, -711556944, 59975, 9208, 26871135, 1.63, 13, -1.00, 59.00, 94.00, 90.00, 90.00, 0, 2
33746,  00583.01, -01168.95,  01481.45,  00059.98,  00019.47,  00032.03, -00004.20, -00033.90,  00104.10,  00025.68, 422733945, -711557051, 59990, 9068, 26590523, 1.63, 13, 992.63, 59.00, 94.00, 90.00, 90.00, 0, 2
33773,  00223.63,  00238.77,  03059.57,  00055.05,  00021.64,  00020.05, -00002.70, -00033.30,  00104.70,  00025.68, 422733945, -711557051, 59990, 9068, 26590523, 1.63, 13, -1.00, 59.00, 94.00, 90.00, 90.00, 0, 2
33827,  00298.34,  00104.00,  01745.12,  00024.08,  00031.47,  00022.17, -00000.30, -00031.50,  00105.90,  00025.78, 422733933, -711557155, 59977, 8842, 26327591, 1.63, 13, -1.00, 59.00, 95.00, 90.00, 90.00, 0, 2
33855,  00627.44,  00021.97,  00848.63,  00048.97,  00022.05,  00028.75,  00001.20, -00029.55,  00106.20,  00025.73, 422733933, -711557155, 59977, 8842, 26327591, 1.63, 13, -1.00, 60.00, 94.00, 90.00, 90.00, 0, 2
33894,  00129.88,  00307.62,  02269.04,  00040.06,  00023.04,  00013.31,  00000.15, -00028.95,  00105.60,  00025.87, 422733933, -711557155, 59977, 8842, 26327591, 1.63, 13, -1.00, 59.00, 94.00, 90.00, 90.00, 0, 2
33951, -00064.45, -00017.58,  00850.59,  00005.84,  00031.74,  00010.33,  00002.10, -00025.95,  00104.10,  00025.39, 422733920, -711557257, 60063, 8664, 26097596, 1.63, 13, 992.65, 59.00, 94.00, 85.00, 90.00, 0, 2
33974,  01013.18,  01155.76,  01065.92,  00025.48,  00007.59,  00006.40,  00000.75, -00027.75,  00105.15,  00025.78, 422733920, -711557257, 60063, 8664, 26097596, 1.63, 13, -1.00, 59.00, 94.00, 84.00, 89.00, 0, 2
34030,  00363.77,  00145.02,  01166.50,  00009.34,  00006.91,  00006.49,  00002.10, -00025.95,  00104.85,  00025.59, 422733902, -711557357, 60009, 8543, 25895412, 1.63, 13, -1.00, 59.00, 92.00, 83.00, 89.00, 0, 2
34056,  00257.81, -00514.65,  01838.38,  00019.00, -00018.05, -00000.15,  00001.20, -00024.75,  00104.70,  00025.78, 422733902, -711557357, 60009, 8543, 25895412, 1.63, 13, -1.00, 59.00, 90.00, 81.00, 89.00, 0, 2
34097,  00178.22,  00230.96,  02381.35, -00009.93, -00021.99,  00013.98, -00000.90, -00025.20,  00104.85,  00025.68, 422733902, -711557357, 60009, 8543, 25895412, 1.63, 13, -1.00, 59.00, 84.00, 80.00, 89.00, 0, 2
34153,  00826.66,  00766.11,  01286.62, -00045.73, -00010.31,  00013.37,  00001.35, -00025.65,  00106.50,  00025.92, 422733883, -711557459, 59886, 8519, 25756403, 1.63, 13, 992.63, 59.00, 85.00, 79.00, 88.00, 0, 2
34177,  00257.32,  00152.83,  02597.17, -00036.96, -00017.06,  00010.11,  00000.60, -00024.45,  00107.55,  00025.54, 422733883, -711557459, 59886, 8519, 25756403, 1.63, 13, -1.00, 59.00, 84.00, 78.00, 89.00, 0, 2
34231,  00729.98,  00945.80,  01794.43,  00017.44, -00002.56,  00004.07,  00000.30, -00027.00,  00103.20,  00025.78, 422733875, -711557563, 59862, 8429, 25876112, 1.63, 13, -1.00, 59.00, 85.00, 80.00, 89.00, 0, 2
34257, -00039.55, -00445.80,  02665.53,  00001.36, -00015.00,  00002.58, -00001.50, -00025.80,  00106.95,  00025.68, 422733875, -711557563, 59862, 8429, 25876112, 1.63, 13, -1.00, 59.00, 90.00, 80.00, 89.00, 0, 2
34297,  00151.86,  01166.50,  03796.87,  00033.90, -00005.30,  00007.95, -00000.90, -00025.95,  00105.60,  00025.87, 422733875, -711557563, 59862, 8429, 25876112, 1.63, 13, -1.00, 59.00, 90.00, 80.00, 89.00, 0, 2
34353,  00090.33,  00732.91,  02096.68,  00007.15,  00002.62,  00007.02, -00002.55, -00025.20,  00103.80,  00025.78, 422733855, -711557676, 59752, 8836, 25755596, 1.63, 13, -1.00, 59.00, 90.00, 79.00, 90.00, 0, 2
34378,  00270.51,  01242.19,  02082.52,  00011.36,  00000.72,  00007.61, -00001.35, -00025.95,  00105.30,  00025.73, 422733855, -711557676, 59752, 8836, 25755596, 1.63, 13, 992.62, 59.00, 90.00, 79.00, 90.00, 0, 2
