================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
23388, -00000.72, -00004.83, -00008.65, -00000.70, -00000.12, -00000.07, -00013.58,  00027.08,  00030.07,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.20, -00000.02, -00000.02,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23489, -00000.64, -00004.87, -00009.36, -00000.79, -00000.20,  00000.02, -00015.98,  00024.83,  00033.53,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.18, -00000.01, -00000.03,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23590, -00000.61, -00003.26, -00009.67, -00000.61,  00000.43, -00000.24, -00014.93,  00020.48,  00034.43,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.12, -00000.01, -00000.03,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23691, -00000.82, -00003.25, -00009.13, -00000.62,  00000.13,  00000.06, -00015.98,  00020.03,  00036.22,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.12, -00000.02, -00000.03,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23792, -00000.42, -00002.05, -00009.51, -00000.58,  00000.08, -00000.12, -00018.38,  00017.33,  00035.32,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.07,  00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23892, -00000.44, -00002.11, -00009.84, -00000.27,  00000.17,  00000.00, -00018.52,  00016.13,  00035.93,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.07,  00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23994, -00000.19, -00001.43, -00010.08, -00000.53,  00000.20, -00000.05, -00017.33,  00014.63,  00036.68,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.05,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24094,  00000.16, -00001.70, -00009.50, -00000.32,  00000.09, -00000.24, -00017.48,  00014.03,  00038.78,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.05,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24196, -00000.01, -00000.96, -00010.16, -00000.34,  00000.17, -00000.02, -00016.88,  00011.93,  00037.43,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.02,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24296,  00000.06, -00000.37, -00010.11, -00000.20,  00000.04,  00000.19, -00018.98,  00011.63,  00037.88,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0,  00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24397,  00000.24, -00000.47, -00009.61, -00000.18, -00000.08,  00000.11, -00018.98,  00010.13,  00039.82,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24498, -00000.11, -00000.47, -00010.00,  00000.02, -00000.07, -00000.00, -00018.98,  00009.68,  00037.88,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24600, -00000.04,  00000.01, -00009.98, -00000.22, -00000.01, -00000.03, -00019.27,  00011.63,  00038.18,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24700, -00000.09,  00000.12, -00009.70, -00000.02, -00000.15, -00000.06, -00017.48,  00010.28,  00039.22,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24802, -00000.15,  00000.26, -00009.79,  00000.06, -00000.06, -00000.05, -00017.48,  00009.08,  00036.97,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24902, -00000.45, -00000.18, -00010.01,  00000.01,  00000.10, -00000.04, -00017.18,  00009.08,  00038.78,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01, -00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24993, -00000.10, -00000.04, -00009.80, -00000.16, -00000.00, -00000.04, -00016.13,  00011.18,  00039.07,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25105, -00000.19,  00000.23, -00009.89, -00000.11, -00000.15,  00000.03, -00016.88,  00009.38,  00038.63,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.02,  00000.00, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25195, -00000.42,  00000.46, -00010.13, -00000.12, -00000.04,  00000.04, -00016.27,  00009.08,  00038.03,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.03, -00000.00, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25307, -00000.36,  00000.53, -00010.08, -00000.08,  00000.01, -00000.04, -00015.98,  00009.83,  00039.22,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.03, -00000.00, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25408, -00000.27,  00000.39, -00009.87,  00000.00,  00000.14, -00000.00, -00016.27,  00007.57,  00039.22,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.03,  00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25509, -00000.48,  00000.73, -00010.25, -00000.13,  00000.10,  00000.01, -00017.18,  00008.03,  00038.78,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.04, -00000.00, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25610,  00000.05,  00000.82, -00009.68, -00000.07,  00000.12, -00000.00, -00018.52,  00009.38,  00038.18,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.04,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25711,  00000.03,  00000.83, -00009.95, -00000.03,  00000.16, -00000.06, -00018.38,  00009.53,  00038.03,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.04,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25812,  00000.22,  00000.08, -00010.09,  00000.03,  00000.18, -00000.06, -00017.48,  00009.53,  00038.47,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25923,  00000.34,  00000.41, -00009.37,  00000.06,  00000.18, -00000.02, -00018.08,  00008.18,  00038.18,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.03,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26014,  00000.32,  00000.68, -00009.85,  00000.19, -00000.27, -00000.12, -00018.38,  00009.83,  00037.72,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.03,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26115, -00000.01,  00000.34, -00009.91,  00000.19, -00000.03, -00000.01, -00018.68,  00009.83,  00037.28,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26216,  00000.18,  00000.16, -00009.95,  00000.16, -00000.03,  00000.01, -00017.33,  00011.63,  00037.13,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26316,  00000.04,  00000.31, -00009.80, -00000.11, -00000.03,  00000.09, -00018.98,  00011.18,  00037.88,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26417,  00000.04,  00000.02, -00009.76,  00000.08,  00000.01,  00000.00, -00018.08,  00010.88,  00037.13,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26518,  00000.07,  00000.11, -00009.77, -00000.00,  00000.01, -00000.03, -00018.08,  00010.13,  00037.43,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26619,  00000.04,  00000.05, -00009.87,  00000.01,  00000.01,  00000.00, -00017.77,  00011.93,  00036.38,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26719,  00000.04,  00000.15, -00009.91,  00000.03, -00000.01, -00000.01, -00017.33,  00011.63,  00037.88,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26821,  00000.09,  00000.16, -00009.83, -00000.02,  00000.00, -00000.00, -00018.38,  00011.78,  00037.28,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26923,  00000.10,  00000.02, -00009.80,  00000.01,  00000.01, -00000.01, -00017.77,  00011.63,  00036.68,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27023,  00000.12,  00000.13, -00009.92, -00000.00,  00000.00, -00000.01, -00017.18,  00010.28,  00037.72,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27125,  00000.08,  00000.09, -00009.83,  00000.03,  00000.02, -00000.02, -00018.08,  00011.93,  00038.18,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27226,  00000.10,  00000.17, -00009.92,  00000.05,  00000.01, -00000.01, -00018.38,  00011.33,  00037.72,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27327,  00000.04,  00000.06, -00009.91,  00000.01,  00000.00,  00000.00, -00017.77,  00010.43,  00038.18,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27428,  00000.17,  00000.10, -00009.82, -00000.01,  00000.01, -00000.04, -00018.38,  00012.08,  00038.03,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27529,  00000.05,  00000.11, -00009.82,  00000.04,  00000.05, -00000.00, -00017.48,  00011.78,  00037.28,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27630,  00000.11,  00000.16, -00009.73,  00000.01,  00000.03,  00000.04, -00017.93,  00010.28,  00037.72,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27731, -00000.01,  00000.17, -00009.84, -00000.01, -00000.03, -00000.00, -00017.77,  00010.88,  00036.68,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27832,  00000.02,  00000.17, -00009.91, -00000.00,  00000.03, -00000.01, -00017.93,  00009.53,  00038.47,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27932,  00000.06,  00000.09, -00009.87, -00000.01,  00000.01,  00000.04, -00017.48,  00010.58,  00036.53,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28034,  00000.03,  00000.25, -00009.85,  00000.01,  00000.00, -00000.01, -00018.08,  00010.43,  00037.43,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28135,  00000.18,  00000.02, -00009.88,  00000.00,  00000.01,  00000.02, -00017.48,  00009.83,  00037.72,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28236,  00000.15,  00000.10, -00009.89, -00000.01, -00000.01,  00000.02, -00016.88,  00009.38,  00037.13,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28336,  00000.06,  00000.12, -00009.73,  00000.00, -00000.01, -00000.02, -00018.08,  00010.13,  00037.88,  00023.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28437,  00000.05,  00000.09, -00009.68, -00000.01, -00000.00,  00000.02, -00017.93,  00011.78,  00037.72,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
