================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
5309, -00000.10,  00000.09, -00009.79, -00000.02,  00000.01, -00000.07, -00017.77,  00011.18,  00038.18,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5522, -00000.04,  00000.12, -00009.83, -00000.01,  00000.04,  00000.00, -00016.73,  00010.28,  00036.53,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5612, -00000.07,  00000.17, -00009.84,  00000.00,  00000.00, -00000.00, -00018.08,  00011.18,  00037.88,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5713,  00000.06,  00000.19, -00009.86,  00000.03,  00000.01, -00000.02, -00016.13,  00011.63,  00037.13,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5814,  00000.06,  00000.04, -00009.79,  00000.02,  00000.02, -00000.03, -00019.13,  00011.78,  00038.47,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5914,  00000.03,  00000.10, -00009.92,  00000.00, -00000.05,  00000.02, -00015.98,  00011.78,  00036.97,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6027,  00000.01,  00000.17, -00009.86, -00000.03, -00000.00, -00000.02, -00017.77,  00010.43,  00036.38,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6117,  00000.16,  00000.17, -00009.85, -00000.02, -00000.01,  00000.03, -00017.18,  00012.08,  00036.22,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6217,  00000.00,  00000.17, -00009.81,  00000.01, -00000.03,  00000.03, -00015.68,  00011.18,  00037.43,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6318,  00000.09,  00000.14, -00009.83, -00000.01, -00000.00, -00000.06, -00017.48,  00010.58,  00038.03,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.92, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
