================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
46522, -00031.25,  00026.86,  01010.74,  00000.21,  00001.66,  00000.30, -00038.40, -00047.55,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46573, -00024.41,  00035.16,  01017.09, -00000.68,  00002.05, -00000.57, -00039.45, -00046.95,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46624, -00022.46,  00032.71,  01018.55,  00000.89,  00002.72, -00000.17, -00040.35, -00047.25,  00103.95,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46675, -00031.25,  00020.51,  01016.11, -00002.30, -00000.21,  00001.95, -00040.95, -00046.20,  00104.85,  00020.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46727, -00024.90,  00020.02,  01022.46,  00000.90,  00002.76, -00000.92, -00039.45, -00047.40,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46778, -00027.83,  00021.97,  01023.44, -00000.44,  00002.61,  00001.19, -00039.75, -00048.45,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46829, -00036.62,  00021.00,  01017.58, -00001.02,  00001.98,  00000.49, -00039.75, -00046.65,  00104.10,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46880, -00040.04,  00021.48,  01025.39, -00000.64,  00000.54, -00003.88, -00040.20, -00047.40,  00104.55,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46931, -00029.79,  00038.09,  01026.37, -00000.72,  00001.38, -00001.07, -00040.35, -00048.30,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46983, -00032.23,  00019.04,  01012.70,  00000.11,  00000.90,  00001.48, -00038.25, -00046.65,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47034, -00036.13,  00028.32,  01019.04, -00001.27,  00002.87, -00000.01, -00039.45, -00047.40,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47085, -00025.39,  00026.86,  01024.90,  00000.27,  00002.76,  00000.47, -00038.85, -00047.55,  00103.95,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
47136, -00028.81,  00015.62,  01026.86, -00001.25, -00000.53,  00003.15, -00040.20, -00047.40,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47187, -00027.83,  00023.93,  01015.14, -00003.76,  00001.28,  00000.16, -00039.45, -00047.70,  00104.55,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47239, -00036.13,  00024.41,  01030.27,  00000.94, -00000.66,  00001.17, -00040.20, -00048.45,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47290, -00035.16,  00001.95,  01022.95,  00000.74,  00002.56, -00001.52, -00040.05, -00046.80,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 95.00, 91.00, 0, 2
47341, -00024.41,  00021.48,  01019.53,  00000.61,  00001.85, -00000.55, -00039.45, -00048.15,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 92.00, 91.00, 0, 2
47392, -00037.11,  00044.92,  01009.28,  00001.15,  00002.08,  00000.62, -00039.15, -00047.55,  00104.40,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47443, -00037.11,  00021.00,  01008.30,  00001.76,  00001.47, -00003.69, -00038.85, -00047.55,  00105.15,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47495, -00024.90,  00026.86,  01034.67, -00000.05,  00001.18,  00000.97, -00040.05, -00046.50,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47546, -00019.53,  00022.46,  01016.11,  00000.32,  00001.16, -00000.66, -00039.75, -00046.65,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47597, -00043.46,  00035.16,  01006.35, -00000.41,  00002.87, -00000.42, -00039.15, -00046.50,  00103.20,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47648, -00018.07,  00023.44,  01031.25, -00000.95,  00002.58,  00000.23, -00039.15, -00046.50,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47699, -00042.48,  00016.11,  01022.95, -00000.59,  00001.31,  00000.44, -00040.95, -00048.45,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47751, -00011.72,  00021.97,  01027.83, -00000.14,  00000.81, -00001.24, -00041.40, -00047.40,  00104.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47802, -00010.74,  00038.57,  01002.93,  00001.76,  00003.56,  00001.15, -00039.45, -00047.40,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47853, -00015.62,  00037.11,  01023.93,  00000.46,  00002.24,  00001.06, -00038.55, -00045.90,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47904, -00010.25,  00017.58,  01031.74,  00000.60,  00004.09,  00000.60, -00038.85, -00048.30,  00105.15,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47955, -00039.55,  00028.32,  00997.56, -00001.44,  00002.67,  00001.40, -00039.45, -00045.90,  00103.35,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48007, -00011.23,  00039.06,  01009.28, -00000.06,  00002.73,  00002.35, -00038.40, -00047.55,  00104.40,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48058, -00021.00,  00010.25,  01016.60,  00000.94,  00002.07, -00000.31, -00038.85, -00048.00,  00103.95,  00020.65, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48109, -00029.79,  00016.60,  01028.32, -00001.45, -00000.22, -00000.16, -00039.00, -00048.15,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48160, -00033.69,  00026.37,  01030.76, -00000.44,  00000.98,  00000.75, -00039.15, -00047.25,  00102.75,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48211, -00030.27,  00024.90,  01027.83, -00000.33,  00001.44,  00003.31, -00039.45, -00046.20,  00103.80,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48263, -00021.00,  00013.18,  01021.00,  00001.56,  00000.27,  00000.12, -00040.65, -00046.65,  00104.55,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48314, -00024.41,  00026.37,  01028.81,  00000.62,  00002.44,  00002.11, -00040.05, -00047.25,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48365, -00038.09,  00027.34,  01015.62,  00001.55,  00003.33, -00000.89, -00040.05, -00047.55,  00104.70,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
48416, -00031.25,  00014.16,  01013.67,  00001.05,  00001.71, -00000.21, -00039.75, -00046.65,  00104.55,  00020.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48467, -00021.48,  00020.51,  01019.04, -00000.20,  00001.56,  00002.21, -00039.15, -00048.75,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
48519, -00022.46,  00023.93,  01019.04,  00001.37,  00003.58, -00001.46, -00040.35, -00047.55,  00105.45,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48570, -00021.48,  00043.95,  01009.28,  00000.72,  00000.80,  00002.22, -00039.15, -00046.80,  00104.40,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48621, -00033.69,  00025.39,  01024.41,  00001.15,  00001.00,  00000.24, -00038.40, -00047.55,  00104.70,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48672, -00029.79,  00019.53,  01039.06, -00000.34,  00002.21,  00001.59, -00041.40, -00047.70,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48723, -00039.06,  00020.02,  01014.65, -00000.11,  00003.57,  00001.05, -00040.65, -00046.95,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48775, -00014.16,  00007.81,  01022.95, -00000.01,  00002.18, -00000.37, -00038.55, -00047.40,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48826, -00029.30,  00000.98,  01026.86, -00000.57,  00002.79,  00000.27, -00041.25, -00048.00,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48877, -00028.81,  00010.25,  01032.23, -00000.45,  00000.89, -00000.99, -00038.40, -00046.05,  00105.15,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48928, -00053.22,  00022.95,  01015.62, -00001.30, -00000.04,  00002.73, -00038.55, -00046.95,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
48979, -00034.18,  00028.32,  01018.07, -00001.34,  00002.37, -00001.61, -00040.05, -00046.50,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49031, -00034.18,  00022.46,  01023.44, -00001.57,  00002.12,  00001.82, -00041.25, -00047.25,  00104.70,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49082, -00035.64,  00017.58,  01011.72, -00002.76,  00002.70,  00001.35, -00040.35, -00046.50,  00105.15,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49133, -00032.71,  00013.67,  01026.37, -00000.50,  00000.57,  00000.44, -00040.05, -00045.75,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49184, -00033.69,  00022.95,  01025.88, -00001.82,  00002.05,  00000.71, -00039.75, -00046.65,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49235, -00026.86,  00022.95,  01024.90,  00000.55, -00001.68,  00000.15, -00040.05, -00046.80,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49287, -00038.09,  00038.09,  01017.58, -00000.08,  00000.31,  00001.36, -00040.65, -00046.95,  00104.10,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49338, -00032.23,  00011.72,  01018.55, -00002.37,  00002.47,  00000.40, -00038.85, -00049.05,  00103.65,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49389, -00021.00,  00030.76,  01024.41,  00000.58,  00001.15, -00000.52, -00038.55, -00045.90,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49440, -00022.46,  00024.90,  01014.65, -00001.22,  00002.10, -00001.42, -00039.75, -00048.15,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49491, -00026.37,  00031.74,  01019.53, -00000.20,  00001.82,  00001.09, -00039.75, -00047.70,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49543, -00032.71,  00026.37,  01025.88,  00000.59,  00001.63, -00000.44, -00040.35, -00046.80,  00103.95,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49594, -00031.74,  00029.79,  01001.46,  00001.50,  00002.20, -00003.08, -00039.60, -00047.25,  00104.70,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49645, -00024.41,  00030.76,  01013.67, -00002.89,  00004.09, -00001.20, -00039.75, -00046.65,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
49696, -00032.23,  00028.32,  01010.25,  00001.12,  00002.88, -00000.99, -00039.15, -00047.25,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49747, -00038.57,  00018.07,  01025.39, -00000.34,  00001.57,  00000.68, -00039.45, -00048.90,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49799, -00034.18,  00028.32,  01014.16,  00001.09,  00002.48, -00001.08, -00040.20, -00047.70,  00105.30,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49850, -00027.83,  00012.21,  01023.93, -00001.80,  00000.47,  00002.68, -00040.20, -00047.70,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
49901, -00028.81,  00022.46,  01017.09, -00000.36,  00002.50, -00002.08, -00040.65, -00047.40,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
49952, -00031.25,  00034.18,  01018.07,  00001.21,  00000.04, -00000.58, -00039.75, -00045.90,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
50003, -00018.55,  00041.50,  01022.46, -00001.32,  00000.66,  00000.52, -00040.05, -00046.80,  00104.70,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
50055, -00044.92,  00020.02,  01018.07, -00000.26,  00003.52,  00000.40, -00040.20, -00048.15,  00103.80,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
50106, -00033.20,  00031.74,  01026.86,  00000.53,  00003.31,  00001.38, -00039.60, -00046.80,  00104.70,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
50157, -00020.02,  00028.32,  01028.32,  00000.31, -00000.06, -00002.19, -00040.05, -00046.80,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 2.00, 99.00, 93.00, 91.00, 0, 2
50208, -00029.79,  00035.64,  01020.51, -00000.82,  00002.27,  00000.60, -00040.65, -00048.15,  00103.05,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 2.00, 99.00, 93.00, 91.00, 0, 2
50259, -00040.53,  00028.32,  01011.23,  00000.89,  00000.92,  00000.90, -00038.40, -00047.25,  00103.95,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
50311, -00023.93,  00014.16,  01020.02, -00001.01,  00002.63,  00002.50, -00039.45, -00046.65,  00104.85,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 7.00, 99.00, 93.00, 91.00, 0, 2
50362, -00018.07,  00032.71,  01017.58, -00000.05,  00001.82, -00000.36, -00040.20, -00046.20,  00104.10,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
50413,  00060.06, -00513.18,  01098.63, -00007.79, -00003.34, -00001.53, -00040.20, -00048.45,  00100.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 10.00, 99.00, 93.00, 91.00, 0, 2
50464, -00097.66,  00276.86,  01182.62, -00004.37,  00005.57, -00000.16, -00039.60, -00046.05,  00102.75,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 10.00, 99.00, 93.00, 91.00, 0, 2
50515, -00009.77, -00286.13,  01090.82, -00003.74,  00000.98,  00000.84, -00039.75, -00046.95,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50567, -00035.16, -00131.35,  01441.41, -00002.47,  00005.29, -00000.37, -00040.35, -00048.00,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50618,  00397.95,  00330.57,  00780.76, -00006.50,  00001.11, -00002.21, -00040.05, -00046.80,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50669,  00110.84, -00030.76,  00914.06,  00002.82,  00002.05,  00001.61, -00040.35, -00048.00,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
