================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
57020,  00064.94,  00038.09,  01003.91,  00015.50,  00012.31,  00001.91, -00040.35, -00046.80,  00103.20,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57071, -00029.30, -00004.39,  01032.23, -00011.22, -00000.14, -00008.73, -00039.60, -00046.80,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 90.00, 0, 2
57122, -00017.09,  00008.30,  00840.82,  00007.07,  00000.35,  00001.85, -00040.80, -00048.75,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57174,  00055.66, -00003.42,  01051.76,  00000.70,  00001.01, -00002.47, -00040.65, -00046.65,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57225, -00131.35,  00082.03,  01091.31,  00000.24,  00000.60, -00003.34, -00040.20, -00046.65,  00102.60,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57276, -00158.69, -00013.67,  00944.34, -00003.10, -00000.78, -00001.68, -00040.20, -00046.20,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57327, -00014.65,  00105.47,  00883.30,  00005.16,  00000.64,  00001.72, -00042.00, -00046.50,  00102.75,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57378, -00061.04,  00079.10,  00957.03,  00003.66, -00002.04,  00006.01, -00039.75, -00047.40,  00104.55,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57430, -00053.22,  00000.00,  01109.86, -00008.79, -00003.98, -00000.49, -00040.05, -00045.75,  00103.95,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57481, -00105.96,  00028.81,  01150.88,  00005.18,  00002.88,  00002.24, -00040.05, -00046.80,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57532, -00058.11,  00024.90,  00912.11, -00007.83, -00000.02, -00006.60, -00040.65, -00047.40,  00101.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57583, -00045.41,  00031.74,  01005.86,  00016.88, -00000.47,  00011.28, -00039.75, -00046.95,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57634,  00065.92,  00051.27,  00848.63, -00007.92,  00001.05, -00003.92, -00039.45, -00047.40,  00104.85,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57686, -00029.30,  00111.82,  00989.26, -00010.19,  00001.55, -00008.24, -00039.75, -00046.65,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
57737, -00074.22,  00087.40,  01175.78,  00016.23,  00001.18,  00008.78, -00038.40, -00047.55,  00104.40,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57788, -00057.13,  00028.81,  00888.67, -00006.49, -00002.04, -00006.21, -00038.55, -00046.95,  00103.35,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57839, -00003.91,  00052.25,  00974.12, -00010.41,  00005.85, -00014.29, -00040.05, -00047.25,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57890,  00104.98, -00042.97,  01106.45, -00016.89, -00004.67, -00008.27, -00039.15, -00047.55,  00103.65,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
57942, -00034.67,  00036.13,  00987.30,  00011.01,  00003.87,  00008.99, -00040.20, -00047.70,  00104.55,  00020.79, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 94.00, 91.00, 0, 2
57993,  00051.27,  00021.00,  01033.20,  00003.20, -00002.95,  00005.02, -00038.85, -00048.75,  00104.40,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58044, -00104.00,  00217.77,  01160.64, -00017.02,  00000.74, -00006.76, -00040.80, -00047.25,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58095,  00025.39,  00063.48,  01072.75, -00017.88,  00001.00, -00014.35, -00040.20, -00047.40,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58146, -00029.79,  00051.76,  00923.83,  00003.89,  00001.50, -00000.53, -00040.35, -00048.00,  00105.15,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58198, -00034.18,  00129.39,  01207.52, -00019.44,  00002.40, -00011.08, -00040.65, -00046.20,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58249,  00076.66,  00020.02,  00988.28, -00014.05,  00000.63, -00009.63, -00038.85, -00046.05,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58300, -00056.64,  00049.80,  00936.04,  00003.86,  00000.65, -00001.53, -00039.75, -00046.65,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58351, -00015.14, -00032.23,  01147.46,  00016.76,  00002.77,  00005.62, -00038.85, -00047.55,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 91.00, 0, 2
58402, -00060.06,  00007.32,  01149.90,  00020.46, -00001.98,  00014.30, -00039.45, -00046.95,  00105.30,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58454, -00040.04, -00002.93,  00839.36,  00016.22,  00001.51,  00006.80, -00039.45, -00045.90,  00103.05,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58505, -00157.23,  00128.42,  01000.98,  00008.63,  00001.89,  00006.36, -00040.95, -00046.95,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58556, -00017.09,  00102.05,  01115.23,  00016.92, -00002.05,  00008.57, -00039.15, -00046.50,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58607,  00005.86, -00093.75,  01093.26, -00007.32,  00001.81, -00005.69, -00040.35, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58658, -00062.50,  00033.69,  01034.18, -00006.28,  00000.18,  00000.45, -00040.20, -00047.70,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
58710,  00040.53, -00044.43,  01079.59,  00015.22, -00002.05,  00009.52, -00039.15, -00046.80,  00105.15,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58761,  00075.68, -00038.09,  01067.87,  00011.52,  00003.79,  00011.09, -00040.65, -00047.40,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58812,  00008.79,  00065.43,  00979.98, -00008.18, -00002.34, -00004.26, -00041.25, -00047.25,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58863,  00171.87,  00017.09,  01112.30, -00011.54,  00001.00,  00001.25, -00039.45, -00047.40,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
58914, -00149.41, -00043.95,  01008.79,  00003.26, -00000.18,  00000.91, -00040.35, -00046.80,  00102.75,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
58966,  00023.44,  00068.85,  00804.69, -00011.93, -00003.74, -00004.49, -00040.65, -00047.40,  00104.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59017,  00015.62,  00013.18,  01067.38, -00000.42,  00000.35,  00001.75, -00040.05, -00048.30,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59068, -00041.99,  00090.82,  01271.97, -00016.19, -00000.60, -00005.69, -00041.25, -00046.80,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59119, -00058.59,  00024.90,  00935.55,  00005.12,  00005.98,  00000.62, -00038.55, -00046.95,  00103.35,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 88.00, 0, 2
59170, -00004.39,  00049.32,  01058.59, -00014.89, -00001.66, -00002.27, -00040.65, -00046.65,  00104.55,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59222,  00066.41, -00057.13,  01005.86,  00000.11,  00005.27,  00001.39, -00040.80, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59273, -00004.39, -00002.44,  00857.42,  00005.72,  00003.31,  00007.36, -00041.40, -00046.95,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 90.00, 0, 2
59324,  00069.82, -00084.96,  00948.73, -00009.22, -00000.11, -00005.56, -00040.95, -00047.70,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59375, -00002.44,  00115.72,  01095.70,  00011.84,  00004.05,  00004.71, -00039.00, -00046.95,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 94.00, 91.00, 0, 2
59426,  00011.72,  00066.89,  01039.55, -00009.63,  00000.30, -00005.71, -00039.60, -00047.25,  00103.95,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59478, -00046.39, -00046.87,  01087.89, -00003.65,  00004.63, -00001.14, -00039.75, -00046.95,  00104.85,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59529, -00014.65, -00050.78,  01047.36, -00006.32, -00004.26, -00004.37, -00040.65, -00046.95,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59580, -00021.48,  00114.26,  00888.67,  00013.34,  00003.14,  00006.26, -00040.35, -00047.55,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59631,  00007.81, -00046.87,  01104.98, -00018.14, -00002.00, -00010.73, -00039.00, -00046.95,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59682, -00081.54,  00029.30,  00996.58, -00001.55, -00000.11,  00004.50, -00040.05, -00046.80,  00104.40,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59734, -00087.89, -00038.57,  01187.99, -00009.23, -00002.42, -00007.10, -00040.65, -00047.70,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
59785, -00131.84,  00149.90,  01156.74,  00015.27,  00007.05,  00006.64, -00040.80, -00047.25,  00102.75,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59836, -00001.46, -00029.30,  00955.57, -00004.37,  00000.21, -00005.70, -00040.20, -00047.40,  00102.60,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59887, -00014.16,  00055.66,  01143.55, -00006.92, -00003.91, -00002.77, -00039.15, -00046.80,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 90.00, 0, 2
59938, -00004.88,  00062.01,  01133.30,  00007.76,  00003.59,  00001.74, -00039.45, -00046.65,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
59990, -00017.09,  00021.97,  00928.71, -00003.98,  00002.78, -00001.21, -00040.35, -00046.05,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60041,  00052.73,  00149.90,  00996.09,  00004.56,  00001.46,  00005.41, -00040.65, -00045.90,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60092, -00101.56, -00018.55,  01218.26, -00009.31, -00005.47, -00001.36, -00039.60, -00047.25,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60143, -00143.07,  00082.52,  01032.71,  00004.30,  00004.08,  00007.57, -00040.95, -00045.90,  00104.85,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60194, -00073.24, -00034.18,  00999.02,  00003.26, -00000.50,  00006.19, -00040.05, -00046.80,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 90.00, 0, 2
60246, -00028.81,  00012.21,  00954.59, -00006.42,  00001.06, -00003.05, -00039.75, -00047.70,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60297, -00194.34, -00003.91,  00895.51, -00013.85,  00003.79, -00000.84, -00039.00, -00046.65,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60348, -00034.67, -00007.81,  00924.32, -00005.95,  00000.75, -00001.31, -00039.45, -00046.65,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60399, -00069.82,  00122.07,  00948.73,  00008.50,  00006.06,  00004.37, -00040.05, -00046.80,  00102.75,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60450, -00088.38,  00037.60,  01151.86, -00011.51, -00006.17, -00006.53, -00040.65, -00047.40,  00105.30,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 89.00, 0, 2
60502, -00107.42, -00005.86,  01049.32,  00006.15, -00000.50,  00003.22, -00040.35, -00047.25,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60553, -00033.20,  00070.80,  00998.54,  00002.91,  00003.98, -00004.18, -00039.75, -00046.20,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60604, -00075.20,  00061.04,  01000.98,  00004.86, -00003.75,  00004.85, -00041.25, -00048.00,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60655, -00130.86, -00040.53,  00862.30,  00006.04, -00001.70,  00002.34, -00039.45, -00046.95,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60706,  00033.20,  00104.00,  01047.36, -00007.28,  00003.69, -00006.66, -00040.65, -00046.95,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60758,  00036.62, -00002.44,  00996.09, -00006.95,  00006.49, -00006.12, -00040.65, -00046.95,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60809,  00053.22,  00013.67,  00837.89,  00004.73,  00005.40, -00004.64, -00037.95, -00047.25,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
60860,  00028.81,  00128.42,  00997.56,  00007.08,  00002.05, -00003.06, -00041.40, -00045.90,  00104.55,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 91.00, 0, 2
60911, -00172.36,  00057.62,  00832.03, -00005.81, -00000.82, -00006.22, -00038.25, -00046.65,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 56.00, 99.00, 93.00, 91.00, 0, 2
60962,  00062.99,  00067.87,  01188.96, -00007.94,  00004.20,  00000.74, -00040.65, -00046.65,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
61014, -00172.36,  00071.78,  00896.48, -00006.99, -00001.86, -00012.49, -00039.75, -00048.45,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 64.00, 99.00, 93.00, 91.00, 0, 2
61065,  00023.93,  00016.11,  00936.52, -00005.20,  00006.53, -00013.70, -00040.20, -00046.20,  00104.85,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 69.00, 99.00, 93.00, 91.00, 0, 2
61116,  00011.72,  00101.07,  01048.83,  00000.10,  00006.08,  00003.30, -00040.65, -00047.40,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 72.00, 99.00, 93.00, 91.00, 0, 2
61167,  00053.71,  00012.70,  01167.48,  00007.06, -00004.40,  00006.71, -00039.00, -00045.90,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
61218, -00143.55,  00041.50,  00921.39, -00001.29, -00001.35, -00008.24, -00041.55, -00047.25,  00103.20,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
61270, -00200.68,  00020.51,  01125.49,  00004.11,  00004.37, -00001.68, -00040.80, -00046.05,  00105.15,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
61321, -00042.48,  00138.18,  00794.43, -00003.82,  00000.63,  00003.21, -00039.45, -00047.40,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61372, -00018.55,  00006.84,  00931.64, -00001.01,  00003.93, -00001.11, -00041.55, -00046.80,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61423, -00007.81, -00047.36,  01009.28,  00000.57,  00002.85, -00003.81, -00039.60, -00047.25,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
61474,  00010.25, -00031.74,  00917.97, -00000.34,  00005.56,  00000.50, -00040.05, -00045.75,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
61526,  00007.81, -00122.07,  01349.12, -00004.79, -00000.95, -00000.89, -00040.95, -00046.65,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
61577, -00112.79, -00077.15,  01162.11, -00002.23, -00000.88,  00002.87, -00041.85, -00047.70,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61628,  00017.09,  00020.02,  01260.25, -00005.47,  00000.92,  00000.03, -00038.85, -00046.80,  00102.45,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61679, -00087.89,  00109.86,  00947.75,  00000.07,  00001.07, -00001.66, -00040.05, -00046.50,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61730, -00153.81,  00091.80,  01073.73,  00003.27,  00006.60,  00001.47, -00040.05, -00047.25,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61782,  00111.33,  00028.81,  00906.74, -00001.19,  00000.29,  00002.20, -00041.40, -00046.65,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61833,  00016.60,  00063.48,  01057.13,  00000.01,  00001.82, -00000.50, -00040.80, -00046.80,  00104.40,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 92.00, 91.00, 0, 2
61884, -00120.61, -00180.66,  01070.80, -00005.33,  00003.23,  00000.86, -00039.15, -00047.55,  00102.75,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
61935,  00142.09, -00024.41,  01292.97, -00007.23,  00001.91, -00000.65, -00039.60, -00048.00,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
61986,  00019.53,  00050.78,  00821.78,  00003.20,  00003.66,  00000.15, -00039.45, -00046.65,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62038, -00298.34,  00031.25,  00997.56,  00004.30,  00005.69,  00001.39, -00040.05, -00046.50,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62089,  00168.95,  00205.08,  00749.02,  00001.24, -00001.92, -00000.76, -00040.05, -00046.80,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62140,  00013.67,  00110.84,  01294.43, -00006.56, -00002.75, -00002.53, -00039.00, -00046.65,  00104.85,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62191,  00036.13,  00072.27,  00802.25, -00000.26,  00005.52,  00002.56, -00040.05, -00045.75,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62242, -00066.89,  00214.36,  01193.85,  00002.73,  00002.08, -00000.66, -00040.95, -00046.20,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62294, -00104.49,  00172.36,  00646.97,  00006.43,  00000.59,  00000.69, -00040.65, -00046.65,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62345,  00178.71, -00078.12,  01064.94, -00005.97,  00001.21, -00000.27, -00040.35, -00047.25,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62396, -00184.57,  00031.25,  00862.79, -00000.97,  00002.87, -00001.81, -00040.35, -00047.25,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62447,  00014.65, -00069.82,  01002.44, -00000.25,  00000.76, -00001.98, -00039.75, -00047.40,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62498, -00099.61, -00015.14,  00966.31,  00000.73, -00000.50, -00000.45, -00039.00, -00046.20,  00104.85,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62550, -00078.61,  00008.79,  01087.89,  00004.12,  00004.69,  00001.04, -00039.00, -00045.90,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62601, -00081.05,  00271.97,  00837.89, -00002.66,  00003.89,  00000.61, -00039.15, -00047.25,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62652,  00080.57,  00062.50,  00996.58, -00004.27,  00001.69, -00000.02, -00040.65, -00047.40,  00103.35,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62703, -00002.93, -00003.91,  00766.11, -00000.47,  00006.21,  00002.14, -00039.75, -00046.95,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62754, -00121.09, -00188.96,  01372.56, -00004.08, -00001.86, -00003.44, -00040.05, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62806, -00097.66,  00186.52,  00755.37,  00002.25,  00007.26,  00001.23, -00040.05, -00046.80,  00104.40,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62857, -00036.62, -00077.64,  01340.82, -00006.25, -00000.30, -00000.96, -00040.95, -00046.20,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62908, -00131.35,  00049.32,  00935.06, -00003.62,  00005.63,  00000.64, -00040.20, -00045.45,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
62959, -00158.20,  00203.61,  00757.81, -00001.49, -00000.69, -00001.29, -00039.45, -00046.20,  00103.35,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63010, -00104.00,  00088.38,  01045.41, -00003.72, -00003.41, -00002.27, -00039.45, -00046.95,  00104.55,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63062,  00003.42,  00102.05,  01043.46,  00002.64,  00000.23, -00001.23, -00040.65, -00047.40,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63113, -00015.14,  00002.93,  00976.56, -00002.79,  00005.46,  00000.51, -00040.35, -00046.50,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
63164,  00034.67, -00123.54,  01252.44, -00005.63,  00001.80, -00003.00, -00040.65, -00046.95,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
63215, -00177.73, -00089.36,  01095.21,  00001.02, -00000.01, -00002.53, -00040.80, -00047.25,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
