================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
28665,  00277.83, -00027.34,  01520.51, -00068.17,  00067.14,  00142.85, -00027.36,  00014.52,  00033.73,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 2.60, -0.20, 1.37, 0.17, 0.28, 0.03, 0.73, 0.00, 0.00, 0.00, 0.00
28704, -00062.99, -00163.09,  00972.66, -00049.50, -00058.51,  00195.85, -00029.01,  00013.32,  00034.78,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.39, -0.28, -3.49, 20.86, -0.24, 0.44, -2.03, 0.57, 0.00, 0.00, 0.00, 0.00
28767, -00017.58,  00033.69,  00778.81, -00074.23, -00065.50,  00189.80, -00034.41,  00012.87,  00034.63,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.18, 0.71, 2.30, 0.41, 0.16, 0.37, -0.03, 0.74, 0.00, 0.00, 0.00, 0.00
28804, -00006.84, -00279.79,  00787.11, -00116.00, -00232.73,  00202.25, -00038.01,  00009.12,  00034.63,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -0.30, -0.95, 1.22, 0.08, 0.45, -0.37, 0.72, 0.00, 0.00, 0.00, 0.00
28866,  00321.29, -00982.91,  02757.81,  00052.82,  00042.36,  00171.34, -00047.76,  00003.57,  00030.58,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.07, -8341.39, 3.51, 6.37, 4.17, 0.02, 0.46, -0.34, 0.65, 0.00, 0.00, 0.00, 0.00
28904,  00100.10, -00104.00,  00611.33,  00141.67,  00139.14,  00173.74, -00045.66,  00003.87,  00031.93,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, 3.16, 3.01, -1.62, 0.17, 0.45, 0.24, 0.68, 0.00, 0.00, 0.00, 0.00
28967,  00166.50, -00150.39,  01083.50,  00012.10,  00075.63,  00176.88, -00043.26,  00005.67,  00030.88,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.17, 1.63, 1.03, 5.00, 0.16, 0.40, 0.21, 0.69, 0.00, 0.00, 0.00, 0.00
29004, -00016.11, -00203.61,  01016.11, -00045.27, -00012.70,  00250.49, -00041.01,  00004.77,  00032.53,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, -0.94, 2.30, 28.34, -0.60, 0.59, -3.20, 0.35, 0.00, 0.00, 0.00, 0.00
29066,  00006.35, -00269.53,  01217.29, -00030.23,  00036.81,  00248.91, -00040.41, -00000.33,  00030.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, 0.52, 4.92, 6.07, -0.17, 0.46, -0.96, 0.58, 0.00, 0.00, 0.00, 0.00
29104,  00034.18, -00176.27,  00994.63,  00026.54, -00027.86,  00093.69, -00039.36,  00000.57,  00030.28,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.22, -0.07, 8.86, -0.02, 0.37, -0.38, 0.70, 0.00, 0.00, 0.00, 0.00
29167, -00140.14, -00068.85,  01052.25,  00028.90,  00083.01,  00084.12, -00037.41,  00001.77,  00029.83,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, 0.17, 5.50, -3.69, -19.17, 0.21, 0.35, 0.68, 0.71, 0.00, 0.00, 0.00, 0.00
29204, -00306.15,  00092.77,  01150.88,  00060.53,  00012.76, -00026.98, -00035.31,  00001.02,  00029.08,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, -8341.39, 3.34, 0.18, -6.71, 0.03, 0.38, 0.07, 0.71, 0.00, 0.00, 0.00, 0.00
29266,  00163.57,  00280.27,  00975.59,  00023.96,  00061.06, -00139.36, -00037.11,  00000.87,  00028.48,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, 0.17, -1.07, -13.82, -0.20, 0.43, -0.80, 0.73, 0.00, 0.00, 0.00, 0.00
29304,  00067.38,  00018.55,  00918.95, -00129.05,  00123.61, -00227.00, -00032.31,  00004.17,  00032.68,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 5.78, -0.25, -4.94, -0.28, 0.49, -1.01, 0.80, 0.00, 0.00, 0.00, 0.00
29367, -00082.03, -00435.06,  00901.86,  00246.83, -00050.23, -00249.78, -00033.36,  00000.27,  00033.28,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, 0.15, 0.40, -0.04, 0.52, 0.02, 0.36, 0.12, 0.73, 0.00, 0.00, 0.00, 0.00
29404, -00258.79, -00275.88,  00857.42, -00064.99, -00134.25, -00249.78, -00035.01,  00005.52,  00035.23,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.83, -1.18, 3.82, 0.01, 0.41, -0.03, 0.78, 0.00, 0.00, 0.00, 0.00
29466,  00482.91, -01272.46,  02342.29, -00057.35, -00147.31, -00249.78, -00043.86,  00008.52,  00033.13,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.05, -8341.39, 0.40, -4.54, -4.19, -0.02, 0.54, -0.41, 0.78, 0.00, 0.00, 0.00, 0.00
29504,  00266.11,  00010.25,  01135.74, -00200.52,  00094.56, -00146.99, -00044.01,  00007.62,  00032.38,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 1.98, -0.80, 3.89, -0.02, 0.47, -0.18, 0.69, 0.00, 0.00, 0.00, 0.00
29566,  00523.44,  00017.09,  01082.03, -00014.04,  00121.16, -00249.78, -00038.76,  00003.12,  00033.13,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, -0.21, 0.21, -1.32, -0.08, 0.42, -0.28, 0.74, 0.00, 0.00, 0.00, 0.00
29605,  00399.41, -00403.32,  01116.21,  00047.58,  00113.51, -00249.78, -00034.56,  00005.82,  00034.78,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.01, 0.17, -0.73, -0.44, -3.97, -0.09, 0.40, -0.44, 0.78, 0.00, 0.00, 0.00, 0.00
29666,  00225.10, -00420.90,  00656.74,  00029.31,  00251.70, -00249.78, -00022.71,  00007.92,  00034.93,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 0.36, -8.52, 10.23, 0.66, 0.12, 1.86, 0.51, 0.00, 0.00, 0.00, 0.00
29704, -00114.75,  00296.88,  00420.90, -00250.00,  00114.30, -00249.78, -00013.11,  00004.77,  00032.23,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -0.93, -0.92, -0.67, 0.02, 0.17, 0.03, 0.74, 0.00, 0.00, 0.00, 0.00
29766,  00027.34, -00204.10,  00397.46,  00018.88, -00167.17, -00083.23, -00008.91, -00001.83,  00031.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.39, -2.78, -4.19, 1.55, -0.06, 0.18, -0.39, 0.79, 0.00, 0.00, 0.00, 0.00
29805,  00244.14, -00634.28,  01098.63,  00182.97, -00248.57, -00023.98, -00014.61, -00001.68,  00033.73,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.16, -0.22, 0.59, 3.21, 0.01, 0.22, -0.02, 0.79, 0.00, 0.00, 0.00, 0.00
29866,  00168.95,  00130.37,  00769.53,  00250.26,  00012.92,  00003.00, -00021.51,  00015.12,  00030.88,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -1.40, 2.24, 2.30, 0.13, 0.24, -0.22, 0.74, 0.00, 0.00, 0.00, 0.00
29904,  00123.05,  00423.34,  00019.53, -00174.24, -00195.19,  00107.29, -00021.81,  00024.87,  00025.33,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -5.38, 4.22, 2.51, 0.38, 0.11, 1.12, 0.75, 0.00, 0.00, 0.00, 0.00
29965,  00178.22,  00360.84,  00602.54, -00250.00,  00201.69, -00249.78, -00022.71,  00008.37,  00034.18,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 0.74, -1.65, -1.84, -0.01, 0.29, -0.14, 0.73, 0.00, 0.00, 0.00, 0.00
30005,  00206.54, -00543.46,  00381.84, -00250.00,  00231.09, -00226.23, -00017.91, -00005.88,  00033.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.18, 0.46, -1.26, 0.95, -0.07, 0.19, 0.11, 0.74, 0.00, 0.00, 0.00, 0.00
30066, -00316.41, -00478.52,  01089.84,  00097.01,  00038.87, -00016.50, -00015.51, -00019.68,  00024.88,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.02, -8341.39, 0.54, 0.63, 1.56, -0.15, 0.18, 0.03, 0.73, 0.00, 0.00, 0.00, 0.00
30104, -00234.86, -00305.18,  00858.89,  00191.95, -00056.56,  00009.49, -00015.21, -00018.63,  00026.98,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -1.51, 1.75, -6.24, -0.16, 0.19, -0.09, 0.72, 0.00, 0.00, 0.00, 0.00
30166,  00192.38, -00216.80,  01157.71,  00250.26, -00154.36, -00095.34, -00017.91, -00005.58,  00031.93,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.40, 0.96, 1.80, -0.01, 0.24, 0.06, 0.76, 0.00, 0.00, 0.00, 0.00
30205,  00500.49, -00111.33,  01474.61,  00250.26,  00104.75, -00021.28, -00020.91,  00000.57,  00032.98,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, 0.18, 1.91, 0.93, 2.22, 0.07, 0.24, 0.12, 0.74, 0.00, 0.00, 0.00, 0.00
30266,  00141.60,  00411.62,  00784.18,  00105.10, -00022.47, -00009.45, -00019.11,  00015.87,  00029.68,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -1.04, 4.15, 8.62, 0.17, 0.23, 0.00, 0.73, 0.00, 0.00, 0.00, 0.00
30304,  00102.05,  00655.27,  00812.99, -00250.00, -00149.55, -00021.43, -00017.16,  00017.37,  00028.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.71, -0.35, -1.51, 0.16, 0.21, 0.06, 0.72, 0.00, 0.00, 0.00, 0.00
30366,  00541.02,  00343.26,  00756.84, -00176.28, -00248.57, -00249.78, -00028.56,  00005.52,  00035.23,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -1.82, -0.19, 3.78, 0.08, 0.28, 0.50, 0.74, 0.00, 0.00, 0.00, 0.00
30405,  00627.44,  00432.62,  01217.77, -00084.75,  00025.14, -00060.01, -00037.56, -00000.63,  00033.13,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, 0.20, 2.47, -1.96, 10.72, -0.03, 0.37, -0.06, 0.76, 0.00, 0.00, 0.00, 0.00
30466, -00063.96,  00339.84,  00683.11, -00098.11, -00020.86, -00025.57, -00035.91,  00001.17,  00034.18,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -1.09, -6.84, -7.54, 0.02, 0.39, 0.00, 0.74, 0.00, 0.00, 0.00, 0.00
30504,  00467.77,  00200.20,  00898.44, -00197.74,  00033.70, -00193.01, -00035.61, -00000.18,  00034.48,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -1.12, -0.34, 4.78, 0.04, 0.32, 0.34, 0.72, 0.00, 0.00, 0.00, 0.00
30566,  00433.11,  00371.09,  00488.77, -00022.51,  00049.67, -00249.78, -00033.96, -00001.08,  00035.38,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -8341.39, 4.11, -2.92, -5.64, -0.32, 0.48, -1.14, 0.87, 0.00, 0.00, 0.00, 0.00
30605, -00312.01,  00070.31,  00964.84, -00032.60,  00148.53, -00249.78, -00032.31,  00000.42,  00034.93,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, 0.21, -0.10, -0.43, -2.31, -0.13, 0.38, -0.34, 0.77, 0.00, 0.00, 0.00, 0.00
30666,  00240.72,  00447.75,  00855.47,  00000.77, -00046.60, -00214.11, -00032.61, -00000.18,  00035.23,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.10, -8341.39, -8.72, 9.17, 43.17, 0.80, 0.04, 4.23, 0.38, 0.00, 0.00, 0.00, 0.00
30704, -00039.06, -00135.74,  00852.05,  00178.09, -00022.32, -00249.78, -00032.31,  00003.12,  00033.43,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 0.39, -0.78, 0.82, 0.02, 0.35, 0.08, 0.74, 0.00, 0.00, 0.00, 0.00
30766, -00046.87,  00392.09,  01085.94, -00019.29, -00114.29, -00187.49, -00036.51,  00002.82,  00033.28,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -0.67, -1.39, 6.62, 0.06, 0.38, 0.40, 0.72, 0.00, 0.00, 0.00, 0.00
30804, -00091.31,  00222.17,  00913.09, -00014.55, -00125.69, -00096.08, -00038.91,  00005.07,  00033.73,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 0.02, -0.18, -0.34, 0.07, 0.40, 0.21, 0.75, 0.00, 0.00, 0.00, 0.00
30867, -00051.76,  00360.84,  01429.69,  00033.30, -00091.76, -00055.67, -00042.81,  00006.42,  00032.38,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.03, 0.22, -1.77, -7.40, 6.40, 0.01, 0.47, -0.22, 0.74, 0.00, 0.00, 0.00, 0.00
30904,  00332.03,  00536.62,  00239.75,  00058.56, -00040.70, -00036.51, -00044.46,  00008.37,  00031.18,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, -8341.39, -2.23, 3.61, 3.52, 0.10, 0.45, 0.12, 0.68, 0.00, 0.00, 0.00, 0.00
30966,  00358.89,  00413.09,  00784.67, -00046.78, -00141.05, -00101.42, -00046.41,  00010.62,  00030.88,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -5.12, 2.75, 13.86, 0.19, 0.44, 0.72, 0.68, 0.00, 0.00, 0.00, 0.00
31004,  00187.01,  00181.15,  01033.20, -00006.85, -00106.51, -00064.08, -00048.36,  00010.62,  00027.73,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 0.29, -0.80, 6.23, 0.11, 0.49, 0.19, 0.69, 0.00, 0.00, 0.00, 0.00
31067,  00339.36,  00309.08,  00968.75,  00091.59,  00132.59, -00076.90, -00048.96,  00013.32,  00025.63,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, 0.22, 0.06, -0.32, -3.23, 0.08, 0.47, -0.18, 0.62, 0.00, 0.00, 0.00, 0.00
31104,  00291.99,  00600.59,  00862.30,  00118.06, -00219.00, -00212.66, -00047.61,  00019.62,  00023.68,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -1.15, 0.80, 5.81, 0.22, 0.51, 0.53, 0.61, 0.00, 0.00, 0.00, 0.00
31166,  00174.32,  00480.96,  00795.41,  00118.41, -00163.20, -00132.57, -00047.01,  00026.07,  00014.68,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -1.93, 2.87, 8.36, 0.31, 0.48, 0.52, 0.53, 0.00, 0.00, 0.00, 0.00
31204,  00264.16,  00829.10,  00682.13,  00095.91, -00133.89, -00100.75, -00045.66,  00029.97,  00009.88,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, -2.45, 4.03, 12.62, 0.36, 0.46, 0.57, 0.49, 0.00, 0.00, 0.00, 0.00
31266,  00412.11,  00678.22,  00079.10,  00056.75, -00191.92,  00007.20, -00042.81,  00031.77,  00006.58,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.05, 0.24, -4.35, 4.76, 5.45, 0.35, 0.42, 0.33, 0.50, 0.00, 0.00, 0.00, 0.00
31304,  00591.31,  00883.79,  00801.27,  00041.50, -00170.59, -00073.32, -00045.96,  00034.47,  00006.58,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, -2.68, 1.47, 14.26, 0.36, 0.46, 0.37, 0.48, 0.00, 0.00, 0.00, 0.00
31366,  00372.07,  00875.49,  00415.04, -00050.29, -00111.49, -00079.43, -00043.86,  00033.87,  00005.23,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.11, -8341.39, -12.09, 14.98, 30.02, 0.54, 0.29, 1.61, 0.44, 0.00, 0.00, 0.00, 0.00
31404,  00391.11,  00913.09,  00393.55, -00026.55, -00047.57, -00100.30, -00041.46,  00034.32,  00006.73,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.43, -8341.38, 24.46, -36.41, -70.46, -0.42, 0.64, -3.56, 0.62, 0.00, 0.00, 0.00, 0.00
31467,  00212.89,  00798.34,  00495.61, -00023.18, -00012.90, -00121.58, -00032.61,  00031.32,  00011.68,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.15, 0.25, 5.47, -12.73, -22.53, -0.05, 0.45, -1.47, 0.59, 0.00, 0.00, 0.00, 0.00
31504,  00239.26,  00661.13,  00533.20,  00025.93,  00083.64, -00047.85, -00032.76,  00029.22,  00013.33,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.04, -8341.39, 0.56, -0.57, -1.08, 0.25, 0.31, -0.14, 0.56, 0.00, 0.00, 0.00, 0.00
31566,  00122.07,  00684.57,  00784.18,  00175.44,  00199.53,  00091.69, -00032.16,  00030.57,  00010.48,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 1.57, 2.35, 6.34, 0.27, 0.26, -0.22, 0.51, 0.00, 0.00, 0.00, 0.00
31604,  00373.54,  00803.22,  00703.12,  00250.26,  00251.70,  00126.56, -00035.61,  00035.52,  00002.38,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 1.46, 2.55, 5.08, 0.29, 0.23, -0.37, 0.43, 0.00, 0.00, 0.00, 0.00
31667,  00443.85,  01077.64, -00401.86,  00250.26,  00251.70,  00067.64, -00046.86,  00033.72, -00015.47,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.04, 0.27, 1.49, 4.59, 3.03, 0.24, 0.28, -0.47, 0.25, 0.00, 0.00, 0.00, 0.00
31704,  00603.52,  00708.98, -00360.84,  00250.26,  00111.11, -00137.98, -00049.56,  00030.27, -00021.02,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.00, -8341.39, -0.44, 4.30, 2.43, 0.12, 0.35, -0.72, 0.26, 0.00, 0.00, 0.00, 0.00
31766,  00184.57,  00725.59, -00874.02,  00229.32,  00201.32, -00198.17, -00048.66,  00025.32, -00026.57,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.38, 1.58, 2.98, 0.93, 0.01, 0.30, -0.78, 0.23, 0.00, 0.00, 0.00, 0.00
31804,  00206.05,  00875.49, -00166.99,  00250.26,  00181.57, -00249.78, -00047.76,  00024.87, -00028.07,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, -8341.39, 1.28, 1.69, 1.04, 0.04, 0.31, -0.63, 0.22, 0.00, 0.00, 0.00, 0.00
31867,  00103.52,  00340.33, -01036.62,  00208.24,  00051.43, -00220.64, -00047.16,  00022.17, -00034.37,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, 0.27, 0.01, 2.32, 0.39, 0.16, 0.35, -0.20, 0.12, 0.00, 0.00, 0.00, 0.00
31904,  00253.42,  00450.68, -00816.41,  00238.56,  00122.58, -00224.79, -00046.26,  00020.52, -00035.72,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, 0.56, 3.37, 0.70, -0.04, 0.29, -0.92, 0.19, 0.00, 0.00, 0.00, 0.00
31966,  00307.13,  00080.57, -00931.15,  00141.45,  00033.10, -00214.09, -00043.41,  00018.27, -00039.02,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.38, -2.62, 3.40, 0.50, -0.22, 0.34, -1.60, 0.23, 0.00, 0.00, 0.00, 0.00
32004,  00306.64,  00087.40, -01108.89,  00107.50,  00006.36, -00186.86, -00042.21,  00017.07, -00040.22,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.38, -2.78, 2.73, 0.44, -0.20, 0.34, -1.46, 0.19, 0.00, 0.00, 0.00, 0.00
32067,  00158.20, -00210.94, -01080.57,  00052.69,  00099.43, -00083.60, -00040.71,  00012.87, -00042.62,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.15, 0.24, -2.86, 10.22, -0.86, -0.10, 0.28, -0.86, 0.10, 0.00, 0.00, 0.00, 0.00
32104,  00086.43,  00092.77, -01297.36,  00064.95,  00015.99, -00062.24, -00041.61,  00012.42, -00042.32,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.16, -8341.38, -3.63, 13.98, 0.76, -0.06, 0.31, -0.66, 0.06, 0.00, 0.00, 0.00, 0.00
32166,  00750.49,  00184.08, -00875.98, -00006.65,  00052.58,  00005.94, -00040.41,  00013.17, -00042.32,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.48, 0.13, -8341.38, 39.71, -10.38, -16.90, 0.14, 0.27, 0.17, 0.04, 0.00, 0.00, 0.00, 0.00
32204,  00065.43, -00684.08, -01466.31,  00003.05,  00020.85, -00026.74, -00041.16,  00013.17, -00041.87,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.36, 0.03, -8341.37, -0.30, -5.99, 1.59, 0.16, 0.28, -0.11, 0.12, 0.00, 0.00, 0.00, 0.00
