================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
30019,  00007.81, -00021.97,  00899.41,  00001.01,  00000.80,  00000.21, -00038.25, -00046.65,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 88.00, 99.00, 93.00, 92.00, 0, 2
30075, -00123.05,  00089.84,  00945.31, -00003.43, -00000.37,  00002.70, -00040.05, -00048.30,  00102.75,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30127,  00078.61, -00045.41,  01033.20, -00005.29,  00000.68, -00003.47, -00040.80, -00047.55,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30181,  00016.11, -00213.38,  00889.65,  00000.69, -00002.88,  00001.89, -00040.35, -00048.00,  00103.20,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30231, -00148.44, -00041.50,  01315.43,  00002.31,  00003.95, -00001.40, -00039.45, -00046.95,  00104.85,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30284,  00026.86, -00042.97,  01075.20,  00002.23,  00004.44, -00000.68, -00039.15, -00047.25,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30334, -00019.53,  00124.02,  01012.70, -00004.19,  00007.62,  00000.28, -00041.40, -00045.90,  00103.35,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30391, -00019.53, -00138.67,  01070.80,  00004.60,  00000.09, -00000.15, -00040.20, -00046.95,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30441, -00012.21,  00069.82,  01150.88,  00001.75,  00000.85, -00000.25, -00038.85, -00048.30,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30495,  00084.47,  00085.94,  00870.61, -00002.50,  00000.36,  00000.88, -00039.75, -00047.70,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30545, -00047.36,  00074.22,  00998.54,  00000.34,  00003.03,  00001.35, -00040.80, -00046.80,  00102.75,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30600, -00065.43,  00154.30,  01006.84, -00002.11,  00005.50,  00000.46, -00040.20, -00047.70,  00104.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30649, -00091.31, -00175.78,  01048.34, -00004.50,  00005.85,  00000.95, -00040.35, -00047.55,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30706,  00050.78,  00060.55,  00913.09,  00001.82,  00007.69, -00003.02, -00041.25, -00047.25,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30759, -00153.81,  00119.14,  01002.44,  00001.24,  00001.52,  00006.83, -00039.45, -00047.70,  00103.05,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
30810,  00100.10,  00059.57,  00916.99,  00001.95,  00002.08,  00000.65, -00040.95, -00047.70,  00102.60,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 89.00, 99.00, 93.00, 92.00, 0, 2
30875, -00173.34, -00170.90,  01089.84, -00003.19, -00000.30,  00001.53, -00040.35, -00047.55,  00103.65,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
30925,  00051.27, -00058.11,  01062.50, -00004.65, -00000.59, -00005.03, -00039.00, -00048.45,  00104.55,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
30979, -00086.43, -00130.37,  01121.58, -00002.31,  00000.76, -00002.24, -00040.35, -00047.25,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 87.00, 99.00, 93.00, 91.00, 0, 2
31029,  00120.12,  00190.43,  00902.34, -00003.89,  00001.02, -00001.08, -00038.40, -00046.50,  00102.00,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31082,  00123.54,  00045.90,  01129.39,  00001.31,  00001.66, -00000.01, -00038.55, -00046.65,  00103.35,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31132,  00060.06, -00074.71,  00880.37,  00002.19, -00004.24, -00001.02, -00040.05, -00047.55,  00103.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31185,  00079.10, -00010.25,  00863.28,  00005.28,  00001.77,  00002.49, -00040.05, -00048.00,  00102.75,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
31236, -00008.30,  00065.43,  00849.12, -00005.66,  00002.25, -00002.56, -00039.60, -00048.75,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31292,  00089.84,  00069.34,  01196.29,  00003.63,  00002.41,  00000.53, -00042.15, -00048.15,  00102.30,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31342, -00159.67,  00140.63,  00992.19, -00001.66, -00001.58, -00003.08, -00039.15, -00047.55,  00102.45,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31396,  00107.91,  00044.43,  00868.16, -00002.54,  00003.14, -00002.24, -00040.05, -00048.00,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31447, -00076.66,  00233.40,  00930.66,  00005.37,  00006.01, -00000.74, -00039.75, -00046.95,  00103.80,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31500,  00019.53, -00004.88,  00831.54, -00000.53,  00003.24, -00000.47, -00039.45, -00048.45,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31551,  00102.05, -00080.08,  01162.11, -00001.60,  00002.37, -00000.31, -00039.60, -00047.25,  00102.45,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
31607, -00115.72, -00024.41,  01075.20,  00002.50, -00002.05,  00003.24, -00040.65, -00048.15,  00101.55,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31661,  00018.55, -00101.07,  00873.54, -00003.09,  00001.43,  00004.38, -00039.75, -00048.15,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31711, -00044.92,  00164.06,  01175.78,  00003.56,  00002.80,  00003.79, -00038.85, -00046.50,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31767, -00109.86,  00054.69,  00955.08, -00002.21,  00001.34,  00004.43, -00039.75, -00047.40,  00103.80,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31817, -00068.36, -00073.24,  01038.57, -00000.31,  00004.01,  00004.81, -00040.65, -00047.40,  00102.60,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31872, -00062.50, -00033.69,  01144.04, -00002.48,  00002.82,  00002.56, -00040.20, -00048.90,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31922,  00040.04, -00080.08,  01222.66,  00000.40,  00005.19, -00000.11, -00040.05, -00047.25,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
31975,  00054.69,  00087.89,  00957.52,  00002.58,  00005.75,  00007.37, -00039.60, -00048.00,  00102.75,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32026, -00135.74,  00129.39,  00849.61,  00001.48,  00003.21, -00001.79, -00040.20, -00047.70,  00104.55,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32082, -00021.97,  00027.34,  00933.11, -00001.02, -00004.79,  00001.91, -00039.60, -00049.05,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
32133, -00119.14, -00135.25,  00979.98, -00000.61,  00001.73, -00001.50, -00039.60, -00047.25,  00102.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32186, -00141.11,  00064.94,  00979.49, -00001.69,  00002.27, -00001.68, -00040.05, -00046.80,  00103.65,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32236,  00014.16, -00007.32,  01029.79, -00000.60,  00001.70,  00003.24, -00039.60, -00048.75,  00104.40,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32290, -00080.08, -00177.73,  01015.14, -00004.37,  00005.37,  00001.87, -00038.85, -00046.50,  00102.00,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 87.00, 99.00, 93.00, 91.00, 0, 2
32340,  00145.02, -00017.09,  01138.67,  00005.70,  00003.64,  00001.57, -00040.20, -00046.95,  00102.30,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32398, -00187.01, -00049.80,  01318.85,  00005.31,  00001.47,  00002.59, -00039.60, -00047.25,  00103.95,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32448,  00032.23,  00125.98,  01082.03, -00000.08,  00004.93, -00001.87, -00039.60, -00048.30,  00102.75,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32501, -00225.59,  00009.28,  01209.96,  00006.49, -00000.23,  00005.30, -00040.35, -00049.50,  00103.20,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 90.00, 0, 2
32558, -00086.43, -00021.97,  01173.83, -00002.53,  00002.64,  00000.18, -00039.60, -00047.55,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32608, -00001.46,  00013.18,  01108.40, -00000.50,  00001.72,  00000.57, -00041.40, -00048.45,  00105.30,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32661, -00086.91, -00185.55,  00943.36, -00000.32,  00003.31,  00004.94, -00040.20, -00047.40,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
32711, -00206.54,  00176.76,  01212.89,  00001.73, -00002.44,  00000.33, -00040.05, -00048.75,  00104.70,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32764, -00007.81, -00077.64,  01101.56,  00003.73,  00002.90,  00000.47, -00038.85, -00048.00,  00103.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32815,  00013.67,  00061.04,  01078.13,  00002.34, -00000.82,  00002.27, -00038.55, -00046.20,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32868, -00123.54,  00051.76,  01131.84,  00002.65,  00000.36,  00002.53, -00040.95, -00047.40,  00103.80,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32918, -00140.14,  00208.50,  01016.60,  00002.77,  00001.17,  00001.55, -00039.00, -00048.15,  00103.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
32973, -00086.91,  00036.62,  01196.78,  00000.55,  00001.29,  00001.39, -00040.05, -00047.55,  00103.20,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33025, -00142.58,  00025.39,  00997.07,  00002.78, -00000.52,  00001.71, -00041.40, -00047.40,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33078, -00090.33,  00035.16,  00866.70, -00000.20,  00004.90,  00002.66, -00039.15, -00046.80,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
33129, -00145.51,  00026.37,  01003.42, -00002.73, -00000.48,  00004.56, -00040.35, -00048.30,  00102.45,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33182, -00093.75,  00031.74,  00979.98,  00000.02,  00004.86, -00000.21, -00039.15, -00048.30,  00102.75,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33232, -00023.93, -00034.18,  01065.92, -00001.79,  00003.32, -00000.45, -00040.05, -00047.25,  00103.20,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
33289, -00106.93,  00153.32,  00867.19, -00002.34,  00005.50, -00001.73, -00039.75, -00046.95,  00101.85,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33338, -00070.80, -00116.70,  01094.24,  00000.85,  00002.08, -00004.27, -00039.60, -00047.55,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33391, -00011.72,  00128.91,  00789.06, -00000.15,  00004.13,  00001.79, -00039.75, -00047.70,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33442, -00015.14,  00223.14,  00791.99, -00002.37, -00002.25,  00000.18, -00038.55, -00046.95,  00103.35,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33496,  00002.93, -00180.18,  00971.19, -00004.31,  00003.44, -00001.77, -00040.05, -00048.00,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33546, -00058.59, -00007.32,  01059.08,  00000.00,  00001.08,  00000.38, -00039.60, -00045.75,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33601, -00081.54,  00106.93,  00988.28,  00001.72, -00000.79,  00001.11, -00040.05, -00047.25,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33652, -00080.08, -00075.68,  01050.78,  00000.25,  00000.49,  00003.98, -00040.65, -00048.45,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33705, -00032.71, -00185.06,  01008.79, -00000.61,  00001.85, -00001.15, -00039.60, -00048.00,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33761, -00006.35,  00207.03,  01061.52, -00002.32,  00004.20, -00002.14, -00040.65, -00047.70,  00103.80,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
33812, -00086.91, -00171.39,  00830.57, -00000.20,  00004.04, -00001.68, -00038.85, -00047.25,  00101.70,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
33865, -00121.09, -00102.54,  00888.18,  00001.58, -00003.86, -00002.95, -00041.25, -00046.80,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 90.00, 0, 2
33916, -00108.89, -00078.61,  00956.05,  00002.93,  00000.33,  00001.98, -00040.20, -00046.20,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 94.00, 99.00, 93.00, 91.00, 0, 2
33970, -00093.75,  00132.81,  00804.20, -00002.37, -00000.60, -00002.05, -00039.75, -00046.65,  00102.60,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
34020, -00106.93, -00104.00,  01322.27,  00001.63,  00003.08, -00000.91, -00038.85, -00048.00,  00103.20,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 96.00, 99.00, 93.00, 91.00, 0, 2
34077,  00063.48, -00154.79,  01076.66,  00005.73,  00004.12, -00000.45, -00039.15, -00048.75,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
34127, -00173.83,  00126.46,  00838.87, -00000.07, -00004.02, -00003.83, -00039.00, -00047.40,  00103.80,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 99.00, 99.00, 93.00, 89.00, 0, 2
34181, -00055.18, -00096.68,  01078.13, -00002.54,  00000.86, -00003.73, -00040.20, -00048.90,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 100.00, 99.00, 93.00, 91.00, 0, 2
34230,  00023.44,  00117.19,  00796.87,  00000.82,  00005.06,  00001.79, -00040.35, -00047.55,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 101.00, 99.00, 93.00, 91.00, 0, 2
34283,  00022.95,  00060.55,  01078.13, -00000.43, -00001.66,  00001.66, -00039.75, -00047.40,  00104.55,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
34333, -00150.39, -00035.16,  01224.61, -00001.84, -00002.29,  00006.58, -00038.40, -00047.25,  00104.40,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 104.00, 99.00, 93.00, 91.00, 0, 2
34391, -00128.91,  00239.75,  00921.87, -00006.24,  00003.63,  00003.05, -00040.05, -00048.00,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 105.00, 99.00, 93.00, 91.00, 0, 2
34441,  00000.49,  00003.42,  01047.36,  00002.56, -00002.55, -00002.47, -00039.60, -00047.55,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 106.00, 99.00, 93.00, 91.00, 0, 2
34496, -00089.36, -00046.39,  01196.78, -00001.00, -00000.34, -00002.92, -00040.80, -00048.75,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 107.00, 99.00, 93.00, 91.00, 0, 2
34547, -00000.49, -00058.59,  01140.63, -00000.11,  00000.53,  00003.23, -00040.35, -00046.80,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
34600,  00114.75,  00167.97,  00624.02, -00000.44,  00001.31,  00001.40, -00040.65, -00047.40,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 109.00, 99.00, 93.00, 91.00, 0, 2
34652, -00032.71, -00090.33,  01141.60, -00001.56, -00000.89,  00000.84, -00039.00, -00048.90,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 107.00, 99.00, 93.00, 91.00, 0, 2
34705,  00081.05, -00094.24,  00952.15, -00001.65,  00003.23,  00001.88, -00039.00, -00047.70,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 112.00, 99.00, 93.00, 91.00, 0, 2
34759, -00143.07,  00021.97,  01028.32, -00001.15,  00001.83,  00000.59, -00040.35, -00046.80,  00104.70,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 92.00, 0, 2
34809, -00130.37, -00150.88,  01279.30,  00000.20,  00000.88, -00001.09, -00039.45, -00047.40,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 113.00, 99.00, 93.00, 91.00, 0, 2
34863, -00080.57,  00040.53,  01059.08, -00001.29,  00004.58,  00000.02, -00040.35, -00047.55,  00104.40,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 114.00, 99.00, 93.00, 91.00, 0, 2
34912,  00128.91,  00217.29,  00976.56, -00001.02,  00004.17,  00001.33, -00039.75, -00046.95,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 90.00, 0, 2
34968, -00041.50, -00037.11,  01231.45, -00000.45, -00001.69, -00004.15, -00039.15, -00047.25,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 116.00, 99.00, 93.00, 91.00, 0, 2
35018,  00181.64, -00034.67,  00904.79,  00003.82,  00004.08,  00001.55, -00040.05, -00048.75,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
35072,  00007.32,  00098.14,  01120.61,  00003.34,  00003.29,  00000.02, -00041.25, -00046.80,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
35122,  00081.05,  00178.71,  00887.70,  00002.76,  00000.69, -00001.25, -00039.60, -00047.25,  00102.75,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
35176, -00062.99,  00065.43,  00766.11,  00003.65, -00000.80, -00004.66, -00039.60, -00047.25,  00103.65,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
35226,  00160.16,  00063.96,  00836.43,  00001.77,  00003.03,  00002.02, -00039.60, -00047.55,  00104.40,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
35282, -00010.25, -00071.78,  01167.48, -00001.31,  00000.04,  00003.41, -00040.05, -00047.25,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
35334,  00038.09,  00060.55,  01120.61, -00000.05, -00000.13, -00001.47, -00040.80, -00048.30,  00102.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
35387, -00163.57, -00142.09,  01323.24, -00000.08, -00001.49,  00002.60, -00040.20, -00047.70,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 121.00, 99.00, 93.00, 91.00, 0, 2
35438, -00139.65, -00080.57,  01102.54,  00000.39, -00001.22, -00000.18, -00040.65, -00048.15,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 121.00, 99.00, 93.00, 91.00, 0, 2
35491, -00023.44,  00018.55,  01396.00,  00004.53,  00001.60,  00003.04, -00039.15, -00047.25,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 123.00, 99.00, 93.00, 91.00, 0, 2
35542, -00053.22,  00006.84,  01194.34, -00000.49, -00001.02,  00000.06, -00039.75, -00047.40,  00105.30,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
35598, -00043.46,  00101.56,  01073.24,  00000.89,  00002.02,  00003.11, -00038.55, -00048.15,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 124.00, 99.00, 93.00, 91.00, 0, 2
35649, -00079.59,  00199.71,  00940.92, -00002.67, -00000.26, -00001.59, -00039.45, -00047.70,  00102.30,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 125.00, 99.00, 93.00, 91.00, 0, 2
35702, -00042.97,  00076.66,  01128.42,  00001.60,  00001.60,  00002.40, -00040.05, -00047.55,  00103.95,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35760,  00009.28,  00139.65,  00994.63,  00001.00,  00002.90,  00001.06, -00040.05, -00047.25,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 92.00, 91.00, 0, 2
35809, -00187.01,  00189.94,  01258.79,  00002.10,  00002.35,  00002.92, -00041.55, -00047.55,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
35865, -00204.10, -00060.06,  01258.30, -00002.64, -00000.30,  00000.40, -00040.35, -00046.50,  00102.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
35915, -00128.91, -00105.96,  01157.23, -00002.95,  00000.88, -00002.05, -00040.20, -00048.45,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
35970,  00104.98,  00206.05,  00799.32,  00000.37,  00001.22, -00001.61, -00039.75, -00047.70,  00102.60,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36020,  00005.86, -00011.72,  01061.04, -00000.72, -00000.16,  00002.43, -00039.15, -00047.25,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36074, -00163.57,  00109.86,  00821.78, -00001.77, -00002.47, -00001.57, -00039.45, -00047.40,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36124, -00134.28,  00030.27,  00912.60, -00001.53,  00001.85,  00001.61, -00038.55, -00048.15,  00102.60,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36180,  00039.55,  00240.72,  00909.67,  00001.17,  00001.73,  00001.60, -00041.25, -00046.05,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36232, -00095.21,  00044.43,  00870.12, -00002.14, -00003.63, -00002.60, -00040.65, -00046.95,  00103.35,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 90.00, 0, 2
36285, -00081.54,  00019.53,  00778.32, -00005.81,  00000.63,  00001.65, -00040.20, -00046.65,  00103.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 127.00, 99.00, 93.00, 91.00, 0, 2
36335,  00091.80,  00102.05,  00906.25, -00000.50,  00004.20,  00000.74, -00039.00, -00047.70,  00101.85,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
36388, -00017.09,  00132.81,  00965.33,  00000.21,  00002.81,  00000.83, -00040.05, -00046.80,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
