================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
13896, -00030.27,  00026.86,  01018.55,  00001.30,  00000.69, -00000.79, -00040.35, -00048.00,  00102.45,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13947, -00034.18,  00025.39,  01019.04, -00000.15,  00001.65,  00000.05, -00040.95, -00048.45,  00103.35,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13999, -00023.44,  00017.09,  01026.37,  00000.03,  00002.37, -00001.33, -00040.35, -00048.00,  00102.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
14049, -00023.93,  00027.83,  01010.25, -00000.21,  00002.58,  00000.26, -00040.95, -00047.40,  00103.05,  00020.31, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
14103, -00030.27,  00022.46,  01020.51, -00001.56,  00001.77,  00000.26, -00039.15, -00048.00,  00103.65,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
14154, -00039.06,  00029.79,  01004.88,  00000.26,  00001.34,  00000.63, -00040.35, -00047.25,  00103.20,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
14209, -00028.81,  00020.02,  01026.86,  00001.92,  00003.25, -00004.16, -00040.35, -00047.55,  00102.75,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 4.00, 99.00, 93.00, 91.00, 0, 2
14260, -00014.65,  00016.60,  01021.97,  00000.60,  00000.91,  00001.35, -00041.40, -00047.70,  00103.35,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
14310, -00023.93,  00020.51,  01020.51, -00001.32,  00001.05,  00002.36, -00040.80, -00049.05,  00103.65,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 6.00, 99.00, 93.00, 91.00, 0, 2
14363, -00019.53, -00030.76,  00877.44, -00000.95,  00000.15, -00001.37, -00043.20, -00049.80,  00098.70,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
14414, -00128.42,  00057.62,  01169.43,  00000.74,  00004.55,  00000.94, -00040.05, -00052.50,  00095.25,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
14466,  00049.32,  00230.96,  00856.45,  00002.62,  00005.60,  00003.21, -00041.25, -00048.30,  00105.15,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
14516, -00010.74, -00079.10,  00965.33, -00002.05, -00000.89,  00001.86, -00040.80, -00048.00,  00103.95,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
14568, -00066.41,  00214.36,  00854.49,  00004.95, -00000.38, -00002.27, -00040.35, -00048.30,  00105.15,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
14618, -00105.47,  00119.14,  00562.01,  00004.53,  00002.96,  00004.53, -00039.45, -00047.70,  00103.80,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 10.00, 99.00, 93.00, 91.00, 0, 2
14672,  00007.81,  00109.86,  01489.26,  00006.66,  00003.88, -00001.16, -00040.95, -00045.90,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 10.00, 99.00, 93.00, 91.00, 0, 2
14724, -00425.29,  00090.82,  01322.75,  00008.55,  00000.95,  00004.93, -00039.45, -00048.90,  00104.10,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 10.00, 99.00, 93.00, 91.00, 0, 2
14774,  01078.61,  00153.32,  00791.99,  00006.87,  00006.16, -00001.41, -00040.20, -00047.70,  00102.30,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
14825, -00364.26,  00490.23,  01352.05,  00006.50,  00000.85,  00002.70, -00040.80, -00048.00,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
