================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
18550, -00001.52,  00000.00, -00010.60,  00001.34, -00017.87,  00030.50, -00028.35, -00020.25,  00058.80,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00175.16, -00101.19,  00309.95, -00014.40,  00022.16, -00105.66,  00000.28,  00000.90, -00000.26,  00000.22, 0, 0, 0, 0
18590, -00000.50, -00001.19, -00009.81,  00109.83,  00003.08,  00098.95, -00030.60, -00018.45,  00058.95,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00175.28, -00097.49,  00314.10, -00014.70,  00021.93, -00106.54,  00000.25,  00000.89, -00000.31,  00000.20, 0, 0, 0, 0
18653,  00000.26, -00001.47, -00008.90,  00053.59,  00006.74, -00025.71, -00027.00, -00015.90,  00058.65,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00175.12, -00093.39,  00317.91, -00014.94,  00021.63, -00107.35,  00000.27,  00000.88, -00000.33,  00000.20, 0, 0, 0, 0
18693, -00000.76, -00003.00, -00008.74,  00084.34,  00036.85, -00065.95, -00028.35, -00013.80,  00058.80,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00174.83, -00089.15,  00321.61, -00015.24,  00021.23, -00108.15,  00000.29,  00000.86, -00000.36,  00000.21, 0, 0, 0, 0
18755, -00001.55, -00002.62, -00010.34,  00226.79, -00002.18, -00073.08, -00027.00, -00007.95,  00057.45,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00174.40, -00084.66,  00325.06, -00015.61,  00020.85, -00109.00,  00000.34,  00000.81, -00000.44,  00000.20, 0, 0, 0, 0
18794, -00001.55, -00005.03, -00008.71,  00220.36, -00007.76, -00032.50, -00026.55,  00000.15,  00054.00,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00173.16, -00079.86,  00327.90, -00016.00,  00020.31, -00109.71,  00000.37,  00000.76, -00000.51,  00000.17, 0, 0, 0, 0
18857, -00001.90, -00006.25, -00006.97,  00249.81,  00003.24, -00023.29, -00023.70,  00012.15,  00048.30,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00171.13, -00074.94,  00330.06, -00016.41,  00019.66, -00110.27,  00000.39,  00000.69, -00000.59,  00000.13, 0, 0, 0, 0
18897, -00001.01, -00008.28, -00003.98,  00223.37, -00038.50,  00010.44, -00024.75,  00020.25,  00038.70,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00168.27, -00070.09,  00331.34, -00016.79,  00018.88, -00110.60,  00000.41,  00000.63, -00000.65,  00000.08, 0, 0, 0, 0
18959, -00001.34, -00008.60, -00004.26,  00176.13, -00022.99,  00050.85, -00027.00,  00022.65,  00033.60,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00164.64, -00065.62,  00331.90, -00017.17,  00018.06, -00110.89,  00000.40,  00000.59, -00000.70,  00000.02, 0, 0, 0, 0
18998,  00000.19, -00010.49, -00001.49,  00102.67,  00008.57,  00004.47, -00029.40,  00026.40,  00024.75,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00160.54, -00061.53,  00331.80, -00017.46,  00017.12, -00110.98,  00000.40,  00000.56, -00000.73,  00000.00, 0, 0, 0, 0
19060, -00002.31, -00008.01, -00001.75,  00219.04, -00021.93, -00167.92, -00026.25,  00028.20,  00018.30,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00156.27, -00057.64,  00331.30, -00017.87,  00016.31, -00111.04,  00000.45,  00000.45, -00000.77,  00000.01, 0, 0, 0, 0
19101, -00001.41, -00010.09,  00000.12,  00193.44,  00013.01, -00120.43, -00019.50,  00028.80,  00010.20,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00151.54, -00054.44,  00330.29, -00018.29,  00015.45, -00110.93,  00000.46,  00000.36, -00000.81,  00000.02, 0, 0, 0, 0
19162, -00004.20, -00005.68,  00004.01,  00244.61,  00027.18,  00048.75, -00018.15,  00027.90,  00001.95,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00146.56, -00051.89,  00328.81, -00018.89,  00014.88, -00110.58,  00000.44,  00000.28, -00000.85, -00000.04, 0, 0, 0, 0
19202, -00001.79, -00008.85,  00004.93,  00147.91,  00033.54,  00037.98, -00021.75,  00024.45, -00005.10,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00141.45, -00050.36,  00326.61, -00019.34,  00014.17, -00110.10,  00000.42,  00000.23, -00000.87, -00000.08, 0, 0, 0, 0
19264, -00001.64, -00008.47,  00005.43,  00145.34,  00024.28,  00021.89, -00023.10,  00022.80, -00011.25,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00136.44, -00049.43,  00323.95, -00019.77,  00013.50, -00109.56,  00000.40,  00000.18, -00000.89, -00000.12, 0, 0, 0, 0
19305, -00000.02, -00004.75,  00012.94,  00080.60,  00045.05, -00031.67, -00025.95,  00017.55, -00020.40,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00131.58, -00049.13,  00320.95, -00020.11,  00013.04, -00108.59,  00000.38,  00000.15, -00000.90, -00000.12, 0, 0, 0, 0
19366, -00001.63, -00006.42,  00008.09,  00250.13, -00040.63,  00014.95, -00023.40,  00013.20, -00026.25,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00126.92, -00049.09,  00317.71, -00020.52,  00012.54, -00107.85,  00000.38,  00000.05, -00000.91, -00000.17, 0, 0, 0, 0
19406, -00001.58, -00005.59,  00008.83, -00047.85,  00057.84, -00011.34, -00024.60,  00009.90, -00030.15,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00122.51, -00050.27,  00314.42, -00020.94,  00012.15, -00107.05,  00000.36,  00000.07, -00000.92, -00000.15, 0, 0, 0, 0
19469, -00000.51, -00003.89,  00007.50,  00130.76,  00008.60, -00029.91, -00025.35,  00010.20, -00028.95,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00118.17, -00051.11,  00310.98, -00021.29,  00011.83, -00106.30,  00000.35,  00000.01, -00000.92, -00000.16, 0, 0, 0, 0
19509, -00001.67, -00004.20,  00010.12,  00131.35,  00013.98, -00010.82, -00025.35,  00004.20, -00033.15,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00114.07, -00052.51,  00307.49, -00021.70,  00011.55, -00105.41,  00000.33, -00000.04, -00000.93, -00000.18, 0, 0, 0, 0
19569, -00000.66, -00002.91,  00009.13,  00090.73,  00035.66, -00002.90, -00024.60,  00003.15, -00035.10,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00110.26, -00054.45,  00304.00, -00022.04,  00011.38, -00104.55,  00000.31, -00000.08, -00000.93, -00000.19, 0, 0, 0, 0
19610, -00000.75, -00002.36,  00010.32,  00119.40,  00025.02, -00003.52, -00028.20, -00002.40, -00037.65,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00106.76, -00056.71,  00300.44, -00022.38,  00011.27, -00103.63,  00000.29, -00000.12, -00000.93, -00000.21, 0, 0, 0, 0
19673, -00000.60, -00001.37,  00009.55,  00062.08,  00011.26, -00002.80, -00028.20, -00006.90, -00037.35,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00103.62, -00059.42,  00296.93, -00022.71,  00011.25, -00102.74,  00000.28, -00000.15, -00000.92, -00000.22, 0, 0, 0, 0
19713, -00000.68, -00000.79,  00010.39,  00080.74,  00011.24, -00008.76, -00028.65, -00010.20, -00040.05,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00100.68, -00062.35,  00293.47, -00023.03,  00011.29, -00101.81,  00000.26, -00000.18, -00000.92, -00000.22, 0, 0, 0, 0
19774, -00000.39, -00000.34,  00010.59,  00048.20,  00010.19, -00014.73, -00028.35, -00012.00, -00039.00,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00097.98, -00065.54,  00290.13, -00023.33,  00011.38, -00100.87,  00000.25, -00000.20, -00000.92, -00000.22, 0, 0, 0, 0
19826, -00000.45,  00000.03,  00010.31,  00044.55,  00002.97, -00016.69, -00029.25, -00013.05, -00039.00,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00095.44, -00068.87,  00286.86, -00023.63,  00011.51, -00099.95,  00000.24, -00000.22, -00000.92, -00000.22, 0, 0, 0, 0
19864, -00000.27,  00000.31,  00009.64, -00005.28, -00002.50, -00021.50, -00028.05, -00015.00, -00039.00,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00093.02, -00072.33,  00283.70, -00023.92,  00011.67, -00099.07,  00000.24, -00000.22, -00000.92, -00000.22, 0, 0, 0, 0
19928, -00000.43,  00000.46,  00010.41,  00017.64, -00006.11, -00023.99, -00031.05, -00015.45, -00039.15,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00090.58, -00075.75,  00280.58, -00024.21,  00011.85, -00098.14,  00000.24, -00000.23, -00000.92, -00000.21, 0, 0, 0, 0
19966, -00000.56,  00001.08,  00010.29,  00016.70,  00008.82, -00010.73, -00028.80, -00015.30, -00038.70,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00088.15, -00079.19,  00277.56, -00024.51,  00012.06, -00097.23,  00000.23, -00000.24, -00000.92, -00000.21, 0, 0, 0, 0
20031, -00000.52,  00000.73,  00009.92,  00005.95, -00000.40, -00002.98, -00029.55, -00015.30, -00039.45,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00085.79, -00082.67,  00274.58, -00024.80,  00012.27, -00096.34,  00000.23, -00000.24, -00000.92, -00000.21, 0, 0, 0, 0
20069, -00000.35,  00000.86,  00010.03,  00017.18,  00005.79, -00003.58, -00027.75, -00014.40, -00040.05,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00083.46, -00086.15,  00271.65, -00025.08,  00012.49, -00095.44,  00000.23, -00000.25, -00000.92, -00000.21, 0, 0, 0, 0
20132, -00000.66,  00000.93,  00010.21,  00017.86,  00006.19, -00011.97, -00029.25, -00016.80, -00040.20,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00081.20, -00089.67,  00268.78, -00025.38,  00012.71, -00094.53,  00000.22, -00000.25, -00000.92, -00000.21, 0, 0, 0, 0
20170, -00000.14,  00001.12,  00009.51,  00008.89,  00010.81, -00003.73, -00029.40, -00018.15, -00040.80,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00079.00, -00093.22,  00265.97, -00025.64,  00012.96, -00093.66,  00000.22, -00000.26, -00000.92, -00000.21, 0, 0, 0, 0
20235, -00000.28,  00000.97,  00010.32,  00003.90, -00000.10, -00005.86, -00029.85, -00017.40, -00040.35,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00076.86, -00096.78,  00263.18, -00025.91,  00013.20, -00092.75,  00000.22, -00000.26, -00000.92, -00000.21, 0, 0, 0, 0
20272, -00000.13,  00001.10,  00010.47, -00001.68,  00001.54, -00001.24, -00028.65, -00018.15, -00038.40,  00027.18, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00074.75, -00100.33,  00260.45, -00026.17,  00013.45, -00091.83,  00000.21, -00000.26, -00000.92, -00000.21, 0, 0, 0, 0
20336, -00000.32,  00001.09,  00010.09, -00019.24,  00001.12,  00005.43, -00029.25, -00015.75, -00039.45,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00072.65, -00103.86,  00257.75, -00026.43,  00013.70, -00090.92,  00000.22, -00000.25, -00000.92, -00000.21, 0, 0, 0, 0
20374, -00000.26,  00000.79,  00010.16, -00031.23,  00002.86,  00007.15, -00028.95, -00015.90, -00039.15,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00070.53, -00107.33,  00255.05, -00026.70,  00013.92, -00090.02,  00000.22, -00000.24, -00000.92, -00000.21, 0, 0, 0, 0
20439,  00000.07,  00000.33,  00010.19, -00062.12, -00000.69,  00007.24, -00028.95, -00014.70, -00040.35,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00068.37, -00110.70,  00252.33, -00026.94,  00014.11, -00089.10,  00000.22, -00000.21, -00000.93, -00000.21, 0, 0, 0, 0
20476, -00000.30,  00000.00,  00010.34, -00097.07, -00000.89,  00011.10, -00029.25, -00012.00, -00038.25,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.10, -00113.88,  00249.53, -00027.21,  00014.25, -00088.16,  00000.23, -00000.17, -00000.94, -00000.20, 0, 0, 0, 0
20539,  00000.28, -00001.53,  00009.75, -00108.02,  00022.82,  00010.20, -00030.45, -00007.50, -00038.25,  00027.19, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00063.65, -00116.76,  00246.64, -00027.45,  00014.29, -00087.25,  00000.23, -00000.12, -00000.94, -00000.20, 0, 0, 0, 0
20579, -00001.20, -00001.74,  00010.34, -00122.87, -00020.28, -00018.89, -00029.85, -00003.45, -00035.10,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00061.07, -00119.26,  00243.58, -00027.75,  00014.26, -00086.29,  00000.25, -00000.07, -00000.95, -00000.18, 0, 0, 0, 0
20641, -00000.20, -00003.06,  00010.46, -00054.81,  00000.44, -00026.55, -00031.65, -00000.75, -00034.80,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00058.21, -00121.34,  00240.51, -00028.01,  00014.13, -00085.33,  00000.25, -00000.05, -00000.95, -00000.16, 0, 0, 0, 0
20682, -00000.04, -00003.34,  00009.82, -00071.83,  00014.56, -00027.70, -00030.60,  00002.40, -00034.35,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00055.24, -00123.18,  00237.47, -00028.27,  00013.96, -00084.39,  00000.25, -00000.02, -00000.96, -00000.14, 0, 0, 0, 0
20743,  00000.37, -00004.64,  00009.85, -00134.67,  00024.13, -00080.07, -00029.85,  00005.70, -00031.65,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00052.19, -00124.72,  00234.39, -00028.49,  00013.71, -00083.45,  00000.25,  00000.03, -00000.96, -00000.09, 0, 0, 0, 0
20783, -00000.25, -00006.18,  00008.04, -00219.00,  00007.19, -00045.91, -00030.15,  00012.45, -00024.00,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00049.01, -00125.64,  00231.27, -00028.74,  00013.35, -00082.61,  00000.25,  00000.12, -00000.96, -00000.05, 0, 0, 0, 0
20844, -00001.15, -00004.73,  00007.93, -00220.21, -00026.81, -00048.25, -00025.80,  00019.65, -00019.05,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00045.67, -00125.68,  00228.23, -00029.03,  00012.98, -00081.78,  00000.27,  00000.21, -00000.94, -00000.01, 0, 0, 0, 0
20886, -00000.50, -00007.04,  00005.28, -00193.35, -00033.34, -00009.98, -00023.10,  00025.05, -00010.20,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00042.22, -00124.87,  00225.50, -00029.31,  00012.43, -00081.12,  00000.28,  00000.28, -00000.92,  00000.02, 0, 0, 0, 0
20947, -00001.16, -00008.89,  00003.93, -00200.31,  00042.13,  00025.25, -00025.35,  00024.90, -00002.70,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00038.74, -00123.40,  00223.16, -00029.63,  00011.72, -00080.58,  00000.26,  00000.37, -00000.89,  00000.04, 0, 0, 0, 0
20987, -00001.14, -00009.39,  00003.72, -00169.40,  00067.01, -00013.83, -00024.90,  00027.15,  00007.65,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00035.50, -00121.24,  00221.06, -00029.94,  00010.92, -00080.10,  00000.23,  00000.43, -00000.87,  00000.07, 0, 0, 0, 0
21050, -00000.90, -00009.68,  00001.67, -00133.59,  00060.02, -00006.82, -00024.75,  00027.75,  00013.65,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00032.60, -00118.50,  00219.23, -00030.21,  00010.07, -00079.75,  00000.20,  00000.48, -00000.85,  00000.10, 0, 0, 0, 0
21090, -00001.37, -00010.29, -00000.12, -00171.32,  00012.82,  00002.82, -00024.00,  00027.00,  00019.65,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00030.02, -00115.34,  00217.63, -00030.50,  00009.16, -00079.53,  00000.19,  00000.54, -00000.81,  00000.12, 0, 0, 0, 0
21152,  00000.07, -00009.92, -00001.24, -00170.53,  00023.23,  00002.27, -00023.70,  00024.45,  00028.65,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00027.71, -00111.80,  00216.52, -00030.71,  00008.23, -00079.42,  00000.17,  00000.60, -00000.77,  00000.13, 0, 0, 0, 0
21191, -00000.43, -00009.06, -00003.65, -00171.56, -00013.37, -00003.93, -00025.80,  00021.15,  00034.35,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00025.72, -00107.97,  00215.91, -00030.94,  00007.33, -00079.49,  00000.16,  00000.66, -00000.72,  00000.14, 0, 0, 0, 0
21254, -00000.46, -00008.87, -00003.99, -00127.79,  00002.76, -00012.85, -00025.35,  00016.65,  00040.35,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00023.96, -00103.97,  00215.91, -00031.18,  00006.43, -00079.65,  00000.16,  00000.70, -00000.68,  00000.16, 0, 0, 0, 0
21294, -00001.03, -00008.77, -00004.73, -00119.91, -00012.89, -00028.72, -00024.90,  00014.70,  00045.75,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00022.41, -00099.91,  00216.38, -00031.45,  00005.53, -00079.90,  00000.16,  00000.73, -00000.64,  00000.17, 0, 0, 0, 0
21355,  00000.48, -00006.73, -00005.85, -00116.94,  00016.92,  00012.02, -00023.70,  00010.20,  00050.55,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00021.05, -00095.85,  00217.34, -00031.65,  00004.75, -00080.26,  00000.14,  00000.76, -00000.60,  00000.18, 0, 0, 0, 0
21395, -00000.55, -00007.46, -00007.88, -00116.95, -00013.03, -00019.40, -00024.75,  00006.00,  00052.35,  00027.25, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00019.94, -00091.80,  00218.68, -00031.90,  00003.93, -00080.77,  00000.14,  00000.79, -00000.56,  00000.19, 0, 0, 0, 0
21457, -00001.33, -00004.97, -00009.56, -00203.16, -00023.73,  00014.58, -00024.00,  00002.25,  00055.80,  00027.25, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00018.99, -00087.86,  00220.47, -00032.20,  00003.26, -00081.40,  00000.12,  00000.84, -00000.49,  00000.19, 0, 0, 0, 0
21498, -00000.78, -00004.55, -00008.09, -00250.14, -00072.63,  00059.58, -00027.00, -00010.65,  00058.95,  00027.25, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00018.28, -00084.20,  00222.93, -00032.46,  00002.64, -00082.04,  00000.09,  00000.90, -00000.39,  00000.16, 0, 0, 0, 0
21559,  00000.10, -00000.71, -00008.24, -00114.73,  00019.76, -00032.46, -00031.05, -00021.15,  00057.90,  00027.25, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00017.62, -00081.08,  00226.11, -00032.63,  00002.26, -00082.78,  00000.09,  00000.92, -00000.35,  00000.18, 0, 0, 0, 0
21599,  00000.73, -00000.53, -00010.82, -00139.73,  00032.53, -00094.27, -00031.80, -00023.40,  00058.20,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00017.18, -00078.26,  00229.64, -00032.79,  00001.93, -00083.68,  00000.11,  00000.93, -00000.28,  00000.21, 0, 0, 0, 0
21661, -00000.39,  00000.78, -00008.81, -00025.33,  00077.53, -00076.25, -00028.80, -00026.25,  00059.10,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00017.09, -00075.89,  00233.56, -00033.04,  00001.74, -00084.50,  00000.13,  00000.92, -00000.27,  00000.26, 0, 0, 0, 0
21702, -00000.98,  00000.46, -00010.43,  00013.91,  00022.15, -00019.79, -00026.55, -00026.40,  00058.95,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00017.37, -00073.58,  00237.56, -00033.36,  00001.55, -00085.40,  00000.14,  00000.91, -00000.27,  00000.27, 0, 0, 0, 0
21763, -00000.76, -00000.24, -00010.36, -00018.42,  00001.34, -00049.53, -00026.55, -00026.40,  00060.15,  00027.24, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00017.75, -00071.20,  00241.57, -00033.69,  00001.32, -00086.28,  00000.16,  00000.91, -00000.26,  00000.28, 0, 0, 0, 0
21803, -00001.02,  00000.97, -00009.50, -00002.21, -00031.62, -00008.91, -00027.00, -00023.70,  00060.45,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00018.20, -00068.93,  00245.69, -00034.03,  00001.18, -00087.12,  00000.16,  00000.92, -00000.26,  00000.26, 0, 0, 0, 0
21865, -00001.24,  00002.10, -00007.18, -00039.50, -00033.50,  00056.48, -00027.00, -00026.70,  00058.65,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00018.56, -00066.69,  00249.89, -00034.38,  00001.09, -00087.85,  00000.14,  00000.93, -00000.24,  00000.25, 0, 0, 0, 0
21906,  00000.58, -00001.05, -00009.98,  00010.34, -00057.44, -00022.75, -00030.45, -00028.05,  00058.80,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00018.82, -00064.55,  00254.19, -00034.61,  00000.85, -00088.74,  00000.15,  00000.93, -00000.24,  00000.23, 0, 0, 0, 0
21967, -00000.17,  00002.28, -00009.73, -00055.18,  00066.36, -00020.31, -00032.25, -00026.70,  00057.90,  00027.22, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00018.87, -00062.46,  00258.57, -00034.86,  00000.77, -00089.62,  00000.15,  00000.93, -00000.22,  00000.26, 0, 0, 0, 0
22007, -00000.11,  00000.57, -00010.56, -00013.48, -00045.50, -00006.80, -00029.85, -00029.70,  00057.45,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00019.30, -00060.47,  00263.04, -00035.14,  00000.63, -00090.55,  00000.15,  00000.93, -00000.21,  00000.24, 0, 0, 0, 0
22070, -00000.02,  00001.05, -00010.28,  00022.95,  00048.49, -00002.02, -00031.65, -00030.30,  00057.30,  00027.21, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00019.58, -00058.58,  00267.61, -00035.40,  00000.52, -00091.47,  00000.15,  00000.93, -00000.23,  00000.26, 0, 0, 0, 0
